#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
122,CENX,Century Aluminum Company,Basic Materials,Aluminum,NMS,2051781504,22.110000610351562,1087749,24050131.0539093,19.6226,16.45865,88.8225674054323,21.382444300489848,65.73597477090053,-3.4451260176330947,96,75,96,27
123,CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,NYQ,14829000704,129.42050170898438,2706260,350245526.95495605,137.1728,98.06095,88.76371438141595,132.06889863921035,107.37927202698498,-13.462712187184431,96,99,98,13
124,RNA,"Avidity Biosciences, Inc.",Healthcare,Biotechnology,NGM,4400116224,36.880001068115234,1279171,47175827.84630203,44.8084,36.482674,88.09505817105021,201.09886634091976,157.36863484737987,-25.113956316786087,96,100,99,5
125,XMTR,"Xometry, Inc.",Industrials,Specialty Industrial Machinery,NMS,1645531520,33.20000076293945,479787,15928928.766048431,24.8192,18.595675,87.78865161255862,1.810607738881917,-32.170027800361105,13.099397129155129,96,36,2,68
126,EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,NYQ,1232117248,9.609999656677246,241096,2316932.4772262573,7.4882,6.06275,85.44334292328102,5.279696804832007,-9.840629826189973,-29.724067101506584,96,42,18,3
127,NVCR,NovoCure Limited,Healthcare,Medical Devices,NMS,3221143808,29.770000457763672,1245426,37076332.59011078,18.1056,17.597075,85.27465968906483,0.9519832077427366,23.7163718893204,-62.38637118573675,96,35,81,0
128,DAKT,"Daktronics, Inc.",Technology,Electronic Components,NMS,910829440,19.385000228881836,473612,9180968.728401184,14.3562,12.4034,84.9335162050783,22.668460054617746,34.8535442031292,67.60055057899359,96,77,89,97
129,AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,NGM,892296000,6.75,1286273,8682342.75,5.764,4.8797,84.54203773812984,43.90643260256353,58.08653501308561,-8.100323698689722,96,93,95,19
130,TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,1940397440,50.7599983215332,699384,35500730.66610718,42.8569,34.22965,84.50694438380988,33.59873006903288,53.61511260603033,7.8156347748028985,96,88,94,57
131,GCI,"Gannett Co., Inc.",Communication Services,Publishing,NYQ,800441728,5.429999828338623,1351322,7337678.228030205,5.3552,4.17255,83.91206469398277,57.08715431470162,101.60398176125732,-17.32488672488237,96,96,98,9
132,SE,Sea Limited,Consumer Cyclical,Internet Retail,NYQ,64555814912,112.37100219726562,3973995,446561800.8769226,102.8296,76.7874,83.68045260490652,49.793252130358916,47.918417766837045,-22.400436584604687,96,95,93,6
133,DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,NMS,1271129856,80.98999786376953,112898,9143608.778823853,60.9256,52.3087,83.51170750593525,15.143527251807686,24.019882699996693,2.989549434820316,96,63,81,44
134,PRM,"Perimeter Solutions, Inc.",Basic Materials,Specialty Chemicals,NYQ,1886341120,12.899999618530273,787953,10164593.399419785,13.1078,9.642,82.81851076418783,90.0173678727513,32.64643547256336,-36.0043764775818,96,98,88,2
135,RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,NYQ,2596899328,36.70000076293945,970426,35614634.94037628,29.6074,22.5004,81.656670849895,33.0586318559426,-0.12045326180466098,-10.640036932418603,96,88,35,16
136,NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,NMS,22203291648,168.17999267578125,1225003,206020995.56781006,140.1476,113.73605,80.77109239566613,60.891747070689064,76.93343445723964,16.863066771665384,95,96,97,74
137,AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,NYQ,14183504896,25.959999084472656,2664436,69168756.12063599,20.1942,15.60175,80.36013885216417,-2.7943729589255355,-0.6573452213295115,0.0,95,27,34,36
138,TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,NYQ,1407612160,26.844999313354492,421901,11325932.055303574,27.7228,21.38325,79.99837569773135,94.34609286774526,113.81191009230074,12.829807520143708,95,98,98,68
139,LC,LendingClub Corporation,Financial Services,Banks - Regional,NYQ,1762463360,15.680000305175781,1668047,26154977.469047546,14.1112,10.55725,79.42971626041484,35.63071710259045,6.46220888916162,-10.53739676981219,95,90,51,16
140,EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,NYQ,3271421696,30.780000686645508,248701,7655016.950769424,25.974,19.86875,79.04502409436016,5.908458735306975,1.8979834635092105,-20.582425535232375,95,43,41,7
141,TWLO,Twilio Inc.,Technology,Software - Infrastructure,NYQ,16824691712,109.69000244140625,2466330,270531743.7213135,85.3116,65.9989,78.82543165295954,-5.108169353086994,-11.829390051806502,15.915846348024509,95,24,15,72
142,SKE,Skeena Resources Limited,Basic Materials,Other Industrial Metals & Mining,NYQ,1033636224,9.627400398254395,328450,3162119.660806656,9.0794,6.535,78.68518979370178,78.39245802698491,1.8078019492199275,-22.139234400011095,95,98,41,7
143,MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,NYQ,4071570688,17.530000686645508,2425333,42516089.15534401,14.7284,11.5866,78.52293113949092,0.3613772805921762,10.977501111315986,27.835609281587814,95,33,62,87
144,KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,3601985280,41.334999084472656,694385,28702403.339271545,34.6314,28.9988,78.37160255038944,23.098746126176618,36.28235932013722,13.093410313389334,95,78,89,68
145,PL,Planet Labs PBC,Industrials,Aerospace & Defense,NYQ,1115208832,3.799999952316284,3197450,12150309.847533703,2.791,2.2754,78.3570554245023,-14.444744211223572,-20.725497751606834,-31.55862045933742,95,13,7,3
146,UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,NYQ,1405242240,26.010000228881836,432596,11251822.059013367,19.2004,16.7161,78.01755824484246,32.06434509504885,39.34616808161617,66.18520336086607,95,87,91,97
147,INTA,"Intapp, Inc.",Technology,Software - Application,NMS,5287364096,68.32499694824219,621231,42445606.17915344,54.4,41.25205,77.93022880110702,24.888979391437708,-3.659712541300382,4.358812664050082,95,80,28,48
148,APLD,Applied Digital Corporation,Technology,Information Technology Services,NMS,1960341632,9.279899597167969,15097223,140100713.636055,8.2016,5.4448,77.84395033174427,23.341363523853023,-25.61188832578606,109.85667693450337,95,78,5,99
149,ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,NMS,5415907328,96.79000091552734,395798,38309288.78236389,84.9339,64.22247,77.68894180799202,29.31566987475411,29.31504839678083,38.00642059287337,95,85,86,92
150,PAM,Pampa Energía S.A.,Utilities,Utilities - Independent Power Producers,NYQ,4939367936,86.19000244140625,268439,23136758.065368652,72.0386,53.46835,77.39382709639676,36.364613485148546,10.045086657377862,40.75856741661156,95,90,60,93
151,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,NMS,5987892224,87.16000366210938,1766768,153991505.35009766,75.071,55.85905,77.15423336818411,15.436074080626387,-5.091199790720491,-12.987567168568216,95,63,25,13
152,ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,NMS,1030101504,6.980000019073486,1188701,8297133.002672672,5.2646,4.109525,76.62940826101627,8.791198966291207,-25.46310881078344,-37.61267127239194,95,49,5,2
153,TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,NCM,4992176128,32.06999969482422,3610723,115795885.50809479,27.5978,20.727425,76.41801920250731,57.64491949223069,4.791024448330089,28.316949819306636,95,96,48,87
154,STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,NMS,5642917888,183.72999572753906,350044,64313582.62445068,171.0548,129.04475,75.98693899992364,24.598434414585988,46.99421721558531,43.61333266103675,95,80,93,93
155,CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,NMS,5094554624,103.89289855957031,566434,58848470.10269165,91.0018,70.26185,75.95748828461785,29.661996071346554,13.345270391335184,4.074929787574943,95,85,67,47
156,DOCS,"Doximity, Inc.",Healthcare,Health Information Services,NYQ,10026312704,53.705101013183594,1838506,98737150.44334412,47.1258,33.8908,75.62897436636698,40.17735369485649,13.082826436086597,-9.666330261536206,95,92,66,17
157,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,NYQ,1246072960,16.709999084472656,162593,2716928.8811416626,13.9894,10.83265,75.39615059323393,43.354519455166155,25.986815820783423,32.4100957987408,95,93,83,90
158,CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,NYQ,2508665344,22.75,1278950,29096112.5,17.224,14.9152,75.17985264236503,6.3708467256953405,-1.3323201741779913,38.15936432128945,95,44,32,92
159,WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,NYQ,2811072512,23.360000610351562,1549790,36203095.34591675,19.1782,15.69255,74.8548309322124,6.070574769029166,42.96518188825355,-13.814894663460414,95,44,92,12
160,LEU,Centrus Energy Corp.,Energy,Uranium,ASE,1188083072,72.45999908447266,1223349,88643867.41999054,79.7286,51.80875,74.79347435396517,-9.522835134088728,1.8528087080520454,30.494810251493973,95,18,41,88
161,PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,NGM,3596442112,10.085000038146973,2977579,30028884.328585625,9.335,6.64135,74.4812553129683,34.52171494195477,17.02178015386766,-9.362244959309077,95,89,72,18
162,DOCU,"DocuSign, Inc.",Technology,Software - Application,NMS,19600087040,96.56500244140625,3712320,358480189.86328125,75.092,60.91215,74.46843153932679,6.162136889819163,-4.150134090712348,-1.8816087685956522,95,44,27,30
163,PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,NYQ,4197678848,78.1500015258789,658695,51477015.255088806,70.8398,54.92735,74.33998434702019,28.971085352998244,51.533451044457955,16.50246137732052,95,85,94,73
164,AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,NYQ,4307164672,28.149999618530273,2280055,64183547.38022804,26.511,18.85045,74.14283633832095,68.54239750637049,13.037949459833133,0.0,95,97,66,36
165,ASAN,"Asana, Inc.",Technology,Software - Application,NYQ,5540814848,24.225000381469727,2343414,56769205.0439415,13.5694,14.12065,73.88207155396185,-26.476447852835598,-28.002312184997386,1.614429788643549,95,6,4,41
166,SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,NYQ,4326673408,37.404998779296875,2966350,110956318.12896729,38.0312,30.08885,73.41923286558432,78.81738203909102,142.8792864112272,-0.6732125827531612,94,98,99,33
167,TOST,"Toast, Inc.",Technology,Software - Infrastructure,NYQ,21916278784,38.584999084472656,7246415,279602916.1407089,34.2296,27.00745,73.40148247562084,19.752530015454983,3.8989519592954425,-24.651800294462305,94,72,45,6
168,TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,NYQ,4097635584,13.234999656677246,212887,2817559.371911049,10.4114,8.25405,73.2643717377897,18.974061077590427,9.996429359749854,65.68070217871319,94,70,59,97
169,AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,NMS,1414670848,48.72999954223633,481468,23461935.41960144,35.971,31.94795,73.08358321273741,28.959217777216974,18.591610222316632,-21.28431106527051,94,85,75,7
170,TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,NYQ,4503926784,28.45400047302246,225173,6407072.648511887,23.9398,19.18435,72.947902689259,45.88651564141466,41.69498691297041,30.65872840733331,94,94,91,89
171,CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,NMS,1026597760,75.79499816894531,73890,5600492.414703369,65.7808,49.9893,72.7404416904443,16.91715311812142,9.225119351250978,4.517653571856156,94,67,58,48
172,AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,NMS,21336965120,67.94000244140625,10262388,697226665.7746582,52.0191,37.939526,72.18392913456759,19.647677928037425,17.129085033566433,166.60322612336267,94,72,72,100
173,JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,NYQ,16226201600,78.95999908447266,1604857,126719507.25070953,69.6932,54.62565,71.96135642853109,40.361073007736906,15.206308972883106,10.77428836513074,94,92,70,63
174,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,NMS,2973371392,247.40159606933594,445328,110174857.97436523,275.279,188.2285,71.94984582056262,32.623398243625346,69.42090226267757,59.00391207083489,94,88,96,96
175,TILE,"Interface, Inc.",Industrials,Building Products & Equipment,NMS,1510354816,25.905000686645508,545752,14137705.93473816,22.2022,17.76905,71.83653421392478,42.51332942603926,30.47648347523473,22.832130056393673,94,93,86,82
176,PWP,Perella Weinberg Partners,Financial Services,Capital Markets,NMS,2241760512,24.989999771118164,436184,10900238.060165405,22.834,17.86235,71.83331608339422,39.72141820183388,31.086659491921672,29.878205148868137,94,92,87,88
177,SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,NYQ,95914786816,474.6400146484375,2430858,1153782476.7282715,416.1682,334.6294,71.24228795927202,46.44246926256335,60.81058166000184,59.30844732926318,94,94,95,96
178,VERA,"Vera Therapeutics, Inc.",Healthcare,Biotechnology,NGM,3048690688,48.14500045776367,768028,36976708.41157532,44.5796,40.88705,71.22676994355783,53.13226678826438,118.57807464147206,13.551927025830288,94,95,99,69
179,GATO,"Gatos Silver, Inc.",Basic Materials,Other Precious Metals & Mining,NYQ,1134792448,16.334999084472656,979160,15994577.703552246,16.7402,12.4303,71.22671329245944,72.51566174930636,88.38275381146528,24.46212514647288,94,97,98,84
180,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,NYQ,66719989760,248.14500427246094,1813514,450014439.2781677,215.4682,165.66495,70.64470908815824,25.42445519160104,35.52166427604844,54.221136583917854,94,81,89,96
181,INSM,Insmed Incorporated,Healthcare,Biotechnology,NMS,13169050624,73.61000061035156,1522506,112071667.58926392,72.3062,56.82285,70.60422257077437,106.89718890371236,143.69135536309858,29.600213048871694,94,99,99,88
182,ABIT,Athena Bitcoin Global,Financial Services,Capital Markets,PNK,488125184,0.11919999867677689,529382,63102.3336995095,0.08274,0.086005,70.57449536851242,-45.60526228952029,-19.622134209575933,80.61931502653705,94,1,8,98
183,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials,Building Materials,NYQ,1500024320,12.255000114440918,720288,8827129.52243042,9.7448,7.73275,70.44305674433556,11.154273199641555,7.545898600031268,14.335966326179044,94,54,54,70
184,VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,NGM,3373557504,43.529998779296875,808673,35201534.70285034,36.7053,27.310326,70.12761435259524,30.075266276681436,-12.045513402619704,-0.13919211152991062,94,86,15,34
185,GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,ASE,4030748416,2.130000114440918,16251755,34616240.00986576,1.5272,1.3201,69.69272915018932,-6.397251993465247,-19.12974204497781,10.095577237964736,94,22,8,62
186,ML,MoneyLion Inc.,Technology,Software - Application,NYQ,969356800,87.31999969482422,197380,17235221.539764404,61.1696,64.66995,69.55370801926777,-9.03888925761358,210.04554524984835,180.7527928803046,94,19,100,100
187,COMP,"Compass, Inc.",Real Estate,Real Estate Services,NYQ,3447743744,6.900000095367432,4478571,30902140.327109814,6.3312,4.70145,69.32414345013949,72.95892361124848,8.429680180617318,-10.664967268663709,94,97,56,16
188,IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,NCM,1113567616,24.559999465942383,117996,2897981.6969833374,22.3757,16.83685,69.09847796521578,36.030873932584626,29.91425480629805,37.09083129814641,94,90,86,91
189,REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,NCM,1022437504,5.125,689650,3534456.25,5.362,4.817825,68.99539290935934,130.1848762788734,131.45982939774927,-9.586317243781732,94,99,99,17
190,TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,NYQ,3767224064,33.18000030517578,1001763,33238496.645713806,29.1626,21.70965,68.8095997113337,24.27862745351803,55.29385828225544,68.00834464916171,94,79,95,97
191,VERX,"Vertex, Inc.",Technology,Software - Application,NGM,8577800192,55.0,782271,43024905.0,46.7724,36.9953,68.56969370138934,21.37184520229941,32.634844075076884,45.418044429425045,94,75,87,94
192,CNTA,Centessa Pharmaceuticals plc,Healthcare,Biotechnology,NMS,2300036096,17.44499969482422,612933,10692615.997947693,16.4238,12.2583,68.43069504060207,65.60493377227537,31.309920902997497,38.06532837129444,94,97,87,92
193,TAC,TransAlta Corporation,Utilities,Utilities - Independent Power Producers,NYQ,3896516864,13.029999732971191,900196,11729553.639621735,10.6556,8.2285,67.98570977050697,21.507442696732028,-6.565602830761955,-12.225831593463793,94,75,23,14
194,VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,NYQ,45685899264,121.72000122070312,7064961,859947061.54422,118.0752,93.10925,67.56345114518464,37.500391351149545,118.40814778995582,132.3046174362193,94,91,98,99
195,AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,NMS,1019261824,5.275000095367432,308038,1624900.479376793,5.2327,3.80245,67.49524150310378,141.4318720682914,35.640023729954684,109.23092267055078,94,99,89,99
196,AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,NMS,1097587968,27.81999969482422,1413415,39321204.86865997,28.0618,21.1179,67.42985398023995,66.88483675816113,127.57105785286541,83.19493698159792,93,97,99,98
197,NBIS,,Communication Services,Internet Content & Information,NMS,6755326464,33.47999954223633,7750174,259475821.9722519,22.287714,22.287714,67.39999771118164,0.0,0.0,0.0,93,32,36,36
198,BVS,Bioventus Inc.,Healthcare,Medical Devices,NMS,756959104,11.579999923706055,445904,5163568.285980225,12.1134,8.0896,67.1843516750695,111.7646496556844,61.01859782888503,101.89780128096554,93,99,95,99
199,MCS,The Marcus Corporation,Communication Services,Entertainment,NYQ,697641088,22.15999984741211,327519,7257820.990024567,19.2014,14.40975,67.10985772351515,15.476343582431154,-29.262267738208696,-6.679235003827419,93,64,3,21
