#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
98,GRAL,"GRAIL, Inc.",1394692608,38.77,37.46,1.31,3.5,1568700,1363112,1.15,43192753,35.92,33.25,27.68,25.71,23.3,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,89,76,98,99,24,33,55,23,99,98,11,110,123
99,FARO,"FARO Technologies, Inc.",807500416,42.0,42.05,-0.05,-0.12,644400,697074,0.85,26676598,38.15,33.73,28.62,27.12,24.64,13.52,42.64,Technology,Scientific & Technical Instruments,NMS,0,0,1,1,0,89,71,98,86,88,51,96,98,97,96,6,50,16
100,EVLV,"Evolv Technologies Holdings, Inc.",985616000,6.01,5.95,0.06,1.01,5141500,2515004,2.04,11135176,4.68,4.09,3.74,3.73,3.52,2.04,6.16,Industrials,Security & Protection Services,NCM,1,1,0,1,1,88,100,98,75,7,2,99,98,98,96,7,33,98
101,INZY,"Inozyme Pharma, Inc.",255664736,3.96,3.95,0.01,0.25,1990300,2196840,0.89,6471689,2.24,1.7,2.21,2.56,2.69,0.72,6.24,Healthcare,Biotechnology,NMS,1,0,0,1,1,88,100,98,0,3,22,100,100,94,29,11,108,119
102,ASPI,ASP Isotopes Inc.,585482048,7.8,7.76,0.04,0.52,4345600,2263010,1.85,13434021,6.46,5.8,5.13,4.87,4.56,1.86,9.33,Basic Materials,Chemicals,NCM,1,0,1,1,1,88,100,98,76,99,100,97,99,78,88,9,140,94
103,JFIN,Jiayin Group Inc.,720488256,13.5,12.6,0.9,7.14,98300,174720,0.56,2144671,12.31,11.63,9.63,8.99,8.26,4.0,16.22,Communication Services,Internet Content & Information,NGM,1,0,1,0,0,88,100,98,95,77,85,86,97,98,96,8,51,45
104,YALA,Yalla Group Limited,1220903936,7.75,7.85,-0.1,-1.27,1885300,1376808,1.37,9273752,7.37,6.56,5.38,5.18,4.65,3.71,8.29,Technology,Software - Application,NYQ,0,0,0,1,0,87,62,97,33,27,41,55,99,97,92,6,53,44
105,DOYU,DouYu International Holdings Limited,200991472,6.66,6.8,-0.14,-2.06,49000,133710,0.35,1015096,7.0,6.95,5.92,5.45,5.07,5.68,20.17,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,86,5,97,99,97,73,24,59,97,99,8,51,45
106,CANG,Cango Inc.,479500544,4.62,4.55,0.07,1.54,452200,308068,1.47,1266373,4.23,4.11,3.77,3.53,3.38,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,1,86,95,97,97,98,71,75,93,92,98,10,63,64
107,NPCE,"NeuroPace, Inc.",586109248,17.87,18.13,-0.26,-1.43,331500,241464,1.37,3350525,14.64,13.2,11.68,11.23,10.61,5.45,18.98,Healthcare,Medical Devices,NGM,1,1,0,1,1,85,95,97,93,48,53,99,95,98,96,11,105,117
108,NVTS,Navitas Semiconductor Corporation,968630464,5.05,1.91,3.14,164.4,275177100,10274044,26.22,37270624,2.27,2.22,2.64,2.9,3.06,1.52,5.25,Technology,Semiconductors,NGM,1,0,1,0,1,84,100,97,77,1,1,100,98,99,85,6,81,5
109,COMM,"CommScope Holding Company, Inc.",1189117440,5.49,5.55,-0.06,-1.08,4358400,5756786,0.76,26706138,5.12,4.88,4.77,4.61,4.51,1.05,7.19,Technology,Communication Equipment,NMS,0,0,1,1,1,84,62,97,97,97,2,98,88,88,99,6,20,37
110,XPEV,XPeng Inc.,17352634368,20.5,22.25,-1.75,-7.87,13057000,10824684,1.15,222449775,20.23,19.8,17.03,16.0,15.1,6.6,27.16,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,1,0,1,83,57,97,97,91,6,26,87,97,97,10,21,22
111,TRVI,"Trevi Therapeutics, Inc.",613522368,6.03,6.18,-0.15,-2.43,671000,1439910,0.46,9052630,6.38,6.09,4.97,4.6,4.17,2.3,7.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,83,5,97,95,75,84,16,97,98,96,11,108,119
112,AKBA,"Akebia Therapeutics, Inc.",743259840,2.83,2.81,0.02,0.71,3914300,5275900,0.74,11578503,2.52,2.3,2.01,1.92,1.78,0.8,2.97,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,1,1,83,95,97,82,89,15,92,98,96,97,11,79,69
113,NWTN,NWTN Inc.,534726016,1.83,1.81,0.02,1.1,853200,1877570,0.45,2848819,1.18,0.83,0.98,1.32,1.39,0.3,4.05,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,1,1,82,86,97,0,2,1,100,99,96,5,10,21,22
114,LB,LandBridge Company LLC,5964305408,78.07,80.55,-2.48,-3.08,656600,527196,1.25,38346848,77.03,73.69,65.41,61.21,57.68,18.75,87.6,Energy,Oil & Gas Equipment & Services,NYQ,0,1,1,0,1,82,38,97,97,99,33,73,91,89,99,13,121,84
115,DXYZ,Destiny Tech100 Inc.,471643648,43.35,39.15,4.2,10.73,776900,513152,1.49,18716800,38.93,38.49,37.18,34.96,34.02,7.75,77.35,Financial Services,Asset Management,NYQ,1,0,1,0,1,81,100,97,99,99,95,90,52,51,98,4,54,80
116,MSTR,Strategy Incorporated,110501011456,399.46,402.69,-3.23,-0.8,16452300,16900082,0.97,5662881695,388.99,358.32,310.96,289.49,265.5,102.4,543.0,Technology,Software - Application,NMS,0,0,1,0,0,80,33,97,97,100,100,83,97,45,97,6,53,44
117,APPS,"Digital Turbine, Inc.",465180992,4.43,4.15,0.28,6.75,2160200,3160038,0.68,10648814,3.97,3.57,3.16,3.19,3.04,1.18,6.86,Technology,Software - Application,NCM,0,0,1,1,0,79,81,97,98,0,1,95,87,99,95,6,53,44
118,VNET,"VNET Group, Inc.",1627607296,6.05,6.48,-0.43,-6.64,3802800,8585874,0.44,62968143,6.32,6.87,6.46,5.98,5.92,1.71,16.13,Technology,Information Technology Services,NMS,0,0,1,1,0,78,29,97,100,96,18,80,1,97,98,6,46,36
119,CRNC,Cerence Inc.,367261248,8.49,8.23,0.26,3.16,749600,1059362,0.71,9272860,9.04,9.22,8.99,9.05,8.98,2.34,27.5,Technology,Software - Application,NMS,0,0,1,1,0,76,10,97,99,2,0,17,6,99,96,6,53,44
120,NIU,Niu Technologies,281450016,3.61,3.73,-0.12,-3.22,771700,1649344,0.47,5987423,3.46,3.29,2.77,2.66,2.47,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,1,0,0,1,0,76,67,97,85,44,13,82,98,98,93,10,21,22
121,LMB,"Limbach Holdings, Inc.",1460282240,125.62,127.0,-1.38,-1.09,151200,254896,0.59,23425603,114.24,101.15,88.86,84.49,77.81,48.17,129.4,Industrials,Building Products & Equipment,NCM,0,1,1,0,1,76,86,97,86,97,90,96,98,90,97,7,97,47
122,HTZ,"Hertz Global Holdings, Inc.",2245597952,7.26,6.25,1.01,16.16,17172200,21750476,0.78,142551089,6.45,5.8,4.91,4.98,4.61,2.47,9.39,Industrials,Rental & Leasing Services,NMS,0,0,1,1,0,76,81,97,29,14,2,4,98,97,88,7,68,35
123,ROOT,"Root, Inc.",1997515008,130.0,125.91,4.09,3.25,412000,616974,0.66,85666294,137.76,134.04,109.84,100.1,91.02,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,75,10,97,99,100,100,6,95,91,96,4,12,89
124,ZVIA,Zevia PBC,182619888,2.83,2.82,0.01,0.35,720400,536334,1.34,1366134,2.66,2.57,2.48,2.39,2.34,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,75,67,97,98,95,1,89,24,91,98,5,24,104
125,CORT,Corcept Therapeutics Incorporated,8068963840,76.09,75.8,0.29,0.38,889100,1686276,0.52,133629432,72.65,69.7,60.84,57.09,53.63,27.3,117.33,Healthcare,Biotechnology,NCM,0,0,1,1,0,74,86,97,97,97,69,66,93,94,98,11,108,119
126,RBLX,Roblox Corporation,55490416640,81.81,81.16,0.65,0.8,6927700,8172984,0.85,537094004,74.36,68.3,60.34,57.57,53.84,31.59,83.04,Communication Services,Electronic Gaming & Multimedia,NYQ,0,2,1,1,1,73,100,97,93,81,17,92,96,96,97,8,106,70
127,OST,"Ostin Technology Group Co., Ltd.",522109824,4.86,4.71,0.15,3.18,1805000,3019924,0.6,9890534,3.88,3.11,2.86,3.07,2.88,0.78,5.3,Technology,Electronic Components,NCM,1,0,1,1,1,73,100,97,17,1,2,99,99,98,68,6,37,19
128,UTI,"Universal Technical Institute, Inc.",1865588608,34.29,35.32,-1.03,-2.92,1111200,886754,1.25,26105595,32.07,29.78,25.97,24.47,22.85,13.66,36.32,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,1,72,86,97,94,84,91,92,94,97,97,5,15,12
129,DEFT,DeFi Technologies Inc.,1312616576,3.74,3.53,0.21,5.95,1870000,1057080,1.75,3396233,3.41,3.03,2.67,0.0,0.0,1.5,4.95,Financial Services,Capital Markets,NCM,0,0,0,1,0,72,67,97,92,69,33,98,96,97,96,4,47,11
130,CDTX,"Cidara Therapeutics, Inc.",333323872,25.7,26.25,-0.55,-2.1,159800,165028,0.97,3493797,22.4,21.47,19.82,19.15,18.55,10.14,28.42,Healthcare,Biotechnology,NCM,1,0,0,1,1,71,86,97,95,66,4,89,93,97,97,11,108,119
131,TRVG,trivago N.V.,302438848,4.3,4.35,-0.05,-1.26,55300,172858,0.31,795079,4.48,4.26,3.52,3.3,3.02,1.6,5.83,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,71,19,97,97,6,9,86,76,99,94,8,51,45
132,CVNA,Carvana Co.,35347230720,302.25,292.09,10.16,3.48,3646000,4990894,0.69,1114258721,273.83,247.95,219.72,206.72,191.5,97.55,311.88,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,71,95,97,97,100,100,94,97,88,98,10,63,64
133,AXON,"Axon Enterprise, Inc.",56344514560,723.75,735.38,-11.63,-1.58,509000,627578,0.76,374720929,677.13,628.53,565.04,535.64,504.92,273.52,748.8,Industrials,Aerospace & Defense,NMS,0,1,1,0,1,71,86,97,90,97,83,91,97,86,97,7,9,26
134,GRND,Grindr Inc.,4646391808,23.72,24.38,-0.66,-2.71,1302900,1918410,0.68,38818248,22.91,21.02,17.87,16.79,15.34,8.95,24.8,Technology,Software - Application,NYQ,0,0,0,1,0,71,57,97,94,93,87,83,93,96,97,6,53,44
135,DAO,"Youdao, Inc.",1082099456,9.05,9.22,-0.17,-1.84,85700,118688,0.72,962979,8.88,8.51,7.45,6.99,6.55,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,1,70,24,97,98,83,18,61,41,97,97,5,15,12
136,ADPT,Adaptive Biotechnologies Corporation,1342946176,8.84,9.09,-0.25,-2.75,866500,2380452,0.33,19881218,8.78,8.32,7.23,6.83,6.39,2.99,10.28,Healthcare,Biotechnology,NMS,0,0,1,0,0,70,38,97,97,64,6,80,77,98,97,11,108,119
137,ASTS,"AST SpaceMobile, Inc.",8011118080,24.41,23.83,0.58,2.43,8301300,9383566,0.88,230603973,24.92,24.82,23.77,22.58,22.02,4.15,39.08,Technology,Communication Equipment,NMS,0,0,1,1,0,70,24,97,99,100,86,49,23,46,99,6,20,37
138,SRRK,Scholar Rock Holding Corporation,2892043008,30.46,30.72,-0.26,-0.85,673100,1315252,0.51,40699663,31.05,32.0,31.21,29.46,29.04,6.76,46.98,Healthcare,Biotechnology,NMS,0,0,1,1,0,70,24,97,99,98,76,7,18,80,97,11,108,119
139,TNXP,Tonix Pharmaceuticals Holding Corp.,193371280,26.4,28.33,-1.93,-6.81,2842600,1227616,2.31,27456705,22.44,20.38,71.4,166.04,198.02,6.76,608.0,Healthcare,Biotechnology,NCM,1,0,0,1,0,69,86,97,0,0,0,98,100,97,0,11,108,119
140,NRG,"NRG Energy, Inc.",30360745984,155.29,155.47,-0.18,-0.12,2446900,3249620,0.55,377262427,136.42,119.44,103.05,98.13,90.11,65.11,161.78,Utilities,Utilities - Independent Power Producers,NYQ,1,1,1,1,1,69,76,97,90,90,97,98,98,97,95,2,4,8
141,SERV,Serve Robotics Inc.,664345152,11.63,9.6,2.03,21.15,16849700,5015992,3.35,38150263,8.47,8.2,9.67,10.14,10.59,1.82,24.35,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,69,100,97,95,24,0,99,86,93,99,7,60,17
142,TIGR,UP Fintech Holding Limited,1559554816,8.86,8.93,-0.07,-0.78,1865500,6040334,0.3,50318933,8.84,8.35,7.33,6.94,6.48,3.36,14.48,Financial Services,Capital Markets,NMS,0,0,1,1,0,68,43,96,96,86,78,86,93,96,96,4,47,11
143,CRMD,CorMedix Inc.,831530880,12.26,12.29,-0.03,-0.24,875900,2112286,0.4,19228924,11.07,10.07,9.3,8.88,8.4,3.61,13.85,Healthcare,Biotechnology,NGM,0,0,0,0,1,68,81,96,96,99,84,96,92,82,97,11,108,119
144,XERS,"Xeris Biopharma Holdings, Inc.",781556480,4.88,4.92,-0.04,-0.81,2032600,3096486,0.58,15147468,4.75,4.58,3.99,3.77,3.56,1.86,6.07,Healthcare,Biotechnology,NMS,0,0,0,1,0,68,76,96,91,74,9,83,95,96,97,11,108,119
145,ODD,Oddity Tech Ltd.,3829262848,68.59,64.81,3.78,5.83,1881700,985918,1.91,56951073,60.75,54.05,47.4,46.07,42.46,32.71,73.0,Technology,Software - Infrastructure,NGM,0,0,0,0,0,68,81,96,71,49,41,98,98,97,94,6,43,33
146,SGHC,Super Group (SGHC) Limited,4232190208,8.37,8.34,0.03,0.36,969300,931530,1.04,7092922,8.29,7.84,6.73,6.29,5.81,2.91,9.17,Consumer Cyclical,Gambling,NYQ,0,0,1,1,0,68,24,96,97,96,60,61,74,95,97,10,74,107
147,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1148897024,50.06,50.55,-0.49,-0.97,231000,172712,1.34,8138672,49.99,47.25,41.07,38.44,35.74,20.0,61.22,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,67,19,96,96,96,93,57,92,95,97,5,57,145
148,BTDR,Bitdeer Technologies Group,2966914560,15.08,14.75,0.33,2.24,3974900,4973652,0.8,53611710,12.99,12.0,12.12,11.8,11.58,5.4,26.99,Technology,Software - Application,NCM,0,0,0,1,1,67,95,96,95,97,23,98,89,92,97,6,53,44
149,CRK,"Comstock Resources, Inc.",6801555968,23.22,23.39,-0.17,-0.73,1277700,2233782,0.57,44803285,22.21,20.75,17.98,16.95,15.84,7.74,24.48,Energy,Oil & Gas E&P,NYQ,0,0,1,0,0,66,52,96,96,85,69,93,92,97,96,13,124,78
150,SOC,Sable Offshore Corp.,2887158784,32.29,32.35,-0.06,-0.19,6808900,1952486,3.48,47477073,26.31,24.34,22.89,21.99,21.34,13.62,35.0,Energy,Oil & Gas Drilling,NYQ,1,1,1,1,1,66,90,96,96,95,77,99,84,95,97,13,147,113
151,RDVT,"Red Violet, Inc.",699330176,50.11,49.81,0.3,0.6,206400,107952,1.91,4546656,45.12,41.69,37.04,35.25,33.21,20.3,51.1,Technology,Software - Application,NCM,1,1,0,1,1,66,100,96,94,92,43,96,95,94,97,6,53,44
152,CRDO,Credo Technology Group Holding Ltd,10320503808,60.78,60.45,0.33,0.55,2809200,4225324,0.65,191838883,53.78,50.79,49.79,47.56,46.35,19.13,86.69,Technology,Semiconductors,NMS,0,0,1,0,1,65,95,96,98,95,69,97,69,93,98,6,81,5
153,VSTM,"Verastem, Inc.",411020032,7.48,7.61,-0.13,-1.71,1961400,1281676,1.38,8709456,7.22,6.71,5.91,5.85,5.53,2.1,8.45,Healthcare,Biotechnology,NCM,1,0,0,0,1,64,57,96,82,14,87,31,96,98,13,11,108,119
154,PPTA,Perpetua Resources Corp.,944372864,13.2,13.66,-0.46,-3.37,770300,1186798,0.64,14526267,13.18,12.54,11.03,10.41,9.68,5.01,15.44,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,0,64,33,96,90,97,97,12,98,92,96,9,14,125
155,URBN,"Urban Outfitters, Inc.",6783696896,73.21,59.6,13.61,22.84,10590600,2583390,4.09,137467829,57.89,54.71,50.87,49.31,47.6,33.86,73.68,Consumer Cyclical,Apparel Retail,NMS,1,1,1,1,1,64,100,96,88,23,66,98,96,98,93,10,96,23
156,SUPV,Grupo Supervielle S.A.,1502928384,15.94,15.68,0.26,1.66,1191900,1071700,1.11,15159687,15.37,14.81,13.26,12.39,11.72,5.0,19.75,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,63,71,96,97,99,99,47,88,94,96,4,55,88
157,CHWY,"Chewy, Inc.",18171117568,43.93,43.57,0.36,0.83,4673000,6375614,0.73,227404604,39.94,37.53,34.32,33.04,31.55,16.06,44.62,Consumer Cyclical,Internet Retail,NYQ,0,1,1,1,1,63,100,96,94,93,8,91,94,92,98,10,31,13
158,SJT,San Juan Basin Royalty Trust,326261600,7.0,6.78,0.22,3.24,836700,296862,2.82,1746055,6.27,5.81,5.06,4.95,4.64,3.21,7.22,Energy,Oil & Gas E&P,NYQ,1,1,0,0,1,62,100,96,82,13,5,89,97,98,91,13,124,78
159,SE,Sea Limited,95131688960,160.69,163.26,-2.57,-1.57,3032500,5186506,0.47,679024873,148.69,137.7,120.31,113.39,105.67,55.0,165.31,Consumer Cyclical,Internet Retail,NYQ,0,2,1,0,0,62,86,96,95,97,95,94,94,94,96,10,31,13
160,MRX,Marex Group plc,3185090304,43.77,43.36,0.41,0.95,966400,987606,0.65,40435454,44.36,41.32,35.16,33.1,30.34,18.13,49.34,Financial Services,Capital Markets,NMS,0,0,1,1,0,61,14,96,95,85,45,70,92,96,96,4,47,11
161,MPAA,"Motorcar Parts of America, Inc.",224037520,11.44,11.27,0.17,1.51,166300,106300,1.47,1063254,10.25,9.73,8.65,8.34,7.97,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,61,100,96,95,27,2,90,84,97,97,10,70,10
162,IHS,IHS Holding Limited,1844370048,5.5,5.4,0.1,1.85,968100,991316,0.98,5236514,5.55,5.08,4.26,4.13,3.82,2.44,6.3,Communication Services,Telecom Services,NYQ,0,0,0,1,1,61,52,96,86,9,8,83,97,98,93,8,41,74
163,UNFI,"United Natural Foods, Inc.",1781224320,29.43,29.62,-0.19,-0.64,439700,699292,0.63,18684667,28.33,27.54,25.55,24.41,23.59,11.46,34.76,Consumer Defensive,Food Distribution,NYQ,1,0,1,0,1,61,76,96,98,93,2,83,42,93,98,5,19,93
164,SSRM,SSR Mining Inc.,2263002368,11.16,11.42,-0.26,-2.28,1943700,2466952,0.73,26070912,10.79,10.42,9.0,8.66,8.19,4.32,11.61,Basic Materials,Gold,NMS,0,0,1,1,0,61,71,96,97,25,7,72,80,98,95,9,3,106
165,NGD,New Gold Inc.,3331663616,4.21,4.25,-0.04,-0.94,23910400,24721154,0.91,89737935,3.89,3.63,3.15,2.98,2.78,1.86,4.31,Basic Materials,Gold,ASE,0,0,1,1,1,61,81,96,90,93,97,90,97,95,95,9,3,106
166,LIF,"Life360, Inc.",4641465856,60.65,60.8,-0.15,-0.25,838000,762852,1.07,34012017,51.79,46.3,42.62,41.32,39.25,26.0,63.68,Technology,Software - Application,NMS,0,2,1,1,1,61,95,96,89,81,33,98,97,95,96,6,53,44
167,CKPT,"Checkpoint Therapeutics, Inc.",362873408,4.17,4.18,-0.0,-0.12,3212300,1649050,1.93,6659100,4.13,3.98,3.53,3.37,3.2,1.75,4.5,Healthcare,Biotechnology,NCM,0,0,1,1,1,60,38,96,87,93,19,51,97,89,96,11,108,119
168,VEON,VEON Ltd.,3753783296,53.13,55.27,-2.14,-3.87,194800,173882,1.12,8314970,49.94,46.71,41.33,39.16,36.91,25.2,58.3,Communication Services,Telecom Services,NCM,1,2,0,1,1,60,76,96,95,85,83,90,89,97,96,8,41,74
169,PRA,ProAssurance Corporation,1182785792,23.16,23.16,-0.0,-0.0,485600,1185688,0.41,27191793,23.0,21.83,18.67,17.84,16.68,10.76,23.7,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,60,38,96,32,75,47,43,98,94,91,4,12,89
170,DB,Deutsche Bank Aktiengesellschaft,55234314240,28.46,28.45,0.01,0.04,4353200,3840652,1.13,92936993,27.04,25.21,21.69,20.61,19.13,13.7,29.07,Financial Services,Banks - Regional,NYQ,1,1,1,1,1,59,95,96,88,72,91,82,96,97,93,4,55,88
171,CLS,Celestica Inc.,13605853184,118.32,114.03,4.29,3.76,4069700,4510238,0.9,398510185,102.67,96.83,89.51,84.6,80.94,40.25,144.27,Technology,Electronic Components,NYQ,1,0,1,0,1,59,100,96,98,97,99,94,80,93,96,6,37,19
172,SKE,Skeena Resources Limited,1428873984,12.45,12.67,-0.22,-1.74,304000,486146,0.63,5358425,11.89,11.35,10.06,9.53,8.99,4.1,13.15,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,59,57,96,95,95,86,37,93,94,97,9,49,139
173,TATT,TAT Technologies Ltd.,358388160,30.67,30.55,0.12,0.39,67900,115508,0.58,3391149,31.44,29.59,25.91,24.32,22.74,12.61,36.49,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,59,48,96,94,94,93,88,88,91,97,7,9,26
174,AHR,"American Healthcare REIT, Inc.",5419707904,33.98,34.17,-0.19,-0.56,1341300,1868692,0.72,58188272,33.4,31.73,28.34,26.85,25.37,13.83,35.97,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,1,59,62,96,93,96,57,75,93,89,97,12,40,138
175,APEI,"American Public Education, Inc.",525676832,29.14,28.1,1.04,3.7,271300,159216,1.69,4005879,26.61,24.81,21.8,20.66,19.39,11.8,30.09,Consumer Defensive,Education & Training Services,NMS,1,2,0,1,1,59,100,96,89,95,99,91,97,96,92,5,15,12
176,VUZI,Vuzix Corporation,180694480,2.37,2.36,0.01,0.42,999400,1460052,0.68,3098591,2.22,2.25,2.36,2.32,2.36,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,1,0,59,71,96,99,14,4,94,13,98,90,6,95,67
177,LRN,"Stride, Inc.",6719562240,154.39,155.88,-1.49,-0.96,544600,761876,0.71,106390380,151.22,142.76,123.12,115.54,107.23,63.25,162.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,59,57,96,96,92,89,77,89,95,96,5,15,12
178,DCTH,"Delcath Systems, Inc.",562443136,16.15,17.24,-1.09,-6.32,848600,484134,1.74,6466829,14.83,13.77,12.48,11.81,11.24,6.33,18.23,Healthcare,Medical Devices,NCM,0,1,1,0,1,59,81,96,98,97,97,96,88,96,95,11,105,117
179,CMP,"Compass Minerals International, Inc.",792454336,19.04,19.16,-0.12,-0.63,479000,751446,0.64,10194157,16.85,14.34,12.97,13.27,12.5,7.51,20.17,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,58,67,96,18,58,1,98,98,91,88,9,49,139
180,EYE,"National Vision Holdings, Inc.",1481466240,18.74,18.65,0.09,0.48,2461600,2417212,0.88,34873401,16.57,14.53,13.04,13.17,12.49,9.56,19.49,Consumer Cyclical,Specialty Retail,NMS,0,2,1,1,1,57,81,95,22,10,6,98,98,97,76,10,107,49
181,USAS,Americas Gold and Silver Corporation,387573440,0.6,0.59,0.01,1.37,845600,1376050,0.61,782561,0.59,0.56,0.49,0.46,0.43,0.21,0.65,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,1,1,0,57,48,95,95,92,78,21,91,96,93,9,49,139
182,FUBO,fuboTV Inc.,1079266432,3.16,3.09,0.07,2.27,16514100,16737694,0.9,48853096,2.99,3.0,2.76,2.63,2.56,1.1,6.45,Communication Services,Broadcasting,NYQ,1,0,0,0,1,57,71,95,98,7,3,64,14,98,97,8,45,20
183,BBAI,"BigBear.ai Holdings, Inc.",1112341888,3.82,3.72,0.1,2.69,123696400,55311142,2.2,181037896,3.44,3.49,3.38,3.21,3.15,1.16,10.36,Technology,Information Technology Services,NYQ,1,0,0,1,0,57,95,95,100,46,12,95,4,98,97,6,46,36
184,IRTC,"iRhythm Technologies, Inc.",4547439616,142.44,139.87,2.57,1.84,412600,466080,0.89,55632319,131.09,119.58,105.3,102.56,96.19,55.92,143.36,Healthcare,Medical Devices,NMS,0,1,1,1,1,57,100,95,92,21,13,96,91,98,91,11,105,117
185,ESLT,Elbit Systems Ltd.,17300914176,376.53,395.93,-19.4,-4.9,611800,111456,5.48,43700473,393.96,381.53,324.91,305.72,285.65,175.3,426.4,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,57,10,95,90,69,23,30,94,95,95,7,9,26
186,AKRO,"Akero Therapeutics, Inc.",3903770880,48.97,48.35,0.62,1.28,2342000,1360086,1.7,56956139,42.53,41.81,38.21,36.66,35.31,17.86,58.4,Healthcare,Biotechnology,NMS,1,0,0,1,1,57,100,95,98,86,7,89,58,96,97,11,108,119
187,NET,"Cloudflare, Inc.",54837166080,158.21,156.52,1.69,1.08,2083000,3642814,0.57,444807398,140.03,130.42,118.78,113.82,108.45,66.24,177.37,Technology,Software - Infrastructure,NYQ,1,0,1,1,1,57,100,95,96,64,47,95,81,97,96,6,43,33
188,KINS,"Kingstone Companies, Inc.",218910656,15.63,15.96,-0.33,-2.07,276800,364842,0.72,6373924,17.29,17.06,14.98,13.84,12.97,4.55,22.4,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,56,5,95,99,99,98,5,54,86,98,4,12,89
189,SEI,"Solaris Energy Infrastructure, Inc.",1764656512,25.43,21.73,3.7,17.03,2592900,1658030,1.56,35085268,22.13,22.28,21.74,20.61,20.23,8.09,39.02,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,0,1,56,100,95,99,98,60,93,11,90,98,13,121,84
190,BBAR,Banco BBVA Argentina S.A.,4508764160,21.28,21.82,-0.54,-2.47,1179400,685610,1.72,13252037,20.89,20.08,18.01,16.84,15.95,7.05,25.01,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,56,52,95,98,99,99,49,87,89,96,4,55,88
191,ATGE,Adtalem Global Education Inc.,4615311360,128.46,130.7,-2.24,-1.71,294200,555394,0.53,61697007,122.54,113.22,99.24,94.25,88.16,62.28,140.12,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,56,62,95,92,90,89,91,95,95,95,5,15,12
192,GDS,GDS Holdings Limited,5320803840,28.16,29.65,-1.49,-5.03,1382500,2819100,0.49,71693936,26.68,26.6,24.77,23.29,22.53,7.35,52.5,Technology,Information Technology Services,NGM,1,0,1,1,1,56,76,95,100,98,60,91,8,94,98,6,46,36
193,TPC,Tutor Perini Corporation,1854073984,35.18,35.58,-0.4,-1.12,662800,642986,1.03,16814335,30.77,27.25,25.11,24.24,23.03,14.5,37.08,Industrials,Engineering & Construction,NYQ,1,1,0,0,1,56,67,95,83,98,99,99,98,87,93,7,11,7
194,NTGR,"NETGEAR, Inc.",859478336,29.86,29.97,-0.11,-0.37,309400,440458,0.68,11251152,28.18,26.45,24.45,23.45,22.37,12.95,31.55,Technology,Communication Equipment,NMS,1,2,0,1,1,56,81,95,94,95,16,96,89,89,97,6,20,37
195,SLNO,"Soleno Therapeutics, Inc.",3723605248,73.89,73.3,0.59,0.8,588500,1474030,0.39,99507856,73.56,68.05,58.04,55.23,50.88,36.93,80.99,Healthcare,Biotechnology,NCM,0,0,1,1,0,56,24,95,27,76,100,31,98,94,93,11,108,119
