#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
108,LB,LandBridge Company LLC,5208512512,68.1,64.02,4.08,6.37,1310806,602394,2.18,41224940,70.9,66.9,0.0,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,113,33,97,97,87,32,9,45
109,FTK,"Flotek Industries, Inc.",253562272,8.51,8.52,-0.01,-0.12,208900,251186,0.83,2196660,8.69,8.18,6.55,6.12,5.51,2.64,10.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,112,14,97,84,63,3,9,45
110,SERV,Serve Robotics Inc.,829665024,16.11,17.51,-1.4,-8.0,7552634,10387149,0.73,159209502,16.98,14.81,11.95,12.01,10.78,1.77,30.0,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,111,24,97,67,100,32,4,42
111,API,"Agora, Inc.",532193504,5.78,5.23,0.55,10.52,1878463,1470079,1.28,7433614,4.7,4.45,3.68,3.49,3.27,1.65,6.64,Technology,Software - Application,NMS,1,0,0,1,111,100,97,51,14,11,2,22
112,VST,Vistra Corp.,52806475776,155.21,149.64,5.57,3.72,14186257,6793343,2.09,1059304669,163.0,153.47,125.17,114.73,103.66,40.78,199.84,Utilities,Utilities - Independent Power Producers,NYQ,1,1,0,1,111,33,97,99,96,93,5,1
113,DSP,Viant Technology Inc.,1363884160,21.7,21.39,0.31,1.45,231777,248178,0.93,4782854,19.73,18.49,14.86,13.73,12.49,7.77,21.91,Technology,Software - Application,NMS,1,1,0,0,110,100,97,86,97,97,2,22
114,PSNL,"Personalis, Inc.",424311936,5.01,5.44,-0.43,-7.9,1157089,1158634,1.0,5994683,5.45,5.14,4.34,4.01,3.64,1.12,7.2,Healthcare,Diagnostics & Research,NGM,1,0,0,1,110,14,97,99,98,15,10,55
115,ARIS,"Aris Water Solutions, Inc.",1614035712,27.72,26.99,0.73,2.7,502041,645761,0.78,17062586,27.1,25.32,20.86,19.45,17.82,8.31,30.4,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,110,57,97,82,95,22,5,121
116,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",1007138240,43.92,42.04,1.88,4.47,120586,115344,1.05,4781845,40.94,39.19,32.37,29.93,27.56,14.31,47.57,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,109,100,97,93,97,91,11,46
117,ATOM,Atomera Incorporated,253822832,8.82,8.65,0.17,1.97,427940,818095,0.52,8394805,10.16,9.04,6.6,6.26,5.16,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,109,24,97,7,1,63,2,132
118,TVTX,"Travere Therapeutics, Inc.",1779851520,20.45,21.1,-0.65,-3.08,1047033,1249013,0.84,23045028,19.21,18.37,15.37,14.47,13.45,5.12,21.56,Healthcare,Biotechnology,NGM,1,1,0,0,108,90,97,98,87,6,10,108
119,TMQ,Trilogy Metals Inc.,197910704,1.23,1.26,-0.03,-2.38,222487,466270,0.48,565201,1.22,1.12,0.86,0.8,0.71,0.25,1.48,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,108,76,97,70,91,18,13,107
120,BCOV,Brightcove Inc.,200143408,4.43,4.43,-0.0,-0.0,263260,665781,0.4,2814638,4.38,4.05,3.23,3.1,2.81,1.55,4.44,Technology,Software - Application,NMS,0,0,1,1,107,38,97,35,57,3,2,22
121,HIMS,"Hims & Hers Health, Inc.",6960741376,31.86,31.54,0.32,1.01,5971827,14987103,0.4,409635531,28.97,27.47,23.03,21.44,19.98,8.51,35.02,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,107,100,97,97,99,69,11,112
122,BTDR,Bitdeer Technologies Group,3295600128,17.12,16.67,0.45,2.7,4224269,9128329,0.46,169937116,19.41,17.83,13.16,12.1,10.32,5.23,26.99,Technology,Software - Application,NCM,0,0,0,1,106,14,97,75,95,91,2,22
123,COMM,"CommScope Holding Company, Inc.",1055052544,4.86,4.69,0.17,3.62,4560869,4097261,1.11,21480303,5.28,5.31,4.61,4.33,4.12,0.86,7.19,Technology,Communication Equipment,NMS,0,0,0,1,106,14,97,99,89,3,2,4
124,CLS,Celestica Inc.,11692915712,100.49,94.48,6.01,6.36,7789000,2790120,2.74,268840114,103.87,95.44,75.34,69.13,61.32,32.8,131.23,Technology,Electronic Components,NYQ,0,0,0,1,106,48,97,97,96,98,2,17
125,DAO,"Youdao, Inc.",946590464,7.92,7.56,0.36,4.76,79746,124431,0.64,847840,7.07,6.62,5.42,5.16,4.76,2.86,8.02,Consumer Defensive,Education & Training Services,NYQ,0,1,0,1,104,100,97,87,13,4,11,53
126,GH,"Guardant Health, Inc.",5887395840,47.65,48.26,-0.61,-1.26,1457161,1983883,0.73,73461697,41.06,36.31,30.75,29.74,27.5,15.81,49.86,Healthcare,Diagnostics & Research,NMS,1,2,0,1,104,90,97,9,93,10,10,55
127,INSG,Inseego Corp.,174279328,11.65,12.02,-0.37,-3.08,72900,166312,0.43,1937271,11.51,12.09,12.07,11.44,11.47,2.08,20.67,Technology,Communication Equipment,NMS,0,0,0,1,103,71,97,100,99,1,2,4
128,BMA,Banco Macro S.A.,7125792256,101.91,97.85,4.06,4.15,363200,360694,1.01,35139278,104.18,97.32,78.36,71.88,64.03,28.68,118.42,Financial Services,Banks - Regional,NYQ,1,0,0,0,103,29,97,99,97,97,3,48
129,MYTE,MYT Netherlands Parent B.V.,788710528,9.25,9.26,-0.01,-0.11,54437,164731,0.33,1241468,8.43,7.61,6.21,5.87,5.33,2.41,10.89,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,102,81,97,98,63,5,6,66
130,STIM,"Neuronetics, Inc.",178088000,3.2,3.01,0.19,6.31,798248,690853,1.16,1392081,2.19,1.73,1.59,1.7,1.6,0.52,5.07,Healthcare,Diagnostics & Research,NGM,1,0,0,1,101,100,97,1,12,98,10,55
131,UNFI,"United Natural Foods, Inc.",1798771456,30.02,30.33,-0.31,-1.02,597700,747716,0.8,19908323,28.22,26.35,21.51,20.46,18.72,8.58,32.2,Consumer Defensive,Food Distribution,NYQ,1,1,0,1,101,95,97,91,73,5,11,47
132,BE,Bloom Energy Corporation,5115530752,22.38,20.4,1.98,9.71,9454529,9262577,1.02,221363616,24.03,22.47,17.8,16.83,15.24,8.41,29.82,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,1,101,10,97,10,63,11,4,29
133,CRGO,Freightos Limited,177690960,3.6,3.57,0.03,0.84,127779,118170,1.08,333388,3.32,2.82,2.32,2.34,2.11,1.27,4.42,Industrials,Integrated Freight & Logistics,NCM,0,0,0,1,100,81,97,2,2,43,4,83
134,EXFY,"Expensify, Inc.",314928640,3.54,3.66,-0.12,-3.28,269582,547326,0.49,1877970,3.43,3.26,2.74,2.72,2.57,1.24,4.13,Technology,Software - Application,NMS,0,0,0,1,100,76,97,19,12,0,2,22
135,CADL,"Candel Therapeutics, Inc.",295317312,6.64,6.7,-0.06,-0.9,460977,4620476,0.1,36337173,7.28,6.98,6.26,5.93,5.54,1.21,14.6,Healthcare,Biotechnology,NGM,0,0,1,1,99,14,97,99,100,52,10,108
136,PPTA,Perpetua Resources Corp.,801297984,11.42,11.38,0.04,0.35,284487,863800,0.33,9911814,11.72,11.23,9.43,8.73,8.07,2.69,13.23,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,99,38,97,98,95,8,13,106
137,PLX,"Protalix BioTherapeutics, Inc.",174511616,2.37,2.31,0.06,2.6,301800,561406,0.54,1093773,2.2,1.93,1.55,1.5,1.34,0.82,2.54,Healthcare,Biotechnology,ASE,1,1,0,1,98,90,97,15,7,12,10,108
138,UAL,"United Airlines Holdings, Inc.",35604115456,108.26,106.34,1.92,1.81,3869001,5636606,0.69,565897347,104.04,97.29,77.72,72.2,65.16,37.02,116.0,Industrials,Airlines,NMS,0,0,0,1,96,81,97,95,41,43,4,5
139,CORZ,"Core Scientific, Inc.",3200239360,11.46,11.31,0.15,1.33,15533093,11216620,1.38,166895066,14.14,14.5,12.5,11.45,10.85,2.61,18.63,Technology,Software - Infrastructure,NMS,0,0,0,1,96,14,97,99,99,41,2,30
140,RBRK,N/A,13728433152,74.11,73.19,0.92,1.26,2293842,2839431,0.81,185787931,68.51,62.45,49.58,0.0,0.0,28.34,75.79,Technology,Software - Infrastructure,NYQ,0,0,0,0,96,100,97,53,21,32,2,30
141,UPST,"Upstart Holdings, Inc.",6027433984,66.07,66.52,-0.45,-0.68,3451660,5407757,0.64,381082292,65.3,64.73,53.21,49.19,46.12,20.6,88.95,Financial Services,Credit Services,NMS,0,0,1,1,96,81,97,97,14,91,3,11
142,QFIN,"Qifu Technology, Inc.",6359203840,40.96,41.54,-0.58,-1.4,767508,1303616,0.59,48214557,38.67,36.93,30.99,28.9,26.82,13.71,41.99,Financial Services,Credit Services,NMS,1,1,0,0,95,90,96,98,73,11,3,11
143,GRAL,"GRAIL, Inc.",895965376,26.67,27.04,-0.37,-1.39,735283,1010182,0.73,20253988,21.83,19.65,16.99,0.0,0.0,12.33,29.79,Healthcare,Diagnostics & Research,NMS,1,1,0,1,95,90,96,19,59,32,10,55
144,CRS,Carpenter Technology Corporation,10423066624,209.11,206.17,2.94,1.43,706200,820858,0.83,150031198,196.63,186.05,158.72,147.55,137.14,58.87,213.65,Industrials,Metal Fabrication,NYQ,0,0,0,1,95,90,96,96,98,59,4,32
145,CRMD,CorMedix Inc.,685045568,11.29,12.16,-0.87,-7.15,1535900,1140738,1.35,11782586,11.15,10.33,8.57,7.93,7.26,2.89,13.85,Healthcare,Biotechnology,NGM,0,0,0,0,93,43,96,99,63,12,10,108
146,QSI,Quantum-Si incorporated,323009504,2.04,2.08,-0.04,-1.92,9452467,38161235,0.25,100306609,2.34,2.04,1.56,1.53,1.27,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,0,93,10,96,2,2,32,10,40
147,ADPT,Adaptive Biotechnologies Corporation,1137834112,7.71,7.85,-0.14,-1.78,863642,1404361,0.61,8946017,7.17,6.53,5.48,5.29,4.89,2.28,8.33,Healthcare,Biotechnology,NMS,1,1,0,1,93,76,96,62,66,3,10,108
148,CORT,Corcept Therapeutics Incorporated,6446805504,61.53,60.66,0.87,1.43,430600,820552,0.51,45555104,56.72,54.52,46.69,43.75,41.23,20.84,62.98,Healthcare,Biotechnology,NCM,0,2,0,1,93,100,96,95,93,12,10,108
149,AMPX,"Amprius Technologies, Inc.",351628512,3.18,3.26,-0.08,-2.45,1943163,3857449,0.5,10519701,3.12,2.64,2.13,2.22,1.98,0.61,4.7,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,93,33,96,8,1,18,4,29
150,SFM,"Sprouts Farmers Market, Inc.",15509650432,155.11,152.3,2.81,1.85,1054406,1294076,0.81,184232306,143.69,139.21,119.33,110.75,103.97,49.81,155.64,Consumer Defensive,Grocery Stores,NMS,1,1,0,1,92,100,96,97,96,83,11,46
151,ALHC,"Alignment Healthcare, Inc.",2936782592,15.32,15.22,0.1,0.66,2751283,2108122,1.31,26089440,13.7,12.69,11.02,10.45,9.79,4.46,15.82,Healthcare,Healthcare Plans,NMS,1,1,0,1,92,95,96,93,90,24,10,89
152,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1801474560,38.68,37.91,0.77,2.03,386700,268778,1.31,10868692,38.22,37.87,30.55,28.11,25.87,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,92,67,96,95,43,97,5,50
153,TLN,Talen Energy Corporation,9835846656,214.0,204.42,9.58,4.69,2012010,969856,2.07,207142922,220.35,211.35,177.54,163.79,151.01,64.51,258.03,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,91,29,96,98,95,84,5,1
154,AXON,"Axon Enterprise, Inc.",48800780288,639.97,637.53,2.44,0.38,422303,870252,0.49,542333155,606.55,588.48,489.54,454.54,423.24,247.04,698.67,Industrials,Aerospace & Defense,NMS,0,0,0,0,91,100,96,95,80,79,4,27
155,BROS,Dutch Bros Inc.,9538317312,61.86,59.59,2.27,3.81,2226993,2309034,0.96,125727763,58.19,53.8,44.71,42.39,38.88,25.46,62.24,Consumer Cyclical,Restaurants,NYQ,0,1,0,1,90,100,96,69,88,20,6,76
156,EHTH,"eHealth, Inc.",294262656,9.93,9.85,0.08,0.81,125600,310608,0.4,2535923,9.46,8.11,6.41,6.25,5.46,3.58,10.68,Financial Services,Insurance Brokers,NMS,0,1,0,1,89,52,96,14,15,15,3,6
157,WWW,"Wolverine World Wide, Inc.",1851146752,23.12,23.4,-0.28,-1.2,596000,1086792,0.55,24838499,22.84,21.99,18.42,17.24,16.02,8.05,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,89,52,96,92,92,7,6,61
158,SWIM,"Latham Group, Inc.",862562496,7.46,7.43,0.03,0.4,290183,605938,0.48,4201672,6.95,6.8,5.96,5.59,5.32,2.31,8.41,Industrials,Building Products & Equipment,NMS,1,0,0,0,89,100,96,98,73,24,4,82
159,ANGO,"AngioDynamics, Inc.",504202624,12.46,12.51,-0.05,-0.4,922000,712598,1.29,7334586,11.39,9.92,8.23,7.98,7.21,5.26,13.13,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,89,76,96,43,71,7,10,52
160,KOD,Kodiak Sciences Inc.,355210656,6.75,7.02,-0.27,-3.85,417747,468169,0.89,3850777,8.01,7.55,5.64,5.24,4.56,2.19,11.6,Healthcare,Biotechnology,NGM,0,0,0,0,88,5,96,89,54,98,10,108
161,SRAD,Sportradar Group AG,6199944192,20.81,21.2,-0.39,-1.84,558689,833214,0.67,15237274,19.5,17.95,14.96,14.21,13.06,9.17,21.25,Technology,Software - Application,NMS,0,1,0,0,88,95,96,76,49,23,2,22
162,POET,POET Technologies Inc.,349261344,4.57,4.77,-0.2,-4.19,1915700,2684664,0.63,14452999,5.16,4.99,4.07,3.79,3.44,1.0,7.79,Technology,Semiconductors,NCM,0,0,1,0,88,5,96,96,74,0,2,86
163,AVPT,"AvePoint, Inc.",3457703168,18.44,18.5,-0.06,-0.32,982863,1349915,0.73,23857612,17.57,16.87,14.13,13.18,12.28,7.08,19.16,Technology,Software - Infrastructure,NMS,1,0,0,0,88,100,96,87,92,88,2,30
164,RZLT,"Rezolute, Inc.",293192096,5.06,4.6,0.46,10.0,366071,466417,0.78,2295398,4.85,4.9,4.58,4.32,4.19,0.92,6.19,Healthcare,Biotechnology,NCM,1,0,0,1,88,71,96,99,99,7,10,108
165,YPF,YPF Sociedad Anónima,17744160768,40.0,38.86,1.14,2.93,2545000,2786904,0.91,113988518,42.16,39.87,31.75,29.34,26.28,14.94,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,88,14,96,93,70,93,9,81
166,GEV,GE Vernova Inc.,97374781440,353.25,355.12,-1.87,-0.53,5420253,3345037,1.62,1179891386,373.33,350.63,284.96,263.76,,119.0,447.5,Utilities,Utilities - Renewable,NYQ,1,1,0,0,87,29,96,97,65,32,5,114
167,AXGN,"Axogen, Inc.",805791936,18.31,18.41,-0.1,-0.54,237700,411634,0.57,6703144,17.52,16.18,13.51,12.65,11.57,5.55,19.06,Healthcare,Medical Devices,NCM,0,0,0,0,87,57,96,97,89,95,10,40
168,CRK,"Comstock Resources, Inc.",5590952448,19.13,19.04,0.09,0.47,1734700,2292832,0.76,40350124,19.38,17.5,14.15,13.38,11.95,7.07,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,1,87,33,96,73,22,4,9,97
169,RUM,Rumble Inc.,3464641536,12.2,12.6,-0.4,-3.17,1971382,7730314,0.26,90041142,12.01,10.41,8.09,7.72,6.67,4.92,17.4,Technology,Software - Application,NGM,0,0,0,1,87,29,96,21,22,14,2,22
170,SPIR,"Spire Global, Inc.",443309824,18.23,18.9,-0.67,-3.54,406204,389272,1.04,6136840,16.56,14.92,12.51,11.86,10.92,6.26,20.89,Industrials,Specialty Business Services,NYQ,1,0,0,1,86,81,96,74,99,93,4,26
171,LQDT,"Liquidity Services, Inc.",1141816320,37.03,37.61,-0.58,-1.54,221300,289480,0.76,9236424,34.55,31.33,26.07,24.71,22.51,13.99,38.08,Consumer Cyclical,Internet Retail,NMS,0,2,1,0,86,95,96,59,77,57,6,31
172,TDUP,ThredUp Inc.,246854864,2.17,2.15,0.02,0.93,359069,996361,0.36,1757023,1.9,1.63,1.45,1.51,1.43,0.5,2.45,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,86,76,96,0,15,15,6,31
173,PLBY,"PLBY Group, Inc.",182190240,1.71,1.75,-0.04,-2.29,161051,682217,0.24,1063956,1.66,1.5,1.18,1.14,1.04,0.52,1.99,Consumer Cyclical,Leisure,NGM,0,0,0,1,86,62,96,19,10,54,6,34
174,BTSG,"BrightSpring Health Services, Inc.",4135492608,23.75,22.73,1.02,4.49,1334074,1400683,0.95,26897182,20.09,18.73,16.1,15.28,14.38,7.85,23.83,Healthcare,Health Information Services,NMS,1,1,0,0,86,95,96,86,63,32,10,57
175,CMPO,"CompoSecure, Inc.",1501131008,15.61,15.66,-0.05,-0.32,1407450,857411,1.64,13267274,15.21,15.13,13.07,12.13,11.49,4.61,17.03,Industrials,Metal Fabrication,NGM,1,0,0,0,85,71,96,98,84,13,4,32
176,FNA,"Paragon 28, Inc.",1087526784,12.99,12.0,0.99,8.25,20918426,979473,21.36,11288800,11.15,10.23,9.09,9.2,8.79,4.65,14.79,Healthcare,Medical Devices,NYQ,1,0,0,1,85,100,96,1,9,43,10,40
177,SE,Sea Limited,70023528448,121.92,119.53,2.39,2.0,2669217,3442312,0.78,387087685,114.06,110.27,95.5,89.86,84.91,38.1,122.77,Consumer Cyclical,Internet Retail,NYQ,1,1,0,0,84,100,96,97,78,5,6,31
178,HNST,"The Honest Company, Inc.",634035072,6.28,6.29,-0.01,-0.16,1878347,3283321,0.57,23445623,6.37,6.32,5.2,4.81,4.47,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,84,43,96,91,97,97,11,112
179,NAK,Northern Dynasty Minerals Ltd.,338766144,0.63,0.64,-0.01,-1.84,3315100,3441092,0.94,2059540,0.64,0.57,0.46,0.43,0.38,0.23,0.78,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,84,19,96,77,80,16,13,107
180,KRMD,"KORU Medical Systems, Inc.",196642016,4.29,4.38,-0.09,-2.05,90600,108146,0.84,431482,4.07,3.82,3.21,3.07,2.86,1.98,4.6,Healthcare,Medical Instruments & Supplies,NCM,0,0,1,0,83,95,96,60,41,5,10,52
181,DOCS,"Doximity, Inc.",10766527488,57.67,57.13,0.54,0.95,1480624,1838896,0.81,98685696,54.96,52.89,44.81,42.14,39.41,22.96,61.75,Healthcare,Health Information Services,NYQ,0,0,0,0,83,95,96,94,52,46,10,57
182,INSM,Insmed Incorporated,13954435072,78.0,78.46,-0.46,-0.59,1012400,1832322,0.52,131647826,73.84,72.52,67.26,63.42,61.47,21.92,80.53,Healthcare,Biotechnology,NMS,0,0,0,0,83,95,96,97,99,78,10,108
183,SMTC,Semtech Corporation,5196587520,60.3,61.11,-0.81,-1.33,1720300,2070770,0.8,132013389,66.72,62.64,50.74,47.04,42.54,18.72,79.52,Technology,Semiconductors,NMS,0,0,0,1,83,10,96,97,79,43,2,86
184,ELDN,"Eledon Pharmaceuticals, Inc.",283164256,4.74,4.74,-0.01,-0.11,300319,438694,0.68,1910611,4.34,4.22,3.57,3.34,3.13,1.52,5.54,Healthcare,Biotechnology,NCM,1,0,0,1,82,95,95,94,95,50,10,108
185,RSI,"Rush Street Interactive, Inc.",3231966720,14.32,14.25,0.07,0.49,1194771,1698333,0.7,23384141,14.28,13.62,11.55,10.76,9.96,5.13,15.98,Consumer Cyclical,Gambling,NYQ,0,0,0,1,82,43,95,96,99,94,6,25
186,CLBT,Cellebrite DI Ltd.,5147638272,23.96,24.17,-0.21,-0.87,1059220,1363478,0.78,28989347,22.74,21.44,18.13,16.91,15.62,8.91,24.62,Technology,Software - Infrastructure,NMS,1,1,0,0,82,95,95,96,94,92,2,30
187,TGTX,"TG Therapeutics, Inc.",5194540544,33.37,33.45,-0.08,-0.24,2091900,2561264,0.82,80531120,30.8,30.27,26.31,24.8,23.63,12.84,36.84,Healthcare,Biotechnology,NCM,0,0,0,0,81,100,95,96,95,89,10,108
188,SOFI,"SoFi Technologies, Inc.",17514805248,15.99,16.17,-0.18,-1.11,40695433,46324795,0.88,726619650,16.1,15.08,12.01,11.19,10.17,6.01,18.42,Financial Services,Credit Services,NMS,0,0,0,0,81,52,95,91,18,54,3,11
189,RIGL,"Rigel Pharmaceuticals, Inc.",396161344,22.49,22.16,0.33,1.49,93100,262240,0.35,5269572,20.0,19.48,16.93,16.09,15.45,7.48,29.82,Healthcare,Biotechnology,NMS,0,0,0,1,81,100,95,88,40,81,10,108
190,HROW,"Harrow, Inc.",1152135552,32.35,32.7,-0.35,-1.07,223000,421520,0.52,15949781,34.46,36.97,35.59,33.37,33.12,9.13,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,80,5,95,100,98,2,10,101
191,AVXL,Anavex Life Sciences Corp.,822710400,9.7,9.91,-0.21,-2.12,570905,1961468,0.29,20040122,10.31,9.65,7.8,7.43,6.68,3.25,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,80,10,95,24,89,13,10,108
192,WRBY,Warby Parker Inc.,3238268672,26.91,26.96,-0.05,-0.19,822452,1653117,0.5,40399137,25.57,23.98,20.0,18.92,17.41,11.35,27.33,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,80,90,95,75,74,23,10,52
193,CHWY,"Chewy, Inc.",15860205568,38.95,38.88,0.07,0.18,2328418,5552932,0.42,191106328,36.86,34.74,30.32,29.13,27.43,14.68,39.62,Consumer Cyclical,Internet Retail,NYQ,0,2,1,1,79,95,95,86,81,6,6,31
194,CCB,Coastal Financial Corporation,1342086016,89.86,86.36,3.5,4.05,293014,117638,2.49,9623108,84.07,79.53,66.25,62.28,57.36,35.67,90.65,Financial Services,Banks - Regional,NMS,1,1,0,0,79,100,95,82,80,43,3,48
195,AGX,"Argan, Inc.",1807931776,133.18,134.34,-1.16,-0.86,469300,369074,1.27,56139896,155.97,149.2,120.79,110.51,100.0,44.35,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,1,79,5,95,98,95,59,4,28
196,ONDS,Ondas Holdings Inc.,163985744,1.71,1.81,-0.1,-5.52,3861853,7180455,0.54,14337281,2.02,1.73,1.27,1.2,0.97,0.54,3.4,Technology,Communication Equipment,NCM,0,0,1,1,79,5,95,70,83,99,2,4
197,VEON,VEON Ltd.,3186441216,45.1,45.12,-0.02,-0.04,48200,101490,0.47,4155805,43.55,39.91,33.56,31.7,28.85,19.4,48.39,Communication Services,Telecom Services,NCM,0,0,0,1,78,48,95,90,86,71,7,87
198,DMAC,DiaMedica Therapeutics Inc.,251859936,5.89,5.95,-0.06,-1.01,23914,118018,0.2,608808,5.69,5.33,4.51,4.24,3.93,2.14,6.41,Healthcare,Biotechnology,NCM,0,0,0,1,78,76,95,94,90,89,10,108
199,ADMA,"ADMA Biologics, Inc.",3872068096,16.38,16.17,0.21,1.3,2066820,2538054,0.81,46931660,17.0,17.75,16.27,15.1,14.66,5.02,23.64,Healthcare,Biotechnology,NGM,0,0,0,1,78,38,95,99,99,91,10,108
200,NTRA,"Natera, Inc.",22208573440,168.22,168.08,0.14,0.08,1360539,1326441,1.03,218798941,167.07,161.02,138.36,129.52,121.07,64.74,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,77,48,95,95,97,93,10,55
201,PRCH,"Porch Group, Inc.",420108672,4.15,4.29,-0.14,-3.26,807790,2121384,0.38,10142838,4.59,4.31,3.25,3.02,2.65,1.05,6.04,Technology,Software - Application,NCM,0,0,1,1,77,5,95,19,91,99,2,22
202,LMND,"Lemonade, Inc.",2377055744,33.29,33.22,0.07,0.21,728442,2537859,0.29,105167864,34.35,34.85,28.5,26.44,24.82,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,76,52,95,53,88,81,3,21
203,SPOT,Spotify Technology S.A.,108886237184,538.83,530.8,8.03,1.51,1899389,2483228,0.76,1188274971,491.35,468.1,403.85,379.03,355.7,213.31,543.85,Communication Services,Internet Content & Information,NYQ,0,1,0,0,76,100,95,93,95,94,7,68
204,EM,Smart Share Global Limited,298511264,1.15,1.14,0.01,0.88,255705,774106,0.33,771086,1.01,0.89,0.79,0.78,0.73,0.46,1.18,Consumer Cyclical,Personal Services,NCM,0,0,0,1,76,100,95,62,70,2,6,18
205,NARI,"Inari Medical, Inc.",4667518976,79.7,79.6,0.1,0.13,985099,2464996,0.4,175191674,73.38,64.3,55.0,53.97,49.63,36.73,79.76,Healthcare,Medical Devices,NMS,0,0,1,1,75,57,95,15,57,19,10,40
206,PAYO,Payoneer Global Inc.,3805060608,10.67,10.51,0.16,1.52,1627776,2889696,0.56,30136138,10.32,10.08,8.66,8.16,7.69,4.22,11.29,Technology,Software - Infrastructure,NGM,0,0,0,0,75,90,95,94,47,11,2,30
207,TSLA,"Tesla, Inc.",1249034371072,389.1,398.09,-8.99,-2.26,53073994,82694240,0.64,32827633650,406.53,384.33,311.26,292.1,266.91,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,75,5,95,82,57,18,6,129
208,IBKR,"Interactive Brokers Group, Inc.",89257771008,211.25,207.75,3.5,1.68,1610926,1280049,1.26,243396299,195.8,184.87,158.52,149.63,139.87,88.22,220.66,Financial Services,Capital Markets,NMS,1,1,0,1,75,95,95,90,77,65,3,10
209,KGS,"Kodiak Gas Services, Inc.",4195553024,48.05,47.76,0.29,0.61,1398306,977234,1.43,41160417,45.37,41.99,35.05,32.92,30.2,22.64,49.72,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,1,75,81,95,85,81,89,9,45
210,FPH,"Five Point Holdings, LLC",897707136,6.04,5.97,0.07,1.17,403707,345280,1.17,1604386,4.53,4.14,3.74,3.62,3.47,2.83,6.37,Real Estate,Real Estate - Development,NYQ,1,1,0,1,74,95,95,86,61,85,12,134
211,CRVS,"Corvus Pharmaceuticals, Inc.",326427072,5.08,5.08,-0.0,-0.0,357276,1097252,0.33,6753518,5.42,6.06,5.49,5.03,4.97,1.3,10.0,Healthcare,Biotechnology,NGM,0,0,0,0,74,24,95,100,97,96,10,108
212,INTA,"Intapp, Inc.",5544671232,71.65,72.5,-0.85,-1.17,551362,620053,0.89,40547150,67.77,64.23,54.17,51.22,47.73,30.36,72.91,Technology,Software - Application,NMS,0,1,0,1,73,95,95,88,41,79,2,22
213,XMTR,"Xometry, Inc.",1691130496,34.12,34.06,0.06,0.18,771593,634734,1.22,22753897,35.11,33.74,27.15,25.68,23.39,11.08,45.33,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,73,43,95,60,6,97,4,42
214,RBLX,Roblox Corporation,45988179968,70.08,68.43,1.65,2.41,6467597,7111130,0.91,412011688,64.22,59.45,50.6,48.33,44.89,29.55,70.68,Communication Services,Electronic Gaming & Multimedia,NYQ,0,2,0,0,73,100,95,60,56,72,7,102
215,WYHG,Wing Yip Food Holdings Group Limited,369932096,7.35,5.7,1.65,28.95,203757,171732,1.19,796113,5.41,0.0,0.0,0.0,0.0,3.55,7.7,Consumer Defensive,Packaged Foods,NCM,0,1,0,0,73,100,95,35,32,32,11,118
