#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
107,VNET,"VNET Group, Inc.",1468313088,5.08,5.5,-0.42,-7.64,4971997,2790056,1.78,12000426,4.67,4.18,3.39,3.23,2.95,1.39,6.0,Technology,Information Technology Services,NMS,1,1,0,0,103,86,97,97,52,4,1,14
108,PTON,"Peloton Interactive, Inc.",3417872640,8.96,8.86,0.1,1.13,14696295,17269302,0.85,150722392,9.11,8.58,6.72,6.39,5.75,2.7,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,0,101,43,97,57,5,8,8,9
109,HUT,Hut 8 Corp.,2192082688,22.93,23.4,-0.47,-2.01,3859979,7476112,0.52,183021274,24.05,22.8,17.91,16.6,14.88,6.18,31.95,Financial Services,Capital Markets,NMS,0,0,0,0,101,29,97,23,96,69,4,52
110,SMTC,Semtech Corporation,5631790592,65.35,66.15,-0.8,-1.21,946621,1764488,0.54,106654632,64.06,59.22,47.83,44.46,39.98,18.16,70.27,Technology,Semiconductors,NMS,0,2,0,1,101,81,97,94,88,8,1,112
111,CRVS,"Corvus Pharmaceuticals, Inc.",334137952,5.2,5.33,-0.13,-2.44,604100,1197504,0.5,8074340,5.97,6.58,5.55,5.02,4.87,1.3,10.0,Healthcare,Biotechnology,NGM,0,0,0,0,101,43,97,100,71,97,5,48
112,ANGO,"AngioDynamics, Inc.",504202624,12.46,12.3,0.16,1.3,1259400,626372,2.01,5803015,9.69,8.61,7.6,7.49,7.01,5.26,13.13,Healthcare,Medical Instruments & Supplies,NMS,1,1,0,1,100,95,97,28,13,4,5,55
113,AVXL,Anavex Life Sciences Corp.,952478336,10.55,11.23,-0.68,-6.06,2641834,2111719,1.25,20496679,10.81,9.42,7.44,7.12,6.31,3.25,14.44,Healthcare,Biotechnology,NMS,0,1,0,0,99,48,97,19,26,10,5,48
114,TVGN,Tevogen Bio Holdings Inc.,253824784,1.38,1.45,-0.07,-4.83,947900,2895358,0.32,4247476,1.21,1.21,1.65,2.2,2.44,0.26,21.09,Healthcare,Biotechnology,NGM,0,0,0,1,98,90,97,0,0,49,5,48
115,SLQT,"SelectQuote, Inc.",658575360,3.84,3.98,-0.14,-3.52,1313354,1078757,1.19,3273249,3.59,3.16,2.8,2.68,2.49,1.03,4.55,Financial Services,Insurance Brokers,NYQ,0,0,0,0,98,71,97,73,99,47,4,21
116,TLN,Talen Energy Corporation,10194357248,212.49,221.8,-9.31,-4.2,552448,917907,0.6,186237011,209.78,202.43,169.56,156.31,144.98,64.5,230.89,Utilities,Utilities - Independent Power Producers,NMS,1,2,0,0,97,86,97,98,98,87,2,1
117,BE,Bloom Energy Corporation,5389826560,23.03,23.58,-0.55,-2.33,5347497,9372280,0.57,197618480,23.8,21.51,16.79,15.97,14.19,8.41,28.7,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,96,29,97,10,64,12,3,10
118,DXPE,"DXP Enterprises, Inc.",1434199936,91.38,90.99,0.39,0.43,296833,208905,1.42,16176752,82.32,75.04,61.96,58.34,52.98,30.08,93.73,Industrials,Industrial Distribution,NMS,1,1,0,1,96,100,97,82,67,25,3,73
119,ALAB,"Astera Labs, Inc.",20571836416,127.19,129.7,-2.51,-1.94,3787905,5142772,0.74,566038972,129.75,113.79,85.74,80.43,,36.22,147.39,Technology,Semiconductors,NMS,0,0,0,0,96,33,97,53,11,35,1,112
120,CDXC,ChromaDex Corporation,402539904,5.26,5.27,-0.01,-0.19,554400,1586246,0.34,9833055,5.67,5.69,4.62,4.24,3.94,1.36,7.97,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,96,19,97,96,86,25,7,81
121,ELMD,"Electromed, Inc.",257715248,30.47,29.77,0.7,2.35,49400,102604,0.48,2925493,29.62,27.9,22.79,21.2,19.39,9.9,31.88,Healthcare,Medical Devices,ASE,1,2,0,1,95,90,97,97,76,21,5,56
122,ONDS,Ondas Holdings Inc.,204568432,1.88,2.24,-0.36,-16.07,8100900,6257084,1.28,12343807,2.06,1.57,1.15,1.1,0.88,0.54,3.4,Technology,Communication Equipment,NCM,0,0,0,1,95,43,97,72,21,99,1,4
123,AS,"Amer Sports, Inc.",16877039616,29.1,30.89,-1.79,-5.79,4845220,3118806,1.55,77726249,28.35,25.38,20.01,18.81,16.61,10.11,31.32,Consumer Cyclical,Leisure,NYQ,1,2,0,0,95,81,97,94,13,35,8,9
124,BDMD,Baird Medical Investment Holdings Limited,397500224,11.11,8.86,2.25,25.4,861700,2061334,0.42,15116025,5.08,4.24,6.35,7.1,7.74,1.05,13.52,Healthcare,Medical Devices,NCM,0,0,0,1,95,100,97,0,46,47,5,56
125,NN,NextNav Inc.,1723590016,13.2,11.98,1.22,10.18,1584327,1489081,1.06,22308265,14.96,14.46,11.35,10.38,9.25,3.55,18.54,Technology,Software - Infrastructure,NCM,0,0,0,1,95,19,97,77,97,92,1,33
126,RSI,"Rush Street Interactive, Inc.",3155225344,13.96,13.98,-0.02,-0.14,1347762,2134965,0.63,26955510,13.84,13.09,11.07,10.32,9.54,3.56,14.96,Consumer Cyclical,Gambling,NYQ,1,1,0,1,94,81,97,98,98,45,8,35
127,NAK,Northern Dynasty Minerals Ltd.,358661920,0.67,0.61,0.06,9.64,5934000,3368916,1.75,1826293,0.58,0.52,0.43,0.4,0.37,0.23,0.75,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,94,90,97,26,60,53,13,80
128,WWW,"Wolverine World Wide, Inc.",1837537408,22.67,22.95,-0.28,-1.22,1422579,1240386,1.08,27148377,22.58,21.46,17.71,16.57,15.22,7.88,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,93,86,97,96,89,11,8,36
129,CRK,"Comstock Resources, Inc.",5842297344,19.99,19.88,0.11,0.55,2690372,2307671,1.32,36046922,17.68,15.87,13.15,12.56,11.45,7.07,20.57,Energy,Oil & Gas E&P,NYQ,1,1,0,1,93,100,97,69,50,6,11,119
130,FTAI,FTAI Aviation Ltd.,17845643264,164.57,174.02,-9.45,-5.43,3051705,1453836,2.1,216837931,150.12,147.25,127.77,118.12,112.84,47.21,181.64,Industrials,Rental & Leasing Services,NMS,1,2,0,0,93,90,97,99,98,95,3,69
131,CRMD,CorMedix Inc.,678978304,11.12,11.19,-0.07,-0.63,1521700,1215860,1.25,12079226,9.36,9.34,8.0,7.44,7.12,2.89,13.85,Healthcare,Biotechnology,NGM,1,0,0,0,92,95,97,99,64,15,5,48
132,AMPX,"Amprius Technologies, Inc.",396961504,3.25,3.59,-0.34,-9.47,3710300,3792042,0.96,9233285,2.72,2.25,1.94,2.09,1.99,0.61,5.26,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,92,86,97,2,1,7,3,10
133,CLPT,"ClearPoint Neuro, Inc.",424804384,15.4,14.68,0.72,4.9,286900,235724,1.22,3252319,15.1,14.07,11.58,10.81,9.77,5.11,17.47,Healthcare,Medical Devices,NCM,0,0,0,0,92,67,97,97,83,56,5,56
134,TZOO,Travelzoo,231484896,19.14,19.61,-0.47,-2.4,106400,134072,0.78,2595973,19.99,18.83,15.09,13.96,12.59,7.12,22.44,Communication Services,Advertising Agencies,NMS,0,0,0,1,91,24,97,95,27,96,6,46
135,SMWB,Similarweb Ltd.,1178405760,14.12,14.43,-0.31,-2.15,325571,506793,0.64,6469684,14.0,12.72,10.35,9.74,8.76,5.25,15.1,Technology,Software - Application,NYQ,1,1,0,0,91,62,97,88,27,25,1,26
136,RR,Richtech Robotics Inc.,268097312,2.12,2.81,-0.69,-24.56,25443600,14947980,1.69,36732452,2.4,1.69,1.45,1.64,1.48,0.3,12.29,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,91,52,97,0,1,94,3,24
137,UNFI,"United Natural Foods, Inc.",1659159936,27.69,27.29,0.4,1.47,490095,731346,0.6,18581653,27.15,25.07,20.39,19.51,17.75,8.58,32.2,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,90,86,97,94,24,5,7,12
138,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",886454464,38.7,38.38,0.32,0.83,63637,115831,0.55,4593141,40.03,38.05,30.99,28.63,26.09,14.31,47.57,Consumer Defensive,Grocery Stores,NYQ,0,0,1,1,90,33,97,94,96,92,7,16
139,TSLA,"Tesla, Inc.",1294649262080,403.31,394.74,8.57,2.17,65393097,93655162,0.7,34548419502,405.16,370.82,295.7,278.19,246.12,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,89,38,97,49,71,69,8,115
140,CRS,Carpenter Technology Corporation,9625050112,193.1,185.96,7.14,3.84,860375,813414,1.06,143436252,179.69,175.49,151.52,140.95,133.14,58.87,198.24,Industrials,Metal Fabrication,NYQ,1,2,0,1,89,100,97,98,95,81,3,22
141,EHTH,"eHealth, Inc.",291891616,9.41,9.85,-0.44,-4.47,305100,318814,0.92,2299472,8.5,7.08,5.85,5.81,5.21,3.58,10.68,Financial Services,Insurance Brokers,NMS,1,2,0,0,89,81,97,10,5,24,4,21
142,PCT,"PureCycle Technologies, Inc.",1683595264,9.67,9.7,-0.03,-0.31,1622116,2299358,0.71,27557675,10.74,11.06,9.46,8.88,8.48,2.56,15.58,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,88,10,96,98,74,0,3,25
143,AXGN,"Axogen, Inc.",803151488,18.25,18.05,0.2,1.11,891200,419070,1.88,6299809,15.85,14.93,12.73,11.98,11.13,5.55,18.49,Healthcare,Medical Devices,NCM,1,1,0,0,88,100,96,98,80,85,5,56
144,TECX,"Tectonic Therapeutic, Inc.",592467008,37.83,40.16,-2.33,-5.8,85100,114772,0.69,5221090,45.52,43.77,33.59,30.53,27.13,1.4,53.41,Healthcare,Biotechnology,NGM,0,0,0,1,88,5,96,97,44,80,5,48
145,RZLT,"Rezolute, Inc.",283920800,4.75,4.9,-0.15,-3.06,435900,382038,1.14,1947807,4.93,4.95,4.55,4.27,4.15,0.9,6.19,Healthcare,Biotechnology,NCM,1,0,0,0,87,52,96,99,100,12,5,48
146,ADMA,"ADMA Biologics, Inc.",4387395072,16.49,18.56,-2.07,-11.15,4020867,3054325,1.32,59586214,18.26,18.53,16.26,14.95,14.27,4.82,23.64,Healthcare,Biotechnology,NGM,0,0,0,1,85,5,96,99,99,94,5,48
147,GDLC,Grayscale Digital Large Cap Fund LLC,0,38.97,40.15,-1.18,-2.95,120800,127846,0.36,5059095,42.13,39.22,30.7,28.26,24.99,12.27,49.0,N/A,N/A,OQX,0,0,0,0,85,5,96,81,94,99,10,82
148,SGMO,"Sangamo Therapeutics, Inc.",243073456,1.08,1.16,-0.08,-7.3,6722100,8905072,0.75,17974242,1.72,1.8,1.4,1.3,1.17,0.3,3.18,Healthcare,Biotechnology,NCM,0,0,0,0,85,10,96,96,5,2,5,48
149,PPTA,Perpetua Resources Corp.,771828224,11.0,12.1,-1.1,-9.09,1075913,805044,1.34,9027052,11.52,10.89,9.05,8.37,7.64,2.69,13.23,Basic Materials,Other Precious Metals & Mining,NCM,1,2,0,0,85,38,96,98,89,12,13,114
150,DSP,Viant Technology Inc.,1095507328,17.33,17.43,-0.1,-0.57,167834,229903,0.73,4225822,18.81,17.63,14.05,13.0,11.6,6.5,21.74,Technology,Software - Application,NMS,0,0,1,0,84,5,96,90,95,90,1,26
151,TVTX,"Travere Therapeutics, Inc.",1617967744,18.59,18.09,0.5,2.76,1272612,1331700,0.96,24218623,18.2,17.71,14.72,13.88,13.0,5.12,20.33,Healthcare,Biotechnology,NGM,0,0,0,1,83,86,96,98,77,8,5,48
152,CDZI,Cadiz Inc.,393212832,5.23,5.12,0.11,2.15,1642800,642006,2.49,2711590,4.65,4.18,3.6,3.49,3.25,2.12,5.68,Utilities,Utilities - Regulated Water,NGM,1,1,0,0,83,100,96,45,85,10,2,88
153,NVCR,NovoCure Limited,2962002432,27.38,27.45,-0.07,-0.27,1826364,1328115,1.38,34765994,28.8,25.77,21.57,21.63,19.71,11.7,34.13,Healthcare,Medical Devices,NMS,0,0,1,0,81,5,96,27,64,1,5,56
154,GME,GameStop Corp.,13859736576,31.02,32.31,-1.29,-3.99,5529012,12373610,0.44,354525090,30.96,28.72,24.89,23.83,22.23,9.95,64.83,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,81,57,96,79,97,9,8,95
155,SFM,"Sprouts Farmers Market, Inc.",13860793344,138.62,137.98,0.64,0.46,943734,1429927,0.66,199904006,137.27,135.31,115.14,106.68,100.22,48.98,155.64,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,81,86,96,98,96,87,7,16
156,ARQT,"Arcutis Biotherapeutics, Inc.",1616381696,13.63,13.81,-0.18,-1.3,2232739,2193639,1.02,26763626,14.0,12.7,10.8,10.36,9.49,3.11,16.2,Healthcare,Biotechnology,NMS,1,1,0,1,81,29,96,94,96,2,5,48
157,HROW,"Harrow, Inc.",1305991296,34.74,36.67,-1.93,-5.26,357295,472022,0.76,19391275,36.2,38.81,35.88,33.32,32.92,9.13,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,80,57,96,100,97,2,5,37
158,CAPR,"Capricor Therapeutics, Inc.",599748032,12.72,13.19,-0.47,-3.56,744700,1323346,0.56,21021306,14.32,14.95,12.16,11.01,10.38,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,1,1,79,10,96,100,26,93,5,48
159,HNST,"The Honest Company, Inc.",595673408,5.88,5.9,-0.02,-0.34,2751000,3692820,0.74,24929041,6.68,6.38,5.04,4.65,4.19,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,79,5,96,94,94,97,7,104
160,CLBT,Cellebrite DI Ltd.,4685725696,21.81,21.57,0.24,1.11,1156150,1382369,0.84,27585923,21.49,20.38,17.31,16.16,14.96,7.91,22.91,Technology,Software - Infrastructure,NMS,0,0,0,1,79,90,96,97,89,88,1,33
161,XMTR,"Xometry, Inc.",1631653376,32.92,33.54,-0.62,-1.85,832980,672260,1.24,22930063,37.93,33.84,26.13,24.74,21.48,11.08,45.33,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,79,5,96,36,3,95,3,24
162,NBIS,N/A,7812392960,35.72,33.18,2.54,7.66,11061683,6861418,1.61,191579804,30.0,27.16,0.0,0.0,0.0,14.09,38.69,Communication Services,Internet Content & Information,NMS,1,2,0,0,79,100,96,36,35,35,6,94
163,ELDN,"Eledon Pharmaceuticals, Inc.",241346496,3.89,4.04,-0.15,-3.71,391400,532736,0.73,2372413,4.32,4.17,3.46,3.23,2.99,1.52,5.54,Healthcare,Biotechnology,NCM,0,0,0,1,78,5,96,90,95,43,5,48
164,TPL,Texas Pacific Land Corporation,29888788480,1300.57,1300.93,-0.36,-0.03,129548,267737,0.48,384136070,1235.71,1229.14,1043.6,973.43,925.72,467.62,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,1,1,77,95,96,95,92,12,11,119
165,SENS,"Senseonics Holdings, Inc.",446495232,0.75,0.78,-0.03,-3.52,32293900,12155910,2.64,6074437,0.51,0.43,0.41,0.43,0.42,0.25,0.83,Healthcare,Medical Devices,ASE,1,0,0,1,76,95,96,4,11,10,5,56
166,EXFY,"Expensify, Inc.",289129376,3.17,3.25,-0.08,-2.46,314500,675624,0.47,2118063,3.44,3.17,2.63,2.63,2.43,1.24,4.13,Technology,Software - Application,NMS,0,0,0,0,76,5,96,16,49,1,1,26
167,DOYU,DouYu International Holdings Limited,334388480,10.48,10.57,-0.09,-0.85,28000,103094,0.27,1159963,11.06,10.86,9.26,8.63,8.07,6.29,20.17,Communication Services,Internet Content & Information,NMS,0,0,1,1,76,5,96,97,98,5,6,94
168,ATYR,"aTyr Pharma, Inc.",296316832,3.29,3.53,-0.24,-6.8,1085400,850016,1.28,2843859,3.54,3.28,2.65,2.49,2.27,1.4,4.22,Healthcare,Biotechnology,NCM,0,0,0,0,76,38,96,84,47,16,5,48
169,LMB,"Limbach Holdings, Inc.",1097210880,97.33,96.1,1.23,1.28,108956,130197,0.84,12090203,92.94,90.49,77.2,71.81,67.5,35.24,107.0,Industrials,Building Products & Equipment,NCM,1,0,0,1,76,100,96,97,97,98,3,91
170,BBAI,"BigBear.ai Holdings, Inc.",811897984,2.98,3.24,-0.26,-8.02,23278869,35064329,0.66,116837382,3.53,2.97,2.24,2.13,1.8,1.16,5.2,Technology,Information Technology Services,NYQ,0,0,0,0,76,29,96,19,16,69,1,14
171,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1978370048,33.93,36.95,-3.02,-8.17,321309,255214,1.26,10105335,41.69,38.83,29.68,27.2,23.6,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,76,5,96,94,52,96,2,30
172,ITCI,"Intra-Cellular Therapies, Inc.",13484302336,127.19,94.87,32.32,34.07,35727317,1358978,26.29,146861685,88.83,85.47,79.36,77.18,74.98,62.78,128.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,1,75,100,96,56,80,80,5,37
173,LMND,"Lemonade, Inc.",2307079168,30.77,32.31,-1.54,-4.77,2877538,2992409,0.96,115801200,37.8,36.18,27.89,25.76,22.93,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,74,5,96,36,76,79,4,42
174,WVE,Wave Life Sciences Ltd.,1760081024,11.27,11.54,-0.27,-2.34,1283962,1127663,1.14,15915355,13.04,13.04,10.47,9.6,8.84,3.5,16.74,Healthcare,Biotechnology,NGM,0,0,0,1,74,5,96,92,55,53,5,48
175,SOFI,"SoFi Technologies, Inc.",15354872832,14.07,14.15,-0.08,-0.57,31706037,49131313,0.65,711443334,15.06,14.22,11.28,10.55,9.48,6.01,17.19,Financial Services,Credit Services,NMS,0,0,0,0,74,10,96,61,13,74,4,3
176,HIMS,"Hims & Hers Health, Inc.",5658606080,25.9,25.41,0.49,1.93,10619989,17850754,0.59,462756183,27.01,26.21,21.99,20.49,18.98,8.14,35.02,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,74,33,96,94,99,69,7,104
177,TEO,Telecom Argentina S.A.,4593050112,12.74,13.72,-0.98,-7.14,249446,284955,0.87,3632224,13.2,12.33,10.1,9.52,8.72,5.52,15.54,Communication Services,Telecom Services,NYQ,0,0,0,1,74,43,96,78,60,77,6,47
178,ZJK,"ZJK Industrial Co., Ltd.",573914432,8.31,9.35,-1.04,-11.12,120300,1037700,0.12,15575796,9.44,8.46,0.0,0.0,0.0,4.0,30.5,N/A,N/A,NCM,1,0,0,1,74,24,96,16,35,35,10,82
179,RBRK,N/A,11755576320,65.05,63.46,1.59,2.51,2575892,2584824,1.0,161639609,64.82,58.21,46.36,0.0,0.0,28.34,75.79,Technology,Software - Infrastructure,NYQ,0,0,0,0,74,29,96,54,16,35,1,33
180,QSI,Quantum-Si incorporated,418804192,1.93,2.64,-0.72,-27.03,32259400,33606334,0.91,89578105,2.51,1.91,1.45,1.44,1.22,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,1,74,52,96,2,2,64,5,56
181,DDL,Dingdong (Cayman) Limited,694354688,3.24,3.2,0.04,1.25,361384,1174866,0.31,4762676,3.62,3.71,3.14,2.96,2.8,1.06,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,73,29,95,98,88,1,7,16
182,SITM,SiTime Corporation,5405492224,227.07,231.38,-4.31,-1.86,147785,216454,0.68,47824875,227.54,216.33,180.04,169.04,155.54,72.39,268.18,Technology,Semiconductors,NGM,0,0,0,0,73,52,95,94,93,24,1,112
183,USLM,"United States Lime & Minerals, Inc.",3447900672,120.58,119.12,1.46,1.23,87892,118296,0.74,16269625,129.84,129.34,106.95,98.61,91.37,43.63,159.53,Basic Materials,Building Materials,NMS,0,0,0,1,73,24,95,97,96,81,13,17
184,EFXT,Enerflex Ltd.,1231002624,9.92,9.8,0.12,1.22,385714,393772,0.95,3646111,9.78,9.0,7.39,7.03,6.4,4.43,10.52,Energy,Oil & Gas Equipment & Services,NYQ,0,1,0,1,73,76,95,83,35,8,11,61
185,PAM,Pampa Energía S.A.,6005658112,89.58,94.88,-5.3,-5.59,210937,292423,0.72,24230255,89.68,83.4,68.35,64.11,58.38,38.15,97.55,Utilities,Utilities - Independent Power Producers,NYQ,1,1,0,0,73,71,95,91,50,78,2,1
186,ADTN,"ADTRAN Holdings, Inc.",806540800,10.01,10.17,-0.16,-1.57,695469,744219,0.93,6246412,9.02,8.28,7.08,6.99,6.57,4.34,10.71,Technology,Communication Equipment,NMS,1,2,0,1,72,90,95,22,15,5,1,4
187,CMPO,"CompoSecure, Inc.",1334765440,13.81,13.88,-0.07,-0.5,660309,876694,0.75,13441472,15.23,15.14,12.75,11.78,10.96,4.61,17.03,Industrials,Metal Fabrication,NGM,0,0,0,0,72,5,95,99,81,7,3,22
188,ASPI,ASP Isotopes Inc.,353380960,4.95,4.5,0.45,10.12,2604300,5875386,0.44,37963758,4.93,5.08,4.38,4.08,3.92,1.76,9.33,Basic Materials,Chemicals,NCM,0,0,0,0,72,86,95,84,99,99,13,134
189,NTRA,"Natera, Inc.",23103694848,169.3,175.0,-5.7,-3.26,1692037,1332783,1.27,210311404,165.89,157.36,133.74,125.08,116.21,59.8,183.0,Healthcare,Diagnostics & Research,NMS,1,2,0,0,72,90,95,96,97,91,5,23
190,WULF,TeraWulf Inc.,2083900032,5.2,5.4,-0.2,-3.7,29994537,26918651,1.11,186168172,6.17,6.36,5.36,4.92,4.62,1.24,9.3,Financial Services,Capital Markets,NCM,0,0,0,0,72,5,95,97,99,96,4,52
191,SWIM,"Latham Group, Inc.",738843712,6.39,6.38,0.01,0.16,376167,684427,0.55,4557712,6.76,6.69,5.8,5.43,5.09,2.11,8.41,Industrials,Building Products & Equipment,NMS,0,0,0,1,72,10,95,99,20,14,3,91
192,NARI,"Inari Medical, Inc.",4646435840,79.34,79.29,0.05,0.06,5889385,2156356,2.73,145428922,61.96,55.88,51.15,51.07,49.12,36.73,79.69,Healthcare,Medical Devices,NMS,1,2,0,1,71,95,95,8,57,35,5,56
193,AXON,"Axon Enterprise, Inc.",43465236480,568.68,570.0,-1.32,-0.23,399675,1017538,0.39,616566436,598.79,577.9,471.12,436.89,399.33,246.99,698.67,Industrials,Aerospace & Defense,NMS,0,0,0,1,71,14,95,95,72,78,3,13
194,TDS,"Telephone and Data Systems, Inc.",3745622528,33.55,32.99,0.56,1.7,811423,1037166,0.78,33969113,33.63,32.23,27.11,25.42,23.54,13.69,35.39,Communication Services,Telecom Services,NYQ,1,0,0,0,71,62,95,81,94,94,6,47
195,SE,Sea Limited,61379715072,106.87,108.29,-1.42,-1.31,2107286,3703106,0.64,401758565,109.12,106.97,92.26,86.81,81.7,34.35,119.47,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,71,43,95,97,94,4,8,54
196,QFIN,"Qifu Technology, Inc.",5717594112,36.09,36.09,0.0,0.0,874361,1294071,0.66,46232596,37.26,35.7,29.71,27.71,25.47,13.71,40.31,Financial Services,Credit Services,NMS,0,0,0,0,71,10,95,98,74,8,4,3
197,CCB,Coastal Financial Corporation,1213801472,81.33,79.67,1.66,2.08,100475,114780,0.88,8968267,81.79,76.43,63.27,59.64,54.46,35.67,87.12,Financial Services,Banks - Regional,NMS,0,0,0,1,70,52,95,77,74,53,4,43
198,TPB,"Turning Point Brands, Inc.",987298176,55.71,55.09,0.62,1.13,129525,210582,0.62,12271777,58.47,56.56,47.18,44.0,40.71,21.98,66.18,Consumer Defensive,Tobacco,NYQ,0,0,0,1,70,19,95,92,91,66,7,20
199,BROS,Dutch Bros Inc.,8821307392,55.77,57.21,-1.44,-2.52,2640577,3024390,0.87,147704832,54.54,50.33,42.28,40.33,37.2,25.46,59.18,Consumer Cyclical,Restaurants,NYQ,1,2,0,1,70,81,95,22,90,43,8,40
200,PRM,"Perimeter Solutions, Inc.",1886341120,12.9,12.63,0.27,2.14,1904657,1123303,1.7,14447140,12.66,12.72,11.4,10.72,10.28,3.88,14.44,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,69,95,95,99,95,9,13,98
201,UPST,"Upstart Holdings, Inc.",5206382080,57.07,57.74,-0.67,-1.16,5187103,7132972,0.73,502252298,65.42,64.63,51.39,47.37,42.89,20.6,88.95,Financial Services,Credit Services,NMS,0,0,0,0,69,5,95,93,17,94,4,3
202,LQDT,"Liquidity Services, Inc.",1019685568,33.17,33.01,0.16,0.48,197841,261947,0.76,7890034,31.54,28.74,24.51,23.41,21.39,13.99,36.0,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,68,86,95,67,64,45,8,54
203,GH,"Guardant Health, Inc.",4707445248,38.1,36.7,1.39,3.8,2859959,1973071,1.45,62512421,34.05,31.97,28.69,28.11,26.91,15.81,38.53,Healthcare,Diagnostics & Research,NMS,1,0,0,1,68,100,95,10,86,14,5,23
204,PAYO,Payoneer Global Inc.,3534034688,9.91,9.87,0.04,0.41,2198307,3460388,0.64,35581920,10.17,9.9,8.39,7.9,7.4,4.22,11.29,Technology,Software - Infrastructure,NGM,1,0,0,0,68,38,95,93,46,12,1,33
205,SMLR,"Semler Scientific, Inc.",505761920,52.7,51.36,1.34,2.61,531400,823352,0.64,48334610,58.05,53.89,42.49,40.27,35.6,20.88,81.56,Healthcare,Medical Devices,NCM,0,0,0,1,68,14,95,7,60,97,5,56
206,UTI,"Universal Technical Institute, Inc.",1364722048,25.26,24.77,0.49,1.98,390783,493828,0.79,11817408,25.34,23.59,19.75,18.59,17.01,12.91,26.71,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,68,48,95,72,95,96,7,64
207,WRBY,Warby Parker Inc.,3046929664,25.09,25.32,-0.23,-0.91,1363354,1728653,0.79,39685234,24.88,22.94,19.08,18.12,16.59,11.35,27.1,Healthcare,Medical Instruments & Supplies,NYQ,0,1,0,0,68,71,95,46,75,49,5,55
208,ALHC,"Alignment Healthcare, Inc.",2587896064,13.5,11.88,1.62,13.64,4466453,1981123,2.25,23644932,11.64,11.57,10.44,9.97,9.67,4.46,14.25,Healthcare,Healthcare Plans,NMS,1,0,0,1,67,100,95,95,94,74,5,31
209,SFIX,"Stitch Fix, Inc.",599967616,4.99,4.73,0.26,5.5,2243200,3615358,0.62,16523362,4.46,4.19,3.78,3.7,3.57,2.06,6.98,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,67,95,95,9,95,14,8,100
210,LRN,"Stride, Inc.",4773378560,109.5,111.13,-1.63,-1.47,959523,725246,1.32,75498693,106.81,102.29,88.61,83.83,78.77,54.81,114.72,Consumer Defensive,Education & Training Services,NYQ,1,2,0,0,67,95,95,79,89,94,7,64
211,CDNA,"CareDx, Inc",1344601856,25.07,23.63,1.44,6.09,1779758,776931,2.29,17872621,22.81,23.35,22.21,20.97,20.71,7.42,34.84,Healthcare,Diagnostics & Research,NGM,1,0,0,0,67,100,95,100,97,95,5,23
212,TGS,Transportadora de Gas del Sur S.A.,5792415744,29.42,31.95,-2.53,-7.92,305940,320955,0.96,9242409,30.31,28.14,23.4,21.98,20.16,11.81,34.37,Energy,Oil & Gas Integrated,NYQ,0,1,0,0,67,71,95,88,86,71,11,93
213,INTA,"Intapp, Inc.",5188700160,65.49,67.05,-1.56,-2.33,616470,654465,0.94,40605278,64.62,61.49,51.81,49.14,45.54,30.36,71.34,Technology,Software - Application,NMS,1,0,0,1,66,71,95,87,27,64,1,26
