#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,USAS,Americas Gold and Silver Corporation,601929792,0.92,0.89,0.03,3.34,1218800,1979454,0.6,1681363,6.85,37.5,0.93,0.85,0.67,0.62,0.54,0.21,1.07,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,110,29,98,97,93,10,85,95,98,99,4,28,38
91,HIMS,"Hims & Hers Health, Inc.",14813153280,62.55,66.18,-3.63,-5.49,26686800,40622052,0.66,2150529327,6.16,34.72,56.17,52.61,43.63,40.19,37.01,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,1,0,110,90,98,97,98,99,98,94,97,98,10,100,128
92,NBIS,N/A,12412867584,52.0,54.43,-2.43,-4.46,11697400,13672542,0.85,659434223,6.13,45.25,51.08,46.99,37.72,0.0,0.0,14.09,58.16,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,0,110,76,98,50,90,30,82,98,96,97,6,67,64
93,IONQ,"IonQ, Inc.",11103708160,38.12,39.87,-1.75,-4.39,19979800,24705438,0.81,1042713311,7.05,20.75,41.84,40.24,34.1,31.7,29.22,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,108,5,98,98,99,5,12,83,47,99,5,15,77
94,ISSC,"Innovative Solutions and Support, Inc.",273041152,15.51,15.54,-0.03,-0.19,589600,386016,1.52,5369543,5.32,57.58,14.86,13.27,10.48,9.88,8.74,5.3,16.82,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,107,90,98,33,92,9,92,99,91,97,3,7,36
95,AMLX,"Amylyx Pharmaceuticals, Inc.",687723648,7.72,8.03,-0.31,-3.92,1838700,1545424,1.17,10310371,6.37,21.23,7.67,6.76,5.43,5.37,4.81,1.76,8.72,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,106,33,98,98,54,1,97,93,99,99,12,71,17
96,RCAT,"Red Cat Holdings, Inc.",807077568,8.2,8.28,-0.08,-0.97,3796400,10084034,0.37,84533700,10.9,15.1,8.78,8.14,7.12,6.68,6.15,1.66,15.27,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,1,105,43,98,98,100,98,95,91,40,99,3,7,36
97,BKSY,BlackSky Technology Inc.,662961088,18.86,19.24,-0.38,-1.98,1623200,2084272,0.78,39100914,9.92,35.38,20.24,17.96,13.93,13.11,11.18,3.86,28.85,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,105,19,98,29,93,8,16,99,89,95,3,75,55
98,TLN,Talen Energy Corporation,17203159040,378.01,377.57,0.44,0.12,1548700,1185992,1.3,349410622,3.79,92.86,326.24,293.57,245.95,230.54,211.54,102.71,384.92,Utilities,Utilities - Independent Power Producers,NMS,0,1,0,0,1,1,103,100,98,95,96,95,98,96,97,98,2,1,1
99,MGRM,Monogram Technologies Inc.,194900240,5.39,5.36,0.03,0.56,231200,419100,0.55,2317943,3.68,18.01,5.0,4.11,3.24,3.1,2.65,1.92,6.02,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,103,38,98,87,66,12,100,97,98,96,12,123,114
100,PVLA,"Palvella Therapeutics, Inc.",404085824,36.55,36.58,-0.03,-0.08,56100,139930,0.4,4045018,5.51,29.24,32.99,28.82,23.85,22.49,20.26,11.17,40.5,Healthcare,Biotechnology,NCM,1,1,0,1,1,1,103,71,98,98,19,62,99,94,99,96,12,71,17
101,STIM,"Neuronetics, Inc.",292223008,4.42,4.39,0.03,0.68,637800,822044,0.77,3100518,6.18,43.23,4.1,3.94,3.55,3.35,3.2,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,0,0,1,0,102,100,98,99,97,10,98,27,94,97,12,123,114
102,ALM,Almonty Industries Inc.,811637312,3.76,3.69,0.07,1.9,670500,522695,1.15,2346996,12.2,17.11,4.51,4.73,3.84,3.47,3.2,1.01,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,102,24,98,99,92,43,0,19,98,98,4,28,38
103,THM,International Tower Hill Mines Ltd.,234910032,1.13,1.14,-0.01,-0.88,258500,348960,0.74,337800,7.08,21.43,1.07,0.97,0.78,0.73,0.66,0.4,1.2,Basic Materials,Gold,ASE,1,0,0,1,0,1,101,95,97,90,12,10,97,96,99,97,4,8,48
104,SGMT,Sagimet Biosciences Inc.,265611232,8.25,8.69,-0.44,-5.06,826900,1856168,0.44,12689234,9.96,34.29,9.02,7.75,5.79,5.55,4.7,1.73,11.41,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,101,10,97,42,11,3,68,99,98,97,12,71,17
105,SXTC,"China SXT Pharmaceuticals, Inc.",197247600,1.7,1.56,0.14,8.78,88800,346564,0.26,581221,6.75,100.0,1.66,1.73,1.67,1.63,1.62,0.3,5.7,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,99,76,97,100,1,2,23,4,100,90,12,94,88
106,DOMO,"Domo, Inc.",648187456,16.11,16.46,-0.35,-2.13,1085100,822740,1.31,11215749,4.58,40.88,15.32,13.79,11.04,10.5,9.43,6.01,16.81,Technology,Software - Application,NGM,0,2,0,1,1,0,98,90,97,40,27,12,91,98,98,94,5,87,117
107,SWIN,Solowin Holdings,230592480,3.99,4.09,-0.1,-2.44,169400,267852,0.63,694304,9.52,40.98,3.63,3.07,2.58,2.72,2.49,1.16,4.4,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,98,86,97,29,1,1,84,99,99,88,7,16,58
108,EYE,"National Vision Holdings, Inc.",1917051904,24.21,24.26,-0.05,-0.21,1809900,2260256,0.8,51406541,3.18,15.23,24.39,22.51,17.91,17.0,15.27,9.56,25.66,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,98,33,97,73,16,6,77,97,99,92,9,108,78
109,ELVA,Electrovaya Inc.,194919536,4.86,4.9,-0.04,-0.82,97600,134988,0.72,543097,5.72,34.37,4.22,3.74,3.12,3.02,2.77,1.67,5.14,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,1,1,97,95,97,72,39,4,99,97,98,95,3,17,5
110,GOSS,"Gossamer Bio, Inc.",454604000,2.0,2.04,-0.04,-1.96,2686100,2507626,1.07,3731216,7.28,31.11,1.73,1.5,1.24,1.18,1.07,0.66,2.18,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,96,90,97,88,67,78,99,96,98,96,12,71,17
111,ADUR,Aduro Clean Technologies Inc.,315233760,10.21,10.57,-0.36,-3.41,256800,318540,0.8,3130820,7.99,14.05,10.74,9.73,7.59,7.08,6.2,3.49,12.4,Industrials,Pollution & Treatment Controls,NCM,1,0,0,1,0,1,96,14,97,70,85,30,94,97,97,96,3,9,13
112,SYM,Symbotic Inc.,31849490432,50.85,53.95,-3.1,-5.75,2445600,2284976,1.07,94853100,6.21,16.47,49.16,41.96,33.32,32.54,28.5,16.32,55.75,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,0,95,57,97,16,21,2,88,99,97,94,3,35,46
113,ALAB,"Astera Labs, Inc.",21620619264,131.1,136.73,-5.63,-4.12,6935900,5052088,1.37,513626820,5.64,69.77,113.16,101.19,89.79,87.08,81.93,36.22,147.39,Technology,Semiconductors,NMS,1,0,0,0,1,1,95,95,97,44,91,2,99,97,90,98,5,37,100
114,LASR,"nLIGHT, Inc.",994228352,20.11,21.01,-0.9,-4.28,967000,865634,1.1,15644087,4.29,55.02,19.49,17.69,14.1,13.45,12.12,6.2,21.6,Technology,Semiconductors,NMS,1,1,0,0,1,0,95,86,97,12,20,45,78,99,97,92,5,37,100
115,MIMI,Mint Incorporation Limited,191003760,8.3,9.05,-0.75,-8.29,269800,882674,0.3,6025489,7.18,34.44,7.68,6.89,0.0,0.0,0.0,3.36,9.14,Industrials,Engineering & Construction,NCM,1,1,0,1,1,1,95,90,97,32,86,30,96,99,94,95,3,12,32
116,KTOS,"Kratos Defense & Security Solutions, Inc.",9888975872,56.71,58.7,-1.99,-3.39,4796600,4365680,1.1,208614262,5.29,52.04,54.31,47.98,38.31,35.71,31.5,17.91,61.43,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,1,94,57,97,95,93,83,98,95,97,97,3,7,36
117,RDDT,"Reddit, Inc.",34808041472,188.64,160.59,28.05,17.47,27235400,7943122,3.36,1089455298,4.15,100.0,150.47,140.16,130.59,125.73,120.39,49.13,230.41,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,1,93,100,97,95,99,72,96,96,43,98,6,67,64
118,TTMI,"TTM Technologies, Inc.",4404644352,43.34,47.25,-3.91,-8.28,5240600,2075298,2.14,86536924,5.02,42.61,44.58,39.8,31.29,29.19,25.61,15.77,51.15,Technology,Electronic Components,NMS,1,1,0,0,1,0,93,14,97,87,89,91,58,97,97,96,5,13,53
119,EVLV,"Evolv Technologies Holdings, Inc.",1106973056,6.75,6.56,0.2,2.97,2647400,3033562,0.87,17999429,4.49,77.78,6.3,5.79,4.78,4.57,4.21,2.04,7.09,Industrials,Security & Protection Services,NCM,0,2,0,0,1,0,92,100,97,90,83,6,93,95,97,95,3,77,65
120,ZVIA,Zevia PBC,196171200,3.04,3.1,-0.06,-1.94,651800,796520,0.82,2501487,6.66,27.87,3.13,3.0,2.74,2.62,2.52,0.8,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,1,91,43,97,98,99,3,51,91,17,98,10,33,97
121,ASPI,ASP Isotopes Inc.,816250240,8.93,9.07,-0.14,-1.54,3020500,4650548,0.65,39633289,9.21,27.3,8.94,8.16,6.66,6.2,5.61,1.86,10.82,Basic Materials,Chemicals,NCM,0,0,0,1,0,1,91,52,97,93,95,87,98,94,95,98,4,140,140
122,PL,Planet Labs PBC,1896444160,6.18,6.25,-0.07,-1.12,6275100,10623190,0.59,62648213,6.19,64.52,6.34,5.77,4.73,4.43,3.96,1.76,7.72,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,91,29,97,86,98,67,22,97,64,97,3,7,36
123,SOFI,"SoFi Technologies, Inc.",23638331392,21.23,22.58,-1.35,-5.98,89148000,74605940,1.19,1338457469,4.97,30.53,20.67,18.35,15.23,14.41,12.89,6.01,25.11,Financial Services,Credit Services,NMS,1,2,0,0,1,0,91,71,97,91,96,20,94,96,91,98,7,38,127
124,AKBA,"Akebia Therapeutics, Inc.",977005952,3.72,3.68,0.04,0.95,3020800,4729568,0.64,16944881,4.66,34.63,3.72,3.5,2.79,2.58,2.32,1.07,4.08,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,91,43,97,95,91,50,81,94,97,98,12,94,88
125,NET,"Cloudflare, Inc.",69734727680,200.11,207.68,-7.57,-3.65,6447400,3357994,1.92,617616570,3.4,100.0,193.78,180.94,150.69,141.29,129.72,69.26,211.27,Technology,Software - Infrastructure,NYQ,1,1,0,0,1,0,90,95,97,90,93,43,85,95,94,97,5,60,130
126,GOGO,Gogo Inc.,2097707648,15.14,15.86,-0.72,-4.54,1439900,1790818,0.8,24763778,4.16,39.39,15.52,14.04,11.15,10.6,9.44,6.17,16.82,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,90,5,97,39,51,11,55,98,97,92,6,47,63
127,TPC,Tutor Perini Corporation,2405869312,45.65,48.15,-2.5,-5.19,695300,705428,0.99,31217451,3.58,100.0,47.4,43.57,34.62,32.18,28.59,15.3,51.98,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,89,5,97,50,88,99,40,98,98,94,3,12,32
128,MENS,Jyong Biotech Ltd.,1453649664,19.12,19.06,0.06,0.31,107400,257491,0.42,2481401,8.72,63.27,13.19,0.0,0.0,0.0,0.0,6.01,22.63,Healthcare,Biotechnology,NGM,0,2,0,0,0,0,89,100,97,62,39,30,100,97,98,94,12,71,17
129,NAGE,"Niagen Bioscience, Inc.",712078080,9.04,9.35,-0.31,-3.32,1081500,1058502,1.01,12425285,5.87,13.64,10.4,10.77,8.97,8.21,7.73,2.53,14.69,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,88,5,97,98,97,93,1,71,96,98,12,71,17
130,LTBR,Lightbridge Corporation,300590176,13.08,13.48,-0.4,-2.97,984700,2216452,0.44,31618149,8.86,15.34,13.71,13.09,10.67,9.79,8.93,2.24,17.7,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,88,38,97,98,97,17,80,92,94,99,3,17,5
131,XYF,X Financial,607393216,14.18,14.39,-0.21,-1.46,470300,395618,1.19,6803769,7.37,48.15,16.39,16.62,13.81,12.61,11.61,3.78,20.36,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,87,24,97,99,95,55,2,55,97,98,7,38,127
132,SGHC,Super Group (SGHC) Limited,5435607552,10.67,10.75,-0.08,-0.74,1691500,1428562,1.18,14985075,3.54,75.34,10.98,10.33,8.51,7.87,7.11,2.94,12.18,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,0,87,24,97,98,98,76,36,85,91,98,9,24,9
133,GROY,Gold Royalty Corp.,456905184,2.68,2.57,0.11,4.28,2250300,1981630,1.13,4415075,4.1,25.47,2.49,2.26,1.85,1.77,1.61,1.16,2.75,Basic Materials,Gold,ASE,1,2,0,1,0,0,86,100,97,50,12,10,95,97,98,94,4,8,48
134,TPR,"Tapestry, Inc.",22436724736,106.31,108.03,-1.72,-1.59,4508900,3667600,1.12,335467916,2.38,45.31,102.41,93.56,79.29,74.64,68.24,35.23,110.44,Consumer Cyclical,Luxury Goods,NYQ,0,1,0,0,1,0,86,90,97,95,95,52,96,93,94,98,9,44,70
135,OPEN,Opendoor Technologies Inc.,1531168768,2.1,1.84,0.26,14.13,188160700,200350730,0.88,379269309,21.68,11.69,1.78,1.34,1.27,1.37,1.29,0.51,4.97,Real Estate,Real Estate Services,NMS,0,0,0,1,0,1,85,67,97,2,4,15,100,99,95,34,13,79,28
136,FTK,"Flotek Industries, Inc.",359746368,11.4,12.05,-0.65,-5.39,351000,560554,0.63,8019299,4.62,80.7,12.75,12.94,10.9,10.09,9.49,3.79,16.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,85,5,97,94,97,66,3,95,87,97,11,110,96
137,IREN,IREN Limited,3892904192,15.4,16.11,-0.71,-4.41,23741100,25243466,0.94,362720569,9.31,16.97,16.25,14.01,11.12,10.59,9.14,5.12,21.54,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,84,5,97,23,92,99,27,99,95,89,7,16,58
138,SBSW,Sibanye Stillwater Limited,6404977664,8.28,8.36,-0.08,-0.96,9238600,11272792,0.82,82765096,3.67,39.58,8.53,7.59,5.93,5.61,4.93,3.05,9.85,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,0,84,38,97,73,9,9,91,97,99,94,4,5,52
139,METC,"Ramaco Resources, Inc.",972306688,18.96,20.35,-1.39,-6.83,3925800,2269794,1.73,38521080,10.54,62.82,18.98,15.63,12.38,12.05,10.36,6.3,24.75,Basic Materials,Coking Coal,NMS,0,0,0,0,0,1,84,33,97,39,8,38,99,97,98,87,4,121,29
140,AS,"Amer Sports, Inc.",20247386112,36.51,37.54,-1.03,-2.74,3472600,4091168,0.85,154048383,3.06,57.97,37.89,36.47,31.34,29.41,27.47,10.11,40.21,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,83,10,97,93,98,8,37,92,81,98,9,76,84
141,INDV,Indivior PLC,2626408448,21.05,20.2,0.85,4.21,5589100,2685500,1.43,43382785,2.94,75.0,16.81,15.04,12.93,12.83,11.99,7.33,21.09,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,0,1,1,82,100,97,44,31,4,99,97,97,89,12,94,88
142,CYD,China Yuchai International Limited,838534016,22.35,22.8,-0.45,-1.97,135600,196434,0.69,4318971,5.18,27.07,23.21,21.85,18.11,16.9,15.37,8.61,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,82,10,97,96,71,45,26,89,98,97,9,40,66
143,IHS,IHS Holding Limited,2177531136,6.49,6.5,-0.01,-0.15,623000,891848,0.7,5206172,3.07,82.3,6.17,5.89,5.05,4.82,4.52,2.44,6.55,Real Estate,Real Estate Services,NYQ,0,0,0,0,1,0,82,100,97,97,57,2,90,88,98,96,13,79,28
144,SSSS,SuRo Capital Corp.,197554592,8.27,8.49,-0.22,-2.59,116700,272250,0.43,2069484,3.88,64.52,8.27,7.62,6.37,6.04,5.52,3.52,9.12,Financial Services,Asset Management,NMS,1,0,0,0,0,0,82,57,97,77,85,38,82,97,96,95,7,56,31
145,SATL,Satellogic Inc.,339398592,3.26,3.28,-0.02,-0.61,1331200,1530106,0.87,5502940,6.44,29.19,3.47,3.55,3.32,3.12,3.05,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,81,10,96,99,98,9,27,2,82,98,3,7,36
146,PARR,"Par Pacific Holdings, Inc.",1546335360,29.98,31.38,-1.4,-4.46,1414300,1397456,1.01,38491405,4.48,43.55,31.2,27.93,22.55,22.12,19.83,11.86,35.32,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,80,5,96,16,8,7,43,98,97,69,11,61,120
147,AGX,"Argan, Inc.",3341722880,225.27,244.98,-19.71,-8.05,869100,493576,1.76,106869667,5.02,100.0,222.43,209.52,174.96,162.62,150.05,63.53,253.79,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,0,80,76,96,97,95,95,89,90,96,98,3,12,32
148,TSAT,Telesat Corporation,1191476224,23.49,23.88,-0.39,-1.63,150800,122456,1.23,2857476,7.02,38.1,24.92,22.93,19.4,18.29,16.65,7.21,29.91,Technology,Communication Equipment,NMS,0,0,0,1,0,0,79,14,96,96,97,19,22,91,89,98,5,14,86
149,SRAD,Sportradar Group AG,8751300608,29.57,29.57,-0.0,-0.0,2041200,1848078,1.1,49773953,2.77,100.0,28.63,27.14,23.32,21.9,20.3,10.06,30.63,Technology,Software - Application,NMS,0,0,0,0,0,0,79,86,96,98,96,47,85,84,93,98,5,87,117
150,INVZ,Innoviz Technologies Ltd.,294463776,1.48,1.54,-0.06,-3.9,8459200,8398364,1.01,12208245,10.69,20.0,1.63,1.42,1.15,1.14,1.01,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,1,79,19,96,13,94,1,81,98,45,94,9,30,71
151,VNET,"VNET Group, Inc.",2015004544,7.49,8.31,-0.82,-9.87,8420000,6279676,1.34,45325456,7.37,57.89,7.91,7.36,6.75,6.38,5.99,1.71,16.13,Technology,Information Technology Services,NMS,0,0,0,0,0,1,79,14,96,99,99,13,49,59,74,99,5,102,135
152,JFIN,Jiayin Group Inc.,698073024,13.08,13.34,-0.26,-1.95,70900,156184,0.45,2444902,6.4,9.09,15.3,15.05,12.31,11.33,10.31,4.0,19.23,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,79,5,96,97,88,18,2,82,97,97,6,67,64
153,PLBY,"Playboy, Inc.",174736960,1.86,1.86,0.0,0.0,732900,386360,1.89,646853,5.6,0.0,1.81,1.67,1.46,1.4,1.3,0.52,2.44,Consumer Cyclical,Leisure,NGM,1,0,0,1,0,1,79,76,96,48,95,9,94,97,42,96,9,76,84
154,STRL,"Sterling Infrastructure, Inc.",7999954944,263.05,267.59,-4.54,-1.7,815400,503168,1.62,113208527,3.85,100.0,249.41,226.46,186.65,176.33,160.04,93.5,270.38,Industrials,Engineering & Construction,NMS,1,2,0,1,0,0,79,95,96,91,83,87,92,95,98,96,3,12,32
155,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",272950016,26.5,29.04,-2.54,-8.75,344600,918912,0.37,34409572,10.4,44.94,30.09,30.83,24.45,22.11,20.22,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,79,10,96,100,51,30,20,1,99,98,7,70,20
156,COMM,"CommScope Holding Company, Inc.",1776096512,7.79,8.2,-0.41,-5.0,7326300,5450088,1.34,38581191,5.49,37.6,7.82,7.16,5.97,5.62,5.12,1.93,8.68,Technology,Communication Equipment,NMS,0,0,0,1,0,0,79,52,96,98,97,96,21,96,95,98,5,14,86
157,LIF,"Life360, Inc.",5693735936,74.4,76.59,-2.19,-2.86,712000,893438,0.79,58598113,3.11,64.96,71.96,65.78,54.31,51.16,46.59,28.94,78.32,Technology,Software - Application,NMS,0,2,0,1,0,0,77,86,96,85,88,66,94,96,96,96,5,87,117
158,CVNA,Carvana Co.,43010768896,367.78,390.17,-22.39,-5.74,5042200,3443400,1.39,1145051348,3.79,54.08,344.22,325.8,274.51,255.88,235.76,118.5,413.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,1,0,1,1,1,77,95,96,97,98,99,87,92,95,98,9,85,143
159,APPS,"Digital Turbine, Inc.",588943360,5.12,5.45,-0.33,-6.06,4299200,6735174,0.63,39771569,7.22,26.67,5.34,5.11,4.19,4.0,3.69,1.18,7.77,Technology,Software - Application,NCM,0,0,1,0,0,0,76,19,96,88,12,4,10,96,98,95,5,87,117
160,UPST,"Upstart Holdings, Inc.",7537378816,79.22,81.74,-2.52,-3.08,6830500,5587156,1.22,368574639,5.71,73.72,77.32,68.91,59.78,57.49,52.68,20.6,96.43,Financial Services,Credit Services,NMS,1,0,0,0,0,0,76,71,96,91,97,15,89,95,86,98,7,38,127
161,CAR,"Avis Budget Group, Inc.",5991147520,164.07,170.24,-6.17,-3.62,1787700,1354884,1.22,215967354,5.47,20.72,183.95,162.46,125.24,119.85,104.16,54.03,212.81,Industrials,Rental & Leasing Services,NMS,0,0,0,0,0,0,75,5,96,68,21,5,23,96,98,91,3,43,81
162,HRTG,"Heritage Insurance Holdings, Inc.",653648448,21.01,21.09,-0.08,-0.38,301800,434764,0.69,9980126,3.87,21.54,21.58,21.71,18.59,17.3,16.37,6.81,26.64,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,74,29,96,98,80,74,26,63,98,97,7,53,103
163,WGS,GeneDx Holdings Corp.,2931515648,101.6,101.95,-0.35,-0.34,835300,913204,0.91,75566227,5.63,20.43,87.6,83.31,78.14,73.98,71.25,25.32,117.75,Healthcare,Diagnostics & Research,NMS,1,0,0,1,1,0,74,100,96,97,100,100,92,94,92,98,12,120,119
164,FIX,"Comfort Systems USA, Inc.",24531226624,695.3,703.3,-8.0,-1.14,552400,380542,1.45,210096718,3.0,69.71,605.2,544.87,466.4,445.72,413.36,272.93,718.4,Industrials,Engineering & Construction,NYQ,1,2,0,1,1,1,74,100,96,82,87,86,98,95,96,95,3,12,32
165,FUBO,fuboTV Inc.,1359330048,3.75,3.98,-0.23,-5.78,21227400,14617806,1.39,52167168,6.24,18.03,3.61,3.47,3.12,2.97,2.84,1.15,6.45,Communication Services,Broadcasting,NYQ,1,0,0,0,1,0,74,90,96,95,98,5,78,95,39,97,6,29,106
166,NRG,"NRG Energy, Inc.",32773343232,167.63,166.76,0.87,0.52,2557600,3032008,0.7,472328603,2.84,86.81,157.65,150.74,127.85,120.0,112.13,65.11,169.24,Utilities,Utilities - Independent Power Producers,NYQ,1,0,0,0,1,0,74,100,96,94,89,90,87,92,96,96,2,1,1
167,CMPX,"Compass Therapeutics, Inc.",407931904,2.95,2.97,-0.02,-0.67,815300,797086,1.02,2104747,6.49,31.03,2.96,2.71,2.36,2.27,2.1,0.87,4.08,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,73,43,96,75,97,3,88,95,37,98,12,71,17
168,GDS,GDS Holdings Limited,6548924416,34.12,36.07,-1.95,-5.41,2135000,2118234,1.01,64914110,4.09,37.41,34.68,31.96,27.93,26.34,24.32,9.88,52.5,Technology,Information Technology Services,NGM,1,0,0,1,0,0,73,33,96,98,98,81,73,82,96,98,5,102,135
169,PHAT,"Phathom Pharmaceuticals, Inc.",596569984,8.35,8.54,-0.19,-2.22,501900,2560972,0.19,22464995,7.62,2.67,8.65,8.0,7.58,7.92,7.75,2.21,19.71,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,73,29,96,1,2,79,35,99,93,17,12,71,17
170,FEIM,"Frequency Electronics, Inc.",257303760,26.45,26.6,-0.15,-0.56,364700,359688,1.01,8072070,6.63,42.41,24.28,22.1,18.79,17.73,16.41,11.51,29.53,Technology,Communication Equipment,NGM,0,0,0,1,0,0,73,90,96,95,91,94,97,92,96,95,5,14,86
171,TRVI,"Trevi Therapeutics, Inc.",902821440,7.33,7.4,-0.08,-1.01,1575500,2063258,0.75,13493973,5.3,8.72,7.05,6.64,5.72,5.34,4.97,2.36,8.11,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,73,76,96,99,91,92,97,57,98,96,12,71,17
172,CECO,CECO Environmental Corp.,1594357248,45.13,44.95,0.18,0.4,887900,299238,2.95,9827136,3.61,100.0,35.43,31.53,28.15,27.54,26.03,17.57,46.07,Industrials,Pollution & Treatment Controls,NMS,1,1,0,1,1,1,72,100,96,46,81,95,99,97,96,90,3,9,13
173,ABAT,American Battery Technology Company,203552592,2.2,2.17,0.03,1.38,6000400,4253366,1.2,9843290,16.02,15.91,2.3,1.94,1.58,1.61,1.45,0.73,4.11,Industrials,Waste Management,NCM,0,0,0,1,0,1,71,57,96,90,66,1,96,93,92,95,3,57,34
174,VST,Vistra Corp.,70764257280,208.05,208.54,-0.49,-0.23,5735300,5159880,1.0,943653741,3.84,100.0,195.04,182.32,157.21,148.49,138.12,66.5,213.05,Utilities,Utilities - Independent Power Producers,NYQ,1,2,0,0,1,0,71,100,96,91,98,95,90,94,88,97,2,1,1
175,QS,QuantumScape Corporation,4675341824,8.26,8.6,-0.34,-3.95,31116000,46247842,0.62,429379935,15.57,0.0,9.81,8.03,6.15,5.97,4.94,3.4,15.03,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,1,71,19,96,15,16,41,96,98,96,81,9,30,71
176,ESLT,Elbit Systems Ltd.,21549447168,465.01,466.71,-1.7,-0.36,117100,155392,0.75,66377172,2.03,100.0,448.59,433.6,378.08,355.66,335.05,177.85,476.04,Industrials,Aerospace & Defense,NMS,0,0,1,1,1,0,69,100,96,98,90,13,85,74,95,97,3,7,36
177,OLO,Olo Inc.,1770985984,10.39,10.48,-0.09,-0.86,9360100,3649316,2.56,36017432,0.41,100.0,10.03,9.37,8.05,7.67,7.12,4.56,10.54,Technology,Software - Application,NYQ,1,2,1,1,1,1,69,100,96,91,90,13,80,92,93,96,5,87,117
178,CLLS,Cellectis S.A.,264846560,2.95,2.51,0.44,17.53,432000,156450,2.76,343989,8.02,43.33,2.2,1.88,1.7,1.74,1.65,1.1,3.1,Healthcare,Biotechnology,NGM,1,2,0,0,1,1,69,100,96,30,6,62,100,97,98,82,12,71,17
179,IESC,"IES Holdings, Inc.",6957180416,350.41,353.07,-2.66,-0.75,180800,161632,1.09,47668438,4.54,88.47,325.32,297.01,251.26,237.98,218.72,129.16,370.88,Industrials,Engineering & Construction,NGM,0,2,0,1,0,0,69,100,96,87,92,96,94,93,96,96,3,12,32
180,ALNT,Allient Inc.,643636800,38.02,40.31,-2.29,-5.68,248300,140860,1.75,5118414,3.48,100.0,38.69,35.8,30.15,29.09,26.84,16.91,40.71,Technology,Electronic Components,NGM,0,2,0,0,1,0,68,14,96,36,65,16,56,96,95,83,5,13,53
