#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,TVTX,"Travere Therapeutics, Inc.",1697592320,19.13,19.27,-0.14,-0.73,1779300,1620362,1.06,33405645,19.97,19.91,17.17,16.13,15.15,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,76,43,98,97,96,3,22,83,95,98,12,103,67
98,API,"Agora, Inc.",490889536,5.26,5.57,-0.31,-5.57,557100,1066156,0.52,5915352,5.53,5.33,4.37,4.08,3.73,1.65,6.99,Technology,Software - Application,NMS,0,0,0,1,0,76,57,98,98,11,21,21,84,99,96,8,72,128
99,ECX,ECARX Holdings Inc.,971057856,2.83,3.25,-0.42,-12.92,3668800,2305752,1.59,5275031,2.41,2.16,1.99,2.04,1.97,0.96,3.25,Consumer Cyclical,Auto Parts,NGM,1,1,0,1,1,74,95,98,68,71,2,100,98,96,86,13,116,84
100,ORGO,Organogenesis Holdings Inc.,665846976,5.25,5.26,-0.01,-0.19,658000,1895044,0.35,10420720,4.62,4.07,3.53,3.41,3.18,2.16,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,73,81,98,73,21,43,100,98,98,95,12,67,73
101,APPS,"Digital Turbine, Inc.",333922272,3.18,3.09,0.09,2.91,3520600,7578304,0.46,31848121,3.47,3.25,2.89,3.02,2.83,1.18,6.86,Technology,Software - Application,NCM,0,0,0,1,0,72,38,97,1,51,0,1,100,82,63,8,72,128
102,TGTX,"TG Therapeutics, Inc.",5821051904,37.06,37.23,-0.17,-0.46,4834400,2647056,1.62,85630877,34.2,32.48,28.52,26.91,25.51,12.93,40.31,Healthcare,Biotechnology,NCM,1,1,0,1,1,72,90,97,95,97,51,98,95,96,98,12,103,67
103,AUR,"Aurora Innovation, Inc.",10895091712,6.26,6.25,0.01,0.16,10438100,15436254,0.68,116041471,7.01,7.05,6.13,5.71,5.33,2.1,10.77,Technology,Information Technology Services,NMS,0,0,0,0,0,72,19,97,98,97,21,66,37,93,99,8,74,121
104,GRAL,"GRAIL, Inc.",912458816,26.92,30.85,-3.93,-12.74,1577900,1529568,1.03,54327525,35.41,32.09,23.83,0.0,0.0,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,0,0,0,72,5,97,92,30,35,6,98,98,96,12,90,86
105,OPRT,Oportun Financial Corporation,202713424,5.61,6.13,-0.52,-8.48,525000,557354,0.94,3528774,6.34,5.64,4.39,4.18,3.57,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,71,10,97,84,7,35,59,99,99,88,4,13,103
106,ARIS,"Aris Water Solutions, Inc.",1698416896,29.05,29.66,-0.61,-2.06,463300,907260,0.51,25075186,28.38,27.3,23.2,21.62,20.14,12.44,32.56,Utilities,Utilities - Regulated Water,NYQ,1,2,0,0,0,69,81,97,97,91,93,89,94,97,98,2,22,10
107,GOSS,"Gossamer Bio, Inc.",294585184,1.3,1.34,-0.04,-2.99,1400100,1413752,0.99,1659538,1.22,1.13,1.0,0.98,0.92,0.5,1.55,Healthcare,Biotechnology,NMS,1,0,0,1,0,69,90,97,13,80,76,87,99,94,37,12,103,67
108,TMC,TMC the metals company Inc.,560975040,1.73,1.78,-0.05,-2.81,970500,3101014,0.3,5197507,1.79,1.63,1.36,1.32,1.2,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,69,52,97,4,7,93,70,100,97,44,9,70,75
109,PGEN,"Precigen, Inc.",509592064,1.74,1.78,-0.04,-2.25,834700,2191380,0.38,3272713,1.75,1.55,1.3,1.28,1.15,0.65,2.17,Healthcare,Biotechnology,NMS,0,0,0,0,0,69,43,97,2,5,81,46,100,97,73,12,103,67
110,ERJ,Embraer S.A.,9366557696,51.0,50.6,0.4,0.79,1649900,1603050,0.93,71862002,47.5,43.87,38.05,35.97,33.54,22.04,53.19,Industrials,Aerospace & Defense,NYQ,0,2,0,1,0,68,100,97,86,97,83,99,98,94,98,10,19,61
111,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",203174992,6.45,5.73,0.72,12.57,12000,311188,0.04,1343450,5.01,0.0,0.0,0.0,0.0,3.7,6.5,Industrials,Farm & Heavy Construction Machinery,NCM,0,2,0,1,0,68,100,97,31,40,35,100,99,96,94,10,100,57
112,BABA,Alibaba Group Holding Limited,332564365312,138.35,137.14,1.21,0.88,20434100,30194684,0.62,3544817449,130.2,116.22,99.71,96.07,87.66,68.36,145.36,Consumer Cyclical,Internet Retail,NYQ,0,2,0,0,0,68,100,97,67,62,21,98,99,96,95,13,17,91
113,QFIN,"Qifu Technology, Inc.",6205502464,39.97,40.43,-0.46,-1.14,1534700,1228852,0.83,49912522,40.84,39.99,34.43,32.12,30.07,17.76,46.25,Financial Services,Credit Services,NMS,0,0,0,1,0,67,81,97,97,95,27,52,87,96,98,4,13,103
114,RMNI,"Rimini Street, Inc.",352402560,3.86,4.04,-0.18,-4.46,248000,301292,0.79,965015,3.51,3.14,2.68,2.65,2.46,1.53,4.08,Technology,Software - Application,NGM,1,1,0,1,1,66,86,97,9,4,22,99,99,98,77,8,72,128
115,BE,Bloom Energy Corporation,5513448448,23.93,24.55,-0.62,-2.53,4921800,6653448,0.74,159052114,23.83,23.48,19.84,18.66,17.49,8.82,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,65,90,97,97,9,4,86,83,99,98,10,96,117
116,DRD,DRDGOLD Limited,1219483136,14.14,13.84,0.3,2.17,680200,313198,2.17,3527494,12.22,11.19,10.18,9.93,9.46,7.53,14.24,Basic Materials,Gold,NYQ,1,2,0,0,1,65,100,97,71,25,24,99,99,97,95,9,4,12
117,MYTE,MYT Netherlands Parent B.V.,726723200,8.48,8.76,-0.28,-3.2,253200,185972,1.36,1843782,9.96,9.46,7.55,6.99,6.23,3.13,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,65,5,97,91,20,25,6,95,98,97,13,46,132
118,XERS,"Xeris Biopharma Holdings, Inc.",701966400,4.56,4.57,-0.01,-0.22,2560400,2086898,1.21,8002234,4.02,3.75,3.29,3.14,2.95,1.69,4.68,Healthcare,Biotechnology,NMS,1,2,0,1,1,64,100,97,89,82,68,99,97,95,96,12,103,67
119,DOCS,"Doximity, Inc.",11408328704,60.8,64.3,-3.5,-5.44,1970700,2419750,0.81,161950064,66.5,63.69,52.66,48.99,44.44,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,64,10,97,94,92,51,18,94,96,97,12,61,115
120,VSTM,"Verastem, Inc.",320891872,7.21,7.53,-0.32,-4.25,700800,1483738,0.47,8730464,6.34,5.83,5.23,5.36,5.18,2.1,13.52,Healthcare,Biotechnology,NCM,1,0,0,1,1,64,95,97,81,1,93,98,98,99,15,12,103,67
121,DCTH,"Delcath Systems, Inc.",403509440,12.08,12.21,-0.13,-1.06,220800,428534,0.49,6078228,13.61,13.72,11.72,10.88,10.2,3.81,16.97,Healthcare,Medical Devices,NCM,0,0,0,1,0,64,19,97,97,99,22,12,85,86,99,12,91,105
122,AKRO,"Akero Therapeutics, Inc.",3571757568,44.86,45.85,-0.99,-2.16,591900,1425214,0.37,64166841,45.7,42.7,35.27,33.66,30.73,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,1,0,0,63,57,97,75,30,22,44,99,97,92,12,103,67
123,TGI,"Triumph Group, Inc.",1961516288,25.34,25.28,0.06,0.24,2359900,1863990,1.1,45414546,24.84,22.99,19.22,18.21,16.64,11.01,25.41,Industrials,Aerospace & Defense,NYQ,1,2,1,1,0,63,100,97,86,54,83,81,98,98,95,10,19,61
124,UI,Ubiquiti Inc.,18379978752,303.85,308.76,-4.91,-1.59,81500,104732,0.65,38083662,329.45,342.26,299.45,278.82,268.59,104.24,469.98,Technology,Communication Equipment,NYQ,0,0,0,1,0,62,33,97,97,94,6,37,54,95,98,8,23,106
125,RR,Richtech Robotics Inc.,196946880,1.72,1.63,0.09,5.52,6379600,19375722,0.33,57763870,1.93,2.09,1.82,1.88,1.86,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,62,48,97,3,2,0,4,99,96,71,10,81,120
126,AVXL,Anavex Life Sciences Corp.,765577792,9.0,8.9,0.1,1.12,768000,1419282,0.53,14169581,8.72,8.91,8.06,7.73,7.55,3.25,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,0,61,100,97,92,32,2,89,89,97,94,12,103,67
127,AXGN,"Axogen, Inc.",760939584,17.16,17.45,-0.29,-1.66,399200,547694,0.67,9897684,18.08,17.61,15.07,14.1,13.16,5.55,21.0,Healthcare,Medical Devices,NCM,0,0,0,1,0,60,57,97,91,98,62,64,95,89,97,12,91,105
128,JFIN,Jiayin Group Inc.,521309472,9.83,10.25,-0.42,-4.1,121600,127682,0.95,1112772,9.45,8.71,7.39,7.04,6.46,4.0,10.76,Communication Services,Internet Content & Information,NGM,0,2,0,1,0,60,90,97,67,56,94,72,99,97,94,5,56,124
129,CCB,Coastal Financial Corporation,1223798528,81.94,84.41,-2.47,-2.93,117400,128944,0.91,11362220,87.97,86.2,73.85,69.24,64.7,35.67,102.25,Financial Services,Banks - Regional,NMS,0,0,0,0,0,59,33,97,93,78,20,51,91,96,97,4,36,92
130,SKE,Skeena Resources Limited,1155835776,10.11,9.77,0.34,3.48,274300,291478,0.94,2930379,9.91,9.86,8.88,8.41,8.06,4.1,11.74,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,59,100,97,94,98,25,48,90,89,98,9,70,75
131,RDDT,"Reddit, Inc.",21985263616,121.53,130.68,-9.15,-7.0,7239800,6875906,1.05,1179672132,155.4,164.99,135.86,123.59,115.91,37.35,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,59,10,97,99,54,35,1,23,98,98,5,56,124
132,DOGZ,Dogness (International) Corporation,367280704,28.85,28.44,0.41,1.44,105300,212238,0.5,7113220,28.86,32.11,32.11,30.03,30.45,4.98,58.5,Consumer Cyclical,Leisure,NCM,0,0,1,1,0,59,86,97,100,100,94,42,8,79,99,13,71,137
133,BBAI,"BigBear.ai Holdings, Inc.",822581568,3.27,3.27,-0.0,-0.0,30661300,63244998,0.47,392310298,4.81,4.84,3.56,3.22,2.72,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,0,59,24,97,97,21,86,0,87,98,88,8,74,121
134,ZLAB,Zai Lab Limited,3913094656,36.14,35.43,0.71,2.0,428600,876412,0.49,26833208,33.34,30.69,27.0,26.13,24.46,13.48,37.99,Healthcare,Biotechnology,NGM,0,2,0,1,1,59,100,97,80,23,4,99,97,96,95,12,103,67
135,CKPT,"Checkpoint Therapeutics, Inc.",220492592,3.99,3.98,0.01,0.25,5648900,2453844,2.3,9118525,3.21,3.21,3.03,2.92,2.88,1.38,4.5,Healthcare,Biotechnology,NCM,1,0,0,1,1,58,100,97,94,40,5,98,82,97,96,12,103,67
136,GEO,"The GEO Group, Inc.",3586683648,25.55,25.92,-0.37,-1.43,1946000,2974760,0.65,85665034,26.11,26.99,23.45,21.79,20.87,11.75,36.46,Industrials,Security & Protection Services,NYQ,1,0,0,1,0,58,86,97,98,85,89,43,54,98,97,10,60,49
137,BFLY,"Butterfly Network, Inc.",619453632,2.55,2.69,-0.14,-5.2,2019900,4604824,0.44,17724685,3.33,3.53,2.88,2.63,2.43,0.67,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,0,58,14,97,98,98,8,2,13,91,98,12,91,105
138,GGAL,Grupo Financiero Galicia S.A.,10628382720,57.14,57.78,-0.64,-1.11,749900,1081756,0.69,68547108,58.24,60.15,53.59,49.7,47.95,22.91,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,58,100,97,97,99,93,70,71,91,98,4,36,92
139,PL,Planet Labs PBC,1186922752,3.97,4.0,-0.03,-0.75,2986500,5804998,0.51,29905575,4.51,4.61,3.79,3.55,3.31,1.67,6.71,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,58,33,97,96,16,6,4,84,98,95,10,19,61
140,EM,Smart Share Global Limited,290724000,1.12,1.13,-0.01,-0.88,210500,950632,0.22,988030,1.13,1.06,0.91,0.87,0.82,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,0,0,1,0,57,100,97,67,8,16,67,99,98,94,13,37,37
141,ADPT,Adaptive Biotechnologies Corporation,1065332928,7.17,7.62,-0.45,-5.91,1275000,1680600,0.73,12841741,7.74,7.47,6.28,5.96,5.52,2.28,8.95,Healthcare,Biotechnology,NMS,0,0,0,0,0,57,19,97,91,54,3,59,89,96,96,12,103,67
142,FPH,"Five Point Holdings, LLC",774145216,5.33,5.38,-0.05,-0.93,250700,446230,0.56,2463750,5.53,5.22,4.4,4.17,3.85,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,1,0,0,57,67,97,75,62,73,43,98,96,94,6,130,77
143,PBI,Pitney Bowes Inc.,1667017472,9.12,9.37,-0.25,-2.67,1933200,2547436,0.76,23493030,9.69,9.14,7.84,7.38,6.76,3.9,11.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,57,24,97,91,97,68,55,95,93,98,10,112,69
144,UNFI,"United Natural Foods, Inc.",1609335808,26.59,27.42,-0.83,-3.03,980800,680126,1.44,19799405,28.8,28.67,24.3,22.86,21.3,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,56,29,96,94,40,3,23,50,97,98,7,47,72
145,PLX,"Protalix BioTherapeutics, Inc.",159784912,2.17,2.24,-0.07,-3.12,594200,683270,0.87,1606401,2.35,2.26,1.84,1.74,1.6,0.82,2.76,Healthcare,Biotechnology,ASE,0,0,1,1,0,56,14,96,87,8,7,19,95,98,91,12,103,67
146,BDMD,Baird Medical Investment Holdings Limited,200355728,5.51,5.29,0.22,4.16,97700,2540776,0.04,19324656,4.8,5.08,6.04,6.62,7.04,1.05,13.52,Healthcare,Medical Devices,NCM,0,0,0,1,0,55,81,96,0,50,46,53,100,3,7,12,91,105
147,MPAA,"Motorcar Parts of America, Inc.",198774544,10.15,10.73,-0.58,-5.41,97900,121260,0.76,1096961,9.87,8.83,7.64,7.47,6.83,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,0,2,0,0,0,55,81,96,75,16,60,99,97,97,78,13,116,84
148,CRK,"Comstock Resources, Inc.",5243250176,17.9,18.14,-0.24,-1.32,1688900,2549012,0.5,48574285,18.35,18.12,15.56,14.69,13.84,7.74,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,55,71,96,90,24,11,83,95,97,97,11,108,89
149,ALDX,"Aldeyra Therapeutics, Inc.",406616256,6.81,6.98,-0.17,-2.44,754500,477126,1.27,2765873,6.34,5.92,5.34,5.21,4.94,2.71,7.2,Healthcare,Biotechnology,NCM,0,2,0,0,1,55,90,96,76,96,3,97,97,77,97,12,103,67
150,EHTH,"eHealth, Inc.",231456304,7.73,8.31,-0.58,-6.98,236100,319284,0.71,3061569,8.79,8.81,7.36,7.04,6.59,3.58,11.36,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,54,14,96,63,3,6,15,98,98,80,4,9,40
151,MGTX,MeiraGTx Holdings plc,644765568,8.25,6.41,1.84,28.71,6298300,431958,14.52,3029846,6.73,6.54,5.98,5.84,5.63,3.85,8.49,Healthcare,Biotechnology,NMS,1,1,0,0,1,54,100,96,84,11,65,99,98,98,87,12,103,67
152,BB,BlackBerry Limited,2520143616,4.26,4.37,-0.11,-2.52,10724300,26388286,0.41,125145526,4.66,4.45,3.64,3.49,3.18,2.01,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,54,24,96,42,7,4,9,99,96,88,8,54,136
153,ACHR,Archer Aviation Inc.,3932907520,7.25,7.48,-0.23,-3.07,28019900,32519996,0.83,301450818,8.13,8.4,6.97,6.5,6.08,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,54,24,96,96,7,47,13,59,98,89,10,19,61
154,HIMS,"Hims & Hers Health, Inc.",7007115776,31.54,33.93,-2.39,-7.04,19775900,22235438,0.89,955301150,39.95,38.22,29.85,27.24,23.33,11.2,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,54,5,96,98,82,96,5,83,98,97,7,99,44
155,SE,Sea Limited,71683366912,124.81,129.62,-4.81,-3.71,4533900,4334438,0.66,540006311,129.2,123.79,106.62,100.11,93.25,51.7,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,54,62,96,95,95,77,61,92,96,97,13,17,91
156,CRS,Carpenter Technology Corporation,8810433536,176.39,181.61,-5.22,-2.87,471500,858406,0.55,166273837,190.49,190.27,169.92,159.25,151.58,64.58,213.66,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,54,29,96,96,98,71,58,68,90,98,10,41,95
157,SRAD,Sportradar Group AG,5842427392,19.61,20.33,-0.72,-3.54,710600,854598,0.83,17356178,20.79,20.16,17.02,16.03,14.89,9.17,22.94,Technology,Software - Application,NMS,0,0,0,0,0,54,24,96,91,62,17,44,94,96,96,8,72,128
158,SPOT,Spotify Technology S.A.,110113939456,537.91,535.84,2.07,0.39,2532100,2300600,1.1,1277317017,564.21,548.37,465.0,433.83,400.74,249.58,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,54,29,96,94,93,94,25,94,96,97,5,56,124
159,TPL,Texas Pacific Land Corporation,28842246144,1254.84,1347.93,-93.09,-6.91,151800,133186,1.02,175644708,1340.3,1324.56,1171.75,1098.57,1042.55,540.0,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,53,38,96,97,89,35,54,67,95,98,11,108,89
160,OMER,Omeros Corporation,455485440,7.86,8.01,-0.15,-1.87,495400,555810,0.69,4974079,8.23,8.49,7.28,6.75,6.39,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,53,48,96,99,56,77,49,18,98,96,12,103,67
161,CMPX,"Compass Therapeutics, Inc.",341556544,2.47,2.51,-0.04,-1.59,458900,1665246,0.28,4218759,2.78,2.66,2.15,2.05,1.87,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,0,1,0,53,10,96,47,32,13,4,98,96,77,12,103,67
162,RDW,Redwire Corporation,621646400,9.38,9.94,-0.56,-5.63,2279900,2200278,1.04,40327648,14.47,16.03,13.05,11.76,10.99,3.17,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,53,5,96,98,96,46,0,26,94,99,10,19,61
163,AHR,"American Healthcare REIT, Inc.",4552052736,28.89,28.6,0.29,1.01,1738100,1539272,0.9,44226389,28.91,28.5,25.56,24.1,23.04,12.81,30.96,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,52,95,96,94,97,49,91,87,89,97,6,11,4
164,MP,MP Materials Corp.,3984715776,24.38,24.34,0.04,0.16,2074200,3238302,0.48,72749048,23.82,22.52,19.71,19.13,18.07,10.02,26.0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,0,52,100,96,85,17,6,84,97,97,93,9,70,75
165,CANG,Cango Inc.,344404480,3.3,3.32,-0.02,-0.6,139200,461248,0.3,2069261,3.65,4.0,3.48,3.19,3.1,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,51,62,96,99,79,91,6,17,98,97,13,59,135
166,EH,EHang Holdings Limited,1383607680,21.77,21.63,0.14,0.65,2392700,2298980,1.0,47689682,22.19,20.37,17.54,16.97,15.51,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,51,38,96,64,9,24,32,98,97,91,10,19,61
167,SGHC,Super Group (SGHC) Limited,3259301632,6.5,6.84,-0.34,-4.97,805200,807718,1.0,6058563,7.26,7.16,5.92,5.5,5.07,2.9,8.51,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,51,10,96,96,56,46,15,58,97,95,13,42,112
168,IDCC,"InterDigital, Inc.",5348179456,208.23,212.48,-4.25,-2.0,205900,380180,0.51,75224279,208.01,199.99,175.15,165.27,155.06,95.33,231.97,Technology,Software - Application,NMS,0,2,0,1,0,51,90,96,93,87,71,73,90,95,96,8,72,128
169,FNA,"Paragon 28, Inc.",1092312960,13.02,13.06,-0.04,-0.31,3856600,1830446,2.11,23396854,12.92,12.18,10.39,10.2,9.57,4.65,13.13,Healthcare,Medical Devices,NYQ,0,0,1,1,0,50,100,96,69,18,6,75,97,97,83,12,91,105
170,ADMA,"ADMA Biologics, Inc.",4237881856,17.91,18.5,-0.59,-3.19,2398100,2505460,0.82,42002297,16.82,16.94,16.35,15.46,15.22,5.88,23.64,Healthcare,Biotechnology,NGM,1,0,0,1,1,50,95,96,98,100,96,97,58,72,99,12,103,67
171,LU,Lufax Holding Ltd,2669402112,3.08,3.16,-0.08,-2.53,3361200,3451412,0.97,9369126,2.97,2.8,2.62,2.56,2.46,2.0,4.94,Financial Services,Credit Services,NYQ,1,0,0,0,0,50,86,96,92,82,2,98,95,93,98,4,13,103
172,AS,"Amer Sports, Inc.",14732121088,26.61,26.98,-0.37,-1.37,4158800,3347540,1.24,98561590,28.53,28.57,24.11,22.5,21.11,10.11,34.0,Consumer Cyclical,Leisure,NYQ,1,0,0,0,0,50,33,96,95,28,75,37,85,97,94,13,71,137
173,TDUP,ThredUp Inc.,256790960,2.21,2.41,-0.2,-8.3,787100,1050118,0.75,2309248,2.39,2.21,1.79,1.76,1.6,0.5,2.99,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,49,14,96,84,1,6,25,96,99,71,13,17,91
174,ACCD,"Accolade, Inc.",570118016,6.98,6.98,0.0,0.0,666600,2378220,0.28,16014729,6.9,6.35,5.6,5.79,5.54,3.08,10.68,Healthcare,Health Information Services,NMS,0,0,1,1,1,49,100,96,2,1,11,85,99,97,21,12,61,115
175,LMND,"Lemonade, Inc.",2373935104,32.6,34.88,-2.28,-6.54,1599200,2300464,0.69,79197611,34.73,34.86,30.6,28.62,27.19,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,49,38,96,98,69,56,83,24,97,96,4,8,8
176,SENS,"Senseonics Holdings, Inc.",369403968,0.57,0.61,-0.05,-7.61,4665100,13612856,0.34,11783282,0.77,0.78,0.62,0.59,0.53,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,1,0,49,5,96,1,5,13,1,99,93,37,12,91,105
177,LRN,"Stride, Inc.",5155482112,118.39,120.03,-1.64,-1.37,455200,869122,0.52,109506014,129.64,125.56,106.34,99.59,92.22,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,49,10,96,91,90,82,26,93,95,96,7,25,87
178,GH,"Guardant Health, Inc.",5015829504,40.64,43.1,-2.46,-5.71,2280600,2512412,0.87,107199167,42.17,41.15,35.05,33.38,31.28,15.81,50.89,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,49,62,96,89,28,3,40,94,96,97,12,90,86
179,BROS,Dutch Bros Inc.,9192100864,59.61,62.31,-2.7,-4.33,3158000,3146050,0.9,213380576,67.87,65.07,53.14,49.59,44.49,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,48,14,96,92,32,62,50,94,97,95,13,106,107
180,CLS,Celestica Inc.,10020017152,86.41,89.58,-3.17,-3.54,3298700,4945560,0.63,538371806,100.01,103.54,87.06,80.07,74.77,40.25,144.27,Technology,Electronic Components,NYQ,0,0,0,0,0,48,33,96,97,78,99,5,70,97,96,8,48,130
181,HOOD,"Robinhood Markets, Inc.",31894304768,36.02,38.92,-2.9,-7.45,47494800,32674204,1.34,1569246744,45.69,46.14,37.49,34.24,31.1,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,1,0,48,10,96,97,87,95,4,66,97,97,4,49,141
182,FINV,FinVolution Group,2156713472,8.3,8.31,-0.01,-0.12,432000,824852,0.45,6446893,8.21,7.82,6.84,6.52,6.12,4.45,8.78,Financial Services,Credit Services,NYQ,0,2,0,0,0,48,100,96,88,62,58,88,96,95,94,4,13,103
183,TDS,"Telephone and Data Systems, Inc.",3893180928,33.99,34.76,-0.77,-2.22,666800,891154,0.75,31817236,35.45,35.24,30.91,29.02,27.43,14.04,41.21,Communication Services,Telecom Services,NYQ,0,0,0,1,0,48,57,96,94,81,82,40,84,95,97,5,29,18
184,PLYA,Playa Hotels & Resorts N.V.,1638200064,13.32,13.32,-0.0,-0.0,5335000,3838718,1.13,50501372,13.23,12.64,10.91,10.45,9.81,6.95,13.4,Consumer Cyclical,Resorts & Casinos,NMS,1,2,1,1,0,48,100,96,71,22,73,82,98,97,88,13,118,85
185,FUTU,Futu Holdings Limited,14829480960,107.52,111.73,-4.21,-3.77,4197300,2743598,1.52,283433017,109.85,103.43,90.44,86.03,79.95,51.8,130.88,Financial Services,Capital Markets,NGM,0,0,0,1,0,48,52,96,92,23,74,52,96,97,94,4,49,141
186,LEU,Centrus Energy Corp.,1206416640,71.96,74.24,-2.28,-3.07,321100,839564,0.38,76219671,85.23,85.77,74.7,70.32,65.97,33.51,122.95,Energy,Uranium,ASE,0,0,0,1,0,47,5,95,94,12,20,2,80,97,95,11,142,148
187,CORT,Corcept Therapeutics Incorporated,5786839552,54.85,55.0,-0.15,-0.27,691700,1026968,0.61,61918749,59.33,59.63,52.09,48.79,46.05,20.84,75.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,46,29,95,96,77,18,14,58,95,97,12,103,67
188,POET,POET Technologies Inc.,270161664,3.54,3.69,-0.15,-4.07,592300,1804990,0.33,9017514,3.96,4.38,4.12,3.9,3.88,1.0,7.79,Technology,Semiconductors,NCM,0,0,0,1,0,46,38,95,99,98,4,7,14,83,98,8,117,109
189,PTGX,"Protagonist Therapeutics, Inc.",3369998080,54.9,57.65,-2.75,-4.77,1399200,895764,1.54,38257757,43.96,41.27,39.85,38.69,37.96,24.22,60.6,Healthcare,Biotechnology,NGM,1,1,0,0,1,46,86,95,75,98,88,100,98,87,95,12,103,67
190,CDTX,"Cidara Therapeutics, Inc.",244920272,22.36,23.0,-0.64,-2.78,85000,111582,0.76,2556597,22.55,21.81,18.71,18.01,16.94,10.0,28.42,Healthcare,Biotechnology,NCM,0,0,0,1,0,45,76,95,94,12,4,60,81,98,93,12,103,67
191,PSNL,"Personalis, Inc.",315099968,3.57,3.82,-0.25,-6.54,810600,1165102,0.69,5965998,4.33,4.69,4.43,4.17,4.11,1.14,7.2,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,45,14,95,95,100,27,12,60,6,96,12,90,86
192,GILD,"Gilead Sciences, Inc.",141160415232,113.35,113.99,-0.64,-0.56,6936900,8034428,0.86,828455138,110.97,104.1,92.49,89.21,84.11,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,1,2,0,0,1,45,90,95,71,72,25,95,96,93,92,12,34,6
193,AXSM,"Axsome Therapeutics, Inc.",5932311040,121.65,119.45,2.2,1.84,429200,1050070,0.4,115609506,122.13,114.49,100.5,96.75,90.22,64.11,139.13,Healthcare,Biotechnology,NGM,0,0,0,0,0,45,95,95,76,87,35,51,96,91,95,12,103,67
194,AGI,Alamos Gold Inc.,10455896064,24.87,24.5,0.38,1.53,4321500,2656534,1.63,58615637,23.26,22.02,19.98,19.25,18.34,13.06,25.31,Basic Materials,Gold,NYQ,0,2,0,0,1,45,100,95,71,90,62,95,97,90,95,9,4,12
