#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
108,CRMD,CorMedix Inc.,738441536,12.17,12.79,-0.62,-4.85,1726000,1127630,1.53,11445459,10.21,9.74,8.21,7.62,7.17,2.89,13.85,Healthcare,Biotechnology,NGM,1,0,0,1,118,95,97,99,62,15,5,34
109,SMLR,"Semler Scientific, Inc.",620733952,64.68,58.24,6.44,11.06,476800,830718,0.57,49299104,58.31,54.59,43.32,40.98,37.03,20.88,81.56,Healthcare,Medical Devices,NCM,0,0,1,0,118,81,97,8,58,94,5,51
110,OKLO,Oklo Inc.,3563535616,26.05,24.23,1.82,7.51,12782600,15383948,0.83,347674329,23.89,21.8,16.64,15.4,13.5,5.35,31.91,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,117,81,97,95,5,55,3,32
111,QSI,Quantum-Si incorporated,354677120,2.24,2.54,-0.3,-11.81,23083600,36422290,0.64,96145895,2.44,1.96,1.5,1.47,1.23,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,1,117,48,97,3,2,21,5,51
112,GDLC,Grayscale Digital Large Cap Fund LLC,0,46.0,43.8,2.2,5.02,210300,141970,0.61,5734197,42.41,39.75,31.33,28.83,25.83,12.27,49.0,N/A,N/A,OQX,1,0,0,0,117,90,97,95,96,98,6,59
113,ELMD,"Electromed, Inc.",287572000,34.0,33.87,0.13,0.38,79100,108990,0.72,3166974,30.78,28.68,23.33,21.67,19.74,9.9,34.25,Healthcare,Medical Devices,ASE,1,2,0,1,116,95,97,96,85,31,5,51
114,TLN,Talen Energy Corporation,10798748672,234.95,234.16,0.79,0.34,1014600,888052,1.14,186457706,216.05,206.39,172.64,159.16,147.45,64.51,236.86,Utilities,Utilities - Independent Power Producers,NMS,1,1,0,0,115,95,97,98,97,88,3,2
115,CRK,"Comstock Resources, Inc.",6245617664,21.37,21.52,-0.15,-0.7,2213900,2244800,0.96,37212774,18.81,16.66,13.57,12.9,11.65,7.07,21.75,Energy,Oil & Gas E&P,NYQ,1,1,0,0,115,90,97,64,43,5,11,122
116,FTK,"Flotek Industries, Inc.",263394880,8.84,8.86,-0.02,-0.23,149800,254430,0.59,2149859,8.72,8.02,6.34,5.94,5.32,2.64,10.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,114,38,97,70,79,4,11,57
117,ELTP,"Elite Pharmaceuticals, Inc.",523452320,0.49,0.49,-0.0,-0.93,821800,1715668,0.1,966992,0.52,0.52,0.42,0.37,0.34,0.12,0.75,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,0,0,0,1,113,14,97,100,99,100,5,65
118,ALAB,"Astera Labs, Inc.",21142847488,133.3,127.9,5.4,4.22,3244500,5160594,0.63,583208408,129.98,116.24,88.06,82.39,,36.22,147.39,Technology,Semiconductors,NMS,0,0,0,1,113,43,97,54,8,39,1,53
119,SMWB,Similarweb Ltd.,1277218688,15.64,15.77,-0.13,-0.82,491600,577916,0.85,7650383,14.53,13.16,10.63,9.98,8.93,5.71,16.33,Technology,Software - Application,NYQ,1,1,0,0,112,90,97,86,56,21,1,20
120,TZOO,Travelzoo,247656304,20.98,20.86,0.12,0.58,84400,130110,0.65,2550706,20.15,19.07,15.37,14.22,12.87,7.12,22.44,Communication Services,Advertising Agencies,NMS,0,0,0,0,112,76,97,94,54,93,7,40
121,ACRS,"Aclaris Therapeutics, Inc.",275038816,2.57,2.51,0.06,2.39,506300,2904230,0.17,10795690,2.69,2.69,2.24,2.35,2.28,0.95,5.17,Healthcare,Diagnostics & Research,NMS,0,0,0,1,112,57,97,7,4,0,5,80
122,YPF,YPF Sociedad Anónima,19075352576,42.71,43.82,-1.11,-2.53,3464000,2738252,1.27,108054728,43.41,39.51,30.84,28.49,25.12,14.94,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,112,29,97,89,76,75,11,94
123,MYTE,MYT Netherlands Parent B.V.,800647744,9.39,8.42,0.97,11.52,354600,157096,2.26,1117789,7.55,7.04,5.9,5.61,5.2,2.41,9.55,Consumer Cyclical,Luxury Goods,NYQ,1,1,0,1,111,100,97,98,67,5,9,12
124,TSLA,"Tesla, Inc.",1369090555904,426.5,413.82,12.68,3.06,94504200,95339382,1.0,36074804008,408.95,377.59,301.96,283.59,254.08,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,110,62,97,44,80,57,9,118
125,CAPR,"Capricor Therapeutics, Inc.",622937600,13.7,13.5,0.2,1.48,688900,1300742,0.53,20216190,14.01,14.71,12.22,11.1,10.51,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,1,0,109,48,97,100,62,79,5,34
126,PSNL,"Personalis, Inc.",414148768,4.89,4.78,0.11,2.3,518300,1102664,0.47,5499655,5.28,4.97,4.21,3.89,3.51,1.12,7.2,Healthcare,Diagnostics & Research,NGM,0,0,0,0,109,19,97,99,97,57,5,80
127,AMPX,"Amprius Technologies, Inc.",371532000,3.36,3.53,-0.17,-4.82,4496700,3914144,1.11,9958435,2.94,2.42,2.01,2.14,1.98,0.61,4.7,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,109,76,97,4,1,25,2,5
128,AS,"Amer Sports, Inc.",16259674112,29.76,29.9,-0.14,-0.47,1879300,3108816,0.55,79435082,28.73,25.99,20.5,19.23,17.05,10.11,31.32,Consumer Cyclical,Leisure,NYQ,0,0,0,1,107,62,97,91,8,39,9,28
129,ZJK,"ZJK Industrial Co., Ltd.",578824704,9.43,9.04,0.39,4.31,113700,1044054,0.11,15642586,9.35,8.56,0.0,0.0,0.0,4.0,30.5,N/A,N/A,NCM,0,0,0,1,107,57,97,14,32,39,6,59
130,SENS,"Senseonics Holdings, Inc.",504777728,0.85,0.88,-0.03,-3.09,19204300,13559338,1.4,7349610,0.6,0.49,0.43,0.45,0.42,0.25,0.93,Healthcare,Medical Devices,ASE,1,1,0,1,107,95,97,5,12,7,5,51
131,DOGZ,Dogness (International) Corporation,230425680,18.1,44.22,-26.12,-59.07,730900,195248,3.79,8275420,41.41,42.64,33.93,30.37,27.87,2.9,58.5,Consumer Cyclical,Leisure,NCM,1,0,0,0,106,5,97,100,99,0,9,28
132,PPTA,Perpetua Resources Corp.,842169216,11.91,11.71,0.2,1.71,770900,838984,0.92,9454606,11.56,11.0,9.18,8.5,7.82,2.69,13.23,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,105,62,97,98,95,8,12,99
133,ATOM,Atomera Incorporated,248642800,8.64,8.4,0.24,2.86,911000,792398,1.15,7823755,10.63,8.81,6.29,6.0,4.79,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,1,104,19,97,5,2,31,1,137
134,EHTH,"eHealth, Inc.",297818688,10.05,9.89,0.16,1.62,276600,329074,0.84,2442937,8.91,7.48,6.05,5.96,5.24,3.58,10.68,Financial Services,Insurance Brokers,NMS,0,0,0,1,104,86,97,16,5,17,4,19
135,SITM,SiTime Corporation,5863161344,250.97,242.93,8.04,3.31,123900,217526,0.57,48878211,232.44,220.22,183.28,171.93,159.31,72.39,268.18,Technology,Semiconductors,NGM,0,0,0,0,103,100,97,92,94,28,1,53
136,SOFI,"SoFi Technologies, Inc.",17904973824,16.5,16.3,0.2,1.23,40288400,47532270,0.85,708253839,15.29,14.44,11.51,10.76,9.76,6.01,17.19,Financial Services,Credit Services,NMS,0,0,0,0,102,95,97,82,19,55,4,4
137,CRS,Carpenter Technology Corporation,10296960000,206.58,200.73,5.85,2.91,640200,810256,0.79,145273305,186.4,179.21,154.07,143.28,134.77,58.87,207.99,Industrials,Metal Fabrication,NYQ,1,2,0,1,102,100,97,97,97,80,2,29
138,DDL,Dingdong (Cayman) Limited,731242816,3.37,3.35,0.02,0.6,467800,1113722,0.42,4511181,3.53,3.66,3.15,2.97,2.85,1.08,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,101,43,97,98,87,1,10,37
139,TECX,"Tectonic Therapeutic, Inc.",603385472,40.9,42.02,-1.12,-2.67,199600,114504,1.74,5205035,43.97,43.29,33.95,30.92,27.87,1.4,53.41,Healthcare,Biotechnology,NGM,0,0,0,0,101,14,97,98,32,74,5,34
140,LENZ,"LENZ Therapeutics, Inc.",618770240,22.5,22.4,0.1,0.45,143400,162314,0.88,5042322,26.92,28.82,25.36,23.24,22.32,2.57,38.93,Healthcare,Biotechnology,NMS,0,0,0,0,100,5,97,100,100,72,5,34
141,PRTH,"Priority Technology Holdings, Inc.",687061312,8.9,8.66,0.24,2.77,1461500,472366,3.09,4445384,9.92,9.24,7.27,6.7,5.91,2.82,12.44,Technology,Software - Infrastructure,NCM,1,0,0,1,99,24,96,95,95,18,1,22
142,UAL,"United Airlines Holdings, Inc.",35314704384,107.38,106.11,1.27,1.2,5163400,5306508,0.98,512544531,101.45,94.21,74.87,69.69,62.78,37.02,110.92,Industrials,Airlines,NMS,1,1,0,0,99,86,96,94,24,14,2,7
143,DSP,Viant Technology Inc.,1204868992,19.17,18.56,0.61,3.29,221300,241416,0.92,4467167,18.73,17.76,14.29,13.22,11.96,7.72,21.74,Technology,Software - Application,NMS,0,0,0,0,97,43,96,89,95,90,1,20
144,TPL,Texas Pacific Land Corporation,32458940416,1412.8,1392.99,19.81,1.42,118300,270770,0.44,390039286,1281.59,1251.24,1060.93,989.18,936.51,467.62,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,1,1,96,100,96,94,93,13,11,122
145,ANGO,"AngioDynamics, Inc.",502988672,12.43,12.77,-0.34,-2.66,551600,661534,0.83,6417893,10.53,9.15,7.84,7.67,7.1,5.26,13.13,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,96,81,96,19,46,5,5,72
146,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",923790976,40.33,39.96,0.37,0.93,75300,118148,0.64,4749196,40.0,38.33,31.45,29.07,26.71,14.31,47.57,Consumer Defensive,Grocery Stores,NYQ,0,0,1,1,96,67,96,94,97,93,10,37
147,CRVS,"Corvus Pharmaceuticals, Inc.",321929088,5.01,4.73,0.28,5.92,719000,1189008,0.6,7764900,5.64,6.34,5.52,5.02,4.97,1.3,10.0,Healthcare,Biotechnology,NGM,0,0,0,0,95,29,96,100,82,96,5,34
148,CADL,"Candel Therapeutics, Inc.",296429216,6.66,7.69,-1.03,-13.33,1903300,4560296,0.42,35837986,7.79,7.06,6.21,5.86,5.31,1.16,14.6,Healthcare,Biotechnology,NGM,0,0,0,1,95,10,96,99,100,55,5,34
149,HNST,"The Honest Company, Inc.",664323392,6.58,6.4,0.18,2.81,1881200,3768462,0.5,25672999,6.58,6.38,5.11,4.71,4.3,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,95,33,96,94,97,98,10,102
150,RSI,"Rush Street Interactive, Inc.",3389954048,15.02,14.93,0.09,0.6,1014100,1934716,0.39,25291947,14.2,13.37,11.27,10.5,9.7,4.99,15.68,Consumer Cyclical,Gambling,NYQ,1,1,0,1,95,86,96,96,98,83,9,26
151,NN,NextNav Inc.,1696169216,12.99,12.79,0.2,1.56,972900,1481108,0.66,22254800,14.28,14.22,11.43,10.47,9.57,3.55,18.54,Technology,Software - Infrastructure,NCM,0,0,0,0,94,24,96,82,97,83,1,22
152,ATYR,"aTyr Pharma, Inc.",303032064,3.61,3.75,-0.14,-3.73,666200,867720,0.77,2937320,3.54,3.32,2.7,2.53,2.3,1.42,4.22,Healthcare,Biotechnology,NCM,1,0,0,0,94,52,96,96,44,14,5,34
153,AXGN,"Axogen, Inc.",796110144,18.09,18.43,-0.34,-1.84,668700,441192,1.52,6825686,16.65,15.44,13.02,12.23,11.25,5.55,18.96,Healthcare,Medical Devices,NCM,0,1,0,1,94,76,96,98,89,84,5,51
154,FREY,"FREYR Battery, Inc.",349451584,2.49,2.45,0.04,1.63,2682900,4782586,0.56,10615959,2.41,2.15,1.88,2.01,1.9,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,93,48,96,2,7,0,2,5
155,WWW,"Wolverine World Wide, Inc.",1824727040,22.79,22.85,-0.06,-0.26,936400,1262786,0.74,28119332,22.68,21.67,17.97,16.82,15.53,8.05,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,93,43,96,94,87,7,9,54
156,EXFY,"Expensify, Inc.",302473856,3.4,3.35,0.05,1.49,325400,670176,0.49,2144135,3.41,3.2,2.67,2.66,2.49,1.24,4.13,Technology,Software - Application,NMS,0,0,1,1,92,24,96,21,12,1,1,20
157,HIMS,"Hims & Hers Health, Inc.",6084640256,27.85,27.94,-0.09,-0.32,18844100,17456188,1.04,462437487,27.17,26.39,22.28,20.76,19.44,8.44,35.02,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,92,67,96,98,99,65,10,102
158,UNFI,"United Natural Foods, Inc.",1712487936,28.58,28.03,0.55,1.96,548800,737044,0.61,19014152,27.49,25.54,20.79,19.85,18.15,8.58,32.2,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,92,81,96,94,56,5,10,23
159,PTON,"Peloton Interactive, Inc.",3154666240,8.27,8.49,-0.22,-2.59,13216200,13892950,0.95,124904229,8.94,8.58,6.82,6.47,5.91,2.7,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,0,91,5,96,81,8,9,9,28
160,ASPI,ASP Isotopes Inc.,404067936,5.66,5.14,0.52,10.12,2735500,4188046,0.65,25705718,5.04,5.1,4.42,4.13,3.97,1.86,9.33,Basic Materials,Chemicals,NCM,0,0,0,0,91,100,96,95,99,99,12,124
161,UPST,"Upstart Holdings, Inc.",5743714816,62.96,64.5,-1.54,-2.39,4401500,7201718,0.61,510334809,64.34,64.22,51.93,47.93,44.42,20.6,88.95,Financial Services,Credit Services,NMS,0,0,0,0,91,38,96,98,22,89,4,4
162,SPIR,"Spire Global, Inc.",437230432,17.98,16.64,1.34,8.05,1004200,372124,2.68,5341236,14.48,13.66,11.9,11.37,10.73,6.26,19.4,Industrials,Specialty Business Services,NYQ,1,0,0,0,90,100,96,80,99,88,2,82
163,RZLT,"Rezolute, Inc.",282182880,4.87,4.76,0.11,2.31,242800,377402,0.64,1905980,4.88,4.92,4.56,4.28,4.16,0.92,6.19,Healthcare,Biotechnology,NCM,0,0,0,0,90,48,96,99,99,5,5,34
164,CLPT,"ClearPoint Neuro, Inc.",414873888,15.04,14.96,0.08,0.53,106600,238644,0.45,3320491,15.06,14.2,11.75,10.97,10.01,5.11,17.47,Healthcare,Medical Devices,NCM,0,0,0,1,88,14,96,97,70,65,5,51
165,NAK,Northern Dynasty Minerals Ltd.,343617760,0.63,0.64,-0.01,-1.02,3383600,3457064,0.96,1913855,0.6,0.54,0.44,0.41,0.37,0.23,0.75,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,88,62,96,62,80,31,12,39
166,QFIN,"Qifu Technology, Inc.",5957095936,38.37,37.04,1.33,3.59,1496500,1308802,1.14,47100629,37.25,35.92,30.1,28.08,25.98,13.71,40.31,Financial Services,Credit Services,NMS,1,0,0,1,88,62,96,97,65,13,4,4
167,SWIM,"Latham Group, Inc.",779312448,6.74,6.78,-0.04,-0.59,280900,692218,0.41,4611014,6.72,6.67,5.84,5.47,5.19,2.31,8.41,Industrials,Building Products & Equipment,NMS,0,0,0,1,87,48,96,99,52,8,2,79
168,API,"Agora, Inc.",442880736,4.81,4.67,0.14,3.0,1044800,1745248,0.6,8586683,4.33,4.25,3.55,3.38,3.19,1.65,6.64,Technology,Software - Application,NMS,1,0,1,1,86,100,96,53,14,9,1,20
169,APLD,Applied Digital Corporation,1983836672,8.9,8.98,-0.08,-0.89,23105600,18585702,1.25,163799484,8.68,8.49,7.22,6.82,6.44,2.36,11.25,Technology,Information Technology Services,NMS,1,0,0,1,86,67,96,97,93,83,1,14
170,SE,Sea Limited,66095042560,115.08,111.63,3.45,3.09,2642300,3769072,0.64,412972834,110.09,107.72,93.29,87.79,83.05,35.64,119.47,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,85,100,96,97,88,3,9,44
171,CLBT,Cellebrite DI Ltd.,4894124032,22.78,22.98,-0.2,-0.87,1221400,1447660,0.84,29455232,21.89,20.73,17.6,16.42,15.16,8.73,23.5,Technology,Software - Infrastructure,NMS,1,2,0,0,84,86,96,97,92,90,1,22
172,ARQT,"Arcutis Biotherapeutics, Inc.",1484130688,12.68,13.75,-1.07,-7.78,2290900,2211178,1.04,27599347,13.81,12.8,10.94,10.47,9.63,3.59,16.2,Healthcare,Biotechnology,NMS,0,0,0,0,84,5,96,95,96,1,5,34
173,IESC,"IES Holdings, Inc.",5135494144,256.69,255.42,1.27,0.5,98600,189002,0.52,47490054,235.29,235.5,205.12,190.37,182.89,80.86,320.08,Industrials,Engineering & Construction,NGM,0,0,0,1,84,90,96,98,97,96,2,21
174,ADPT,Adaptive Biotechnologies Corporation,1005013056,6.81,6.92,-0.11,-1.59,1048300,1376004,0.76,8355001,6.53,6.11,5.25,5.11,4.8,2.28,7.46,Healthcare,Biotechnology,NMS,0,0,0,1,84,76,96,83,76,4,5,34
175,CAN,Canaan Inc.,579452800,2.01,1.9,0.11,5.79,27102900,20805300,1.31,45253232,2.1,2.0,1.61,1.57,1.45,0.72,3.27,Technology,Computer Hardware,NGM,1,0,1,0,83,33,96,6,10,10,1,1
176,CDZI,Cadiz Inc.,388325856,5.17,4.93,0.24,4.87,535800,654454,0.82,2864581,4.79,4.31,3.67,3.56,3.28,2.12,5.68,Utilities,Utilities - Regulated Water,NGM,1,1,0,1,83,76,96,48,87,9,3,92
177,DAO,"Youdao, Inc.",846194496,7.08,6.44,0.64,9.94,77100,124918,0.62,828576,6.8,6.39,5.24,5.01,4.59,2.86,8.01,Consumer Defensive,Education & Training Services,NYQ,0,0,1,0,83,52,96,73,17,5,10,73
178,CMPO,"CompoSecure, Inc.",1419391104,14.76,14.54,0.22,1.51,490000,892418,0.55,13634379,15.01,15.04,12.84,11.88,11.17,4.61,17.03,Industrials,Metal Fabrication,NGM,0,0,0,1,82,29,95,98,80,12,2,29
179,PAYO,Payoneer Global Inc.,3858552576,10.82,10.73,0.09,0.84,5147100,3557072,1.45,37146198,10.28,9.99,8.5,8.0,7.52,4.22,11.29,Technology,Software - Infrastructure,NGM,1,0,0,0,82,95,95,92,49,12,1,22
180,TVTX,"Travere Therapeutics, Inc.",1598820224,18.37,18.47,-0.1,-0.54,879400,1266362,0.69,23079838,18.15,17.75,14.89,14.04,13.18,5.12,20.33,Healthcare,Biotechnology,NGM,0,0,0,1,82,62,95,98,82,10,5,34
181,POWL,"Powell Industries, Inc.",3151446784,261.34,257.23,4.11,1.6,319700,477878,0.67,128432374,244.97,250.08,221.99,206.99,200.09,76.29,364.98,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,82,100,95,99,92,94,2,5
182,LMND,"Lemonade, Inc.",2344209664,32.83,33.0,-0.17,-0.52,1455100,2771350,0.45,111921804,36.06,35.6,28.11,26.01,23.68,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,82,19,95,54,88,65,4,33
183,RBRK,N/A,12578067456,67.9,68.24,-0.34,-0.5,4410000,2726232,0.86,173227922,65.54,59.51,47.43,0.0,0.0,28.34,75.79,Technology,Software - Infrastructure,NYQ,0,0,0,1,82,62,95,49,15,39,1,22
184,PL,Planet Labs PBC,1133428352,3.82,3.81,0.01,0.26,2234900,4872262,0.46,18878852,3.92,3.65,2.98,2.87,2.61,1.67,4.99,Industrials,Aerospace & Defense,NYQ,0,0,0,0,82,14,95,56,32,4,2,10
185,BROS,Dutch Bros Inc.,9205262336,59.7,60.47,-0.77,-1.27,2196800,3048296,0.72,154765302,56.13,51.69,43.18,41.07,37.79,25.46,61.33,Consumer Cyclical,Restaurants,NYQ,1,1,0,1,82,90,95,53,86,30,9,43
186,HROW,"Harrow, Inc.",1205557504,33.85,33.46,0.39,1.17,277700,460576,0.6,18603861,35.52,38.1,35.79,33.35,33.04,9.13,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,82,19,95,100,98,2,5,65
187,PRM,"Perimeter Solutions, Inc.",2026720000,13.86,13.38,0.48,3.59,1747400,1229792,1.42,15875307,12.92,12.83,11.5,10.83,10.39,4.32,14.44,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,82,100,95,99,96,13,12,97
188,EFXT,Enerflex Ltd.,1300155776,10.44,10.27,0.17,1.66,292400,428250,0.68,4042143,9.94,9.19,7.54,7.15,6.53,4.6,10.52,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,0,81,90,95,77,41,14,11,57
189,IREN,IREN Limited,2570727936,11.99,11.45,0.54,4.72,17081600,16721358,1.02,198802943,11.41,11.25,9.91,9.35,8.95,3.56,15.92,Financial Services,Capital Markets,NMS,1,0,1,0,81,90,95,95,99,91,4,24
190,CMPX,"Compass Therapeutics, Inc.",357731360,2.6,2.5,0.1,4.0,1402400,1174724,1.19,2152638,1.85,1.71,1.61,1.63,1.61,0.76,2.7,Healthcare,Biotechnology,NCM,1,0,0,0,81,100,95,94,1,2,5,34
191,HIPO,Hippo Holdings Inc.,665019776,27.3,27.77,-0.47,-1.69,84800,201220,0.42,5646958,26.72,26.23,22.54,21.29,20.17,8.68,34.24,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,80,86,95,92,95,4,4,33
192,SFM,"Sprouts Farmers Market, Inc.",13923787776,139.25,140.53,-1.28,-0.91,1343100,1318834,1.02,186717497,137.98,135.93,116.4,107.96,101.96,48.98,155.64,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,80,62,95,97,96,91,10,37
193,AXON,"Axon Enterprise, Inc.",45286965248,593.89,585.84,8.05,1.37,533600,1014504,0.53,622229726,594.56,578.97,477.03,442.68,408.82,247.04,698.67,Industrials,Aerospace & Defense,NMS,0,0,0,1,80,38,95,94,78,82,2,10
194,NBIS,N/A,8485762560,36.04,37.59,-1.55,-4.12,4937300,6761874,0.73,198850009,32.18,28.6,0.0,0.0,0.0,14.09,39.38,Communication Services,Internet Content & Information,NMS,1,2,0,1,80,81,95,31,32,39,7,76
195,AVXL,Anavex Life Sciences Corp.,781150784,9.21,10.15,-0.94,-9.26,2924100,2073278,1.42,20797025,10.63,9.55,7.59,7.24,6.41,3.25,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,80,24,95,45,58,12,5,34
196,TAC,TransAlta Corporation,4287685888,14.29,13.69,0.6,4.38,1853100,1310308,1.41,16688056,13.51,12.65,10.6,10.08,9.25,5.94,14.64,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,79,76,95,91,24,15,3,2
197,ADMA,"ADMA Biologics, Inc.",3786967808,16.02,16.63,-0.61,-3.67,3054100,2832490,1.08,54982354,17.67,18.22,16.27,15.01,14.45,5.02,23.64,Healthcare,Biotechnology,NGM,0,0,0,0,79,5,95,99,99,93,5,34
198,TDS,"Telephone and Data Systems, Inc.",4099893248,36.11,35.02,1.09,3.11,718000,996162,0.72,33161715,34.1,32.65,27.53,25.8,23.97,13.69,36.22,Communication Services,Telecom Services,NYQ,0,2,0,0,79,100,95,85,95,95,7,47
199,KGS,"Kodiak Gas Services, Inc.",4137051136,47.38,47.05,0.33,0.7,1127700,913654,1.23,36865016,43.0,40.07,33.78,31.83,29.49,21.98,47.73,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,0,79,95,95,86,91,89,11,57
200,LRN,"Stride, Inc.",4976520192,114.16,112.95,1.21,1.07,866400,714096,1.21,75730959,108.49,103.73,89.82,84.94,79.89,54.81,115.42,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,79,95,95,48,89,95,10,73
201,TRGP,Targa Resources Corp.,47040552960,215.72,212.95,2.77,1.3,1851500,1758308,0.86,334678768,193.63,186.55,162.96,153.52,145.81,82.85,217.02,Energy,Oil & Gas Midstream,NYQ,0,1,0,0,78,100,95,92,93,53,11,83
202,PRIM,Primoris Services Corporation,4558093824,84.86,84.4,0.46,0.55,1071800,698180,1.53,55667432,80.47,77.53,66.21,62.09,58.16,32.13,86.2,Industrials,Engineering & Construction,NYQ,1,2,0,1,77,95,95,92,93,80,2,21
203,ELDN,"Eledon Pharmaceuticals, Inc.",240151984,4.02,4.03,-0.01,-0.25,151400,449420,0.34,1973532,4.2,4.14,3.49,3.26,3.05,1.52,5.54,Healthcare,Biotechnology,NCM,1,0,0,1,77,14,95,90,95,21,5,34
204,SRAD,Sportradar Group AG,5970537472,20.04,20.0,0.04,0.2,2161500,937452,2.31,16331181,18.39,17.07,14.4,13.74,12.77,9.17,20.9,Technology,Software - Application,NMS,1,1,0,1,77,86,95,67,44,48,1,20
205,AVPT,"AvePoint, Inc.",3227064320,17.21,17.56,-0.35,-1.99,924500,1397596,0.66,24042215,17.08,16.49,13.75,12.82,11.89,7.08,19.16,Technology,Software - Infrastructure,NMS,0,0,0,0,77,52,95,88,91,93,1,22
206,LQDT,"Liquidity Services, Inc.",1062415936,34.56,34.45,0.11,0.32,192300,271952,0.71,8357785,32.58,29.64,25.04,23.85,21.86,13.99,36.11,Consumer Cyclical,Internet Retail,NMS,1,2,0,0,76,86,95,70,69,55,9,44
207,ALHC,"Alignment Healthcare, Inc.",2794927616,14.58,14.55,0.03,0.21,1873000,2004288,0.93,24239360,12.44,11.95,10.63,10.12,9.72,4.46,14.79,Healthcare,Healthcare Plans,NMS,1,1,0,0,76,95,95,93,96,48,5,50
208,TPR,"Tapestry, Inc.",16636439552,71.39,69.63,1.76,2.53,5254400,4918238,1.06,302983507,66.38,61.63,52.06,49.64,45.9,35.23,72.09,Consumer Cyclical,Luxury Goods,NYQ,1,1,0,0,76,100,95,76,64,50,9,12
209,MRVL,"Marvell Technology, Inc.",107954823168,124.76,117.58,7.18,6.11,14855100,13696072,1.09,1479245289,114.55,105.95,88.73,84.13,77.31,53.19,126.15,Technology,Semiconductors,NMS,1,1,0,0,75,100,95,79,50,90,1,53
210,XMTR,"Xometry, Inc.",1647018368,33.23,33.77,-0.54,-1.6,973000,674088,1.44,23604650,36.56,33.8,26.52,25.08,22.04,11.08,45.33,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,75,5,95,70,4,96,2,36
211,TPB,"Turning Point Brands, Inc.",1020438528,57.58,56.46,1.12,1.98,239800,211556,1.13,12437551,57.89,56.57,47.67,44.49,41.5,21.98,66.18,Consumer Defensive,Tobacco,NYQ,0,0,0,0,75,43,95,92,92,67,10,31
212,CCB,Coastal Financial Corporation,1256932992,84.22,84.81,-0.59,-0.7,102000,116378,0.88,9261444,82.75,77.67,64.39,60.62,55.58,35.67,88.6,Financial Services,Banks - Regional,NMS,0,0,0,0,75,52,95,83,79,48,4,55
213,EE,"Excelerate Energy, Inc.",3436161792,32.33,32.03,0.3,0.94,158000,257442,0.61,7596770,30.73,29.25,24.75,23.5,21.94,13.38,32.47,Energy,Oil & Gas Midstream,NYQ,0,2,0,0,75,95,95,86,73,7,11,83
214,LMB,"Limbach Holdings, Inc.",1050540224,93.19,94.41,-1.22,-1.29,632000,150948,4.19,14192939,93.62,91.19,78.14,72.73,68.5,38.03,107.0,Industrials,Building Products & Equipment,NCM,0,0,0,1,74,57,95,97,97,98,2,79
215,USAS,Americas Gold and Silver Corporation,286776960,0.5,0.47,0.03,6.86,1902600,856422,2.22,345243,0.43,0.41,0.36,0.35,0.33,0.2,0.54,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,74,100,95,95,12,1,12,39
