#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
122,CENX,Century Aluminum Company,Basic Materials,Aluminum,NMS,2056421376,22.15999984741211,1074537,23811739.756038666,19.6226,16.45865,89.24956804086716,21.382444300489848,65.73597477090053,-3.4451260176330947,96,75,96,27
123,XMTR,"Xometry, Inc.",Industrials,Specialty Industrial Machinery,NMS,1630662272,32.900001525878906,480916,15822137.13381958,24.8192,18.595675,86.09177056081828,1.810607738881917,-32.170027800361105,13.099397129155129,96,36,2,68
124,CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,NYQ,14596345856,127.38999938964844,2719145,346391879.8903656,137.1728,98.06095,85.80216536254574,132.06889863921035,107.37927202698498,-13.462712187184431,96,99,98,13
125,EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,NYQ,1191926400,9.600000381469727,242162,2324755.292377472,7.4882,6.06275,85.25038776328746,5.279696804832007,-9.840629826189973,-29.72405692728243,96,42,18,3
126,NVCR,NovoCure Limited,Healthcare,Medical Devices,NMS,3215733760,29.719999313354492,1255169,37303621.818143845,18.1056,17.597075,84.96347578338711,0.9519832077427366,23.7163718893204,-62.38637118573675,96,35,81,0
127,AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,NGM,890974080,6.739999771118164,1294085,8722132.60380745,5.764,4.8797,84.268635869137,43.90643260256353,58.08653501308561,-8.100323698689722,96,93,95,19
128,RNA,"Avidity Biosciences, Inc.",Healthcare,Biotechnology,NGM,4307054592,36.099998474121094,1286080,46427486.037597656,44.8084,36.482674,84.11689577837771,201.09886634091976,157.36863484737987,-25.113956316786087,96,100,99,5
129,TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,1936192512,50.650001525878906,701401,35525961.72025299,42.8569,34.22965,84.10711827409202,33.59873006903288,53.61511260603033,7.8156347748028985,96,88,94,57
130,DAKT,"Daktronics, Inc.",Technology,Electronic Components,NMS,904016384,19.239999771118164,469811,9039163.532468796,14.3562,12.4034,83.55020724511093,22.668460054617746,34.8535442031292,67.60055057899359,96,77,89,97
131,SE,Sea Limited,Consumer Cyclical,Internet Retail,NYQ,64354795520,112.05000305175781,3988814,446946620.8728943,102.8296,76.7874,83.15575079412122,49.793252130358916,47.918417766837045,-22.400436584604687,96,95,93,6
132,GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,ASE,4333527552,2.2899999618530273,16462641,37699447.262000084,1.5272,1.3201,82.43958798221395,-6.397251993465247,-19.12974204497781,10.095577237964736,96,22,8,62
133,PRM,"Perimeter Solutions, Inc.",Basic Materials,Specialty Chemicals,NYQ,1876105216,12.829999923706055,794688,10195846.979370117,13.1078,9.642,81.82647662929307,90.0173678727513,32.64643547256336,-36.0043764775818,96,98,88,2
134,PL,Planet Labs PBC,Industrials,Aerospace & Defense,NYQ,1135752064,3.869999885559082,3197308,12373581.594097137,2.791,2.2754,81.64257703759786,-14.444744211223572,-20.725497751606834,-31.55862045933742,96,13,7,3
135,MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,NYQ,4138926848,17.81999969482422,2447546,43615268.97306824,14.7284,11.5866,81.47623809555105,0.3613772805921762,10.977501111315986,27.835609281587814,96,33,62,87
136,GCI,"Gannett Co., Inc.",Communication Services,Publishing,NYQ,785700672,5.329999923706055,1351433,7203137.786893845,5.3552,4.17255,80.52510529958367,57.08715431470162,101.60398176125732,-17.32488672488237,95,96,98,9
137,KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,3630306304,41.65999984741211,689316,28716904.454818726,34.6314,28.9988,79.7740734846724,23.09874955508404,36.282362682337805,13.093410313389334,95,78,89,68
138,EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,NYQ,3277798656,30.84000015258789,250219,7716753.998180389,25.974,19.86875,79.39403893362292,5.908460089559042,1.8979847681883149,-20.582413817114883,95,43,41,7
139,DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,NMS,1240681856,79.05000305175781,112974,8930595.044769287,60.9256,52.3087,79.11595778504056,15.143527251807686,24.019882699996693,2.989549434820316,95,63,81,44
140,NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,NMS,21974894592,166.4499969482422,1218417,202805505.9316864,140.1476,113.73605,78.91157740502179,60.891747070689064,76.93343445723964,16.863066771665384,95,96,97,74
141,UTI,"Universal Technical Institute, Inc.",Consumer Defensive,Education & Training Services,NYQ,1411185280,26.1200008392334,433885,11333076.564130783,19.2004,16.7161,78.7704240613711,32.06434509504885,39.34616808161617,66.18520336086607,95,87,91,97
142,PAM,Pampa Energía S.A.,Utilities,Utilities - Independent Power Producers,NYQ,4945422848,86.7300033569336,268211,23261940.930366516,72.0386,53.46835,78.50524171906227,36.364613485148546,10.045086657377862,40.75856741661156,95,90,60,93
143,AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,NYQ,14008670208,25.639999389648438,2690967,68996392.23756409,20.1942,15.60175,78.13690343511566,-2.7943729589255355,-0.6573452213295115,0.0,95,27,34,36
144,ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,NMS,5406128640,96.75,397529,38460930.75,84.9339,64.22247,77.61550735934884,29.31566987475411,29.31504839678083,38.00642059287337,95,85,86,92
145,INTA,"Intapp, Inc.",Technology,Software - Application,NMS,5270726656,68.11000061035156,622730,42414140.68008423,54.4,41.25205,77.37034077621244,24.888979391437708,-3.659712541300382,4.358812664050082,95,80,28,48
146,TWLO,Twilio Inc.,Technology,Software - Infrastructure,NYQ,16632961024,108.44000244140625,2466330,267448831.22131348,85.3116,65.9989,76.78758148803128,-5.108169353086994,-11.829390051806502,15.915846348024509,95,24,15,72
147,LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,NMS,5974839296,86.97000122070312,1781462,154933752.31463623,75.071,55.85905,76.76805007962096,15.436074080626387,-5.091199790720491,-12.987567168568216,95,63,25,13
148,RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,NYQ,2524016128,35.66999816894531,965367,34434639.12236023,29.6074,22.5004,76.55839187708699,33.0586318559426,-0.12045326180466098,-10.640036932418603,95,88,35,16
149,CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,NMS,5109613568,104.19999694824219,568398,59227069.86538696,91.0018,70.26185,76.47760668079589,29.66199984498378,13.345271547931347,4.074936681101147,95,85,67,47
150,LC,LendingClub Corporation,Financial Services,Banks - Regional,NYQ,1730990720,15.399999618530273,1667058,25672692.56406784,14.1112,10.55725,76.22560638925998,35.63071710259045,6.46220888916162,-10.53739676981219,95,90,51,16
151,WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,NYQ,2831529728,23.530000686645508,1553269,36548420.63654518,19.1782,15.69255,76.12731953761374,6.070574769029166,42.96518188825355,-13.814894663460414,95,44,92,12
152,TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,NYQ,1376937856,26.260000228881836,423948,11132874.577033997,27.7228,21.38325,76.07589897271404,94.34609286774526,113.81191009230074,12.829807520143708,95,98,98,68
153,PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,NGM,3612489728,10.130000114440918,2988269,30271165.311980247,9.335,6.64135,75.25980462097502,34.52171494195477,17.02178015386766,-9.362244959309077,95,89,72,18
154,STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,NMS,5613740544,182.77999877929688,351722,64287746.730651855,171.0548,129.04475,75.07697841173345,24.598434414585988,46.99421721558531,43.61333266103675,95,80,93,93
155,TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,NYQ,4127048192,13.329999923706055,213224,2842275.9037323,10.4114,8.25405,74.50805606031737,18.974061077590427,9.996429359749854,65.68070217871319,95,70,59,97
156,TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,NCM,4929910272,31.670000076293945,3620150,114650150.77619553,27.5978,20.727425,74.21760944091139,57.64491949223069,4.791024448330089,28.316949819306636,95,96,48,87
157,SKE,Skeena Resources Limited,Basic Materials,Other Industrial Metals & Mining,NYQ,1006000640,9.369999885559082,329429,3086749.692299843,9.0794,6.535,73.90781920960336,78.39245802698491,1.8078019492199275,-22.139234400011095,95,98,41,7
158,POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,NMS,3002316544,249.80999755859375,448801,112114976.71429443,275.279,188.2285,73.62374337652618,32.62339624763314,69.42090200379613,59.00390813583071,95,88,96,96
159,TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,NYQ,4519122432,28.549999237060547,227741,6502005.376247406,23.9398,19.18435,73.53139831817379,45.88651564141466,41.69498691297041,30.65872840733331,95,94,91,89
160,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,NYQ,1231158912,16.510000228881836,161930,2673464.3370628357,13.9894,10.83265,73.29686685202306,43.354519455166155,25.986815820783423,32.4100957987408,95,93,83,90
161,DOCU,"DocuSign, Inc.",Technology,Software - Application,NMS,19454961664,95.8499984741211,3732712,357780439.5043335,75.092,60.91215,73.17660098412817,6.162136889819163,-4.150134090712348,-1.8816087685956522,95,44,27,30
162,ABIT,Athena Bitcoin Global,Financial Services,Capital Markets,PNK,495496224,0.12099999934434891,537254,65007.73364774883,0.08274,0.086005,73.15028571198918,-45.60526228952029,-19.622134209575933,80.61931502653705,95,1,8,98
163,DOCS,"Doximity, Inc.",Healthcare,Health Information Services,NYQ,9876006912,52.900001525878906,1852090,97975563.82606506,47.1258,33.8908,72.99609975016432,40.17735369485649,13.082826436086597,-9.666330261536206,95,92,66,17
164,PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,NYQ,4164913920,77.54000091552734,657759,51002633.46219635,70.8398,54.92735,72.97917763864626,28.971089251408216,51.53345727078316,16.50246280332455,95,85,94,73
165,LEU,Centrus Energy Corp.,Energy,Uranium,ASE,1173490304,71.56999969482422,1235361,88414786.39299774,79.7286,51.80875,72.64655070705479,-9.522835134088728,1.8528087080520454,30.494810251493973,95,18,41,89
166,AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,NYQ,4264307456,27.860000610351562,2289604,63788368.83746338,26.511,18.85045,72.34883099182365,68.54239750637049,13.037949459833133,0.0,94,97,66,36
167,TOST,"Toast, Inc.",Technology,Software - Infrastructure,NYQ,21737359360,38.27000045776367,7254782,277640510.46097565,34.2296,27.00745,71.98587459314966,19.752530015454983,3.8989519592954425,-24.651800294462305,94,72,45,6
168,APLD,Applied Digital Corporation,Technology,Information Technology Services,NMS,1888539136,8.9399995803833,15114024,135119368.21790314,8.2016,5.4448,71.32996156819564,23.341363523853023,-25.61188832578606,109.85667693450337,94,78,5,99
169,CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,NYQ,2453529856,22.25,1275027,28369350.75,17.224,14.9152,71.32974599088448,6.3708467256953405,-1.3323201741779913,38.15936432128945,94,44,32,92
170,ML,MoneyLion Inc.,Technology,Software - Application,NYQ,977127616,88.0199966430664,198314,17455597.61427307,61.1696,64.66995,70.91292788403456,-9.03888925761358,210.04554524984835,180.7527928803046,94,19,100,100
171,JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,NYQ,16117286912,78.43000030517578,1606569,126003207.16028595,69.6932,54.62565,70.80711450133795,40.36107633928254,15.206301236745322,10.774291646584569,94,92,70,63
172,TILE,"Interface, Inc.",Industrials,Building Products & Equipment,NMS,1499568512,25.719999313354492,547966,14093685.143741608,22.2022,17.76905,70.60936009110787,42.513330733043006,30.47648336023026,22.832137154153592,94,93,86,82
173,IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,NCM,1121275520,24.729999542236328,119372,2952069.505355835,22.3757,16.83685,70.26894843672943,36.030873932584626,29.91425480629805,37.0908332194371,94,90,86,91
174,CCB,Coastal Financial Corporation,Financial Services,Banks - Regional,NMS,1011631296,74.69000244140625,74014,5528105.840698242,65.7808,49.9893,70.22210334817414,16.91715311812142,9.225119351250978,4.517653571856156,94,67,58,48
175,SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,NYQ,95296413696,471.5799865722656,2453022,1156796081.8214722,416.1682,334.6294,70.13828030544744,46.44246926256335,60.81058166000184,59.30844732926318,94,94,95,96
176,ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,NMS,990255168,6.710000038146973,1197377,8034399.715676308,5.2646,4.109525,69.79703910181587,8.791198966291207,-25.46310881078344,-37.61267127239194,94,48,5,2
177,SG,"Sweetgreen, Inc.",Consumer Cyclical,Restaurants,NYQ,4233558528,36.599998474121094,2949409,107948364.89955902,38.0312,30.08885,69.68704358778616,78.81738203909102,142.8792864112272,-0.6732125827531612,94,98,99,33
178,COMP,"Compass, Inc.",Real Estate,Real Estate Services,NYQ,3507384576,6.909999847412109,4475733,30927314.347057343,6.3312,4.70145,69.569534671339,72.95892361124848,8.429680180617318,-10.664967268663709,94,97,56,16
179,GATO,"Gatos Silver, Inc.",Basic Materials,Other Precious Metals & Mining,NYQ,1121245696,16.139999389648438,976350,15758288.404083252,16.7402,12.4303,69.18268765982126,72.51566174930636,88.38275381146528,24.46212514647288,94,97,98,84
180,TAC,TransAlta Corporation,Utilities,Utilities - Independent Power Producers,NYQ,3920440320,13.109999656677246,907591,11898517.698403358,10.6556,8.2285,69.01708474050557,21.507441196430168,-6.56560555048639,-12.22583734607632,94,75,23,14
181,PWP,Perella Weinberg Partners,Financial Services,Capital Markets,NMS,2204980992,24.579999923706055,437622,10756748.726612091,22.834,17.86235,69.0141258260171,39.721423247353826,31.086660668188728,29.87819681553928,94,92,87,88
182,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,NYQ,66051833856,245.66000366210938,1813514,445507855.8812866,215.4682,165.66495,68.93582033788651,25.42445519160104,35.52166427604844,54.221136583917854,94,81,89,96
183,AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,NMS,1027956992,5.320000171661377,308156,1639389.9728984833,5.2327,3.80245,68.92411325860041,141.4318720682914,35.640023729954684,109.23092267055078,94,99,89,99
184,TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,NYQ,3767224064,33.18000030517578,998438,33128173.144699097,29.1626,21.70965,68.80960364528379,24.27863310143468,55.293863416728776,68.00834558740397,94,79,95,97
185,NBIS,,Communication Services,Internet Content & Information,NMS,6799716352,33.70000076293945,7751477,261224780.81390762,22.287714,22.287714,68.50000381469727,0.0,0.0,0.0,94,32,36,36
186,NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,NGM,2419586816,26.190000534057617,439777,11517759.864866257,19.825,19.422625,68.3809265834009,12.531762190615249,50.52666153056509,-8.638196468001484,94,57,94,18
187,INSM,Insmed Incorporated,Healthcare,Biotechnology,NMS,12991936512,72.62000274658203,1521780,110511667.7796936,72.3062,56.82285,68.30972706072575,106.89718890371236,143.69135536309858,29.600213048871694,94,99,99,88
188,ASAN,"Asana, Inc.",Technology,Software - Application,NYQ,5356692992,23.420000076293945,2322850,54401147.17721939,13.5694,14.12065,68.1039448888904,-26.476447852835598,-28.002312184997386,1.614429788643549,94,6,4,41
189,AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,NMS,20828194816,66.31999969482422,10245237,679464114.7134018,52.0191,37.939526,68.07827078761872,19.647677928037425,17.129085033566433,166.60322612336267,94,72,72,100
190,VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,NGM,3330932736,42.97999954223633,802656,34498154.51257324,36.7053,27.310326,67.97806092459558,30.075266276681436,-12.045513402619704,-0.13919211152991062,94,86,15,34
191,REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,NCM,1015455040,5.090000152587891,692400,3524316.1056518555,5.362,4.817825,67.84128306249552,130.1848762788734,131.45982939774927,-9.586317243781732,94,99,99,17
192,VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,NYQ,45678391296,121.69999694824219,7015796,853822351.7894897,118.0752,93.10925,67.53590855344865,37.50038857534818,118.40814478217173,132.30459375687872,94,91,98,99
193,VERX,"Vertex, Inc.",Technology,Software - Application,NGM,8518535168,54.619998931884766,787343,43004673.81902695,46.7724,36.9953,67.4050270894187,21.37184520229941,32.634844075076884,45.418044429425045,94,75,87,94
194,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,Basic Materials,Building Materials,NYQ,1447529344,12.010000228881836,723443,8688550.595582962,9.7448,7.73275,67.03558803713453,11.154273199641555,7.545898600031268,14.335966326179044,94,54,54,70
195,LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,NCM,1056176768,93.69000244140625,132687,12431445.353942871,87.3603,62.921726,66.94502728549408,49.51015414990013,57.48917053850133,111.65533762970794,94,95,95,99
196,VERA,"Vera Therapeutics, Inc.",Healthcare,Biotechnology,NGM,2971119616,46.91999816894531,774840,36355491.381225586,44.5796,40.88705,66.87007281834242,53.13226678826438,118.57807464147206,13.551927025830288,93,95,99,69
197,MCS,The Marcus Corporation,Communication Services,Entertainment,NYQ,695752192,22.100000381469727,328395,7257529.625272751,19.2014,14.40975,66.65739823406757,15.476343582431154,-29.262266918684293,-6.679238000720083,93,64,3,21
198,ZIM,ZIM Integrated Shipping Services Ltd.,Industrials,Marine Shipping,NYQ,2448712192,20.34000015258789,6680830,135888083.21941376,22.6434,18.12895,66.45197030774158,65.86956966185662,75.42247425979149,-42.524190771204395,93,97,97,1
199,AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,NMS,1357480192,46.7599983215332,484606,22660175.74660492,35.971,31.94795,66.08635617773146,28.959217777216974,18.591610222316632,-21.28431106527051,93,85,75,7
