#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
98,APPS,"Digital Turbine, Inc.",351773440,3.35,3.18,0.17,5.35,6429500,7605510,0.84,32094579,3.46,3.26,2.9,3.02,2.87,1.18,6.86,Technology,Software - Application,NCM,0,0,0,1,0,80,48,98,1,53,0,1,100,85,68,8,66,124
99,PGEN,"Precigen, Inc.",527164160,1.8,1.74,0.06,3.45,1134300,2101722,0.51,3209068,1.76,1.56,1.3,1.28,1.16,0.65,2.17,Healthcare,Biotechnology,NMS,0,0,0,1,0,78,62,98,2,4,76,41,100,97,74,12,106,76
100,SUPV,Grupo Supervielle S.A.,1435880960,14.18,13.12,1.06,8.08,969600,1244186,0.76,19755965,13.87,14.26,12.07,11.06,10.48,5.0,19.75,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,77,100,98,97,98,94,66,88,96,98,4,36,90
101,BBAR,Banco BBVA Argentina S.A.,4480675840,18.97,18.18,0.79,4.35,362700,867700,0.42,18167755,18.96,19.32,16.42,15.07,14.23,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,77,100,98,97,98,93,54,89,96,99,4,36,90
102,FTK,"Flotek Industries, Inc.",280676448,9.42,8.88,0.54,6.08,364300,234458,1.55,2017222,8.21,8.24,7.16,6.71,6.4,3.13,10.35,Energy,Oil & Gas Equipment & Services,NYQ,1,2,0,0,1,77,100,98,96,57,3,87,94,98,98,11,87,117
103,ITCI,"Intra-Cellular Therapies, Inc.",13956613120,131.26,131.36,-0.1,-0.08,1500300,3565374,0.42,450271989,129.28,121.01,100.48,94.77,86.99,63.87,131.4,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,1,0,1,76,81,97,72,74,64,86,99,96,96,12,69,74
104,XERS,"Xeris Biopharma Holdings, Inc.",741990848,4.82,4.56,0.26,5.7,6593000,2195296,2.99,8558564,4.09,3.79,3.31,3.15,2.96,1.69,4.9,Healthcare,Biotechnology,NMS,1,2,0,0,1,76,100,97,90,91,69,99,98,96,97,12,106,76
105,TVTX,"Travere Therapeutics, Inc.",1750836224,19.73,19.13,0.6,3.14,1137200,1629960,0.66,33626695,19.94,19.91,17.21,16.16,15.23,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,76,52,97,96,94,3,20,85,95,98,12,106,76
106,LFVN,LifeVantage Corporation,213748640,17.03,16.91,0.12,0.71,160600,268342,0.6,5393832,17.15,17.85,15.2,13.96,13.35,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,1,0,0,76,86,97,95,90,86,48,92,96,98,7,108,42
107,USAS,Americas Gold and Silver Corporation,304107776,0.53,0.53,0.0,0.21,1041200,969462,1.07,492223,0.51,0.49,0.42,0.4,0.38,0.2,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,1,2,0,1,0,74,95,97,92,25,4,62,97,97,98,9,62,65
108,QFIN,"Qifu Technology, Inc.",6827604992,43.19,39.97,3.22,8.06,1782000,1242984,1.18,50640531,41.06,40.12,34.55,32.23,30.2,17.76,46.25,Financial Services,Credit Services,NMS,0,2,0,1,0,74,100,97,96,95,54,68,92,96,98,4,12,101
109,RMNI,"Rimini Street, Inc.",367922912,4.03,3.86,0.17,4.4,353000,305042,1.16,984696,3.56,3.18,2.7,2.67,2.47,1.53,4.08,Technology,Software - Application,NGM,1,1,0,1,1,73,90,97,11,4,27,98,99,98,80,8,66,124
110,MYTE,MYT Netherlands Parent B.V.,752432768,8.78,8.48,0.3,3.54,184100,189256,0.97,1873312,9.85,9.43,7.57,7.01,6.28,3.13,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,72,10,97,95,22,25,10,96,98,97,13,51,127
111,BBAI,"BigBear.ai Holdings, Inc.",887985600,3.53,3.27,0.26,7.95,54902500,62824328,0.87,388876782,4.69,4.79,3.56,3.22,2.79,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,0,72,29,97,95,23,81,0,95,99,88,8,68,114
112,COMP,"Compass, Inc.",4798001152,8.76,8.73,0.03,0.34,6498000,6523742,1.0,51858956,8.59,7.94,6.65,6.22,5.63,2.89,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,71,62,97,94,97,69,98,96,93,98,5,99,68
113,CANG,Cango Inc.,394499712,3.78,3.3,0.48,14.55,724400,464694,1.56,2072018,3.66,4.0,3.49,3.2,3.11,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,71,71,97,99,70,92,17,30,99,98,13,71,137
114,BABA,Alibaba Group Holding Limited,335166111744,141.1,138.35,2.75,1.99,17334600,30328400,0.54,3575907159,131.19,117.2,100.26,96.5,87.96,68.36,145.36,Consumer Cyclical,Internet Retail,NYQ,0,2,0,0,0,71,95,97,64,66,25,98,99,95,95,13,17,98
115,UI,Ubiquiti Inc.,19301244928,319.08,303.85,15.23,5.01,83500,105318,0.79,38253450,328.51,341.36,299.7,279.18,269.28,104.24,469.98,Technology,Communication Equipment,NYQ,0,0,0,1,0,70,81,97,97,95,5,50,55,95,99,8,16,95
116,CRMD,CorMedix Inc.,635290304,10.47,10.38,0.09,0.87,404300,1058318,0.38,11449759,10.42,10.36,9.18,8.57,8.17,3.61,13.85,Healthcare,Biotechnology,NGM,0,0,0,1,0,70,81,97,96,97,16,81,90,94,98,12,106,76
117,DOCS,"Doximity, Inc.",11892432896,63.38,60.8,2.58,4.24,1739000,2396918,0.63,161074483,66.22,63.68,52.8,49.13,44.77,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,70,24,97,94,93,51,19,95,95,97,12,54,125
118,BE,Bloom Energy Corporation,5637863424,24.47,23.93,0.54,2.26,4500800,6658588,0.68,159344246,23.89,23.52,19.9,18.71,17.55,8.99,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,69,90,97,96,11,3,72,83,99,98,10,90,119
119,OMER,Omeros Corporation,487937312,8.42,7.86,0.56,7.12,373200,531798,0.7,4730350,8.24,8.49,7.29,6.77,6.42,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,69,76,97,99,60,75,48,55,98,96,12,106,76
120,MP,MP Materials Corp.,4385148928,26.83,24.38,2.45,10.05,4817100,3288118,1.46,74590671,24.09,22.69,19.8,19.2,18.12,10.02,26.95,Basic Materials,Other Industrial Metals & Mining,NYQ,1,2,0,0,1,69,100,97,82,17,5,95,98,97,95,9,62,65
121,ECX,ECARX Holdings Inc.,929882240,2.71,2.83,-0.12,-4.24,3312500,2349844,1.41,5411138,2.44,2.18,2.0,2.05,1.97,0.96,3.25,Consumer Cyclical,Auto Parts,NGM,1,1,0,1,1,69,86,97,72,68,2,99,98,95,86,13,118,86
122,RDW,Redwire Corporation,801076992,10.6,9.38,1.22,13.01,1505100,2187444,0.69,39888661,14.12,15.82,13.02,11.75,11.13,3.35,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,69,19,97,98,97,54,0,49,96,99,10,23,53
123,OPRT,Oportun Financial Corporation,199461328,5.52,5.61,-0.09,-1.6,601700,565564,1.06,3579999,6.26,5.64,4.4,4.19,3.59,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,1,0,69,5,97,82,6,61,27,98,99,90,4,12,101
124,ZLAB,Zai Lab Limited,4136143360,38.2,36.14,2.06,5.7,1028100,893290,1.15,27521161,33.78,30.98,27.14,26.25,24.51,13.48,39.61,Healthcare,Biotechnology,NGM,0,2,0,1,1,69,100,97,78,28,4,99,98,97,95,12,106,76
125,ACHR,Archer Aviation Inc.,4285513216,7.9,7.25,0.65,8.97,23209400,32123152,0.72,296451740,8.11,8.38,6.98,6.51,6.12,2.82,12.48,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,68,67,97,96,7,59,20,87,99,91,10,23,53
126,EH,EHang Holdings Limited,1536776832,24.18,21.77,2.41,11.07,2820800,2329254,1.19,48645094,22.37,20.52,17.63,17.04,15.61,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,68,90,97,56,11,56,52,99,97,93,10,23,53
127,AVXL,Anavex Life Sciences Corp.,802155456,9.43,9.0,0.43,4.78,902500,1381538,0.65,13723827,8.78,8.93,8.08,7.74,7.56,3.25,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,0,68,100,97,92,40,3,96,94,97,94,12,106,76
128,ERJ,Embraer S.A.,9610823680,52.33,51.0,1.33,2.61,2019200,1633626,1.24,73618286,47.94,44.2,38.24,36.13,33.62,22.09,53.4,Industrials,Aerospace & Defense,NYQ,0,2,0,1,0,68,100,97,86,97,82,99,98,93,98,10,23,53
129,RBRK,N/A,13085635584,70.64,55.28,15.36,27.79,7268100,2144644,3.24,145716782,63.42,64.86,55.61,52.3,49.68,28.34,80.0,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,68,86,97,97,27,35,37,77,99,95,8,55,133
130,DCTH,"Delcath Systems, Inc.",420211008,12.58,12.08,0.5,4.14,298000,426474,0.66,6057847,13.52,13.68,11.73,10.9,10.26,3.93,16.97,Healthcare,Medical Devices,NCM,0,0,0,1,0,67,24,97,97,99,23,11,81,88,99,12,89,112
131,ARIS,"Aris Water Solutions, Inc.",1702509568,29.12,29.05,0.07,0.24,568700,907930,0.63,25030334,28.33,27.26,23.18,21.59,20.11,12.44,32.56,Utilities,Utilities - Regulated Water,NYQ,1,2,0,0,0,66,76,97,97,92,93,94,91,97,97,1,25,10
132,FUTU,Futu Holdings Limited,16339738624,118.47,107.52,10.95,10.18,4584600,2807836,1.63,292088899,110.63,104.02,90.81,86.35,80.31,51.8,130.88,Financial Services,Capital Markets,NGM,1,0,0,1,0,65,100,97,87,24,83,81,98,98,95,4,49,134
133,GEO,"The GEO Group, Inc.",3736889344,26.62,25.55,1.07,4.19,2461900,2993686,0.82,86140957,26.16,26.98,23.49,21.83,20.94,11.75,36.46,Industrials,Security & Protection Services,NYQ,1,0,0,1,0,65,100,97,98,77,89,62,61,98,96,10,56,48
134,RDDT,"Reddit, Inc.",23193702400,128.21,121.53,6.68,5.5,6794100,6861942,0.99,1172246612,152.93,163.55,135.76,123.63,116.79,37.35,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,64,19,97,99,59,35,2,20,98,98,6,58,131
135,ADPT,Adaptive Biotechnologies Corporation,1081676928,7.28,7.17,0.11,1.53,1821300,1698028,1.06,12990844,7.7,7.46,6.29,5.98,5.55,2.28,8.95,Healthcare,Biotechnology,NMS,0,0,0,1,0,64,14,97,94,60,2,25,93,96,96,12,106,76
136,ORGO,Organogenesis Holdings Inc.,635408320,5.01,5.25,-0.24,-4.57,1038900,1908076,0.52,10500341,4.66,4.11,3.55,3.43,3.18,2.16,6.71,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,64,57,97,80,22,35,99,98,97,93,12,69,74
137,POET,POET Technologies Inc.,304642592,3.93,3.54,0.4,11.17,1049400,1769132,0.59,8738456,3.96,4.36,4.12,3.9,3.9,1.0,7.79,Technology,Semiconductors,NCM,0,0,0,1,0,64,67,97,99,99,6,10,27,89,99,8,112,105
138,BB,BlackBerry Limited,2703887616,4.54,4.26,0.28,6.57,13643400,26455708,0.5,125597564,4.65,4.46,3.65,3.5,3.21,2.01,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,64,52,97,23,7,4,11,99,97,89,8,55,133
139,FPH,"Five Point Holdings, LLC",806098752,5.55,5.33,0.22,4.13,179700,445872,0.4,2469351,5.53,5.23,4.41,4.18,3.87,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,1,0,0,63,86,97,76,59,80,48,98,96,94,5,128,77
140,SPOT,Spotify Technology S.A.,117663539200,574.79,537.91,36.88,6.86,3238200,2333268,1.31,1300042063,565.17,549.4,466.45,435.24,403.2,249.58,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,63,67,97,94,94,94,34,95,96,97,6,58,131
141,SMR,NuScale Power Corporation,2244361728,17.51,15.21,2.3,15.12,7606300,11585490,0.6,248163947,17.95,19.77,18.03,16.65,16.43,3.79,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,63,71,97,99,95,84,6,21,98,98,10,74,111
142,RR,Richtech Robotics Inc.,193511760,1.69,1.72,-0.03,-1.74,10150300,18829168,0.54,55489637,1.91,2.07,1.82,1.88,1.87,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,63,48,97,2,2,0,1,99,95,70,10,74,111
143,RDUS,"Radius Recycling, Inc.",783001664,27.81,13.66,14.15,103.59,8523300,458822,18.56,8428515,14.67,14.21,15.46,16.14,16.57,10.57,28.5,Basic Materials,Steel,NMS,1,1,0,0,1,63,100,97,53,8,4,100,99,97,89,9,114,30
144,BFLY,"Butterfly Network, Inc.",651033664,2.68,2.55,0.13,5.1,2535200,4595110,0.55,17665422,3.27,3.49,2.88,2.63,2.45,0.67,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,0,63,19,97,99,98,7,1,16,92,98,12,89,112
145,TPL,Texas Pacific Land Corporation,30364528640,1321.07,1254.84,66.23,5.28,98600,129618,0.76,172121570,1338.55,1324.42,1173.71,1100.67,1045.48,547.0,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,62,67,96,96,87,45,66,89,96,98,11,105,75
146,PL,Planet Labs PBC,1243727616,4.16,3.97,0.19,4.79,3668600,5775720,0.63,29778635,4.47,4.59,3.8,3.56,3.34,1.67,6.71,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,62,48,96,95,16,5,4,85,98,95,10,23,53
147,TGI,"Triumph Group, Inc.",1969257088,25.44,25.34,0.1,0.39,1337600,1883194,0.71,45954346,24.89,23.08,19.31,18.28,16.73,11.01,25.44,Industrials,Aerospace & Defense,NYQ,1,2,1,1,1,61,86,96,86,57,80,81,98,97,95,10,23,53
148,CCB,Coastal Financial Corporation,1256506752,84.13,81.94,2.19,2.67,83900,127906,0.66,11269869,87.62,86.12,73.98,69.39,64.94,35.67,102.25,Financial Services,Banks - Regional,NMS,0,0,0,1,0,61,38,96,94,74,18,54,86,96,97,4,36,90
149,AKRO,"Akero Therapeutics, Inc.",3515227392,44.15,44.86,-0.71,-1.58,599300,1428718,0.4,64458866,45.56,42.76,35.39,33.76,30.9,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,60,33,96,75,28,19,37,98,96,92,12,106,76
150,PBI,Pitney Bowes Inc.,1721853568,9.42,9.12,0.3,3.29,2149500,2558500,0.84,23668195,9.66,9.15,7.86,7.4,6.8,3.9,11.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,60,24,96,91,97,66,39,95,93,97,10,113,63
151,VSTM,"Verastem, Inc.",309765248,6.96,7.21,-0.25,-3.47,424300,1424604,0.29,8541362,6.4,5.87,5.26,5.38,5.19,2.1,13.52,Healthcare,Biotechnology,NCM,1,0,0,1,1,59,81,96,73,1,91,97,98,99,13,12,106,76
152,PLX,"Protalix BioTherapeutics, Inc.",164939264,2.24,2.17,0.07,3.23,696200,681658,1.02,1608231,2.34,2.26,1.84,1.75,1.61,0.82,2.76,Healthcare,Biotechnology,ASE,0,0,0,1,0,59,24,96,89,8,7,22,96,98,89,12,106,76
153,EM,Smart Share Global Limited,290724000,1.12,1.12,0.0,0.0,275200,955148,0.29,993483,1.13,1.06,0.91,0.88,0.82,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,0,1,1,0,58,81,96,67,8,19,65,99,98,93,13,40,67
154,AXGN,"Axogen, Inc.",764930560,17.25,17.16,0.09,0.52,351100,548128,0.62,9910177,18.0,17.59,15.1,14.13,13.21,5.55,21.0,Healthcare,Medical Devices,NCM,0,0,0,1,0,58,43,96,91,98,58,57,94,88,96,12,89,112
155,CRS,Carpenter Technology Corporation,9165568000,183.5,176.39,7.11,4.03,533200,860448,0.62,166789495,189.86,190.01,170.1,159.47,151.87,65.26,213.66,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,58,48,96,96,98,67,80,79,89,99,10,28,88
156,HIMS,"Hims & Hers Health, Inc.",7362580992,33.14,31.54,1.6,5.07,17054400,22391854,0.69,961963313,39.33,38.02,29.89,27.3,23.69,11.2,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,58,10,96,97,87,96,1,90,98,97,7,94,40
157,SKE,Skeena Resources Limited,1170494720,10.19,10.11,0.08,0.79,273200,292020,0.94,2943187,9.94,9.87,8.9,8.43,8.09,4.1,11.74,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,57,95,96,94,98,25,52,88,82,97,9,62,65
158,MPAA,"Motorcar Parts of America, Inc.",204258000,10.43,10.15,0.28,2.76,75000,121998,0.61,1106624,9.92,8.9,7.67,7.5,6.85,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,0,2,0,0,0,57,86,96,74,14,56,98,97,97,81,13,118,86
159,IDCC,"InterDigital, Inc.",5575739392,217.09,208.23,8.86,4.25,396200,381348,1.0,75625195,208.83,200.66,175.7,165.78,155.64,95.33,231.97,Technology,Software - Application,NMS,0,2,0,0,0,57,100,96,93,87,72,83,92,95,96,8,66,124
160,DRD,DRDGOLD Limited,1197922304,13.89,13.98,-0.09,-0.62,641500,323268,1.98,3682022,12.37,11.3,10.23,9.96,9.48,7.53,14.24,Basic Materials,Gold,NYQ,1,2,0,1,1,57,86,96,68,25,22,99,98,96,94,9,11,12
161,ALDX,"Aldeyra Therapeutics, Inc.",412587104,6.91,6.81,0.1,1.47,581600,478260,1.2,2793551,6.39,5.96,5.36,5.23,4.95,2.75,7.2,Healthcare,Biotechnology,NCM,0,2,0,1,1,57,86,96,82,97,3,93,97,77,98,12,106,76
162,HOOD,"Robinhood Markets, Inc.",34745491456,39.24,36.02,3.22,8.94,37719500,33179432,1.12,1589297912,45.1,45.87,37.51,34.29,31.43,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,1,0,57,24,96,97,89,94,2,83,97,97,4,49,134
163,CRK,"Comstock Resources, Inc.",5407284736,18.46,17.9,0.56,3.13,1955000,2502152,0.78,47669708,18.36,18.14,15.6,14.72,13.88,7.74,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,57,81,96,92,28,12,84,89,97,97,11,105,75
164,LMND,"Lemonade, Inc.",2546518784,34.97,32.6,2.37,7.27,1614500,2298750,0.7,79025232,34.75,34.86,30.66,28.68,27.29,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,57,76,96,98,62,47,54,28,97,96,4,7,7
165,FINV,FinVolution Group,2263249920,8.71,8.3,0.41,4.94,1097300,840360,1.31,6594264,8.26,7.86,6.86,6.54,6.14,4.45,8.78,Financial Services,Credit Services,NYQ,1,2,0,0,1,56,100,96,87,66,73,90,97,96,94,4,12,101
166,CKPT,"Checkpoint Therapeutics, Inc.",219387360,3.97,3.99,-0.02,-0.5,7543200,2581780,2.92,9640807,3.28,3.24,3.04,2.93,2.89,1.38,4.5,Healthcare,Biotechnology,NCM,1,0,1,1,1,56,81,96,94,52,4,97,71,97,96,12,106,76
167,LU,Lufax Holding Ltd,2764738048,3.19,3.08,0.11,3.57,4185900,3483096,1.14,9511305,2.99,2.81,2.63,2.57,2.46,2.0,4.94,Financial Services,Credit Services,NYQ,1,0,0,0,0,56,100,96,89,83,3,98,95,93,98,4,12,101
168,GGAL,Grupo Financiero Galicia S.A.,11079512064,59.42,57.14,2.28,3.99,950000,1089148,0.86,68946874,58.35,60.12,53.67,49.79,48.06,23.42,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,56,100,96,97,99,94,82,62,91,98,4,36,90
169,SGHC,Super Group (SGHC) Limited,3364602112,6.71,6.5,0.21,3.23,580900,812638,0.71,6094926,7.21,7.14,5.93,5.51,5.1,2.9,8.51,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,56,14,96,97,56,52,16,63,97,96,13,33,120
170,UNFI,"United Natural Foods, Inc.",1617809152,26.73,26.59,0.14,0.53,603800,681256,0.85,19824465,28.62,28.6,24.33,22.89,21.42,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,56,19,96,97,48,3,12,60,96,97,7,48,72
171,TKNO,"Alpha Teknova, Inc.",298177344,5.58,5.2,0.38,7.31,146700,369430,0.39,2694563,6.47,7.21,6.52,6.03,5.94,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,56,24,96,98,99,35,4,13,86,96,12,69,74
172,AS,"Amer Sports, Inc.",15335578624,27.7,26.61,1.09,4.1,4881900,3394338,1.44,99822307,28.45,28.54,24.16,22.56,21.21,10.11,34.0,Consumer Cyclical,Leisure,NYQ,1,0,0,0,0,55,52,96,95,28,72,37,87,97,94,13,81,138
173,ACMR,"ACM Research, Inc.",1842124672,29.18,27.44,1.74,6.34,2361700,1690480,1.38,38551693,25.67,22.92,20.61,20.38,19.11,13.87,33.4,Technology,Semiconductor Equipment & Materials,NGM,1,0,0,0,1,55,100,96,7,10,98,99,99,96,55,8,133,132
174,LEU,Centrus Energy Corp.,1280518272,76.38,71.96,4.42,6.14,478900,839116,0.57,76271096,84.42,85.4,74.72,70.37,66.48,33.51,122.95,Energy,Uranium,ASE,0,0,0,1,0,55,24,96,94,21,22,3,80,97,96,11,142,148
175,CLS,Celestica Inc.,10679967744,91.58,86.41,5.17,5.98,3683600,4997318,0.7,543062183,99.24,103.07,87.12,80.19,75.31,40.25,144.27,Technology,Electronic Components,NYQ,0,0,0,0,0,55,48,96,97,82,99,6,80,97,96,8,43,123
176,SRAD,Sportradar Group AG,5982454784,20.08,19.61,0.47,2.4,684800,849722,0.81,17304326,20.73,20.15,17.06,16.06,14.95,9.17,22.94,Technology,Software - Application,NMS,0,0,0,1,0,55,29,96,91,57,18,41,93,96,96,8,66,124
177,YRD,Yiren Digital Ltd.,638099200,7.34,6.82,0.52,7.62,143400,126854,1.13,798466,6.74,6.27,5.56,5.34,4.98,4.12,9.2,Financial Services,Credit Services,NYQ,0,0,0,1,0,55,100,96,74,79,97,96,99,96,88,4,12,101
178,TDUP,ThredUp Inc.,267248496,2.3,2.21,0.09,4.07,649500,1053612,0.62,2325261,2.38,2.21,1.8,1.77,1.61,0.5,2.99,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,54,24,96,83,0,7,27,97,99,77,13,17,98
179,CMPX,"Compass Therapeutics, Inc.",340173728,2.46,2.47,-0.01,-0.4,1397500,1687442,0.82,4279000,2.75,2.66,2.15,2.06,1.89,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,0,1,0,54,10,96,63,27,21,6,98,95,67,12,106,76
180,GH,"Guardant Health, Inc.",5293526528,42.89,40.64,2.25,5.54,1758800,2517242,0.7,107781099,42.24,41.22,35.16,33.47,31.44,15.81,50.89,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,54,67,96,87,22,3,43,95,96,97,12,86,83
181,AHR,"American Healthcare REIT, Inc.",4646591488,29.49,28.89,0.6,2.08,2016000,1550344,1.12,44594142,28.96,28.54,25.61,24.15,23.09,12.81,30.96,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,54,95,96,94,97,49,89,86,88,97,5,9,4
182,FNA,"Paragon 28, Inc.",1093151872,13.03,13.02,0.01,0.08,1759100,1860564,0.95,23803370,12.93,12.22,10.43,10.22,9.6,4.65,13.13,Healthcare,Medical Devices,NYQ,0,0,1,1,0,53,81,96,79,16,5,74,96,96,87,12,89,112
183,EHTH,"eHealth, Inc.",234450560,7.83,7.73,0.1,1.29,148000,317004,0.44,3039158,8.7,8.77,7.37,7.05,6.63,3.58,11.36,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,53,14,96,58,3,6,9,98,98,80,4,10,55
184,SE,Sea Limited,73188139008,127.43,124.81,2.62,2.1,3140400,4349880,0.68,542920978,129.04,123.93,106.89,100.37,93.63,51.7,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,52,62,95,95,95,79,59,89,95,96,13,17,98
185,BROS,Dutch Bros Inc.,9634665472,62.48,59.61,2.87,4.81,1890000,3144784,0.6,213689656,67.38,64.97,53.26,49.72,44.88,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,52,24,95,91,40,69,9,94,97,95,13,107,116
186,ADMA,"ADMA Biologics, Inc.",4360925184,18.43,17.91,0.52,2.9,2551500,2523212,0.98,42360756,16.97,17.0,16.37,15.49,15.23,5.88,23.64,Healthcare,Biotechnology,NGM,1,0,0,1,1,52,95,95,98,100,96,97,56,67,99,12,106,76
187,SNDK,Sandisk Corporation,6296789504,54.82,48.44,6.38,13.17,4847600,5604457,0.85,272944586,47.57,0.0,0.0,0.0,0.0,34.99,55.01,N/A,N/A,NMS,0,1,0,1,0,52,100,95,32,40,35,100,99,94,91,3,30,20
188,TIGR,UP Fintech Holding Limited,1429754368,7.65,7.01,0.64,9.13,5261600,6505108,0.8,48235231,7.35,7.2,6.37,6.05,5.72,3.1,14.48,Financial Services,Capital Markets,NMS,0,0,0,1,0,52,76,95,93,8,75,40,91,98,91,4,49,134
189,PSNL,"Personalis, Inc.",320395776,3.63,3.57,0.06,1.68,628800,1161630,0.54,5915842,4.26,4.65,4.42,4.16,4.11,1.14,7.2,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,50,14,95,95,100,47,7,63,7,96,12,86,83
190,LRN,"Stride, Inc.",5283944448,121.34,118.39,2.95,2.49,628700,870722,0.72,109874425,128.88,125.39,106.54,99.81,92.68,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,50,29,95,90,89,83,29,93,94,96,7,21,70
191,TDS,"Telephone and Data Systems, Inc.",4008865024,35.0,33.99,1.01,2.97,857900,894096,0.96,31934280,35.4,35.23,30.96,29.08,27.54,14.04,41.21,Communication Services,Telecom Services,NYQ,0,0,0,1,0,50,67,95,94,83,80,43,81,94,97,6,27,27
192,DXPE,"DXP Enterprises, Inc.",1342715904,85.55,80.37,5.18,6.45,124800,263166,0.47,24742142,87.07,88.31,75.61,70.59,66.82,43.25,107.06,Industrials,Industrial Distribution,NMS,1,0,0,1,0,50,62,95,95,71,88,30,86,96,95,10,103,96
193,BEKE,KE Holdings Inc.,29209219072,24.39,22.44,1.95,8.69,11067500,8920568,1.15,178586885,22.09,20.57,18.92,18.4,17.55,12.48,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,49,100,95,87,24,17,98,95,97,94,5,99,68
194,CORT,Corcept Therapeutics Incorporated,5909222912,56.01,54.85,1.16,2.11,753500,1030114,0.66,62156484,59.03,59.49,52.14,48.86,46.33,20.84,75.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,49,33,95,96,80,21,10,54,95,97,12,106,76
195,TLN,Talen Energy Corporation,9418972160,204.93,195.2,9.73,4.98,1224500,1362848,0.88,288282345,202.61,210.11,189.91,177.34,171.13,84.57,258.03,Utilities,Utilities - Independent Power Producers,NMS,1,0,0,1,0,49,67,95,97,99,94,24,65,89,98,1,2,89
196,CIA,"Citizens, Inc.",233063824,4.67,4.49,0.18,4.01,134700,108316,1.24,519297,4.7,4.71,4.26,4.06,3.9,1.78,5.95,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,49,67,95,87,56,8,20,95,94,96,4,8,33
