#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
96,NAGE,"Niagen Bioscience, Inc.",467668640,6.02,6.63,-0.61,-9.2,663900,929948,0.71,6978395,7.02,6.69,5.65,5.23,4.75,2.31,9.18,Healthcare,Biotechnology,NCM,1,0,0,1,0,54,5,98,97,96,99,15,92,98,91,9,113,116
97,ZLAB,Zai Lab Limited,3514460928,31.77,36.69,-4.92,-13.41,1754400,1026264,1.71,34316521,35.39,33.29,28.78,27.64,25.76,13.48,39.77,Healthcare,Biotechnology,NGM,1,2,0,0,0,54,29,98,78,85,2,42,97,94,98,9,113,116
98,TDS,"Telephone and Data Systems, Inc.",4085605888,35.67,37.86,-2.19,-5.78,1338400,987484,1.36,36045828,37.15,36.26,32.11,30.22,28.79,14.04,41.21,Communication Services,Telecom Services,NYQ,0,2,0,1,0,53,100,98,95,83,79,93,90,97,98,7,33,45
99,SRAD,Sportradar Group AG,6045870080,20.32,21.19,-0.87,-4.11,2058400,1027672,2.0,22091160,21.52,20.91,17.92,16.87,15.86,9.17,23.6,Technology,Software - Application,NMS,1,0,0,0,0,53,95,98,92,55,53,91,95,98,96,11,82,104
100,MSTR,Strategy Incorporated,76472770560,293.61,282.28,11.33,4.01,24796700,17884888,1.38,5368032350,300.13,305.46,279.9,259.68,251.53,101.0,543.0,Technology,Software - Application,NMS,1,0,0,0,0,53,90,98,98,99,100,94,50,98,97,11,82,104
101,GDS,GDS Holdings Limited,4455016448,21.48,24.41,-2.93,-12.0,4418900,3980470,1.11,135242914,28.65,29.7,24.79,22.81,21.34,5.86,52.5,Technology,Information Technology Services,NGM,0,0,1,0,0,53,5,98,97,99,7,1,57,80,99,11,73,105
102,LFVN,LifeVantage Corporation,179734608,14.32,14.36,-0.04,-0.28,183900,246612,0.75,4507531,15.64,16.69,15.23,14.16,13.84,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,53,62,98,98,98,82,66,38,94,99,5,63,27
103,GEO,"The GEO Group, Inc.",3858000384,27.01,29.04,-2.03,-6.99,4247100,2924504,1.45,80866789,28.2,27.79,24.44,22.79,21.68,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,52,90,97,98,53,93,98,63,99,97,10,47,28
104,SLNO,"Soleno Therapeutics, Inc.",3094450688,67.48,72.16,-4.68,-6.49,1270300,1099102,1.16,65834258,58.97,53.45,49.92,48.41,46.6,36.61,74.0,Healthcare,Biotechnology,NCM,0,2,0,1,1,51,95,97,61,89,100,100,99,96,95,9,113,116
105,DRD,DRDGOLD Limited,1378722560,13.51,15.65,-2.14,-13.67,1120900,463062,2.36,6020457,14.09,12.72,10.92,10.52,9.67,7.64,15.92,Basic Materials,Gold,NYQ,1,2,0,1,1,51,81,97,53,64,50,95,99,96,95,8,9,11
106,DAVE,Dave Inc.,927062336,70.8,79.39,-8.59,-10.82,601200,508854,1.18,47940752,86.5,89.33,76.73,70.07,66.61,28.31,125.0,Technology,Software - Application,NGM,0,0,0,0,0,51,5,97,99,100,100,33,34,98,97,11,82,104
107,SFM,"Sprouts Farmers Market, Inc.",14323472384,145.29,153.28,-7.99,-5.21,3152300,1633014,1.9,246528354,147.94,147.41,133.75,125.63,121.45,61.61,178.99,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,51,100,97,95,98,92,97,92,95,98,5,18,14
108,SKBL,Skyline Builders Group Holding Limited,363884704,12.89,12.0,0.89,7.42,2178800,1252497,1.73,13208048,10.99,0.0,0.0,0.0,0.0,6.93,13.4,Industrials,Engineering & Construction,NCM,0,1,0,0,0,50,100,97,42,32,35,99,99,97,93,10,107,39
109,CYD,China Yuchai International Limited,537262016,14.32,15.8,-1.48,-9.37,346800,422158,0.82,8593266,17.89,16.82,13.57,12.76,11.4,7.95,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,49,5,97,58,91,22,8,99,90,96,12,100,96
110,AXGN,"Axogen, Inc.",719256384,16.22,17.04,-0.82,-4.81,496200,523494,0.9,9607983,17.9,17.76,15.63,14.67,13.97,5.55,21.0,Healthcare,Medical Devices,NCM,1,0,0,1,0,49,71,97,96,98,68,60,84,93,98,9,83,79
111,OPRT,Oportun Financial Corporation,158268240,4.38,4.99,-0.61,-12.22,1058300,657090,1.61,4171806,5.7,5.62,4.63,4.39,4.11,2.05,9.24,Financial Services,Credit Services,NMS,0,0,0,0,0,49,5,97,90,16,2,3,93,98,97,4,27,84
112,DXYZ,Destiny Tech100 Inc.,353705536,32.51,37.0,-4.49,-12.14,720700,652686,1.07,29209115,38.25,41.61,37.62,34.46,33.93,7.75,105.0,N/A,N/A,NYQ,0,0,0,0,0,49,38,97,100,7,99,92,6,100,49,2,28,17
113,FINV,FinVolution Group,2273643776,8.75,9.73,-0.98,-10.07,1280400,1063900,1.2,9496630,9.43,8.76,7.41,7.01,6.45,4.63,11.08,Financial Services,Credit Services,NYQ,0,0,0,0,0,48,57,97,81,91,60,96,98,94,96,4,27,84
114,TUYA,Tuya Inc.,1570707584,2.47,2.79,-0.32,-11.47,5495900,4867212,0.86,16570253,3.25,3.12,2.47,2.31,2.06,1.28,4.63,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,47,5,97,34,61,22,2,99,96,93,11,65,94
115,CCB,Coastal Financial Corporation,1197320832,79.79,83.56,-3.77,-4.51,132900,133752,0.99,11877960,87.04,86.46,76.31,71.8,68.68,37.3,102.25,Financial Services,Banks - Regional,NMS,0,0,0,1,0,47,76,97,96,76,22,77,69,97,98,4,40,72
116,GRPN,"Groupon, Inc.",676387200,16.99,18.16,-1.17,-6.44,1818400,1459898,1.23,20861926,16.48,14.4,12.76,12.57,11.69,7.75,19.17,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,47,90,97,66,5,91,100,99,98,94,7,90,122
117,SGHC,Super Group (SGHC) Limited,3028771584,5.99,6.33,-0.34,-5.37,1031500,938706,1.1,7023753,6.76,6.93,6.07,5.68,5.45,2.9,8.51,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,47,24,97,96,71,50,35,72,97,97,12,48,89
118,UNFI,"United Natural Foods, Inc.",1488287616,24.59,26.27,-1.68,-6.4,828800,733344,1.13,20982121,27.16,27.75,24.77,23.43,22.73,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,0,0,47,76,97,96,96,3,59,49,94,99,5,15,25
119,HRTG,"Heritage Insurance Holdings, Inc.",441673440,14.43,15.62,-1.19,-7.62,369800,203456,1.66,2591344,13.85,12.92,11.91,11.46,10.94,6.14,16.9,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,46,95,97,90,96,98,99,96,92,91,4,3,12
120,HMY,Harmony Gold Mining Company Limited,9397972992,13.0,14.65,-1.65,-11.26,9640200,7257648,1.29,87276275,13.1,12.03,10.63,10.19,9.55,7.97,15.22,Basic Materials,Gold,NYQ,0,2,0,0,1,46,81,97,50,95,96,98,99,95,94,8,9,11
121,AVAH,Aveanna Healthcare Holdings Inc.,981322880,5.03,5.32,-0.29,-5.45,407900,293316,1.23,1457171,5.15,4.93,4.68,4.49,4.33,2.11,6.19,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,46,95,97,91,99,94,99,92,88,98,9,64,35
122,ADMA,"ADMA Biologics, Inc.",4279446272,18.01,19.45,-1.44,-7.4,3763600,2808378,1.34,49844409,18.99,18.2,16.97,16.07,15.37,5.9,23.64,Healthcare,Biotechnology,NGM,0,0,0,1,0,46,76,97,97,100,95,97,74,55,99,9,113,116
123,GSHD,"Goosehead Insurance, Inc",4042624000,107.72,120.87,-13.15,-10.88,390600,268802,1.45,31086287,117.03,114.4,103.3,98.46,94.38,50.47,130.39,Financial Services,Insurance Brokers,NMS,0,2,0,0,0,46,90,97,91,91,27,61,90,94,97,4,6,30
124,EM,Smart Share Global Limited,280341024,1.08,1.13,-0.05,-4.42,477800,295368,1.62,336044,1.12,1.09,0.95,0.91,0.86,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,2,0,1,0,46,100,97,56,69,17,75,99,95,96,12,2,7
125,QFIN,"Qifu Technology, Inc.",5426604032,38.25,43.48,-5.23,-12.03,3222000,1810578,1.78,78535371,43.72,42.29,36.46,34.04,31.82,17.76,48.94,Financial Services,Credit Services,NMS,0,0,0,0,0,45,29,97,96,98,74,71,76,92,98,4,27,84
126,AHR,"American Healthcare REIT, Inc.",4490602496,28.5,30.4,-1.9,-6.25,2545100,1930220,1.32,56349691,29.64,29.02,26.21,24.78,23.72,12.81,31.61,Real Estate,REIT - Healthcare Facilities,NYQ,1,2,0,0,1,45,95,97,94,97,54,87,86,90,98,6,4,15
127,ALLT,Allot Ltd.,192510080,4.85,5.11,-0.26,-5.09,521200,739978,0.7,5180485,5.86,6.17,5.36,4.94,4.76,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,45,29,97,99,88,68,53,27,98,98,11,65,94
128,LUMN,"Lumen Technologies, Inc.",3352077056,3.27,3.5,-0.23,-6.57,17377900,14687014,1.18,68570276,4.29,4.74,5.03,4.81,4.9,0.97,10.33,Communication Services,Telecom Services,NYQ,0,0,0,0,0,45,5,97,99,100,7,2,9,5,99,7,33,45
129,MRX,Marex Group plc,2539631104,34.9,37.08,-2.18,-5.88,1146600,472506,2.3,16788361,35.11,34.52,30.78,29.24,28.14,18.13,40.05,Financial Services,Capital Markets,NMS,1,2,0,1,0,45,95,97,93,77,35,77,89,97,97,4,93,133
130,AKRO,"Akero Therapeutics, Inc.",2924446208,36.73,39.99,-3.26,-8.15,1541100,1479032,1.04,71400680,42.7,42.57,36.69,34.97,33.2,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,45,14,97,75,69,6,42,98,95,95,9,113,116
131,IHS,IHS Holding Limited,1570507136,4.71,5.16,-0.45,-8.72,721900,541442,1.33,2385680,4.74,4.23,3.7,3.7,3.47,2.44,5.75,Communication Services,Telecom Services,NYQ,0,2,0,1,0,44,76,97,26,11,3,99,99,97,88,7,33,45
132,SWI,SolarWinds Corporation,3180434944,18.37,18.41,-0.04,-0.22,4145300,1548996,2.63,28158007,18.3,17.53,15.39,14.72,13.91,10.14,18.55,Technology,Software - Infrastructure,NYQ,0,2,1,0,0,44,100,97,78,66,73,91,98,96,95,11,65,94
133,PLMR,"Palomar Holdings, Inc.",3555590400,133.28,143.1,-9.82,-6.86,620800,232694,2.67,29299507,133.42,125.76,110.88,105.77,99.56,74.09,143.77,Financial Services,Insurance - Property & Casualty,NMS,1,1,0,0,1,44,95,97,85,90,91,96,98,95,95,4,3,12
134,UI,Ubiquiti Inc.,16541073408,273.45,289.77,-16.32,-5.63,158000,103058,1.53,35377155,313.44,327.7,301.96,283.8,277.75,104.24,469.98,Technology,Communication Equipment,NYQ,0,0,0,0,0,44,14,97,98,96,4,34,36,93,99,11,51,123
135,OMER,Omeros Corporation,409931136,7.06,7.36,-0.3,-4.08,802200,560954,1.43,4721824,8.25,8.44,7.51,7.01,6.72,2.97,13.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,44,24,97,99,77,20,63,13,98,98,9,113,116
136,PRMB,Primo Brands Corporation,12554752000,33.38,35.63,-2.25,-6.31,6099100,3778622,1.61,124050619,33.62,32.79,29.39,27.84,26.69,17.27,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,1,0,1,1,43,95,97,94,92,82,96,91,96,97,5,17,6
137,GRAL,"GRAIL, Inc.",754168192,22.25,24.88,-2.63,-10.57,1620500,1586112,1.02,58172907,28.77,29.89,24.57,22.8,,12.33,63.99,Healthcare,Diagnostics & Research,NMS,0,0,1,0,0,43,5,97,86,17,35,4,95,98,95,9,84,110
138,MP,MP Materials Corp.,3768972544,23.06,24.82,-1.76,-7.09,8160400,3414564,2.39,83200231,25.09,24.02,20.87,20.1,18.9,10.02,27.29,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,42,43,97,53,52,5,64,98,95,94,8,81,76
139,PM,Philip Morris International Inc.,234438508544,150.62,162.07,-11.45,-7.06,11949200,6542940,1.53,970631138,153.63,147.37,132.32,127.18,121.35,87.82,163.08,Consumer Defensive,Tobacco,NYQ,0,1,0,1,1,41,95,97,78,81,25,92,97,94,96,5,8,49
140,PYCR,"Paycor HCM, Inc.",4071692800,22.4,22.46,-0.06,-0.27,7033200,2507638,2.47,55893851,22.39,21.96,19.69,19.19,18.47,10.92,23.49,Technology,Software - Application,NMS,1,2,1,1,1,41,100,97,79,12,9,91,96,98,86,11,82,104
141,DM,"Desktop Metal, Inc.",165373344,4.96,4.91,0.05,1.02,0,1525608,0.84,6470514,3.55,3.07,3.66,4.21,4.43,1.84,11.8,Technology,Computer Hardware,NYQ,1,0,0,1,1,41,90,97,0,5,6,100,100,85,15,11,97,124
142,DAO,"Youdao, Inc.",848584896,7.1,7.75,-0.65,-8.39,235900,209616,1.13,1912606,8.05,8.13,6.88,6.44,6.08,2.86,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,1,1,0,41,33,97,94,94,17,22,84,96,96,5,22,44
143,BABA,Alibaba Group Holding Limited,278464167936,116.54,129.33,-12.79,-9.89,57001400,33184606,1.67,4126562451,131.67,124.42,106.37,101.83,94.52,68.36,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,40,10,96,42,94,13,26,98,81,95,12,44,107
144,QURE,uniQure N.V.,484529024,8.96,9.75,-0.79,-8.1,2232300,1112048,1.98,14228140,12.08,12.7,11.15,10.53,10.07,3.73,19.18,Healthcare,Biotechnology,NMS,0,0,0,0,0,40,10,96,99,17,3,8,5,99,96,9,113,116
145,ARIS,"Aris Water Solutions, Inc.",1482095360,25.35,28.82,-3.47,-12.04,1133100,913038,1.24,26552640,30.42,29.06,24.65,22.94,21.2,12.44,33.95,Utilities,Utilities - Regulated Water,NYQ,1,1,0,0,1,40,14,96,96,91,95,74,88,97,97,1,11,18
146,LTH,"Life Time Group Holdings, Inc.",6098085376,28.01,29.32,-1.31,-4.47,2741300,2489874,1.1,76203058,30.34,29.67,26.48,25.23,24.14,12.34,33.64,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,40,81,96,80,93,21,77,97,90,97,12,87,103
147,LGTY,"Logility Supply Chain Solutions, Inc.",507446464,14.29,14.28,0.01,0.07,2381800,715972,3.21,10118826,14.21,13.73,12.32,11.96,11.45,8.41,14.31,Technology,Software - Application,NMS,1,1,1,1,1,40,100,96,63,51,27,92,98,96,90,11,82,104
148,BBAR,Banco BBVA Argentina S.A.,4040881664,15.8,17.86,-2.06,-11.53,1337900,692284,1.93,13461219,18.45,18.91,16.79,15.54,14.91,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,40,10,96,99,98,97,29,22,96,98,4,40,72
149,AGI,Alamos Gold Inc.,10310953984,24.52,26.87,-2.35,-8.75,6645100,3297532,1.87,79442812,25.52,23.96,21.16,20.28,19.07,14.31,27.32,Basic Materials,Gold,NYQ,1,1,0,1,1,40,95,96,77,91,74,95,98,93,96,8,9,11
150,ATSG,"Air Transport Services Group, Inc.",1475947136,22.4,22.39,0.01,0.04,2650100,973318,2.72,21713140,22.37,22.2,20.49,19.8,19.24,11.69,22.47,Industrials,Airlines,NMS,1,2,1,1,0,39,100,96,92,45,5,92,86,97,96,10,110,136
151,KGC,Kinross Gold Corporation,14506887168,11.79,12.69,-0.9,-7.09,36493900,21957140,1.64,253148250,12.09,11.56,10.41,9.94,9.47,6.2,12.9,Basic Materials,Gold,NYQ,0,2,0,0,1,39,95,96,86,94,80,97,96,93,97,8,9,11
152,TMC,TMC the metals company Inc.,858734848,1.83,1.95,-0.12,-6.15,3006200,2809584,1.07,5152006,1.8,1.71,1.44,1.39,1.3,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,1,0,39,95,96,29,10,92,92,99,98,74,8,81,76
153,SEZL,Sezzle Inc.,971601216,28.7,32.34,-3.64,-11.26,1125200,943706,1.19,40765435,37.63,40.78,38.67,35.84,35.57,6.73,79.59,Financial Services,Credit Services,NCM,0,0,1,0,0,39,5,96,100,100,99,9,12,90,99,4,27,84
154,FPH,"Five Point Holdings, LLC",714595584,4.92,4.99,-0.07,-1.4,197800,418912,0.47,2439134,5.34,5.27,4.58,4.34,4.12,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,39,81,96,65,91,59,34,98,90,94,6,111,90
155,AGX,"Argan, Inc.",1637194752,120.08,128.75,-8.67,-6.73,485700,444866,1.05,59583995,126.45,130.84,124.72,117.57,116.44,48.85,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,38,81,96,98,98,69,96,38,91,99,10,107,39
156,AU,AngloGold Ashanti plc,18615855104,33.55,36.97,-3.42,-9.25,4230700,2635972,1.6,85200908,34.69,32.25,28.76,27.83,26.29,21.65,38.63,Basic Materials,Gold,NYQ,1,2,0,0,1,38,81,96,55,80,76,97,99,95,93,8,9,11
157,CRK,"Comstock Resources, Inc.",5014773760,17.12,20.54,-3.42,-16.65,5247000,2394120,2.19,45395351,19.49,18.92,16.37,15.44,14.55,7.74,22.06,Energy,Oil & Gas E&P,NYQ,1,2,0,1,1,38,38,96,96,63,18,74,72,96,97,13,122,73
158,GILD,"Gilead Sciences, Inc.",133701066752,107.25,112.39,-5.14,-4.57,12918700,9212866,1.39,989473074,110.04,106.44,95.3,91.74,87.58,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,2,0,0,0,38,100,96,79,72,16,61,96,94,95,9,50,108
159,ONC,"BeiGene, Ltd.",27853912064,238.51,264.32,-25.81,-9.76,675300,491664,1.33,123475137,257.81,245.65,219.32,212.34,202.13,126.97,287.88,Healthcare,Biotechnology,NMS,1,2,0,1,0,38,76,96,50,92,9,78,98,80,95,9,113,116
160,DOCS,"Doximity, Inc.",9614519296,51.24,54.58,-3.34,-6.12,2945700,2758872,1.07,185687611,60.62,61.87,54.12,50.66,48.47,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,38,10,96,95,96,20,18,64,91,98,9,54,58
161,EZPW,"EZCORP, Inc.",836714880,15.23,15.78,-0.55,-3.49,2731500,912428,2.98,12917486,14.56,13.83,12.63,12.24,11.76,9.65,16.35,Financial Services,Credit Services,NMS,1,2,0,1,1,37,100,96,77,66,80,98,97,96,92,4,27,84
162,TVGN,Tevogen Bio Holdings Inc.,185731920,1.01,1.0,0.01,1.0,739200,2113876,0.35,3259055,1.14,1.22,1.45,1.8,1.95,0.26,3.09,Healthcare,Biotechnology,NGM,0,0,0,1,0,37,43,96,95,0,0,47,59,100,2,9,113,116
163,IDCC,"InterDigital, Inc.",4913606144,191.31,198.07,-6.76,-3.41,635300,389950,1.62,80884479,209.65,205.75,182.44,172.36,163.4,95.36,231.97,Technology,Software - Application,NMS,0,0,0,0,0,37,38,96,94,91,54,48,68,95,98,11,82,104
164,UTI,"Universal Technical Institute, Inc.",1372885376,25.25,26.09,-0.84,-3.22,764500,797758,0.96,21718615,26.51,26.53,23.62,22.26,21.33,13.66,30.56,Consumer Defensive,Education & Training Services,NYQ,0,2,0,0,0,37,100,96,95,74,94,77,72,98,96,5,22,44
165,AGL,"agilon health, inc.",1711057536,4.15,4.0,0.15,3.75,4255400,5550888,0.77,20617943,4.11,3.75,3.79,4.33,4.36,1.5,7.73,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,37,100,96,0,1,0,99,100,95,37,9,64,35
166,PLYA,Playa Hotels & Resorts N.V.,1630820864,13.26,13.33,-0.07,-0.53,7694500,5246904,1.44,69616640,13.3,12.96,11.37,10.87,10.33,6.95,13.4,Consumer Cyclical,Resorts & Casinos,NMS,0,2,1,1,0,37,100,96,92,22,70,87,89,98,92,12,129,115
167,RDFN,Redfin Corporation,1289167744,10.2,10.28,-0.08,-0.78,9359300,9278082,1.01,83913777,9.87,9.28,8.95,8.86,8.51,5.1,15.29,Real Estate,Real Estate Services,NMS,0,0,0,1,0,37,100,96,28,97,4,100,98,50,95,6,77,70
168,BJ,"BJ's Wholesale Club Holdings, Inc.",15196843008,115.41,118.49,-3.08,-2.6,4218900,1888036,2.23,203834270,111.56,106.96,97.49,94.43,90.55,71.81,120.43,Consumer Defensive,Discount Stores,NYQ,1,2,0,0,1,36,100,96,68,53,57,87,98,95,94,5,29,8
169,ATGE,Adtalem Global Education Inc.,3652695552,98.02,100.91,-2.89,-2.86,794400,456654,1.74,45998463,100.21,98.96,90.22,86.02,83.13,45.18,112.44,Consumer Defensive,Education & Training Services,NYQ,1,2,0,0,0,36,100,96,91,84,65,97,88,95,97,5,22,44
170,AEM,Agnico Eagle Mines Limited,50052767744,99.48,108.49,-9.01,-8.3,7708000,2739766,2.71,273808013,104.09,99.46,89.06,85.27,80.95,60.15,111.04,Basic Materials,Gold,NYQ,1,1,0,0,1,36,95,96,81,91,76,92,97,93,95,8,9,11
171,SPOT,Spotify Technology S.A.,103029030912,503.3,558.42,-55.12,-9.87,4147300,2586930,1.6,1489952587,565.54,559.06,485.81,454.52,430.44,267.76,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,36,38,96,93,95,96,72,91,95,96,7,90,122
172,TPB,"Turning Point Brands, Inc.",968496384,54.53,58.06,-3.53,-6.08,620900,230442,2.69,14499288,59.48,60.65,54.99,51.77,50.32,26.45,72.54,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,36,95,96,96,94,73,49,58,95,98,5,8,49
173,UFG,Uni-Fuels Holdings Limited,176337600,5.44,5.44,0.0,0.0,2164300,323480,6.69,1660278,5.14,4.77,0.0,0.0,0.0,3.5,5.73,Industrials,Marine Shipping,NCM,1,2,0,1,0,36,100,96,42,32,35,99,98,95,90,10,132,118
174,IDR,"Idaho Strategic Resources, Inc.",204429904,14.96,15.94,-0.98,-6.15,468400,186378,2.51,2449969,13.69,12.98,12.36,11.97,11.65,7.59,18.35,Basic Materials,Gold,ASE,1,0,0,0,1,36,95,96,55,99,93,99,99,55,96,8,9,11
175,CIB,Bancolombia S.A.,10095525888,40.04,42.23,-2.19,-5.19,947300,473440,2.0,17940385,39.79,37.73,33.66,32.54,30.95,30.25,44.93,Financial Services,Banks - Regional,NYQ,1,2,0,0,1,36,100,96,55,48,86,96,99,96,87,4,40,72
176,BOW,Bowhead Specialty Holdings Inc.,1249674880,38.26,41.53,-3.27,-7.87,485500,238862,2.03,8812856,38.52,36.24,33.14,32.06,,22.14,42.29,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,1,0,35,90,96,87,68,35,98,94,95,95,4,3,12
177,TVTX,"Travere Therapeutics, Inc.",1330687744,14.99,16.56,-1.57,-9.48,2863800,1789134,1.6,36680013,19.0,19.55,17.59,16.6,16.02,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,35,5,96,97,96,3,26,35,87,98,9,113,116
178,TIGR,UP Fintech Holding Limited,1269360256,7.24,8.3,-1.06,-12.77,13046300,8119186,1.61,65415045,8.29,7.86,6.8,6.42,5.99,3.1,14.48,Financial Services,Capital Markets,NMS,0,0,0,0,0,35,38,96,85,98,14,84,93,31,98,4,93,133
179,USAS,Americas Gold and Silver Corporation,270550432,0.42,0.48,-0.06,-12.99,1532300,1069062,1.43,557924,0.52,0.51,0.44,0.42,0.39,0.21,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,35,10,96,90,76,7,29,89,94,96,8,81,76
180,DGICA,Donegal Group Inc.,647367616,18.66,19.59,-0.93,-4.75,111600,111420,0.99,1903850,18.57,17.45,15.92,15.52,14.83,12.26,19.87,Financial Services,Insurance - Property & Casualty,NMS,0,2,0,0,1,35,100,96,70,57,27,96,97,95,91,4,3,12
181,GFI,Gold Fields Limited,20519258112,19.94,22.65,-2.71,-11.96,7947200,3613970,2.2,70682600,20.95,19.41,17.1,16.61,15.6,12.98,23.02,Basic Materials,Gold,NYQ,0,2,0,0,1,35,81,96,24,64,82,92,99,94,86,8,9,11
182,PPC,Pilgrim's Pride Corporation,11848986624,49.97,51.06,-1.09,-2.13,1741500,1493412,1.15,68408149,47.34,45.98,42.74,41.14,39.91,33.67,57.16,Consumer Defensive,Packaged Foods,NMS,0,2,0,0,1,35,100,96,84,93,88,95,96,94,95,5,63,27
183,T,AT&T Inc.,191226707968,26.64,28.6,-1.96,-6.85,61330600,44937628,1.36,1177932816,27.31,26.2,23.55,22.61,21.59,15.94,29.03,Communication Services,Telecom Services,NYQ,1,1,0,0,1,34,95,95,79,85,54,83,96,93,95,7,33,45
184,NVCT,"Nuvectis Pharma, Inc.",192979872,8.25,9.05,-0.8,-8.84,109300,122302,0.89,971913,8.81,7.95,7.15,7.21,6.8,4.44,11.8,Healthcare,Biotechnology,NCM,0,0,0,0,0,34,48,95,9,11,7,99,99,95,72,9,113,116
185,ML,MoneyLion Inc.,970811776,85.76,86.5,-0.74,-0.86,289100,151364,1.91,13152592,86.97,86.16,77.74,74.06,71.17,36.65,106.82,Technology,Software - Application,NYQ,0,0,1,0,0,34,100,95,95,10,100,81,76,99,85,11,82,104
186,ERJ,Embraer S.A.,7739686912,41.7,45.17,-3.47,-7.68,4170300,2040850,2.04,96501302,47.68,46.13,40.18,37.92,35.37,23.42,56.61,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,34,10,95,91,96,95,22,94,94,95,10,37,61
187,MD,"Pediatrix Medical Group, Inc.",1159386240,13.51,14.14,-0.63,-4.46,823900,675992,1.22,9875110,14.35,14.31,13.32,12.89,12.59,6.62,17.67,Healthcare,Medical Care Facilities,NYQ,1,0,1,0,0,33,100,95,89,90,9,63,87,89,93,9,64,35
188,AMPX,"Amprius Technologies, Inc.",280666272,2.38,2.54,-0.16,-6.3,2881000,3425240,0.84,9826146,2.62,2.65,2.4,2.42,2.4,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,33,57,95,96,1,1,99,24,99,76,10,114,132
189,SENS,"Senseonics Holdings, Inc.",373249888,0.57,0.62,-0.04,-6.98,6463400,8354230,0.77,7580727,0.69,0.73,0.63,0.6,0.59,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,1,0,0,33,43,95,76,5,11,47,95,98,81,9,83,79
190,TSVT,"2seventy bio, Inc.",259075072,4.95,4.97,-0.02,-0.4,1312700,1255354,1.05,5802047,4.57,3.94,3.81,3.94,3.74,2.29,5.81,Healthcare,Biotechnology,NMS,0,0,1,1,1,33,100,95,3,64,22,100,100,82,51,9,113,116
191,LMND,"Lemonade, Inc.",2051342080,28.17,29.98,-1.81,-6.04,2148900,2247658,0.96,77266115,33.11,34.07,31.15,29.34,28.42,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,33,5,95,98,53,65,14,27,98,96,4,3,12
192,BBAI,"BigBear.ai Holdings, Inc.",823669952,2.85,3.04,-0.19,-6.25,51341900,62579634,0.82,378019945,3.46,4.03,3.48,3.21,3.22,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,1,1,0,33,57,95,98,13,51,34,13,99,93,11,73,105
193,SE,Sea Limited,61241868288,106.63,120.05,-13.42,-11.18,15810200,5048910,3.03,643222150,127.14,125.43,110.64,104.22,99.06,51.7,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,32,5,95,94,97,57,16,84,89,98,12,44,107
