#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
108,DCTH,"Delcath Systems, Inc.",578114176,15.6,15.97,-0.37,-2.32,233427,411389,0.57,5193196,14.3,12.84,10.47,9.71,8.73,3.7,16.44,Healthcare,Medical Devices,NCM,0,0,0,0,121,76,97,97,97,67,9,43
109,CRGO,Freightos Limited,197434400,4.0,3.67,0.33,8.99,138700,118068,1.17,340138,3.41,2.9,2.36,2.37,2.13,1.27,4.42,Industrials,Integrated Freight & Logistics,NCM,0,1,0,1,121,100,97,2,2,63,4,99
110,SMWB,Similarweb Ltd.,1389098112,16.21,17.01,-0.8,-4.7,607410,605444,1.0,8598393,15.55,14.1,11.27,10.53,9.41,5.71,17.39,Technology,Software - Application,NYQ,0,2,0,0,120,76,97,89,17,48,2,19
111,PLBY,"PLBY Group, Inc.",209891680,1.97,1.66,0.31,18.67,7415500,789792,9.38,1312813,1.69,1.52,1.2,1.16,1.05,0.52,2.44,Consumer Cyclical,Leisure,NGM,1,1,0,1,120,100,97,40,9,63,6,35
112,CLPT,"ClearPoint Neuro, Inc.",485766848,17.46,17.61,-0.15,-0.85,210949,224085,0.94,3438382,16.58,15.27,12.43,11.55,10.47,5.11,19.0,Healthcare,Medical Devices,NCM,0,0,0,1,120,67,97,97,70,52,9,43
113,OMER,Omeros Corporation,499527264,8.62,8.84,-0.22,-2.49,319377,964626,0.33,9482838,9.12,8.73,6.74,6.18,5.51,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,1,0,120,10,97,93,98,95,9,104
114,PRTH,"Priority Technology Holdings, Inc.",777200704,9.5,9.6,-0.1,-1.04,480633,527401,0.91,5011668,9.6,9.27,7.51,6.93,6.29,2.82,12.44,Technology,Software - Infrastructure,NCM,0,0,0,0,119,48,97,87,96,18,2,26
115,DSP,Viant Technology Inc.,1383996928,22.13,22.02,0.11,0.5,224782,241898,0.93,4741898,20.14,18.77,15.05,13.89,12.62,7.77,22.67,Technology,Software - Application,NMS,1,1,0,0,119,100,97,88,97,98,2,19
116,AKRO,"Akero Therapeutics, Inc.",4122318592,54.08,55.36,-1.28,-2.31,1374809,1219418,1.13,47676736,36.52,32.36,29.3,28.9,28.02,15.32,58.4,Healthcare,Biotechnology,NMS,1,1,0,1,115,95,97,94,84,49,9,104
117,PSNL,"Personalis, Inc.",442097440,5.22,5.36,-0.14,-2.61,586728,1146225,0.51,5973429,5.42,5.15,4.37,4.03,3.69,1.12,7.2,Healthcare,Diagnostics & Research,NGM,0,0,0,1,115,19,97,99,99,19,9,46
118,BE,Bloom Energy Corporation,5389821952,23.58,23.52,0.06,0.26,6081405,8154624,0.75,199276763,23.95,22.55,17.96,16.98,15.39,8.41,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,114,38,97,14,58,9,4,23
119,GRAL,"GRAIL, Inc.",1017432256,30.28,31.51,-1.23,-3.9,1747867,1049181,1.67,21869153,23.39,20.51,17.36,0.0,0.0,12.33,32.65,Healthcare,Diagnostics & Research,NMS,0,1,0,1,114,95,97,13,56,33,9,46
120,SERV,Serve Robotics Inc.,854385024,16.59,16.34,0.25,1.53,10124290,10541904,0.96,163103392,16.89,14.94,12.07,12.1,10.85,1.77,30.0,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,114,29,97,82,100,33,4,33
121,CDXC,ChromaDex Corporation,449133856,5.63,5.88,-0.25,-4.25,330607,564598,0.59,3652889,5.79,5.75,4.81,4.43,4.15,1.46,7.97,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,112,43,97,95,93,41,12,126
122,CORT,Corcept Therapeutics Incorporated,7011543040,66.92,69.9,-2.98,-4.26,1476189,842610,1.75,47772802,58.74,55.59,47.26,44.24,41.43,20.84,71.29,Healthcare,Biotechnology,NCM,1,2,0,0,112,95,97,95,94,12,9,104
123,GGAL,Grupo Financiero Galicia S.A.,11949156352,67.48,69.3,-1.82,-2.63,1018834,1157759,0.88,74266280,67.67,63.81,51.2,46.72,41.73,18.02,74.0,Financial Services,Banks - Regional,NCM,0,0,0,0,112,19,97,99,94,97,3,45
124,PPTA,Perpetua Resources Corp.,837057856,11.8,11.84,-0.04,-0.34,574236,863749,0.66,9948330,11.73,11.27,9.49,8.79,8.12,2.69,13.23,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,1,111,48,97,98,96,8,13,87
125,TDUP,ThredUp Inc.,249130032,2.19,2.21,-0.02,-0.9,800100,1008228,0.79,1805278,1.95,1.67,1.47,1.52,1.43,0.5,2.45,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,110,76,97,0,20,12,6,18
126,GDS,GDS Holdings Limited,4102082560,21.71,23.05,-1.34,-5.81,1985293,1495006,1.33,32395757,22.38,21.83,18.63,17.43,16.17,5.01,29.17,Technology,Information Technology Services,NGM,0,0,0,1,110,19,97,99,83,1,2,38
127,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",998424448,43.54,44.08,-0.54,-1.23,88260,116007,0.76,4839304,41.44,39.54,32.67,30.21,27.8,14.31,47.57,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,110,90,97,94,98,92,12,48
128,DAO,"Youdao, Inc.",931054976,8.05,7.79,0.26,3.34,57457,124899,0.46,859190,7.22,6.72,5.49,5.22,4.81,2.86,8.3,Consumer Defensive,Education & Training Services,NYQ,0,1,0,1,110,100,97,91,7,3,12,71
129,API,"Agora, Inc.",514699264,5.59,6.05,-0.46,-7.6,1692473,1489609,1.14,7617916,4.89,4.55,3.74,3.54,3.29,1.65,6.64,Technology,Software - Application,NMS,1,0,0,1,109,90,97,61,13,10,2,19
130,BCOV,Brightcove Inc.,200595200,4.44,4.43,0.01,0.23,153100,658782,0.21,2801490,4.39,4.08,3.27,3.12,2.84,1.55,4.45,Technology,Software - Application,NMS,0,0,1,1,109,48,97,22,29,3,2,19
131,MYTE,MYT Netherlands Parent B.V.,756309440,8.87,9.27,-0.4,-4.31,200374,165307,1.21,1257687,8.54,7.72,6.28,5.93,5.36,2.5,10.89,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,109,57,97,97,62,5,6,65
132,EXFY,"Expensify, Inc.",318487168,3.58,3.65,-0.07,-1.92,292500,530324,0.55,1838490,3.46,3.29,2.76,2.74,2.59,1.24,4.13,Technology,Software - Application,NMS,0,0,0,1,104,81,97,47,11,0,2,19
133,CADL,"Candel Therapeutics, Inc.",314441792,7.07,6.96,0.11,1.58,643200,4631902,0.14,36483814,7.23,6.99,6.28,5.95,5.6,1.21,14.6,Healthcare,Biotechnology,NGM,0,0,1,1,104,48,97,99,100,58,9,104
134,TVTX,"Travere Therapeutics, Inc.",1780721792,20.46,21.05,-0.59,-2.8,1040594,1236706,0.84,22936683,19.47,18.55,15.51,14.59,13.54,5.12,21.56,Healthcare,Biotechnology,NGM,1,1,0,1,104,86,97,98,75,8,9,104
135,GH,"Guardant Health, Inc.",6170306048,46.98,49.94,-2.96,-5.93,2398240,1996757,1.2,76009658,42.33,37.24,31.22,30.12,27.57,15.81,50.89,Healthcare,Diagnostics & Research,NMS,1,2,0,0,104,76,97,12,93,9,9,46
136,SMTC,Semtech Corporation,5770539008,66.96,67.69,-0.73,-1.08,2209624,2104094,1.05,135582590,66.82,63.0,51.17,47.45,42.94,18.72,79.52,Technology,Semiconductors,NMS,0,0,0,1,104,38,97,97,83,56,2,74
137,UNFI,"United Natural Foods, Inc.",1781993984,29.74,30.46,-0.72,-2.36,564358,748929,0.75,20106120,28.54,26.64,21.74,20.66,18.9,8.58,32.2,Consumer Defensive,Food Distribution,NYQ,1,1,0,1,104,86,97,93,76,7,12,56
138,PLX,"Protalix BioTherapeutics, Inc.",178929648,2.43,2.38,0.05,2.1,362500,538102,0.67,1073558,2.23,1.97,1.57,1.52,1.35,0.82,2.54,Healthcare,Biotechnology,ASE,0,0,0,1,103,90,97,20,6,12,9,104
139,SWIM,"Latham Group, Inc.",844062528,7.3,7.48,-0.18,-2.41,358655,590767,0.61,4137976,7.03,6.84,5.99,5.62,5.35,2.31,8.41,Industrials,Building Products & Equipment,NMS,1,0,0,0,102,81,97,98,86,19,4,78
140,BROS,Dutch Bros Inc.,9640083456,62.52,63.22,-0.7,-1.11,1546258,2278389,0.68,125619426,59.0,54.5,45.19,42.81,39.17,25.46,63.7,Consumer Cyclical,Restaurants,NYQ,0,1,0,1,101,95,97,66,88,19,6,70
141,LB,LandBridge Company LLC,4961471488,64.87,65.22,-0.35,-0.54,789370,630353,1.25,43010722,69.88,66.75,0.0,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,100,14,97,97,88,33,11,58
142,ATOM,Atomera Incorporated,252096160,8.76,8.37,0.39,4.66,603900,814536,0.74,8450425,9.88,9.01,6.65,6.31,5.31,2.31,17.55,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,100,29,97,7,2,60,2,122
143,TLN,Talen Energy Corporation,10191131648,221.73,224.95,-3.22,-1.43,1020864,963273,1.06,206867398,220.85,212.27,178.75,164.97,152.02,64.51,258.03,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,99,52,96,98,97,85,5,1
144,UPST,"Upstart Holdings, Inc.",5906556928,64.75,67.32,-2.57,-3.83,2981978,5290144,0.56,372859796,65.42,64.83,53.55,49.53,46.46,20.6,88.95,Financial Services,Credit Services,NMS,0,0,0,1,99,57,96,97,20,93,3,11
145,SFM,"Sprouts Farmers Market, Inc.",15832621056,158.34,156.25,2.09,1.34,1454359,1286099,1.13,183888796,146.06,140.61,120.32,111.68,104.43,49.81,160.03,Consumer Defensive,Grocery Stores,NMS,1,1,0,0,97,100,96,96,98,86,12,48
146,AXON,"Axon Enterprise, Inc.",49731854336,652.18,653.43,-1.25,-0.19,611043,865007,0.71,540339861,614.57,593.42,493.85,458.51,426.78,251.13,698.67,Industrials,Aerospace & Defense,NMS,0,0,0,0,97,100,96,94,75,80,4,21
147,RUM,Rumble Inc.,3515759104,12.38,12.12,0.26,2.15,3455262,7718273,0.45,90688981,12.06,10.55,8.2,7.81,6.81,4.92,17.4,Technology,Software - Application,NGM,0,0,1,1,97,38,96,48,19,15,2,19
148,UAL,"United Airlines Holdings, Inc.",34808233984,105.84,109.4,-3.56,-3.25,6066899,5628042,1.08,568370202,104.65,98.08,78.51,72.91,65.82,37.02,116.0,Industrials,Airlines,NMS,0,0,0,1,96,38,96,96,37,24,4,4
149,CMPO,"CompoSecure, Inc.",1565559808,15.94,16.28,-0.34,-2.09,1106754,873303,1.27,13582249,15.37,15.21,13.15,12.21,11.57,4.61,17.03,Industrials,Metal Fabrication,NGM,0,0,0,0,96,90,96,98,84,9,4,32
150,NAK,Northern Dynasty Minerals Ltd.,350972480,0.65,0.67,-0.02,-2.61,3000400,3476868,0.86,2097191,0.64,0.58,0.46,0.43,0.38,0.23,0.78,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,96,33,96,85,83,20,13,101
151,BMA,Banco Macro S.A.,6980952064,99.45,101.61,-2.16,-2.13,226852,357733,0.63,35117466,103.54,97.57,78.95,72.45,64.69,28.68,118.42,Financial Services,Banks - Regional,NYQ,1,0,0,0,96,19,96,99,97,97,3,45
152,RZLT,"Rezolute, Inc.",304201280,5.25,5.21,0.04,0.77,245600,460350,0.53,2259831,4.91,4.92,4.6,4.34,4.21,0.92,6.19,Healthcare,Biotechnology,NCM,1,0,0,0,96,76,96,99,99,7,9,104
153,GEV,GE Vernova Inc.,102785867776,372.88,382.94,-10.06,-2.63,4137083,3434404,1.2,1219195288,374.08,352.72,287.41,266.02,,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,1,95,33,96,96,71,33,5,114
154,RBRK,N/A,13572827136,73.27,74.03,-0.76,-1.03,1461097,2846156,0.51,187759777,69.4,63.31,50.21,0.0,0.0,28.34,77.22,Technology,Software - Infrastructure,NYQ,0,0,0,0,95,90,96,71,45,33,2,26
155,CRMD,CorMedix Inc.,623154880,10.27,10.97,-0.7,-6.38,1366547,1137285,1.2,11739531,11.06,10.35,8.62,7.98,7.27,2.89,13.85,Healthcare,Biotechnology,NGM,0,0,0,0,94,24,96,99,58,8,9,104
156,ADPT,Adaptive Biotechnologies Corporation,1143737344,7.75,7.86,-0.11,-1.4,866665,1389591,0.62,8949752,7.28,6.63,5.54,5.34,4.92,2.28,8.33,Healthcare,Biotechnology,NMS,0,0,0,0,94,76,96,74,71,3,9,104
157,QSI,Quantum-Si incorporated,313509248,1.98,1.96,0.02,1.02,12371300,38540098,0.32,101087830,2.28,2.03,1.58,1.53,1.3,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,1,0,94,10,96,2,2,45,9,43
158,KOPN,Kopin Corporation,266724608,1.74,1.69,0.05,2.96,5368200,5030554,1.06,8190923,1.53,1.33,1.15,1.16,1.09,0.56,2.82,Technology,Electronic Components,NCM,0,0,0,0,93,81,96,6,17,92,2,16
159,AMPX,"Amprius Technologies, Inc.",369320288,3.33,3.34,-0.01,-0.3,2798700,3878432,0.71,10689803,3.16,2.69,2.16,2.24,1.99,0.61,4.7,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,93,48,96,10,1,19,4,23
160,DOCS,"Doximity, Inc.",11033496576,59.1,58.97,0.13,0.22,2133136,1808407,1.18,97808933,55.66,53.37,45.18,42.5,39.72,22.96,61.75,Healthcare,Health Information Services,NYQ,1,0,0,0,93,100,96,94,51,23,9,49
161,ALHC,"Alignment Healthcare, Inc.",2950201600,15.39,15.2,0.19,1.25,1564983,1842178,0.85,23216448,13.98,12.89,11.13,10.55,9.82,4.46,15.82,Healthcare,Healthcare Plans,NMS,1,1,0,1,93,95,96,95,91,20,9,96
162,EHTH,"eHealth, Inc.",294558976,9.94,9.96,-0.02,-0.2,290800,310628,0.92,2576429,9.55,8.25,6.5,6.32,5.53,3.58,10.68,Financial Services,Insurance Brokers,NMS,0,0,0,1,93,52,96,14,12,13,3,10
163,AVPT,"AvePoint, Inc.",3521456896,18.78,18.72,0.06,0.32,1973615,1380370,1.43,24554862,17.78,17.01,14.26,13.29,12.36,7.08,19.2,Technology,Software - Infrastructure,NMS,1,0,0,0,92,100,96,88,91,87,2,26
164,ARIS,"Aris Water Solutions, Inc.",1615783552,25.53,27.75,-2.22,-8.0,1155293,694576,1.66,18411807,27.01,25.42,21.02,19.59,17.94,8.31,30.4,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,92,33,96,85,96,22,5,125
165,SE,Sea Limited,69948866560,121.79,123.38,-1.59,-1.29,4026643,3384445,1.19,384194491,115.53,111.21,96.22,90.53,85.38,40.59,126.12,Consumer Cyclical,Internet Retail,NYQ,1,1,0,0,92,90,96,96,78,5,6,18
166,SRAD,Sportradar Group AG,6250592256,20.98,21.33,-0.35,-1.64,506561,816245,0.62,15017042,19.79,18.2,15.12,14.35,13.15,9.17,21.51,Technology,Software - Application,NMS,0,1,0,0,91,90,96,79,46,18,2,19
167,HUT,Hut 8 Corp.,2031891200,21.69,21.5,0.19,0.88,6375001,6985232,0.91,176971493,23.38,23.09,18.84,17.48,16.08,6.34,31.95,Financial Services,Capital Markets,NMS,0,0,0,1,91,29,96,95,93,5,3,6
168,QFIN,"Qifu Technology, Inc.",6339751424,39.9,42.19,-2.29,-5.43,1025421,1292642,0.79,48369458,39.07,37.25,31.25,29.15,27.05,13.71,42.38,Financial Services,Credit Services,NMS,1,1,0,0,91,81,96,97,74,9,3,11
169,FPH,"Five Point Holdings, LLC",976479488,6.57,6.42,0.15,2.34,805900,363908,2.21,1756456,4.87,4.32,3.81,3.67,3.47,2.83,6.7,Real Estate,Real Estate - Development,NYQ,1,1,0,1,90,100,96,82,60,87,10,136
170,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1865030528,39.08,39.31,-0.23,-0.59,185323,270824,0.68,10980786,38.39,37.97,30.77,28.33,26.21,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,90,71,96,95,47,97,5,44
171,LMND,"Lemonade, Inc.",2373485568,33.24,33.74,-0.5,-1.48,1486807,2514276,0.59,104444661,34.2,34.74,28.63,26.59,25.08,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,90,52,96,68,58,80,3,25
172,WRBY,Warby Parker Inc.,3334538240,27.71,28.42,-0.71,-2.5,1457178,1660428,0.88,41025009,26.0,24.29,20.21,19.1,17.55,11.35,28.68,Healthcare,Medical Instruments & Supplies,NYQ,0,1,0,0,89,95,96,73,78,23,9,53
173,ONDS,Ondas Holdings Inc.,167821664,1.75,1.69,0.06,3.55,3078000,7275324,0.42,14514922,1.97,1.73,1.28,1.21,1.0,0.54,3.4,Technology,Communication Equipment,NCM,0,0,1,1,89,14,96,44,76,98,2,5
174,HNST,"The Honest Company, Inc.",647160000,6.41,6.7,-0.29,-4.33,3237131,3115101,1.04,22298534,6.4,6.34,5.23,4.85,4.52,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,89,57,96,94,97,97,12,120
175,BTSG,"BrightSpring Health Services, Inc.",4109373696,23.6,24.24,-0.64,-2.64,1920981,1435514,1.34,27888826,20.75,19.12,16.31,15.45,14.43,7.85,24.82,Healthcare,Health Information Services,NMS,1,1,0,0,89,86,96,86,58,43,9,49
176,TSLA,"Tesla, Inc.",1301403926528,404.6,400.28,4.32,1.08,83089760,81913757,1.01,32916287370,405.84,385.72,313.68,294.38,269.87,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,0,88,43,96,81,65,23,6,124
177,KLTR,"Kaltura, Inc.",377231424,2.52,2.29,0.23,10.04,974300,558650,1.74,1300644,2.29,2.17,1.81,1.74,1.61,0.76,2.82,Technology,Software - Application,NMS,0,0,0,1,88,86,96,19,11,17,2,19
178,POET,POET Technologies Inc.,369385440,4.77,4.66,0.11,2.36,2277500,2696294,0.84,14561215,5.09,4.97,4.08,3.81,3.49,1.0,7.79,Technology,Semiconductors,NCM,0,0,1,1,88,29,96,94,67,0,2,74
179,CHWY,"Chewy, Inc.",16206324736,38.98,39.8,-0.82,-2.06,3958526,5580321,0.71,193123380,37.29,35.1,30.56,29.36,27.59,14.68,40.09,Consumer Cyclical,Internet Retail,NYQ,0,2,1,1,88,90,96,86,82,4,6,18
180,AXGN,"Axogen, Inc.",801391104,18.21,18.27,-0.06,-0.33,210609,405346,0.52,6673217,17.64,16.33,13.63,12.76,11.67,5.55,19.06,Healthcare,Medical Devices,NCM,0,0,0,1,88,48,96,98,86,95,9,43
181,WWW,"Wolverine World Wide, Inc.",1787893760,22.33,23.98,-1.65,-6.88,1074833,1091175,0.99,24982237,22.89,22.08,18.55,17.37,16.15,8.06,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,87,10,96,91,93,7,6,66
182,KRMD,"KORU Medical Systems, Inc.",201225744,4.39,4.26,0.13,3.05,197200,109962,1.79,444086,4.11,3.86,3.24,3.1,2.88,2.01,4.6,Healthcare,Medical Instruments & Supplies,NCM,0,0,1,0,86,100,95,61,39,6,9,53
183,ATYR,"aTyr Pharma, Inc.",324017664,3.86,3.74,0.12,3.21,692100,820180,0.84,2820479,3.59,3.41,2.8,2.62,2.4,1.42,4.22,Healthcare,Biotechnology,NCM,0,0,0,0,86,81,95,97,76,22,9,104
184,YPF,YPF Sociedad Anónima,17428570112,39.47,40.48,-1.01,-2.5,1176179,2728358,0.43,112582026,41.77,39.88,31.97,29.55,26.61,14.94,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,86,10,95,90,75,93,11,88
185,CRK,"Comstock Resources, Inc.",5678617600,18.56,19.43,-0.87,-4.48,2583102,2312206,1.12,41068647,19.31,17.61,14.28,13.5,12.09,7.07,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,0,86,10,95,78,17,5,11,110
186,SOFI,"SoFi Technologies, Inc.",18007662592,15.78,16.44,-0.66,-4.01,47631217,46113450,1.03,728030399,16.1,15.16,12.12,11.29,10.28,6.01,18.42,Financial Services,Credit Services,NMS,0,0,0,0,86,48,95,89,22,71,3,11
187,AGX,"Argan, Inc.",1857073664,136.8,136.89,-0.09,-0.07,1045866,382315,2.74,57919163,152.65,148.25,121.21,111.03,100.75,44.35,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,1,86,19,95,98,95,60,4,24
188,CLBT,Cellebrite DI Ltd.,5164826112,24.04,24.0,0.04,0.17,1093567,1374533,0.8,29601567,22.97,21.64,18.29,17.05,15.75,8.91,24.62,Technology,Software - Infrastructure,NMS,1,1,0,0,86,95,95,96,94,92,2,26
189,STIM,"Neuronetics, Inc.",172522752,3.1,3.41,-0.31,-9.09,901500,677468,1.33,1474985,2.38,1.84,1.63,1.73,1.6,0.52,5.07,Healthcare,Diagnostics & Research,NGM,1,0,0,1,86,90,95,1,10,98,9,46
190,TPB,"Turning Point Brands, Inc.",1129606656,63.74,63.0,0.74,1.17,264697,195340,1.36,11730802,59.18,57.55,49.03,45.81,43.05,21.98,66.18,Consumer Defensive,Tobacco,NYQ,1,0,0,1,85,100,95,94,92,68,12,9
191,BKSY,BlackSky Technology Inc.,461375712,14.99,13.57,1.42,10.46,1807801,1275180,1.42,15173483,12.28,11.05,9.61,9.55,9.03,3.86,17.39,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,85,100,95,8,9,13,2,30
192,INVZ,Innoviz Technologies Ltd.,261457088,1.55,1.5,0.05,3.33,4955200,9315274,0.53,14898485,1.62,1.38,1.13,1.19,1.06,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,85,14,95,3,1,7,6,118
193,PRCH,"Porch Group, Inc.",450477920,4.45,4.3,0.15,3.49,1313555,2088833,0.63,10104673,4.56,4.31,3.28,3.05,2.71,1.05,6.04,Technology,Software - Application,NCM,0,0,1,1,85,33,95,92,90,99,2,19
194,RSI,"Rush Street Interactive, Inc.",3290647552,14.58,14.3,0.28,1.96,1675796,1677470,1.0,23329770,14.31,13.68,11.63,10.84,10.04,5.22,15.98,Consumer Cyclical,Gambling,NYQ,0,0,0,1,83,67,95,95,98,90,6,28
195,SPIR,"Spire Global, Inc.",417046816,17.15,17.82,-0.67,-3.76,347830,371435,0.94,5945552,16.72,15.11,12.64,11.98,10.99,6.26,20.89,Industrials,Specialty Business Services,NYQ,0,0,0,1,81,57,95,79,99,93,4,31
196,RIGL,"Rigel Pharmaceuticals, Inc.",381364736,21.65,22.6,-0.95,-4.2,136797,252552,0.54,5001824,20.36,19.68,17.07,16.22,15.48,7.48,29.82,Healthcare,Biotechnology,NMS,0,0,0,0,81,67,95,88,29,71,9,104
197,NTRA,"Natera, Inc.",23357155328,176.92,176.27,0.65,0.37,1212189,1283646,0.94,213988981,168.73,162.21,139.37,130.46,121.83,64.74,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,81,90,95,96,96,94,9,46
198,IBKR,"Interactive Brokers Group, Inc.",91873181696,217.44,219.17,-1.73,-0.79,1755967,1325933,1.32,255074145,199.7,187.43,160.1,151.02,140.66,92.61,221.09,Financial Services,Capital Markets,NMS,1,1,0,1,80,95,95,91,75,58,3,6
199,WYHG,Wing Yip Food Holdings Group Limited,385031392,7.65,8.49,-0.84,-9.89,138300,172080,0.8,824742,5.84,0.0,0.0,0.0,0.0,3.55,9.16,Consumer Defensive,Packaged Foods,NCM,0,1,0,0,80,95,95,32,29,33,12,126
200,HIMX,"Himax Technologies, Inc.",1770999936,10.12,9.71,0.41,4.22,5468170,3386371,1.61,31640993,9.19,8.11,6.94,6.74,6.23,4.8,13.91,Technology,Semiconductors,NMS,0,0,0,1,80,90,95,57,79,19,2,74
201,FNA,"Paragon 28, Inc.",1091863680,13.02,13.03,-0.01,-0.08,2052759,1048185,1.96,12338708,11.47,10.44,9.2,9.28,8.82,4.65,14.79,Healthcare,Medical Devices,NYQ,1,0,0,1,80,100,95,1,4,43,9,43
202,CRVS,"Corvus Pharmaceuticals, Inc.",344419136,5.36,5.29,0.07,1.32,466100,1043496,0.44,6254774,5.41,6.0,5.49,5.04,4.98,1.3,10.0,Healthcare,Biotechnology,NGM,0,0,0,0,80,57,95,100,94,97,9,104
203,HIPO,Hippo Holdings Inc.,682071616,28.0,27.68,0.32,1.16,147668,176065,0.84,4987997,26.93,26.46,23.04,21.78,20.72,8.68,34.24,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,80,95,95,93,88,12,3,25
204,CAN,Canaan Inc.,642875712,2.07,2.23,-0.16,-7.17,15969974,21142111,0.76,47779571,2.08,2.02,1.66,1.62,1.53,0.72,3.27,Technology,Computer Hardware,NGM,1,0,1,1,79,57,95,61,5,2,2,12
205,INSM,Insmed Incorporated,13700392960,76.58,76.29,0.29,0.38,2070041,1822857,1.14,131728186,74.29,72.82,67.5,63.68,61.62,21.92,80.53,Healthcare,Biotechnology,NMS,0,0,0,1,79,67,95,97,99,83,9,104
206,CCB,Coastal Financial Corporation,1331930112,89.18,89.93,-0.75,-0.83,138885,119720,1.16,9859768,85.02,80.3,66.86,62.83,57.94,35.67,91.23,Financial Services,Banks - Regional,NMS,1,1,0,0,79,90,95,90,82,49,3,45
207,LRN,"Stride, Inc.",5874436096,134.9,134.13,0.77,0.57,1285735,765099,1.68,85671966,117.86,109.81,93.64,88.32,82.16,54.81,137.54,Consumer Defensive,Education & Training Services,NYQ,1,2,0,0,79,100,95,86,86,83,12,71
208,RBLX,Roblox Corporation,46841311232,71.07,71.38,-0.31,-0.43,9052127,7206709,1.26,425124231,65.44,60.35,51.14,48.8,45.18,29.55,71.89,Communication Services,Electronic Gaming & Multimedia,NYQ,1,2,0,0,78,100,95,64,58,60,7,115
209,TZOO,Travelzoo,234081248,19.83,19.76,0.07,0.35,64900,117068,0.55,2341874,20.02,19.34,15.89,14.71,13.51,7.12,22.44,Communication Services,Advertising Agencies,NMS,0,0,1,1,78,29,95,96,75,79,7,80
210,GEVO,"Gevo, Inc.",421356320,1.76,1.77,-0.01,-0.56,3865885,6730898,0.57,13691515,1.93,1.89,1.58,1.48,1.35,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,78,14,95,100,2,6,13,127
211,SPOT,Spotify Technology S.A.,111169683456,548.55,550.13,-1.58,-0.29,1560084,2394106,0.65,1152070749,501.41,474.35,407.7,382.52,357.7,218.57,560.36,Communication Services,Internet Content & Information,NYQ,0,2,0,0,78,100,95,93,96,93,7,63
212,TPL,Texas Pacific Land Corporation,29802352640,1297.17,1294.39,2.78,0.21,157971,273087,0.58,392568005,1304.11,1274.26,1091.41,1018.38,952.87,467.62,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,78,48,95,96,94,14,11,110
213,ALK,"Alaska Air Group, Inc.",9018466304,73.25,74.43,-1.18,-1.59,2608371,2810279,0.93,179557934,68.54,63.19,52.74,50.36,46.37,32.62,74.69,Industrials,Airlines,NYQ,0,1,0,1,78,95,95,80,18,16,4,4
214,BB,BlackBerry Limited,2626628352,4.44,4.41,0.03,0.68,26028623,17082180,1.52,60507202,4.05,3.58,3.04,3.02,2.78,2.01,4.54,Technology,Software - Infrastructure,NYQ,1,1,0,1,78,100,95,15,5,4,2,26
215,HEES,"H&E Equipment Services, Inc.",3246488576,88.69,88.67,0.02,0.02,976553,800057,1.22,65319912,77.33,66.79,57.12,55.32,50.98,40.92,90.66,Industrials,Rental & Leasing Services,NMS,0,0,1,0,78,71,95,61,58,80,4,52
