#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
119,HNST,"The Honest Company, Inc.",658265728,6.52,7.09,-0.57,-8.04,4439632,3126587,1.42,20385347.18,5.67,4.01,97.96,63.65,12.92,83.52,Consumer Defensive,Household & Personal Products,NMS,97,95,72,97,9,80
120,UI,Ubiquiti Inc.,19743012864,326.49,340.21,-13.72,-4.03,44894,76995,0.58,25138096.8,301.56,190.09,111.53,58.11,5.39,-27.72,Technology,Communication Equipment,NYQ,97,94,56,5,1,6
121,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,2285126144,42.85,46.82,-3.97,-8.48,384216,183762,2.09,7874201.42,33.67,21.98,115.28,56.33,0.72,108.31,Utilities,Utilities - Regulated Electric,NYQ,97,94,45,98,10,58
122,HIMS,"Hims & Hers Health, Inc.",6237575680,28.55,31.12,-2.57,-8.26,13437356,16357066,0.82,466994221.82,25.04,19.06,95.23,44.13,130.24,19.41,Consumer Defensive,Household & Personal Products,NYQ,97,90,99,72,9,80
123,OPFI,OppFi Inc.,804099968,7.31,7.71,-0.4,-5.19,870056,426577,2.04,3118277.85,6.28,4.22,105.73,42.44,27.98,98.26,Financial Services,Credit Services,NYQ,97,89,88,98,3,5
124,YPF,YPF Sociedad Anónima,18316959744,41.69,44.88,-3.19,-7.11,3155118,2399030,1.32,100015557.41,32.18,23.89,101.02,37.78,24.44,57.29,Energy,Oil & Gas Integrated,NYQ,97,87,85,95,13,90
125,DSP,Viant Technology Inc.,1223724544,19.47,20.71,-1.24,-5.99,279075,166187,1.68,3235660.78,15.38,11.39,105.95,36.07,36.28,53.99,Technology,Software - Application,NMS,97,86,91,94,1,11
126,CLS,Celestica Inc.,10776409088,92.11,97.81,-5.7,-5.83,2241663,2299874,0.97,211841395.54,77.84,57.27,110.41,34.76,110.83,93.97,Technology,Electronic Components,NYQ,97,85,98,98,1,4
127,TSLA,"Tesla, Inc.",1412843700224,440.13,479.86,-39.73,-8.28,144545960,91013061,1.59,40057578982.33,309.11,227.16,107.15,19.09,-16.03,16.99,Consumer Cyclical,Auto Manufacturers,NMS,97,66,17,68,6,124
128,XMTR,"Xometry, Inc.",1824953856,36.82,37.22,-0.4,-1.07,1735351,500025,3.47,18410920.35,26.93,18.92,101.79,17.9,-37.32,53.15,Industrials,Specialty Industrial Machinery,NMS,97,63,4,94,5,21
129,OMER,Omeros Corporation,432305504,7.46,7.88,-0.42,-5.33,836170,771880,1.08,5758224.83,6.6,4.58,104.43,17.12,10.35,-1.8,Healthcare,Biotechnology,NGM,97,62,68,25,2,19
130,GEO,"The GEO Group, Inc.",3687264512,26.37,27.53,-1.16,-4.21,2731135,3331650,0.82,87855613.3,22.07,15.94,112.1,13.36,26.12,32.2,Industrials,Security & Protection Services,NYQ,97,55,86,85,5,35
131,SOFI,"SoFi Technologies, Inc.",16537684992,15.24,16.66,-1.42,-8.52,74404452,52164717,1.43,794990275.14,13.01,8.66,95.59,10.02,-23.47,47.13,Financial Services,Credit Services,NMS,97,47,10,92,3,5
132,PTON,"Peloton Interactive, Inc.",3600972800,9.44,10.57,-1.13,-10.69,14304491,17133641,0.83,161741563.85,7.83,4.85,101.67,9.36,-30.61,-9.0,Consumer Cyclical,Leisure,NMS,97,45,6,15,6,10
133,NVCR,NovoCure Limited,3412659712,31.54,32.1,-0.55,-1.73,1794260,1309008,1.37,41286113.52,20.07,18.06,96.88,9.24,13.43,-55.55,Healthcare,Medical Devices,NMS,97,45,73,1,2,60
134,JUNS,"Jupiter Neurosciences, Inc.",369530720,11.24,11.89,-0.65,-5.47,79857,681509,0.12,7660161.0,9.43,9.43,104.74,0.0,0.0,0.0,Healthcare,Biotechnology,NCM,97,29,43,30,2,19
135,RBRK,N/A,12605854720,68.05,72.97,-4.92,-6.74,5389437,2321151,2.32,157954332.63,47.87,37.53,102.84,-1.32,-19.81,0.0,Technology,Software - Infrastructure,NYQ,97,26,13,30,1,12
136,DAO,"Youdao, Inc.",870098368,7.28,7.62,-0.34,-4.46,256382,161725,1.59,1177358.03,5.62,4.19,108.73,-16.26,-9.42,-12.63,Consumer Defensive,Education & Training Services,NYQ,97,11,25,12,9,40
137,BE,Bloom Energy Corporation,5362392576,23.46,24.77,-1.31,-5.29,4829389,8503572,0.57,199493791.33,17.16,13.27,103.18,-18.66,13.09,-17.1,Industrials,Electrical Equipment & Parts,NYQ,97,9,72,9,5,15
138,API,"Agora, Inc.",419861984,4.56,4.53,0.03,0.66,1659505,3053683,0.54,13924794.31,4.04,2.85,101.67,-20.28,-14.05,-7.2,Technology,Software - Application,NMS,97,8,19,18,1,11
139,CAN,Canaan Inc.,746658112,2.59,2.97,-0.38,-12.79,20856758,14659614,1.42,37968399.0,1.65,1.22,105.89,-23.46,-37.35,3.94,Technology,Computer Hardware,NGM,97,7,4,40,1,1
140,OKLO,Oklo Inc.,2514310400,18.38,19.1,-0.72,-3.77,49712408,16642587,2.99,305890735.09,19.86,12.14,96.95,-33.18,-11.94,3.76,Utilities,Utilities - Regulated Electric,NYQ,97,3,22,40,10,58
141,HROW,"Harrow, Inc.",1213748992,34.08,35.08,-0.99,-2.84,490299,529850,0.93,18057288.97,45.7,29.16,94.71,234.15,63.6,-34.43,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,96,100,96,3,2,38
142,TLN,Talen Energy Corporation,8986470400,195.52,205.85,-10.33,-5.02,597251,1136401,0.53,222189128.38,195.47,138.92,83.33,119.96,85.0,22.05,Utilities,Utilities - Independent Power Producers,NMS,96,99,98,75,10,3
143,CRVS,"Corvus Pharmaceuticals, Inc.",302009312,4.7,7.39,-2.69,-36.4,14007680,814743,17.19,3829291.94,8.11,4.07,92.33,227.97,6.11,36.64,Healthcare,Biotechnology,NGM,96,99,58,88,2,19
144,ILLR,Triller Group Inc.,417380416,2.69,2.58,0.11,4.26,776443,836645,0.93,2250575.1,3.65,4.19,82.05,222.1,488.21,-65.63,Technology,Software - Application,NCM,96,99,100,0,1,11
145,RZLT,"Rezolute, Inc.",236407840,4.08,4.44,-0.36,-8.11,305602,406674,0.75,1659229.89,5.15,4.13,87.7,178.56,151.75,-45.6,Healthcare,Biotechnology,NCM,96,99,99,2,2,19
146,IHICY,IHI Corporation,8046390272,13.29,14.05,-0.76,-5.41,1250,696,1.8,9249.84,13.71,9.21,87.96,114.47,12.61,-26.27,Industrials,Specialty Industrial Machinery,PNK,96,98,71,5,5,21
147,PRAX,"Praxis Precision Medicines, Inc.",1306882560,70.12,73.01,-2.89,-3.96,465098,327879,1.42,22990876.38,72.72,56.91,88.48,114.29,61.84,-20.6,Healthcare,Biotechnology,NMS,96,98,96,7,2,19
148,CLPT,"ClearPoint Neuro, Inc.",415977280,15.08,16.34,-1.26,-7.71,237903,227001,1.05,3423175.06,12.71,8.94,91.74,105.13,-12.42,3.45,Healthcare,Medical Devices,NCM,96,98,21,39,2,60
149,VST,Vistra Corp.,45212631040,132.89,139.77,-6.88,-4.92,4952226,7419066,0.67,985919676.21,139.59,97.43,90.07,77.41,125.35,39.85,Utilities,Utilities - Independent Power Producers,NYQ,96,97,99,89,10,3
150,SFM,"Sprouts Farmers Market, Inc.",13517824000,135.19,138.6,-3.41,-2.46,1350289,1270246,1.06,171724559.84,135.44,95.81,85.6,83.8,65.5,34.69,Consumer Defensive,Grocery Stores,NMS,96,97,96,87,9,36
151,FLXS,"Flexsteel Industries, Inc.",301492864,57.89,61.86,-3.97,-6.42,44847,31761,1.41,1838644.27,55.83,41.67,90.48,83.98,39.43,-6.14,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,96,97,92,19,6,93
152,LB,LandBridge Company LLC,3912147456,53.48,57.6,-4.12,-7.15,570284,448409,1.27,23980913.11,61.54,45.64,93.93,68.08,0.0,0.0,Energy,Oil & Gas Equipment & Services,NYQ,96,96,43,30,13,57
153,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",875001600,38.2,40.63,-2.43,-5.98,120033,109309,1.1,4175603.88,34.54,24.98,82.63,75.84,44.13,58.61,Consumer Defensive,Grocery Stores,NYQ,96,96,93,95,9,36
154,DCTH,"Delcath Systems, Inc.",350432864,10.96,11.94,-0.98,-8.21,407930,373904,1.09,4097987.85,10.56,8.01,82.09,74.68,80.23,-21.85,Healthcare,Medical Devices,NCM,96,96,97,6,2,60
155,TZOO,Travelzoo,241872160,20.49,21.25,-0.76,-3.58,285309,131185,2.17,2687980.62,17.21,11.67,90.7,73.48,-10.49,77.48,Communication Services,Advertising Agencies,NMS,96,96,24,97,7,32
156,SE,Sea Limited,63745990656,110.99,115.79,-4.8,-4.15,2826317,3840362,0.74,426241770.18,105.22,78.79,82.02,67.58,62.58,-25.86,Consumer Cyclical,Internet Retail,NYQ,96,95,96,5,6,37
157,IPX,IperionX Limited,809538304,27.01,27.71,-0.7,-2.53,82080,43579,1.88,1177068.8,25.31,17.96,92.91,67.62,25.24,31.15,Basic Materials,Other Industrial Metals & Mining,NCM,96,95,86,84,11,24
158,TATT,TAT Technologies Ltd.,274432192,25.27,26.0,-0.73,-2.81,57152,30662,1.86,774828.75,20.82,15.8,86.09,55.82,41.92,34.13,Industrials,Aerospace & Defense,NGM,96,94,93,86,5,13
159,TARS,"Tarsus Pharmaceuticals, Inc.",2014557696,52.7,53.26,-0.56,-1.05,809369,695824,1.16,36669925.33,45.14,34.67,87.85,51.08,19.27,22.31,Healthcare,Biotechnology,NMS,96,93,81,76,2,19
160,QFIN,"Qifu Technology, Inc.",5846865408,37.66,39.79,-2.13,-5.35,1284072,1725719,0.74,64990577.28,34.23,24.42,86.72,49.89,18.01,-11.54,Financial Services,Credit Services,NMS,96,92,79,13,3,5
161,TPB,"Turning Point Brands, Inc.",1048971072,59.19,60.59,-1.4,-2.31,232015,172253,1.35,10195654.83,53.48,38.9,81.27,49.02,24.84,10.92,Consumer Defensive,Tobacco,NYQ,96,92,85,56,9,31
162,AXON,"Axon Enterprise, Inc.",46512377856,609.96,635.76,-25.8,-4.06,1509783,758831,1.99,462856573.43,544.09,378.81,90.2,46.99,18.51,29.98,Industrials,Aerospace & Defense,NMS,96,91,80,83,5,13
163,HOOD,"Robinhood Markets, Inc.",32777832448,37.08,41.63,-4.55,-10.93,32518099,20691291,1.57,767233108.17,32.17,23.13,93.68,44.11,65.58,25.78,Financial Services,Capital Markets,NMS,96,90,96,79,3,7
164,AVPT,"AvePoint, Inc.",3330195456,17.76,18.41,-0.65,-3.53,1851502,1081064,1.71,19199696.89,15.15,11.02,80.91,42.04,35.72,59.73,Technology,Software - Infrastructure,NMS,96,89,91,95,1,12
165,ELDN,"Eledon Pharmaceuticals, Inc.",249710256,4.18,4.5,-0.32,-7.11,357272,481400,0.74,2012251.92,4.03,2.84,93.55,36.22,69.21,-2.04,Healthcare,Biotechnology,NCM,96,86,97,25,2,19
166,VSCO,Victoria's Secret & Co.,3408246272,43.35,44.75,-1.4,-3.13,1108341,2162516,0.51,93745065.3,35.12,23.94,91.93,33.98,-8.96,15.15,Consumer Cyclical,Apparel Retail,NYQ,96,84,26,65,6,65
167,SMWB,Similarweb Ltd.,1116341376,13.67,13.48,0.19,1.41,1195607,353064,3.39,4826384.91,10.71,8.69,83.1,30.19,15.21,-14.19,Technology,Software - Application,NYQ,96,81,75,11,1,11
168,SKYT,"SkyWater Technology, Inc.",751058560,15.76,13.08,2.68,20.49,9266636,440127,21.05,6936401.62,9.28,8.89,80.23,23.62,-10.03,7.81,Technology,Semiconductors,NCM,96,73,25,49,1,51
169,EXFY,"Expensify, Inc.",321156032,3.61,3.86,-0.25,-6.48,745753,597545,1.25,2157137.39,2.62,2.04,84.54,20.01,-47.22,-56.67,Technology,Software - Application,NMS,96,68,2,1,1,11
170,CRDF,"Cardiff Oncology, Inc.",298693632,4.49,5.35,-0.86,-16.07,3400326,1862696,1.83,8363504.61,2.97,3.19,87.17,19.4,16.91,-11.53,Healthcare,Biotechnology,NCM,96,66,78,13,2,19
171,ATYR,"aTyr Pharma, Inc.",264418576,3.15,3.08,0.07,2.27,1135390,962109,1.18,3030643.44,3.07,2.11,87.7,18.52,-12.96,-32.74,Healthcare,Biotechnology,NCM,96,65,20,3,2,19
172,UAL,"United Airlines Holdings, Inc.",30082287616,91.47,94.99,-3.52,-3.71,6079028,7032306,0.86,643245038.4,84.88,57.33,90.46,14.72,5.55,-4.39,Industrials,Airlines,NMS,96,58,57,22,5,45
173,SGHC,Super Group (SGHC) Limited,3194115584,6.37,6.61,-0.24,-3.63,778446,590132,1.32,3759140.77,5.32,3.9,87.51,12.65,-7.28,-14.38,Consumer Cyclical,Gambling,NYQ,96,53,29,11,6,2
174,UNFI,"United Natural Foods, Inc.",1586058496,26.47,28.14,-1.67,-5.93,800209,841543,0.95,22275642.63,22.67,15.37,80.35,9.05,-11.98,-26.85,Consumer Defensive,Food Distribution,NYQ,96,45,22,5,9,27
175,AS,"Amer Sports, Inc.",15128709120,27.69,28.74,-1.05,-3.65,2721515,2886825,0.94,79936185.79,21.44,15.92,88.57,6.28,-0.7,0.0,Consumer Cyclical,Leisure,NYQ,96,39,40,30,6,10
176,BBAI,"BigBear.ai Holdings, Inc.",784334208,3.13,3.4,-0.27,-7.94,70888865,15838006,4.48,49572960.59,2.07,1.74,93.18,1.88,-38.23,23.49,Technology,Information Technology Services,NYQ,96,32,3,77,1,30
177,MYTE,MYT Netherlands Parent B.V.,608799232,7.14,7.63,-0.49,-6.42,97127,419882,0.23,2997957.42,6.84,4.88,83.58,-4.76,35.16,-31.22,Consumer Cyclical,Luxury Goods,NYQ,96,22,91,4,6,17
178,DJT,Trump Media & Technology Group Corp.,7661755392,35.32,38.01,-2.69,-7.08,12331088,41918788,0.29,1480571579.37,32.68,33.56,85.92,-36.87,30.68,19.97,Communication Services,Internet Content & Information,NGM,96,2,89,73,7,46
179,UXIN,Uxin Limited,725475456,3.86,4.28,-0.42,-9.81,75089,2005340,0.04,7740612.19,4.78,2.83,83.5,-50.48,-49.2,-64.59,Consumer Cyclical,Auto & Truck Dealerships,NMS,96,1,1,0,6,8
180,CRNC,Cerence Inc.,329774048,7.7,8.17,-0.47,-5.75,2289378,3327367,0.69,25620725.27,4.69,5.75,93.53,-57.17,-84.01,-25.0,Technology,Software - Application,NMS,96,0,0,5,1,11
181,PSNL,"Personalis, Inc.",251507216,3.56,3.84,-0.28,-7.29,1154210,691822,1.67,2462886.28,4.4,3.12,78.78,343.53,-19.3,-17.63,Healthcare,Diagnostics & Research,NGM,95,100,13,8,2,55
182,EWTX,"Edgewise Therapeutics, Inc.",2841601792,30.01,30.17,-0.16,-0.53,1129871,945979,1.19,28388830.01,32.74,22.26,78.71,163.71,72.92,13.75,Healthcare,Biotechnology,NMS,95,99,97,62,2,19
183,CRS,Carpenter Technology Corporation,8237867008,165.27,172.56,-7.29,-4.22,939727,621167,1.51,102660272.74,173.03,126.86,71.53,97.74,51.87,35.45,Industrials,Metal Fabrication,NYQ,95,98,95,87,5,18
184,GDS,GDS Holdings Limited,3923721984,19.19,20.01,-0.82,-4.1,497071,1495911,0.33,28706532.89,21.06,13.55,72.74,113.58,-6.48,-34.59,Technology,Information Technology Services,NGM,95,98,30,3,1,30
185,SWIM,"Latham Group, Inc.",832499968,7.2,7.75,-0.55,-7.1,1076728,633877,1.7,4563914.28,6.64,4.78,74.62,99.64,13.19,-1.02,Industrials,Building Products & Equipment,NMS,95,98,72,27,5,77
186,TVTX,"Travere Therapeutics, Inc.",1467398400,16.86,17.14,-0.28,-1.63,1680255,1683500,1.0,28383811.03,18.09,11.05,70.82,77.57,-30.67,-47.84,Healthcare,Biotechnology,NGM,95,97,6,1,2,19
187,CLMB,"Climb Global Solutions, Inc.",566174528,122.9,133.07,-10.17,-7.64,33651,36332,0.93,4465202.86,119.81,83.22,71.15,82.27,2.92,36.45,Technology,Electronics & Computer Distribution,NGM,95,97,51,88,1,63
188,CRMD,CorMedix Inc.,492698848,8.12,8.54,-0.42,-4.92,703213,1171182,0.6,9509997.71,10.43,6.5,68.78,78.27,10.29,-16.51,Healthcare,Biotechnology,NGM,95,97,68,9,2,19
189,QTWO,"Q2 Holdings, Inc.",6181437952,102.34,104.54,-2.2,-2.1,908315,650964,1.4,66619653.38,95.15,70.91,71.52,72.09,43.28,52.84,Technology,Software - Application,NYQ,95,96,93,94,1,11
190,RSI,"Rush Street Interactive, Inc.",2931791104,12.99,13.87,-0.88,-6.34,1635485,1920032,0.85,24941215.24,12.07,9.44,78.06,70.28,102.72,14.08,Consumer Cyclical,Gambling,NYQ,95,96,98,63,6,2
191,PCT,"PureCycle Technologies, Inc.",1851693184,10.67,11.68,-1.01,-8.65,3003562,2660693,1.13,28389594.51,12.04,7.59,77.8,76.37,3.91,-57.69,Industrials,Pollution & Treatment Controls,NCM,95,96,53,1,5,16
192,GEV,GE Vernova Inc.,87415078912,317.12,328.34,-11.22,-3.42,2452649,2777372,0.88,880760195.08,313.88,215.7,77.09,58.92,24.76,0.0,Utilities,Utilities - Renewable,NYQ,95,94,85,30,10,112
193,ELMD,"Electromed, Inc.",228366000,27.0,28.12,-1.12,-3.98,54691,89025,0.61,2403675.0,26.09,18.7,72.73,59.28,12.55,2.43,Healthcare,Medical Devices,ASE,95,94,71,37,2,60
194,SITM,SiTime Corporation,5295931904,226.69,248.46,-21.77,-8.76,341554,190632,1.79,43214368.55,203.52,142.86,77.39,49.1,11.24,12.64,Technology,Semiconductors,NGM,95,92,69,60,1,51
195,LC,LendingClub Corporation,1863625088,16.58,17.79,-1.21,-6.8,3796516,1821027,2.08,30192627.52,14.75,10.81,78.26,47.68,-2.15,13.2,Financial Services,Banks - Regional,NYQ,95,92,38,61,3,33
196,ARIS,"Aris Water Solutions, Inc.",1358421888,23.33,24.79,-1.46,-5.89,444082,437130,1.02,10198242.87,21.72,16.93,79.05,46.3,39.86,-22.49,Utilities,Utilities - Regulated Water,NYQ,95,91,92,6,10,95
197,HIPO,Hippo Holdings Inc.,611428480,25.1,26.33,-1.23,-4.67,249125,166287,1.5,4173803.76,25.02,20.0,75.07,46.35,27.71,-31.24,Financial Services,Insurance - Property & Casualty,NYQ,95,91,87,4,3,22
198,PAYO,Payoneer Global Inc.,3541167104,9.93,10.27,-0.34,-3.31,2819627,2998900,0.94,29779077.92,9.65,6.8,70.82,44.18,9.8,-11.58,Technology,Software - Infrastructure,NGM,95,90,67,13,1,12
199,WWW,"Wolverine World Wide, Inc.",1765477248,22.05,23.16,-1.11,-4.79,1045434,1329017,0.79,29304823.84,19.89,14.54,78.78,42.26,35.88,-11.15,Consumer Cyclical,Footwear & Accessories,NYQ,95,89,91,14,6,48
200,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,1076633088,3.35,3.38,-0.03,-0.89,1122950,1756666,0.64,5884830.93,2.99,2.37,73.65,41.6,25.6,53.47,Consumer Cyclical,Internet Retail,NMS,95,89,86,94,6,37
201,UTI,"Universal Technical Institute, Inc.",1340409856,24.81,26.21,-1.4,-5.34,565724,444933,1.27,11038787.49,20.46,17.05,73.38,40.77,37.54,49.85,Consumer Defensive,Education & Training Services,NYQ,95,88,91,93,9,40
202,TDS,"Telephone and Data Systems, Inc.",3753599488,33.06,33.74,-0.68,-2.02,966889,1019793,0.95,33714357.98,30.48,22.29,69.47,30.25,38.03,59.7,Communication Services,Telecom Services,NYQ,95,81,92,95,7,70
203,FTK,"Flotek Industries, Inc.",220786880,7.41,7.73,-0.32,-4.14,197575,151585,1.3,1123244.83,6.7,4.79,70.94,30.33,9.87,-22.78,Energy,Oil & Gas Equipment & Services,NYQ,95,81,67,6,13,57
204,CCB,Coastal Financial Corporation,1187086848,79.54,84.17,-4.63,-5.5,122901,92345,1.33,7345121.38,69.21,51.28,74.28,25.09,7.13,6.32,Financial Services,Banks - Regional,NMS,95,75,60,45,3,33
205,TAC,TransAlta Corporation,4197743872,13.96,14.33,-0.37,-2.58,2290128,972087,2.36,13570334.56,11.02,8.43,74.44,24.62,-8.72,-11.13,Utilities,Utilities - Independent Power Producers,NYQ,95,74,27,14,10,3
206,XYF,X Financial,356154208,7.51,8.22,-0.71,-8.64,19523,47670,0.41,358001.71,6.9,5.02,78.57,23.18,10.74,1.01,Financial Services,Credit Services,NYQ,95,73,69,34,3,5
207,CTV,Innovid Corp.,454596640,3.06,3.06,-0.0,-0.0,698146,1917046,0.36,5866160.65,2.29,2.07,69.59,21.29,23.28,3.89,Communication Services,Advertising Agencies,NYQ,95,70,84,40,7,32
208,ATLC,Atlanticus Holdings Corporation,834811264,56.64,58.68,-2.04,-3.48,69213,32443,2.13,1837571.5,47.1,34.34,72.58,18.4,-17.28,26.13,Financial Services,Credit Services,NMS,95,65,15,80,3,5
209,WILC,G. Willi-Food International Ltd.,233936304,16.87,16.68,0.19,1.14,7418,7154,1.04,120687.99,13.05,10.61,69.48,15.71,-6.75,-18.34,Consumer Defensive,Food Distribution,NCM,95,60,29,8,9,27
210,IREN,IREN Limited,2600744704,12.13,13.73,-1.6,-11.65,18568211,17764559,1.05,215484102.7,10.83,8.68,68.23,15.28,181.18,112.79,Financial Services,Capital Markets,NMS,95,59,99,98,3,7
211,CRNT,Ceragon Networks Ltd.,370101824,4.31,4.54,-0.23,-5.07,1795585,1125587,1.6,4851279.91,3.23,2.89,70.93,14.73,3.73,5.92,Technology,Communication Equipment,NMS,95,58,52,44,1,6
212,TSAT,Telesat Corporation,863828736,17.3,18.16,-0.86,-4.74,132119,59632,2.22,1031633.55,13.45,10.16,72.85,12.71,-22.51,14.57,Technology,Communication Equipment,NMS,95,53,11,64,1,6
213,EFXT,Enerflex Ltd.,1182265600,9.44,9.65,-0.21,-2.18,544044,257359,2.11,2429468.85,7.87,6.18,75.28,10.17,-11.09,-19.96,Energy,Oil & Gas Equipment & Services,NYQ,95,47,23,7,13,57
214,WRBY,Warby Parker Inc.,2853190144,23.71,24.29,-0.58,-2.39,2150780,1567032,1.37,37154327.29,20.14,16.01,72.03,8.66,26.69,-1.28,Healthcare,Medical Instruments & Supplies,NYQ,95,44,87,26,2,88
215,ZJK,"ZJK Industrial Co., Ltd.",525423104,8.56,10.0,-1.44,-14.4,368894,885641,0.42,7581087.33,6.68,6.53,71.2,0.0,0.0,0.0,N/A,N/A,NCM,95,29,43,30,4,43
216,PL,Planet Labs PBC,1148263808,3.87,4.2,-0.33,-7.86,6093001,3501346,1.74,13550208.62,3.01,2.33,76.78,-7.21,-29.75,-24.78,Industrials,Aerospace & Defense,NYQ,95,19,6,5,5,13
217,TIGR,UP Fintech Holding Limited,1321354752,7.07,7.74,-0.67,-8.66,5110745,17090511,0.3,120829915.7,6.6,4.77,79.4,-11.59,17.21,3.76,Financial Services,Capital Markets,NMS,95,15,78,40,3,7
218,ASAN,"Asana, Inc.",5409298944,23.65,26.32,-2.67,-10.14,6917765,2742720,2.52,64865326.95,15.2,14.28,69.47,-18.57,-36.3,11.17,Technology,Software - Application,NYQ,95,9,4,57,1,11
219,CIFR,Cipher Mining Inc.,2187699712,6.29,7.23,-0.94,-13.0,12809358,11216195,1.14,70549866.12,5.92,4.59,75.43,-23.98,47.1,93.84,Financial Services,Capital Markets,NMS,95,7,94,98,3,7
220,RENB,Renovaro Inc.,266644544,1.68,1.66,0.02,1.2,1300878,684779,1.9,1150428.68,0.8,1.29,72.09,-76.29,-18.32,156.39,Healthcare,Biotechnology,NCM,95,0,14,99,2,19
221,FTAI,FTAI Aviation Ltd.,12988983296,126.66,130.15,-3.49,-2.68,2195057,1223995,1.79,155031211.18,151.6,108.1,62.01,131.23,116.28,73.07,Industrials,Rental & Leasing Services,NMS,94,99,99,97,5,42
222,PRM,"Perimeter Solutions, Inc.",1804453504,12.34,13.02,-0.68,-5.22,1912050,842264,2.27,10393537.89,13.08,9.85,63.53,105.89,39.06,-31.63,Basic Materials,Specialty Chemicals,NYQ,94,98,92,4,11,117
223,BLND,"Blend Labs, Inc.",1202870912,4.7,5.04,-0.34,-6.75,3513790,2455075,1.43,11538852.03,4.35,3.34,60.47,97.34,42.04,100.95,Technology,Software - Application,NYQ,94,98,93,98,1,11
224,USAP,"Universal Stainless & Alloy Products, Inc.",414920384,44.07,44.3,-0.23,-0.52,268308,209114,1.28,9215653.92,43.6,34.52,64.55,97.61,84.17,74.77,Basic Materials,Steel,NMS,94,98,98,97,11,130
225,IESC,"IES Holdings, Inc.",4102386944,205.41,214.11,-8.7,-4.06,270485,156683,1.73,32184255.6,249.6,173.58,60.41,85.8,68.37,71.15,Industrials,Engineering & Construction,NGM,94,97,97,96,5,23
226,NTRA,"Natera, Inc.",20489658368,155.2,168.21,-13.01,-7.73,1585472,1227104,1.29,190446537.06,144.87,116.3,63.72,69.77,67.16,17.05,Healthcare,Diagnostics & Research,NMS,94,96,96,68,2,55
227,CLBT,Cellebrite DI Ltd.,4384945664,20.41,20.23,0.18,0.89,2254505,1322075,1.71,26983550.55,18.99,14.48,65.71,77.37,40.34,38.18,Technology,Software - Infrastructure,NMS,94,96,93,89,1,12
228,GEVO,"Gevo, Inc.",356716448,1.49,1.57,-0.08,-5.1,5084960,7397453,0.69,11022205.04,1.94,1.06,63.89,75.05,-37.21,-16.44,Basic Materials,Specialty Chemicals,NCM,94,96,4,9,11,117
229,DOCS,"Doximity, Inc.",9743455232,52.19,52.7,-0.51,-0.97,2247395,1826201,1.23,95309427.68,48.24,34.62,64.47,57.94,2.69,2.51,Healthcare,Health Information Services,NYQ,94,94,50,37,2,20
230,RVLV,"Revolve Group, Inc.",2383911168,33.69,36.51,-2.82,-7.72,1142365,949909,1.2,32002432.91,31.17,23.0,65.52,60.5,-9.3,8.84,Consumer Cyclical,Internet Retail,NYQ,94,94,26,51,6,37
231,APEI,"American Public Education, Inc.",374610912,21.15,22.75,-1.6,-7.03,140028,119000,1.18,2516849.95,17.76,16.16,61.06,57.4,118.82,64.37,Consumer Defensive,Education & Training Services,NMS,94,94,99,96,9,40
232,TRVI,"Trevi Therapeutics, Inc.",370867648,4.15,4.5,-0.35,-7.78,1126453,1684575,0.67,6990986.41,3.05,2.96,65.28,57.02,12.46,-40.35,Healthcare,Biotechnology,NGM,94,94,71,2,2,19
233,DMAC,DiaMedica Therapeutics Inc.,206106096,4.82,5.2,-0.38,-7.31,116292,84632,1.37,407926.25,4.63,3.57,61.7,60.93,-21.92,20.3,Healthcare,Biotechnology,NCM,94,94,11,73,2,19
234,GRND,Grindr Inc.,2938823680,16.64,16.8,-0.16,-0.95,1593406,619191,2.57,10303337.86,14.31,11.68,63.65,49.71,28.32,34.54,Technology,Software - Application,NYQ,94,92,88,87,1,11
235,RDVT,"Red Violet, Inc.",513051264,37.2,39.45,-2.25,-5.7,97400,67933,1.43,2527107.65,33.27,25.66,63.16,49.71,9.27,-3.29,Technology,Software - Application,NCM,94,92,66,23,1,11
236,PRIM,Primoris Services Corporation,4183176192,77.88,80.87,-2.99,-3.7,1169675,667998,1.75,52023682.41,73.42,56.15,66.11,43.63,52.16,17.9,Industrials,Engineering & Construction,NYQ,94,90,95,70,5,23
237,NTGR,"NETGEAR, Inc.",774195328,26.91,25.68,1.23,4.79,949126,319490,2.97,8597475.85,23.15,17.32,61.5,45.25,-0.02,-0.38,Technology,Communication Equipment,NMS,94,90,42,28,1,6
238,PAM,Pampa Energía S.A.,5558359552,85.65,90.69,-5.04,-5.56,271889,269372,1.01,23071712.21,75.47,54.89,67.69,41.17,-0.97,43.53,Utilities,Utilities - Independent Power Producers,NYQ,94,89,40,91,10,3
