#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,CURI,CuriosityStream Inc.,257378576,4.46,4.32,0.14,3.24,644200,987096,0.64,5087973,6.46,25.77,4.81,4.77,3.69,3.31,2.96,0.99,7.15,Communication Services,Broadcasting,NCM,0,0,0,1,0,0,140,19,98,98,94,90,8,90,99,99,4,15,14
91,ONDS,Ondas Holdings Inc.,430946400,2.4,2.4,0.0,0.0,26466900,17880378,1.47,29670121,9.06,92.45,1.94,1.61,1.33,1.28,1.14,0.54,3.4,Technology,Communication Equipment,NCM,1,0,0,1,1,0,139,95,98,21,97,15,98,98,69,98,1,8,17
92,GRPN,"Groupon, Inc.",1333441280,33.49,32.81,0.68,2.07,788300,1561700,0.5,47458653,5.59,16.91,34.06,30.88,22.77,20.77,17.61,7.75,41.26,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,139,14,98,98,33,96,8,93,99,94,4,46,62
93,ISSC,"Innovative Solutions and Support, Inc.",274625536,15.6,15.26,0.34,2.23,421800,351412,1.2,4456485,4.98,32.17,13.79,12.06,9.7,9.22,8.19,5.25,15.88,Industrials,Aerospace & Defense,NMS,1,2,0,0,1,0,139,100,98,34,86,8,93,98,96,97,2,7,38
94,NBIS,N/A,12872929280,53.69,53.31,0.38,0.71,10840400,14273668,0.74,636145135,6.24,42.21,49.22,44.19,35.45,0.0,0.0,14.09,56.16,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,0,138,86,98,38,96,33,77,98,92,97,4,46,62
95,TNXP,Tonix Pharmaceuticals Holding Corp.,347186272,47.19,45.06,2.13,4.73,2245000,1023264,2.18,35234137,5.92,83.94,39.06,34.19,58.33,126.43,146.02,6.76,130.0,Healthcare,Biotechnology,NCM,1,0,1,1,1,0,138,100,98,9,6,0,96,99,98,19,9,49,27
96,MGRM,Monogram Technologies Inc.,206632944,5.79,5.91,-0.12,-2.03,435800,381476,1.14,2059613,3.37,22.22,3.88,3.28,2.86,2.81,2.63,1.92,6.02,Healthcare,Medical Devices,NCM,1,2,0,1,1,1,137,86,98,85,35,4,99,97,98,97,9,118,111
97,CAR,"Avis Budget Group, Inc.",6900838400,196.09,191.73,4.36,2.27,650700,1376080,0.45,192787895,5.02,14.23,173.3,146.36,114.65,111.53,97.21,54.03,198.52,Industrials,Rental & Leasing Services,NMS,0,2,0,1,1,1,136,100,98,22,16,5,98,98,98,93,2,38,25
98,KOPN,Kopin Corporation,342691200,2.19,1.94,0.25,12.89,13418000,2957564,4.51,4730042,5.48,100.0,1.68,1.55,1.38,1.35,1.28,0.56,2.5,Technology,Electronic Components,NCM,1,1,0,1,1,1,136,100,98,23,68,3,96,98,96,94,1,14,21
99,PL,Planet Labs PBC,2011747584,6.63,6.45,0.18,2.79,8250400,9786606,0.84,55220370,6.96,6.65,6.11,5.36,4.44,4.18,3.74,1.76,7.72,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,136,81,98,93,95,22,95,96,96,98,2,7,38
100,IREN,IREN Limited,4365699072,18.05,17.31,0.74,4.27,25219000,22255854,1.12,272449738,7.41,41.43,15.03,12.3,10.16,9.82,8.68,5.12,18.64,Financial Services,Capital Markets,NMS,1,2,0,0,1,1,135,100,98,15,94,99,99,99,94,87,7,9,10
101,AKBA,"Akebia Therapeutics, Inc.",1019027712,3.88,3.9,-0.02,-0.51,1874400,5199672,0.35,17356399,4.23,4.55,3.74,3.37,2.64,2.45,2.16,1.07,4.08,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,135,67,98,90,89,48,76,96,97,97,9,58,88
102,PCT,"PureCycle Technologies, Inc.",2962739968,16.5,15.94,0.56,3.51,4468100,4059660,1.1,48463995,5.26,36.49,14.22,12.18,10.12,9.73,8.68,4.5,16.7,Industrials,Pollution & Treatment Controls,NCM,1,2,0,1,1,0,133,100,98,35,96,79,88,98,96,97,2,12,7
103,UPXI,"Upexi, Inc.",276568000,7.24,7.26,-0.02,-0.28,21545500,3225698,6.6,18814498,13.69,86.94,6.02,7.07,6.74,7.08,7.51,1.9,22.57,Communication Services,Internet Content & Information,NCM,1,0,0,0,0,1,132,76,97,15,12,1,1,99,98,27,4,46,62
104,SERV,Serve Robotics Inc.,690050688,12.08,11.8,0.28,2.37,9485600,6602654,1.43,71539249,5.93,32.13,10.96,10.49,10.3,10.5,10.42,2.28,24.35,Industrials,Specialty Industrial Machinery,NCM,1,0,1,1,0,0,131,100,97,75,99,0,80,97,6,99,2,35,18
105,SRFM,Surf Air Mobility Inc.,213653392,5.92,6.21,-0.29,-4.67,6681100,8920070,0.72,39334371,21.28,11.04,4.98,3.9,3.43,3.56,3.3,0.9,9.91,Industrials,Airlines,NYQ,1,1,0,1,1,1,130,67,97,32,89,1,100,98,94,96,2,37,6
106,SGHC,Super Group (SGHC) Limited,5951359488,11.77,11.87,-0.1,-0.84,1772900,1407998,0.78,14082338,3.26,21.34,11.0,9.96,8.11,7.51,6.72,2.94,12.18,Consumer Cyclical,Gambling,NYQ,1,0,0,0,0,0,130,86,97,98,95,62,91,90,98,98,8,21,15
107,ATYR,"aTyr Pharma, Inc.",515335488,5.79,5.84,-0.05,-0.86,3546800,2832984,1.24,14061117,6.32,13.16,5.33,4.83,3.96,3.7,3.34,1.58,5.98,Healthcare,Biotechnology,NCM,0,2,0,1,1,0,128,95,97,94,96,53,80,95,96,98,9,49,27
108,VNET,"VNET Group, Inc.",2356667648,8.76,8.79,-0.03,-0.34,7870600,6564486,1.2,44865136,5.7,68.54,7.34,6.86,6.51,6.16,5.94,1.71,16.13,Technology,Information Technology Services,NMS,1,0,0,1,1,1,128,90,97,98,98,48,99,94,94,98,1,76,101
109,NAGE,"Niagen Bioscience, Inc.",815660160,10.36,11.5,-1.14,-9.91,1502000,1086244,1.38,12699878,6.88,74.15,12.08,11.47,8.88,8.05,7.05,2.53,14.69,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,128,5,97,97,97,89,1,90,97,98,9,49,27
110,JFIN,Jiayin Group Inc.,904079360,16.94,17.0,-0.06,-0.35,66900,161318,0.41,2445657,4.42,36.03,16.6,15.18,11.9,10.91,9.67,4.0,19.23,Communication Services,Internet Content & Information,NGM,0,0,1,0,0,0,127,52,97,98,76,54,53,93,99,98,4,46,62
111,TTMI,"TTM Technologies, Inc.",4697338880,46.22,45.81,0.41,0.9,2081300,1486630,1.35,55391900,3.57,49.8,41.62,36.29,28.94,27.21,23.97,15.77,47.63,Technology,Electronic Components,NMS,0,2,0,0,1,0,124,95,97,47,91,92,95,98,97,95,1,14,21
112,ASPI,ASP Isotopes Inc.,809397568,9.65,8.17,1.48,18.12,8990800,4096204,2.18,32169792,6.41,98.82,7.74,7.34,6.18,5.79,5.41,1.86,10.08,Basic Materials,Chemicals,NCM,1,0,0,1,1,1,124,100,97,97,95,99,94,92,97,97,5,126,86
113,SORA,Top Win International Limited,178523520,7.18,7.04,0.13,1.92,38800,543974,0.04,4123240,10.67,0.0,7.02,6.58,0.0,0.0,0.0,1.8,14.15,Consumer Cyclical,Luxury Goods,NCM,0,0,1,1,0,1,122,67,97,23,46,33,63,98,97,94,8,24,43
114,EYE,"National Vision Holdings, Inc.",2003220736,25.09,25.34,-0.25,-0.99,1831700,2834306,0.62,58353174,3.17,23.93,23.79,21.26,16.82,16.11,14.36,9.56,25.41,Consumer Cyclical,Specialty Retail,NMS,0,1,0,1,1,0,121,81,97,55,12,3,79,97,98,94,8,105,74
115,PVLA,"Palvella Therapeutics, Inc.",345269504,31.23,28.42,2.81,9.89,469300,100584,4.48,2447650,5.41,92.89,25.63,24.45,21.84,20.85,20.03,7.21,31.36,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,120,100,97,99,59,1,98,72,98,99,9,49,27
116,AIRS,"AirSculpt Technologies, Inc.",370113824,5.93,5.4,0.53,9.81,890700,638080,1.4,2905881,6.51,92.73,5.11,4.59,4.36,4.49,4.35,1.53,9.2,Healthcare,Medical Care Facilities,NGM,1,0,0,1,1,0,119,100,97,1,20,5,88,99,80,79,9,121,130
117,APP,AppLovin Corporation,123098423296,363.78,355.5,8.28,2.33,4591300,6073588,0.75,2175501338,4.85,51.87,351.63,347.32,313.36,292.32,280.68,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,119,95,97,98,100,98,43,90,69,99,4,111,76
118,SLSN,"Solesence, Inc.",288124544,4.11,3.8,0.31,8.16,84800,177410,0.47,777310,9.67,55.7,3.97,3.83,3.14,2.91,2.62,1.21,16.56,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,1,117,48,97,96,99,96,13,95,93,98,10,91,110
119,AMBR,Amber International Holding Limited,795367744,8.49,8.98,-0.49,-5.46,278500,193228,1.44,1958425,10.61,39.03,9.57,9.93,8.96,8.3,7.96,1.47,13.09,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,117,5,97,100,99,1,1,3,37,99,1,42,98
120,METC,"Ramaco Resources, Inc.",1132587520,22.66,21.39,1.27,5.94,4078800,1842262,2.21,27490294,7.42,33.5,15.23,12.57,10.99,11.01,10.26,6.3,23.21,Basic Materials,Coking Coal,NMS,1,2,0,1,1,1,117,100,97,27,6,72,100,98,99,89,5,120,5
121,GOGO,Gogo Inc.,2125482496,16.07,15.87,0.2,1.26,1364300,2162456,0.52,27674067,4.26,8.97,14.79,13.0,10.4,9.99,8.86,6.17,16.18,Communication Services,Telecom Services,NMS,0,1,1,1,1,1,115,100,97,43,25,17,95,97,98,92,4,48,67
122,USAS,Americas Gold and Silver Corporation,619673920,0.95,0.92,0.03,3.81,1552700,1972406,0.78,1533430,6.79,14.29,0.89,0.79,0.62,0.58,0.51,0.21,1.07,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,0,114,81,97,97,91,15,84,88,98,98,5,26,16
123,CLS,Celestica Inc.,18731046912,162.89,160.1,2.79,1.74,2400200,3410894,0.7,440898482,3.99,18.32,151.23,134.46,109.6,101.91,90.52,40.25,163.95,Technology,Electronic Components,NYQ,0,2,0,1,1,0,114,95,97,90,98,98,93,96,93,97,1,14,21
124,TPC,Tutor Perini Corporation,2682030080,50.89,50.77,0.12,0.24,968300,778472,0.69,31651042,3.03,1.56,46.64,41.15,32.5,30.34,26.64,14.5,51.67,Industrials,Engineering & Construction,NYQ,1,1,0,0,1,0,114,95,97,61,92,99,92,97,98,95,2,11,40
125,LFMD,"LifeMD, Inc.",504468384,11.1,11.32,-0.22,-1.94,792900,1835722,0.42,21719658,7.25,4.44,12.07,11.31,8.79,8.25,7.28,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,0,0,0,0,113,10,97,43,12,47,2,97,98,90,9,72,108
126,AAOI,"Applied Optoelectronics, Inc.",1651612288,29.42,28.98,0.44,1.5,3813400,4887418,0.78,104199441,8.97,2.34,25.98,22.43,20.82,20.4,19.01,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,0,1,1,113,90,97,15,97,42,99,99,33,97,1,8,17
127,FTK,"Flotek Industries, Inc.",383330496,12.84,12.82,0.02,0.16,366000,638328,0.53,9102026,5.32,0.0,13.96,13.38,10.7,9.84,8.9,3.79,16.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,0,112,5,97,91,97,79,3,95,92,97,12,116,143
128,SOFI,"SoFi Technologies, Inc.",24417402880,22.09,21.39,0.7,3.27,49510000,67801408,0.73,1082473308,3.81,42.41,18.88,16.55,14.23,13.57,12.43,6.01,22.2,Financial Services,Credit Services,NMS,0,2,0,0,1,0,112,100,97,82,95,17,98,96,91,98,7,28,80
129,SYM,Symbotic Inc.,31107880960,54.18,52.76,1.42,2.69,3571300,2100188,1.67,76852420,5.89,16.95,43.3,36.23,30.31,30.18,27.37,16.32,54.22,Industrials,Specialty Industrial Machinery,NGM,1,2,0,0,1,1,111,100,97,15,6,17,99,98,98,81,2,35,18
130,TMQ,Trilogy Metals Inc.,312057888,1.9,1.94,-0.04,-2.06,853200,630518,1.35,894364,6.18,57.69,1.59,1.48,1.33,1.25,1.18,0.47,2.09,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,1,111,90,97,99,97,70,97,63,95,97,5,26,16
131,CYD,China Yuchai International Limited,907567680,24.19,24.02,0.17,0.71,160400,201770,0.76,4162458,5.1,13.29,23.2,21.02,17.28,16.15,14.51,8.61,26.1,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,1,0,110,67,97,98,63,47,79,93,98,97,8,30,51
132,GDS,GDS Holdings Limited,7290309120,37.95,38.12,-0.17,-0.45,1544000,2109590,0.73,61396607,3.72,28.12,32.46,29.74,26.66,25.21,23.71,9.88,52.5,Technology,Information Technology Services,NGM,1,0,0,0,1,0,109,90,97,97,97,92,97,95,96,98,1,76,101
133,LASR,"nLIGHT, Inc.",947260800,19.16,19.45,-0.29,-1.49,369100,820600,0.43,13601712,4.25,17.03,18.51,16.45,13.19,12.71,11.35,6.2,20.17,Technology,Semiconductors,NMS,0,0,0,0,0,0,109,48,97,15,26,47,44,98,97,87,1,16,23
134,WLDN,"Willdan Group, Inc.",1154960000,79.67,78.55,1.12,1.43,360000,245642,1.46,15334743,3.51,24.93,69.17,60.34,48.72,45.97,40.96,30.43,80.75,Industrials,Engineering & Construction,NGM,0,2,0,0,1,1,108,100,97,84,82,94,97,96,98,96,2,11,40
135,VERV,"Verve Therapeutics, Inc.",977968576,10.95,11.02,-0.07,-0.64,5605900,5006230,1.11,45170718,1.04,59.09,10.34,8.58,7.01,7.0,6.09,2.86,11.4,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,108,5,97,32,11,4,14,98,97,85,9,49,27
136,NKTR,Nektar Therapeutics,461404352,26.67,24.14,2.53,10.48,1309800,2124121,0.61,52293636,12.67,21.17,21.89,17.52,14.85,14.79,12.99,6.45,37.38,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,107,90,97,7,18,97,100,99,97,75,9,49,27
137,AS,"Amer Sports, Inc.",21711456256,39.15,39.27,-0.12,-0.31,2118100,4789084,0.44,172832573,2.98,0.0,38.09,35.72,30.32,28.43,26.27,10.11,40.21,Consumer Cyclical,Leisure,NYQ,0,0,0,1,1,0,107,76,97,93,97,10,71,93,89,98,8,53,26
138,INVZ,Innoviz Technologies Ltd.,338235424,1.7,1.63,0.07,4.29,8103500,7284444,1.11,9356683,9.5,8.7,1.46,1.23,1.05,1.06,0.96,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,1,1,106,95,97,7,90,2,98,98,48,93,8,34,32
139,VTYX,"Ventyx Biosciences, Inc.",232697120,3.27,3.13,0.14,4.47,884900,1853626,0.48,3962673,6.11,24.36,2.54,2.19,2.08,2.48,2.48,0.78,3.39,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,105,100,97,3,6,1,98,99,96,55,9,49,27
140,KTOS,"Kratos Defense & Security Solutions, Inc.",9919148032,58.91,54.28,4.63,8.53,8478300,3778344,2.24,164922165,4.85,80.54,47.19,42.34,35.16,33.08,30.11,17.91,59.12,Industrials,Aerospace & Defense,NMS,1,1,0,1,1,1,105,100,97,94,93,83,97,93,96,97,2,7,38
141,FULC,"Fulcrum Therapeutics, Inc.",428595648,7.94,7.88,0.06,0.76,227100,588866,0.37,4005553,6.5,0.0,7.41,6.66,5.47,5.38,4.94,2.32,10.13,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,105,81,97,11,10,94,93,98,97,32,9,49,27
142,GEV,GE Vernova Inc.,155619344384,570.17,561.17,9.0,1.6,2567800,3021320,0.85,1460346898,3.19,16.15,526.54,484.04,400.57,373.19,339.35,150.01,581.04,Industrials,Specialty Industrial Machinery,NYQ,0,1,0,0,1,1,104,100,97,96,98,87,87,93,92,98,2,35,18
143,ABAT,American Battery Technology Company,218356400,2.36,2.09,0.27,12.92,13446400,2258558,5.91,3803139,8.53,100.0,1.74,1.55,1.41,1.49,1.45,0.73,4.11,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,1,1,103,100,97,24,89,1,99,97,85,95,5,26,16
144,ATAI,Atai Life Sciences N.V.,591881728,2.79,2.7,0.09,3.33,4232200,3977874,1.06,9666750,7.67,9.78,2.54,2.27,1.88,1.81,1.65,1.03,2.98,Healthcare,Biotechnology,NGM,0,2,0,1,1,1,102,100,96,51,25,12,94,95,97,92,9,49,27
145,RDW,Redwire Corporation,2721775872,19.09,17.5,1.59,9.09,5980000,3378972,1.77,54721669,6.32,83.29,16.63,15.57,13.77,12.98,12.23,4.87,26.66,Industrials,Aerospace & Defense,NYQ,1,0,1,0,0,0,102,100,96,95,99,99,84,95,88,97,2,7,38
146,HIMS,"Hims & Hers Health, Inc.",11189361664,49.99,51.85,-1.86,-3.59,21068100,47505044,0.42,2511147386,7.12,18.44,50.52,49.46,41.37,38.14,35.61,13.47,72.98,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,102,52,96,95,96,99,2,94,97,96,10,91,110
147,PARR,"Par Pacific Holdings, Inc.",1667545984,32.33,32.74,-0.41,-1.25,1070200,1509508,0.52,37473556,4.2,28.57,30.24,25.8,21.08,20.96,18.88,11.86,35.32,Energy,Oil & Gas Refining & Marketing,NYQ,0,1,0,0,1,0,101,71,96,9,9,5,88,98,96,82,12,44,100
148,MTSR,"Metsera, Inc.",4653980672,44.3,43.73,0.57,1.3,688900,943352,0.73,28267132,7.01,81.02,34.78,30.83,0.0,0.0,0.0,12.3,44.45,Healthcare,Biotechnology,NMS,1,2,0,1,1,0,101,100,96,14,46,33,99,98,96,92,9,49,27
149,COIN,"Coinbase Global, Inc.",104620072960,410.75,398.2,12.55,3.15,16757200,15313592,1.07,4597987599,5.13,32.34,354.82,306.85,260.48,251.12,226.79,142.58,415.96,Financial Services,Financial Data & Stock Exchanges,NMS,0,1,0,0,1,1,100,100,96,21,88,97,99,97,93,91,7,50,60
150,SATL,Satellogic Inc.,382083712,3.67,3.72,-0.05,-1.34,1812800,1718234,1.05,6480626,5.73,48.05,3.53,3.6,3.3,3.08,2.99,0.72,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,100,62,96,99,98,13,77,7,87,98,2,7,38
151,IMAB,I-Mab,176386256,2.16,2.15,0.01,0.47,170600,637774,0.26,1364824,13.08,1.76,2.18,1.9,1.45,1.4,1.21,0.6,3.08,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,100,38,96,16,4,13,3,98,97,82,9,49,27
152,SBSW,Sibanye Stillwater Limited,6246513152,8.78,8.59,0.19,2.21,8822100,11063136,0.78,72622093,2.69,65.71,7.69,6.78,5.44,5.21,4.67,3.05,8.81,Basic Materials,Other Precious Metals & Mining,NYQ,1,2,0,1,1,0,99,100,96,81,10,9,95,94,99,93,5,4,41
153,SRRK,Scholar Rock Holding Corporation,4069368576,42.86,41.15,1.71,4.16,1669600,1257358,1.21,42492539,4.79,42.72,36.73,34.67,32.55,31.04,29.82,6.76,46.98,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,99,100,96,97,99,12,97,84,37,99,9,49,27
154,APPS,"Digital Turbine, Inc.",556306368,5.2,5.2,-0.0,-0.0,3039100,6700842,0.45,38773620,9.81,5.05,5.39,4.99,4.01,3.84,3.46,1.18,7.77,Technology,Software - Application,NCM,0,0,0,1,0,0,98,10,96,93,2,2,0,94,99,95,1,68,78
155,MGNI,"Magnite, Inc.",3424764160,24.27,24.05,0.22,0.91,2683600,2756332,0.92,53771615,3.91,4.39,22.21,19.48,16.5,15.88,14.4,8.22,25.27,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,1,98,76,96,25,90,95,96,98,93,89,4,111,76
156,STIM,"Neuronetics, Inc.",253215856,3.83,3.6,0.23,6.39,1186800,887820,1.34,3412361,5.88,87.93,3.62,3.73,3.43,3.24,3.17,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,0,0,0,1,98,95,96,99,91,8,74,32,95,94,9,118,111
157,FARO,"FARO Technologies, Inc.",845693888,43.78,43.85,-0.07,-0.16,438500,1015206,0.43,43457691,0.26,15.79,43.57,41.29,34.36,32.15,29.55,13.52,44.06,Technology,Scientific & Technical Instruments,NMS,0,0,1,0,0,0,97,5,96,87,93,23,33,93,93,97,1,25,34
158,TSAT,Telesat Corporation,1369048960,26.91,26.66,0.25,0.94,150600,111156,1.3,2414187,6.61,20.98,24.11,21.45,18.4,17.43,15.77,7.21,27.73,Technology,Communication Equipment,NMS,0,0,0,1,1,1,97,95,96,97,92,23,98,89,96,98,1,8,17
159,DOMO,"Domo, Inc.",577776000,14.36,13.83,0.53,3.83,420300,730122,0.58,9245710,5.17,19.94,13.81,12.51,10.24,9.86,8.96,6.01,15.42,Technology,Software - Application,NGM,0,0,0,0,0,0,97,71,96,85,15,11,74,96,98,93,1,68,78
160,PSNL,"Personalis, Inc.",572346688,6.48,6.41,0.07,1.09,929200,1227334,0.73,7434079,7.31,5.33,6.43,5.81,4.95,4.7,4.28,1.62,7.79,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,1,97,29,96,91,98,63,55,96,85,98,9,123,120
161,GHRS,GH Research PLC,1070007168,17.25,17.29,-0.04,-0.23,182600,177086,1.03,2297384,6.14,25.0,14.72,13.21,11.53,11.19,10.5,6.0,20.5,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,97,95,96,59,46,79,98,96,98,87,9,49,27
162,ZVIA,Zevia PBC,201978912,3.13,2.98,0.15,5.03,530500,905114,0.54,2773544,7.94,3.83,3.01,2.9,2.67,2.56,2.44,0.73,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,1,96,48,96,97,100,1,64,81,9,98,10,43,81
163,EVEX,"Eve Holding, Inc.",2177553920,7.31,7.17,0.14,1.95,850400,341670,2.2,2045399,6.27,33.88,6.64,5.8,4.83,4.74,4.32,2.33,7.7,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,1,96,81,96,47,56,2,96,96,95,94,2,7,38
164,OPRX,OptimizeRx Corporation,258746448,13.99,14.17,-0.18,-1.27,267600,310660,0.85,3952878,5.55,53.72,13.32,12.43,10.0,9.62,8.81,3.78,15.71,Healthcare,Health Information Services,NCM,0,0,0,0,0,0,94,90,96,92,2,17,57,93,99,82,9,72,108
165,APLD,Applied Digital Corporation,2455513600,10.91,10.06,0.85,8.45,54405900,54328578,1.0,556270054,6.29,100.0,9.99,9.27,8.03,7.73,7.23,3.01,15.42,Technology,Information Technology Services,NMS,1,0,1,0,0,0,94,86,96,12,94,96,25,98,87,91,1,76,101
166,SSSS,SuRo Capital Corp.,215231792,9.01,8.87,0.14,1.58,314200,269880,1.16,1996210,3.71,9.68,8.16,7.35,6.22,5.92,5.41,3.52,9.12,Financial Services,Asset Management,NMS,1,1,0,0,1,1,93,100,96,57,88,25,93,96,94,96,7,84,94
167,ALLT,Allot Ltd.,376234208,8.18,8.66,-0.48,-5.54,795800,716144,1.11,6129415,6.49,41.76,8.85,8.31,6.93,6.41,5.86,2.48,10.77,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,93,10,96,98,99,84,11,86,81,97,1,42,98
168,CMPX,"Compass Therapeutics, Inc.",435588320,3.15,3.13,0.02,0.64,1242700,863004,1.43,2049230,6.05,34.62,2.73,2.49,2.24,2.17,2.05,0.87,4.08,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,92,100,96,61,84,2,98,94,86,98,9,49,27
169,COGT,"Cogent Biosciences, Inc.",1700826368,12.2,11.86,0.34,2.87,3677500,3007496,1.22,24829299,5.22,32.16,9.34,7.81,7.41,7.58,7.26,3.72,12.61,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,92,100,96,9,28,82,99,99,93,80,9,49,27
170,TPR,"Tapestry, Inc.",21217611776,102.16,100.67,1.49,1.48,3381400,3855454,0.73,325938436,2.35,36.89,92.7,85.81,74.83,70.82,66.12,35.23,102.31,Consumer Cyclical,Luxury Goods,NYQ,1,1,0,0,1,0,90,95,96,93,94,70,93,91,94,97,8,24,43
171,NET,"Cloudflare, Inc.",66289160192,191.25,189.81,1.44,0.76,3593600,3480244,0.87,587789557,3.37,2.66,185.04,171.57,143.28,134.81,123.05,69.26,198.01,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,90,48,96,85,85,51,60,93,96,96,1,42,98
172,INOD,Innodata Inc.,1590439424,50.1,49.85,0.25,0.5,1918700,2543742,0.75,111341255,7.43,12.4,48.74,45.58,40.22,37.66,35.04,13.02,71.0,Technology,Information Technology Services,NGM,0,0,0,0,0,0,90,52,96,99,99,99,85,84,90,96,1,76,101
173,CANG,Cango Inc.,537891200,5.18,5.31,-0.13,-2.45,485500,537014,0.88,2619195,6.19,8.51,5.02,4.76,4.21,3.96,3.74,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,1,89,62,96,98,99,95,82,85,74,97,8,77,112
174,XNET,Xunlei Limited,272566080,4.37,4.43,-0.06,-1.35,283600,770772,0.37,4022125,5.32,0.0,4.63,4.69,3.99,3.68,3.51,1.46,7.19,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,89,19,96,99,79,44,9,68,98,97,1,42,98
175,LIF,"Life360, Inc.",5465679872,71.42,70.44,0.98,1.39,675500,945206,0.63,58596499,3.22,7.87,65.22,60.38,50.96,48.33,44.7,28.94,71.67,Technology,Software - Application,NMS,1,1,0,1,1,0,88,100,96,76,79,83,85,95,96,95,1,68,78
176,HRTG,"Heritage Insurance Holdings, Inc.",667595712,21.54,21.64,-0.1,-0.46,297600,524020,0.45,12403140,4.88,0.24,22.38,21.98,18.17,16.84,15.6,6.81,26.64,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,87,19,96,98,89,58,13,63,97,98,7,60,138
177,RAIL,"FreightCar America, Inc.",217382240,11.05,11.37,-0.32,-2.81,151600,201896,0.75,1751639,5.41,21.35,10.07,8.93,8.32,8.12,7.74,3.08,16.1,Industrials,Railroads,NMS,0,0,0,1,0,1,87,71,96,45,98,47,95,95,43,98,2,64,46
178,PRME,"Prime Medicine, Inc.",543363584,3.9,4.04,-0.14,-3.47,5610200,3766798,1.48,9937709,12.23,23.0,3.39,2.61,2.58,2.92,2.83,1.11,6.75,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,86,67,96,1,2,9,100,99,90,8,9,49,27
179,THM,International Tower Hill Mines Ltd.,226967424,1.08,1.03,0.05,4.85,376700,413042,0.9,365957,6.16,90.0,0.97,0.89,0.73,0.69,0.63,0.4,1.14,Basic Materials,Gold,ASE,1,1,0,0,1,1,86,90,96,90,7,22,91,90,98,96,5,18,132
180,FUTU,Futu Holdings Limited,20892553216,150.06,143.59,6.47,4.51,3162200,2293614,1.38,274202308,3.81,23.3,132.2,120.41,105.15,100.2,93.47,51.8,151.36,Financial Services,Capital Markets,NGM,1,2,0,1,1,0,86,95,96,85,75,83,93,95,97,96,7,9,10
181,U,Unity Software Inc.,15181181952,36.52,33.94,2.58,7.6,40190600,14682002,2.73,379315297,4.08,100.0,28.08,25.54,23.38,23.28,22.43,13.9,38.94,Technology,Software - Application,NYQ,1,2,0,0,1,1,85,100,96,40,33,2,98,95,95,95,1,68,78
