#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
108,AS,"Amer Sports, Inc.",17428883456,31.9,30.44,1.46,4.8,2707400,3116178,0.87,82522485,29.7,27.05,21.3,19.91,17.7,10.11,31.97,Consumer Cyclical,Leisure,NYQ,0,0,0,0,117,95,97,88,6,32,6,34
109,CAPR,"Capricor Therapeutics, Inc.",647036672,14.23,14.27,-0.04,-0.28,654800,1274928,0.5,19349459,14.21,14.66,12.4,11.29,10.68,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,1,1,116,52,97,100,44,70,8,104
110,GDS,GDS Holdings Limited,4202989824,21.96,21.24,0.72,3.39,1154800,1442520,0.8,31196003,22.35,21.75,18.47,17.26,15.94,5.01,29.17,Technology,Information Technology Services,NGM,0,0,0,1,114,29,97,99,83,1,2,40
111,DSP,Viant Technology Inc.,1344400000,21.39,20.2,1.19,5.89,315600,257680,1.22,4914974,19.53,18.36,14.77,13.65,12.42,7.77,21.74,Technology,Software - Application,NMS,1,0,0,0,113,100,97,85,97,96,2,15
112,GEO,"The GEO Group, Inc.",4199034880,30.03,31.01,-0.98,-3.16,6384900,3085296,2.07,90267354,31.26,28.29,21.71,19.95,17.45,11.01,36.46,Industrials,Security & Protection Services,NYQ,0,0,0,0,112,43,97,74,90,85,4,64
113,GGAL,Grupo Financiero Galicia S.A.,11557541888,65.9,64.77,1.13,1.74,882200,1182076,0.75,74904394,67.45,63.22,50.49,46.05,41.07,18.02,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,111,29,97,99,93,95,3,51
114,AAOI,"Applied Optoelectronics, Inc.",1317305984,26.67,24.54,2.13,8.68,3494300,3595826,0.97,122668686,31.42,30.87,23.47,21.3,18.93,6.7,44.5,Technology,Communication Equipment,NGM,0,0,0,1,111,10,97,97,19,100,2,5
115,FTK,"Flotek Industries, Inc.",253860224,8.52,8.18,0.34,4.16,237000,249560,0.95,2180245,8.71,8.17,6.53,6.1,5.46,2.64,10.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,111,10,97,81,75,3,11,55
116,EXFY,"Expensify, Inc.",325604192,3.66,3.44,0.22,6.4,352000,556342,0.63,1899370,3.42,3.25,2.73,2.72,2.56,1.24,4.13,Technology,Software - Application,NMS,0,0,0,1,111,95,97,16,15,0,2,15
117,COMM,"CommScope Holding Company, Inc.",1018147392,4.69,4.81,-0.12,-2.49,5541100,4124582,1.28,21566849,5.32,5.33,4.61,4.32,4.11,0.86,7.19,Technology,Communication Equipment,NMS,1,0,0,1,110,5,97,99,73,4,2,5
118,RUM,Rumble Inc.,3578236416,12.6,12.35,0.25,2.02,2646200,7813146,0.33,90311546,12.0,10.33,8.04,7.67,6.59,4.92,17.4,Technology,Software - Application,NGM,0,0,0,1,109,43,97,19,47,8,2,15
119,HIMS,"Hims & Hers Health, Inc.",6890828288,31.54,30.51,1.03,3.38,7661300,15295922,0.47,417648722,28.68,27.29,22.91,21.33,19.91,8.51,35.02,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,109,100,97,97,99,73,12,114
120,CRMD,CorMedix Inc.,737834752,12.16,12.38,-0.22,-1.78,1610400,1128888,1.4,11649932,11.14,10.29,8.53,7.89,7.25,2.89,13.85,Healthcare,Biotechnology,NGM,0,0,0,0,109,67,97,99,59,13,8,104
121,UNFI,"United Natural Foods, Inc.",1817346304,30.33,29.18,1.15,3.94,803700,743880,0.98,19717620,28.04,26.2,21.4,20.36,18.63,8.58,32.2,Consumer Defensive,Food Distribution,NYQ,1,1,0,0,108,100,97,92,76,6,12,52
122,AKRO,"Akero Therapeutics, Inc.",3592564992,51.47,51.71,-0.24,-0.46,5227100,1118902,4.67,41012317,30.58,29.54,28.28,28.12,28.02,15.32,58.4,Healthcare,Biotechnology,NMS,1,1,0,1,107,95,97,90,88,46,8,104
123,ADPT,Adaptive Biotechnologies Corporation,1158495232,7.85,7.7,0.15,1.95,754600,1409928,0.51,8946458,7.11,6.48,5.45,5.26,4.88,2.28,8.33,Healthcare,Biotechnology,NMS,1,1,0,1,106,86,97,70,76,3,8,104
124,VST,Vistra Corp.,50911416320,149.64,137.08,12.56,9.16,20898300,6586228,3.17,1026132815,163.78,153.39,124.77,114.33,103.29,40.78,199.84,Utilities,Utilities - Independent Power Producers,NYQ,1,1,0,1,106,29,97,99,96,93,5,1
125,ARIS,"Aris Water Solutions, Inc.",1571530496,26.99,27.0,-0.01,-0.04,1151300,643320,1.76,16969791,27.04,25.23,20.77,19.37,17.76,8.31,30.4,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,105,52,97,84,93,20,5,118
126,BCOV,Brightcove Inc.,200143408,4.43,4.44,-0.01,-0.23,45700,669900,0.07,2819277,4.37,4.03,3.22,3.08,2.79,1.55,4.44,Technology,Software - Application,NMS,0,0,1,1,105,33,97,24,50,3,2,15
127,POET,POET Technologies Inc.,364546304,4.77,4.74,0.03,0.63,1132400,2669852,0.42,14369069,5.22,5.0,4.06,3.78,3.41,1.0,7.79,Technology,Semiconductors,NCM,0,0,1,0,104,5,97,96,77,0,2,92
128,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",964027648,42.04,41.69,0.35,0.84,84500,114468,0.74,4727278,40.65,38.99,32.22,29.79,27.44,14.31,47.57,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,103,86,97,93,97,92,12,56
129,SPIR,"Spire Global, Inc.",459602624,18.9,18.1,0.8,4.42,361900,424944,0.85,6577794,16.4,14.78,12.43,11.8,10.88,6.26,20.89,Industrials,Specialty Business Services,NYQ,1,0,0,1,103,90,97,73,99,92,4,22
130,AMPX,"Amprius Technologies, Inc.",360474496,3.26,3.08,0.18,5.84,2786800,3880436,0.72,10540709,3.11,2.62,2.11,2.21,1.97,0.61,4.7,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,103,38,97,10,0,14,4,31
131,CADL,"Candel Therapeutics, Inc.",297985856,6.7,6.48,0.22,3.4,744200,4617942,0.16,36304614,7.34,7.0,6.26,5.92,5.51,1.21,14.6,Healthcare,Biotechnology,NGM,0,0,1,1,102,14,97,99,100,55,8,104
132,QSI,Quantum-Si incorporated,329343040,2.08,2.21,-0.13,-5.88,9218200,37989332,0.24,99933341,2.37,2.04,1.56,1.52,1.24,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,0,101,10,97,2,2,46,8,29
133,UPST,"Upstart Holdings, Inc.",6068486144,66.52,65.01,1.51,2.32,2051200,5563818,0.37,391783040,65.22,64.67,53.04,49.02,45.9,20.6,88.95,Financial Services,Credit Services,NMS,0,0,1,1,101,81,97,97,15,93,3,11
134,MYTE,MYT Netherlands Parent B.V.,789563200,9.26,9.24,0.02,0.22,35400,166046,0.21,1246446,8.35,7.54,6.17,5.83,5.31,2.41,10.89,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,101,81,97,97,66,6,6,65
135,LB,LandBridge Company LLC,4896460288,64.02,64.19,-0.17,-0.26,1137600,581508,1.96,39815440,71.18,66.85,0.0,0.0,0.0,18.75,84.7,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,100,5,97,98,80,32,11,55
136,PLX,"Protalix BioTherapeutics, Inc.",170093616,2.31,2.23,0.08,3.59,412000,561472,0.73,1087034,2.18,1.91,1.54,1.49,1.33,0.82,2.54,Healthcare,Biotechnology,ASE,1,1,0,1,99,71,97,11,9,12,8,104
137,PPTA,Perpetua Resources Corp.,798491392,11.38,11.44,-0.06,-0.52,544300,869994,0.61,9952130,11.75,11.22,9.4,8.7,8.03,2.69,13.23,Basic Materials,Other Precious Metals & Mining,NCM,0,0,0,0,98,29,97,98,95,8,13,120
138,TDUP,ThredUp Inc.,244579712,2.15,2.1,0.05,2.38,510000,1011010,0.5,1761152,1.87,1.6,1.44,1.5,1.43,0.5,2.45,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,98,71,97,0,21,13,6,13
139,PLBY,"PLBY Group, Inc.",186452000,1.75,1.75,0.0,0.0,198200,717776,0.28,1095211,1.66,1.49,1.18,1.14,1.03,0.52,1.99,Consumer Cyclical,Leisure,NGM,0,0,0,1,97,67,97,19,10,46,6,34
140,GRAL,"GRAIL, Inc.",908565632,27.04,25.99,1.05,4.04,804000,1020580,0.79,20260872,21.34,19.36,16.86,0.0,0.0,12.33,29.79,Healthcare,Diagnostics & Research,NMS,1,1,0,1,97,95,97,18,67,32,8,45
141,CRS,Carpenter Technology Corporation,10276523008,206.17,199.14,7.03,3.53,509900,815812,0.63,148682016,195.39,185.1,158.05,146.93,136.81,58.87,213.65,Industrials,Metal Fabrication,NYQ,0,0,0,1,97,76,97,96,98,64,4,33
142,QFIN,"Qifu Technology, Inc.",6449251328,41.54,40.96,0.58,1.42,855800,1312960,0.64,48335524,38.44,36.77,30.85,28.78,26.7,13.71,41.57,Financial Services,Credit Services,NMS,1,1,0,0,96,100,96,97,70,12,3,11
143,BKKT,"Bakkt Holdings, Inc.",170717648,26.36,25.77,0.59,2.29,238200,1162796,0.2,33244187,26.99,24.69,20.47,20.5,19.14,5.57,37.75,Technology,Software - Infrastructure,NYQ,0,0,0,1,96,43,96,3,45,32,2,24
144,CRGO,Freightos Limited,176210192,3.57,3.53,0.04,1.13,103900,117836,0.88,329509,3.29,2.79,2.3,2.33,2.1,1.27,4.42,Industrials,Integrated Freight & Logistics,NCM,0,0,0,1,96,76,96,2,3,53,4,94
145,API,"Agora, Inc.",481552256,5.23,4.83,0.4,8.28,881900,1448960,0.59,7285060,4.59,4.39,3.65,3.47,3.26,1.65,6.64,Technology,Software - Application,NMS,1,0,1,1,96,100,96,43,15,14,2,15
146,RBRK,N/A,13558008832,73.19,69.01,4.18,6.06,2437300,2821650,0.76,183639603,67.95,61.97,49.25,0.0,0.0,28.34,75.79,Technology,Software - Infrastructure,NYQ,0,0,0,0,95,100,96,51,16,32,2,24
147,CLS,Celestica Inc.,10993598464,94.48,87.36,7.12,8.15,8513800,2681634,3.17,257062998,104.2,95.23,75.0,68.81,60.98,32.8,131.23,Technology,Electronic Components,NYQ,1,1,0,1,95,10,96,96,97,98,2,16
148,BMA,Banco Macro S.A.,6841906688,97.85,97.68,0.17,0.17,625600,358588,1.74,34809322,104.41,97.14,78.05,71.58,63.67,28.68,118.42,Financial Services,Banks - Regional,NYQ,1,0,0,0,95,5,96,99,97,96,3,51
149,SFM,"Sprouts Farmers Market, Inc.",15228675072,152.3,150.15,2.15,1.43,1025900,1292080,0.79,183738259,142.55,138.56,118.84,110.31,103.72,49.81,155.64,Consumer Defensive,Grocery Stores,NMS,1,0,0,1,94,100,96,97,96,83,12,56
150,CORT,Corcept Therapeutics Incorporated,6355651584,60.66,60.3,0.36,0.6,492900,823568,0.6,45681609,56.24,54.24,46.49,43.57,41.12,20.84,62.98,Healthcare,Biotechnology,NCM,0,1,0,1,94,86,96,95,91,16,8,104
151,ALHC,"Alignment Healthcare, Inc.",2917613056,15.22,15.49,-0.27,-1.74,3378200,2071778,1.63,25485202,13.54,12.59,10.96,10.4,9.78,4.46,15.82,Healthcare,Healthcare Plans,NMS,1,1,0,0,93,95,96,92,91,20,8,93
152,UAL,"United Airlines Holdings, Inc.",34972672000,106.34,106.74,-0.4,-0.37,4698100,5720002,0.82,571953993,103.62,96.84,77.31,71.83,64.81,37.02,116.0,Industrials,Airlines,NMS,0,0,0,1,93,52,96,95,41,46,4,8
153,KOD,Kodiak Sciences Inc.,369419072,7.02,7.54,-0.52,-6.9,481700,472820,0.98,3865914,8.14,7.59,5.62,5.22,4.51,2.19,11.6,Healthcare,Biotechnology,NGM,0,0,0,0,93,5,96,81,72,98,8,104
154,DAO,"Youdao, Inc.",903563648,7.56,7.6,-0.04,-0.53,67500,124426,0.54,842888,6.98,6.56,5.39,5.13,4.74,2.86,8.01,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,93,90,96,85,15,4,12,54
155,AVXL,Anavex Life Sciences Corp.,840521600,9.91,9.82,0.09,0.92,609900,1969480,0.31,20102099,10.37,9.65,7.77,7.4,6.62,3.25,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,93,19,96,24,87,18,8,104
156,ANGO,"AngioDynamics, Inc.",506225920,12.51,12.22,0.29,2.37,942400,700780,1.34,7150968,11.28,9.81,8.18,7.93,7.19,5.26,13.13,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,92,76,96,50,67,6,8,48
157,SRAD,Sportradar Group AG,6316137472,21.2,20.14,1.06,5.26,791600,843610,0.93,15375016,19.37,17.83,14.88,14.15,13.02,9.17,21.24,Technology,Software - Application,NMS,0,1,0,0,92,100,96,76,50,24,2,15
158,WWW,"Wolverine World Wide, Inc.",1873565312,23.4,23.22,0.18,0.78,1066800,1098568,0.97,25070313,22.81,21.95,18.36,17.18,15.96,8.05,24.64,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,92,71,96,91,90,7,6,63
159,KOPN,Kopin Corporation,274389088,1.79,1.86,-0.07,-3.76,6639500,4837840,1.36,7753996,1.48,1.29,1.13,1.14,1.08,0.56,2.82,Technology,Electronic Components,NCM,1,0,0,0,92,86,96,6,21,95,2,16
160,AXGN,"Axogen, Inc.",810192768,18.41,17.93,0.48,2.68,459300,413774,1.09,6702549,17.44,16.09,13.44,12.59,11.52,5.55,19.06,Healthcare,Medical Devices,NCM,0,0,0,0,91,62,96,97,90,95,8,29
161,SWIM,"Latham Group, Inc.",859093760,7.43,7.39,0.04,0.54,534500,627100,0.85,4304533,6.9,6.77,5.94,5.57,5.3,2.31,8.41,Industrials,Building Products & Equipment,NMS,1,0,0,0,91,95,96,98,72,20,4,74
162,AXON,"Axon Enterprise, Inc.",48614723584,637.53,604.68,32.85,5.43,548200,878818,0.62,547157075,603.21,586.38,487.52,452.68,421.35,247.04,698.67,Industrials,Aerospace & Defense,NMS,0,0,0,0,91,100,96,94,79,79,4,23
163,ONDS,Ondas Holdings Inc.,173575552,1.81,1.94,-0.13,-6.7,2610800,7108976,0.36,14209370,2.06,1.73,1.26,1.19,0.95,0.54,3.4,Technology,Communication Equipment,NCM,0,0,1,1,91,5,96,79,89,99,2,5
164,LQDT,"Liquidity Services, Inc.",1159700608,37.61,36.47,1.14,3.13,195400,288102,0.66,9149552,34.31,31.1,25.92,24.59,22.42,13.99,37.7,Consumer Cyclical,Internet Retail,NMS,0,2,1,0,90,100,96,57,77,55,6,13
165,AVPT,"AvePoint, Inc.",3468953600,18.5,17.93,0.57,3.18,1002800,1363372,0.72,24025950,17.48,16.8,14.08,13.12,12.23,7.08,19.16,Technology,Software - Infrastructure,NMS,1,0,0,0,90,100,96,87,91,89,2,24
166,NAK,Northern Dynasty Minerals Ltd.,345111264,0.64,0.68,-0.04,-5.88,4468200,3407264,1.3,2032047,0.64,0.57,0.46,0.43,0.38,0.23,0.78,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,90,38,96,78,79,14,13,111
167,EHTH,"eHealth, Inc.",291891968,9.85,10.06,-0.21,-2.09,193700,313392,0.54,2538042,9.42,8.03,6.36,6.21,5.43,3.58,10.68,Financial Services,Insurance Brokers,NMS,0,1,0,0,88,48,96,13,15,7,3,7
168,KRMD,"KORU Medical Systems, Inc.",200767376,4.38,4.15,0.23,5.54,210500,109154,1.93,432733,4.05,3.8,3.19,3.06,2.85,1.98,4.6,Healthcare,Medical Instruments & Supplies,NCM,0,0,1,1,88,100,96,55,47,4,8,48
169,CORZ,"Core Scientific, Inc.",3158351360,11.31,11.28,0.03,0.27,34771200,11102992,3.11,166519739,14.41,14.63,12.52,11.45,10.81,2.61,18.63,Technology,Software - Infrastructure,NMS,0,0,0,1,88,5,96,99,99,17,2,24
170,HNST,"The Honest Company, Inc.",635044672,6.29,6.04,0.25,4.14,2102700,3592400,0.58,25293025,6.38,6.32,5.18,4.8,4.45,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,88,38,96,91,97,98,12,114
171,SOFI,"SoFi Technologies, Inc.",17711970304,16.17,16.08,0.09,0.56,51723500,46612094,1.1,728465920,16.11,15.04,11.96,11.14,10.11,6.01,18.42,Financial Services,Credit Services,NMS,0,0,0,1,87,57,96,90,17,57,3,11
172,ELDN,"Eledon Pharmaceuticals, Inc.",283462976,4.74,4.66,0.08,1.82,399500,440242,0.9,1914397,4.31,4.2,3.56,3.33,3.12,1.52,5.54,Healthcare,Biotechnology,NCM,1,0,0,0,87,95,96,95,96,51,8,104
173,BE,Bloom Energy Corporation,4662950400,20.4,22.42,-2.02,-9.01,16566000,9195702,1.71,218791676,24.2,22.47,17.74,16.78,15.16,8.41,29.82,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,87,5,96,7,69,10,4,31
174,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1765612800,37.91,36.83,1.08,2.93,363100,263662,1.38,10657165,38.17,37.83,30.44,28.01,25.68,13.78,51.69,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,87,52,96,94,45,97,5,46
175,CRK,"Comstock Resources, Inc.",5564649472,19.04,18.82,0.22,1.17,2951000,2301724,1.28,40287043,19.4,17.43,14.09,13.33,11.9,7.07,22.06,Energy,Oil & Gas E&P,NYQ,1,0,0,1,86,33,96,73,40,5,11,107
176,SMTC,Semtech Corporation,5266392576,61.11,57.33,3.78,6.59,2703500,2056708,1.31,130935573,67.36,62.73,50.61,46.9,42.33,18.72,79.52,Technology,Semiconductors,NMS,0,0,0,1,86,10,96,96,78,47,2,92
177,GEV,GE Vernova Inc.,97890254848,355.12,330.0,25.12,7.61,10390100,3297590,3.08,1161893983,375.34,350.53,284.05,262.87,,119.0,447.5,Utilities,Utilities - Renewable,NYQ,1,1,0,0,86,33,96,97,66,32,5,119
178,INSM,Insmed Incorporated,14036729856,78.46,77.63,0.83,1.07,2064200,1845962,0.93,132460974,73.42,72.29,67.12,63.27,61.39,21.92,80.53,Healthcare,Biotechnology,NMS,0,0,0,0,85,100,96,98,99,79,8,104
179,CLBT,Cellebrite DI Ltd.,5192755712,24.17,23.0,1.17,5.09,2400100,1384042,1.23,29225173,22.62,21.34,18.05,16.84,15.56,8.91,24.32,Technology,Software - Infrastructure,NMS,1,1,0,0,85,100,96,96,94,90,2,24
180,TLN,Talen Energy Corporation,9395531776,204.42,192.16,12.26,6.38,2678900,953166,2.81,203395124,220.98,211.24,177.05,163.29,150.52,64.51,258.03,Utilities,Utilities - Independent Power Producers,NMS,1,1,0,1,85,14,96,98,95,83,5,1
181,TSLA,"Tesla, Inc.",1277892755456,398.09,397.15,0.94,0.24,48732200,84137302,0.58,33241469523,408.28,384.13,310.21,291.12,265.25,138.8,488.54,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,84,10,96,81,59,18,6,124
182,INVZ,Innoviz Technologies Ltd.,278325280,1.65,1.63,0.02,1.23,4132200,9252700,0.44,14582394,1.65,1.36,1.12,1.17,1.04,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,0,84,19,96,4,1,7,6,115
183,TGTX,"TG Therapeutics, Inc.",5206993920,33.45,31.92,1.53,4.79,3441700,2717206,0.75,86037561,30.54,30.14,26.21,24.71,23.54,12.84,36.84,Healthcare,Biotechnology,NCM,0,0,0,0,83,95,95,96,95,90,8,104
184,DDL,Dingdong (Cayman) Limited,739922304,3.41,3.37,0.04,1.19,348200,926018,0.38,3673191,3.46,3.6,3.16,2.99,2.91,1.08,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,83,67,95,98,72,2,12,56
185,RSI,"Rush Street Interactive, Inc.",3216167936,14.25,14.05,0.2,1.42,1995700,1715014,1.16,23508099,14.28,13.59,11.52,10.73,9.92,5.13,15.98,Consumer Cyclical,Gambling,NYQ,0,0,0,1,83,38,95,96,98,94,6,25
186,AGX,"Argan, Inc.",1823678848,134.34,137.36,-3.02,-2.2,867900,364070,2.36,55547912,158.25,149.85,120.62,110.28,99.57,44.32,191.46,Industrials,Engineering & Construction,NYQ,0,0,0,0,83,5,95,98,95,57,4,26
187,SE,Sea Limited,68650856448,119.53,114.23,5.3,4.64,4586000,3511316,1.17,393424357,113.27,109.79,95.15,89.54,84.67,38.1,121.64,Consumer Cyclical,Internet Retail,NYQ,1,1,0,0,83,100,95,97,77,5,6,13
188,BROS,Dutch Bros Inc.,9188300800,59.59,59.34,0.25,0.42,1045800,2315818,0.4,125407414,57.82,53.47,44.48,42.2,38.74,25.46,61.33,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,83,57,95,64,85,19,6,76
189,DOCS,"Doximity, Inc.",10665713664,57.13,55.35,1.78,3.22,1311200,1895620,0.62,101541622,54.68,52.7,44.63,41.99,39.23,22.96,61.75,Healthcare,Health Information Services,NYQ,0,0,0,0,83,90,95,94,50,49,8,53
190,CMPO,"CompoSecure, Inc.",1505939200,15.66,15.18,0.48,3.16,624300,840248,0.73,12978706,15.17,15.11,13.03,12.09,11.45,4.61,17.03,Industrials,Metal Fabrication,NGM,1,0,0,0,83,67,95,98,80,12,4,33
191,HROW,"Harrow, Inc.",1164600704,32.7,32.29,0.41,1.27,227800,438242,0.51,16902727,34.68,37.16,35.63,33.38,33.12,9.13,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,82,10,95,100,98,2,8,100
192,YPF,YPF Sociedad Anónima,17238452224,38.86,39.62,-0.76,-1.92,3098700,2776502,1.09,113204311,42.37,39.87,31.64,29.23,26.12,14.94,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,82,5,95,91,75,92,11,96
193,CAN,Canaan Inc.,544858624,1.89,2.05,-0.16,-7.8,11955800,21315136,0.56,47451303,2.08,2.01,1.65,1.6,1.5,0.72,3.27,Technology,Computer Hardware,NGM,0,0,1,1,81,14,95,14,6,2,2,6
194,CRVS,"Corvus Pharmaceuticals, Inc.",326427072,5.08,5.07,0.01,0.2,292100,1115562,0.26,6943013,5.46,6.1,5.5,5.03,4.97,1.3,10.0,Healthcare,Biotechnology,NGM,0,0,0,0,80,19,95,100,95,97,8,104
195,WRBY,Warby Parker Inc.,3244285440,26.96,25.58,1.38,5.39,1211600,1670944,0.73,40680402,25.44,23.86,19.91,18.83,17.34,11.35,27.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,80,86,95,74,75,41,8,48
196,PTON,"Peloton Interactive, Inc.",3173738752,8.32,8.22,0.1,1.22,6172200,11998742,0.51,109570207,8.69,8.54,6.94,6.59,6.13,2.7,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,0,80,10,95,93,7,12,6,34
197,ADMA,"ADMA Biologics, Inc.",3822426368,16.17,16.19,-0.02,-0.12,3417200,2545536,1.34,47302692,17.06,17.8,16.27,15.08,14.64,5.02,23.64,Healthcare,Biotechnology,NGM,0,0,0,1,80,10,95,99,99,92,8,104
198,YIBO,Planet Image International Limited,276951424,5.14,3.08,2.06,66.88,55542200,1832720,30.27,7939633,3.39,3.39,3.09,3.0,2.92,1.8,17.47,Technology,Computer Hardware,NCM,1,0,0,1,80,100,95,19,57,32,2,6
199,BTSG,"BrightSpring Health Services, Inc.",3957883904,22.73,23.72,-0.99,-4.17,1767500,1388388,1.27,26546325,19.73,18.52,16.0,15.19,14.35,7.85,23.81,Healthcare,Health Information Services,NMS,1,1,0,0,79,95,95,85,59,32,8,53
200,CHWY,"Chewy, Inc.",15831702528,38.88,38.97,-0.09,-0.23,4065000,5574122,0.73,191509458,36.65,34.57,30.2,29.04,27.36,14.68,39.62,Consumer Cyclical,Internet Retail,NYQ,0,2,1,1,79,90,95,87,83,8,6,13
201,RIGL,"Rigel Pharmaceuticals, Inc.",390348384,22.16,21.72,0.44,2.03,134300,269364,0.47,5474002,19.75,19.36,16.86,16.03,15.44,7.48,29.82,Healthcare,Biotechnology,NMS,0,0,0,1,79,100,95,89,41,79,8,104
202,LMND,"Lemonade, Inc.",2372057344,33.22,31.68,1.54,4.86,1233000,2555730,0.48,105720606,34.46,34.91,28.44,26.37,24.67,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,78,48,95,57,89,81,3,18
203,NTRA,"Natera, Inc.",22190090240,168.08,165.26,2.82,1.71,1544500,1389712,1.11,228786431,166.96,160.72,137.96,129.13,120.68,64.74,183.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,78,48,95,95,96,92,8,45
204,ARQT,"Arcutis Biotherapeutics, Inc.",1630436864,13.93,14.25,-0.32,-2.25,1312000,2036130,0.63,26635952,13.8,13.01,11.16,10.68,9.93,5.38,16.2,Healthcare,Biotechnology,NMS,1,0,0,1,78,33,95,93,97,46,8,104
205,WVE,Wave Life Sciences Ltd.,1836340736,12.04,12.2,-0.16,-1.31,623900,1031654,0.6,13890780,12.2,12.58,10.61,9.78,9.28,3.5,16.74,Healthcare,Biotechnology,NGM,0,0,0,1,77,52,95,99,88,21,8,104
206,TZOO,Travelzoo,228415152,19.35,19.44,-0.09,-0.46,90200,120590,0.73,2402207,20.15,19.31,15.74,14.57,13.32,7.12,22.44,Communication Services,Advertising Agencies,NMS,0,0,0,1,77,5,95,95,77,88,7,75
207,DMAC,DiaMedica Therapeutics Inc.,254425568,5.95,6.06,-0.11,-1.82,71700,118734,0.6,611077,5.68,5.31,4.49,4.22,3.91,2.14,6.41,Healthcare,Biotechnology,NCM,0,0,0,0,77,81,95,92,86,86,8,104
208,VEON,VEON Ltd.,3187854336,45.12,42.88,2.24,5.22,129400,101116,1.28,4132170,43.4,39.7,33.4,31.57,28.75,19.0,48.39,Communication Services,Telecom Services,NCM,0,0,0,1,76,43,95,89,84,68,7,86
209,KGS,"Kodiak Gas Services, Inc.",4170231040,47.76,44.0,3.76,8.55,1613200,957426,1.68,40109109,45.1,41.75,34.87,32.77,30.09,22.64,49.72,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,1,76,71,95,84,81,89,11,55
210,TPB,"Turning Point Brands, Inc.",1066161536,60.16,60.45,-0.29,-0.48,108800,204166,0.53,12194549,58.14,56.95,48.49,45.31,42.53,21.98,66.18,Consumer Defensive,Tobacco,NYQ,0,0,0,1,76,71,95,94,93,66,12,9
211,CDNA,"CareDx, Inc",1224998272,22.84,22.55,0.29,1.29,771300,768364,0.99,17558182,22.68,23.09,22.25,21.12,20.8,7.42,34.84,Healthcare,Diagnostics & Research,NGM,0,0,0,0,76,57,95,99,99,93,8,45
212,CCB,Coastal Financial Corporation,1289812480,86.36,84.14,2.22,2.64,167800,113214,1.45,9202279,83.49,79.11,65.93,62.0,57.1,35.67,88.6,Financial Services,Banks - Regional,NMS,1,0,0,0,76,67,95,84,77,46,3,51
213,UXIN,Uxin Limited,823207936,4.38,4.19,0.19,4.53,32400,126496,0.26,600588,4.42,4.41,4.1,4.45,4.43,1.41,7.84,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,1,0,75,19,95,97,1,0,6,4
214,AHR,"American Healthcare REIT, Inc.",4535226880,29.63,29.39,0.24,0.82,1052300,1985262,0.53,55534837,28.32,27.62,23.9,22.39,21.11,12.63,29.99,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,75,95,95,96,77,32,10,49
215,XMTR,"Xometry, Inc.",1688156672,34.06,33.63,0.43,1.28,576100,627958,0.92,22495265,35.21,33.73,27.05,25.6,23.18,11.08,45.33,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,75,29,95,58,7,97,4,39
