#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
98,COMP,"Compass, Inc.",4677502976,8.54,8.57,-0.03,-0.35,7028600,6276630,1.12,49213142,8.53,7.83,6.57,6.15,5.57,2.89,10.25,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,70,67,98,94,96,76,97,96,93,98,5,99,59
99,SUPV,Grupo Supervielle S.A.,1281785472,12.6,12.53,0.07,0.56,1540600,1249308,1.23,19926442,13.93,14.34,12.01,10.98,10.36,4.5,19.75,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,70,19,98,98,98,95,23,79,96,99,4,51,110
100,TDUP,ThredUp Inc.,268410448,2.31,2.32,-0.01,-0.43,505700,1037806,0.49,2270580,2.4,2.2,1.78,1.75,1.58,0.5,2.99,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,70,43,98,89,0,6,50,98,99,83,13,17,91
101,BE,Bloom Energy Corporation,5759975424,25.0,22.62,2.38,10.52,6876900,6592884,1.01,157448397,23.74,23.42,19.72,18.55,17.36,8.82,29.82,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,70,100,98,97,8,3,69,54,99,98,10,94,119
102,BB,BlackBerry Limited,2597261312,4.37,4.19,0.18,4.3,14632800,26337512,0.54,124729295,4.74,4.47,3.62,3.47,3.13,2.01,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,69,29,97,19,7,3,15,99,97,92,8,61,136
103,PLX,"Protalix BioTherapeutics, Inc.",166411936,2.26,2.33,-0.07,-3.0,558000,672206,0.83,1578226,2.38,2.26,1.83,1.73,1.58,0.82,2.76,Healthcare,Biotechnology,ASE,0,0,0,1,0,69,57,97,81,8,8,38,98,98,91,11,111,83
104,BBAR,Banco BBVA Argentina S.A.,4137062656,17.43,17.22,0.21,1.22,760900,871136,0.87,18263155,19.08,19.41,16.33,14.96,14.07,7.05,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,69,14,97,97,99,92,25,80,95,99,4,51,110
105,JFIN,Jiayin Group Inc.,535097920,10.09,9.3,0.79,8.49,114500,128162,0.89,1101521,9.32,8.6,7.32,6.98,6.39,4.0,10.76,Communication Services,Internet Content & Information,NGM,0,2,0,1,0,68,100,97,63,48,93,96,99,97,94,7,60,127
106,TGTX,"TG Therapeutics, Inc.",5898016256,37.55,39.23,-1.68,-4.28,3803200,2556166,1.4,82022723,33.59,32.09,28.28,26.71,25.41,12.93,40.31,Healthcare,Biotechnology,NCM,1,1,0,1,1,68,95,97,95,95,62,98,92,95,98,11,111,83
107,SMR,NuScale Power Corporation,2077732864,16.21,14.67,1.54,10.5,12608700,11648548,1.08,250978394,18.51,20.22,18.1,16.67,16.15,3.79,32.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,67,33,97,100,87,17,2,8,98,99,10,74,113
108,DRD,DRDGOLD Limited,1214308480,14.08,13.03,1.05,8.06,631000,291732,2.16,3199047,11.85,10.96,10.08,9.84,9.44,7.53,14.13,Basic Materials,Gold,NYQ,1,2,0,0,1,67,100,97,67,24,17,99,99,97,95,9,8,30
109,LFVN,LifeVantage Corporation,197055408,15.7,15.73,-0.03,-0.19,183800,261596,0.69,5286785,17.27,17.99,15.14,13.88,13.17,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,1,1,0,67,43,97,96,92,87,12,89,97,98,6,95,21
110,EH,EHang Holdings Limited,1426825472,22.45,21.36,1.09,5.1,2172700,2254068,0.96,46020484,22.29,20.26,17.43,16.88,15.37,10.4,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,66,52,97,58,11,9,95,99,98,96,10,29,76
111,ASM,Avino Silver & Gold Mines Ltd.,199376816,1.41,1.3,0.11,8.46,2218200,1510864,1.42,1861616,1.31,1.25,1.13,1.08,1.02,0.53,1.56,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,66,100,97,89,93,11,87,98,94,98,9,21,60
112,PGEN,"Precigen, Inc.",509592064,1.74,1.77,-0.03,-1.69,1642500,2239850,0.73,3272859,1.75,1.53,1.28,1.27,1.14,0.65,2.17,Healthcare,Biotechnology,NMS,0,0,0,0,0,66,48,97,2,3,86,67,100,97,43,11,111,83
113,TMC,TMC the metals company Inc.,567460288,1.75,1.74,0.01,0.57,1283500,3249612,0.39,5330991,1.8,1.62,1.35,1.31,1.19,0.72,2.55,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,66,62,97,5,7,94,55,100,97,63,9,71,98
114,ERJ,Embraer S.A.,9340381184,50.59,51.0,-0.41,-0.8,1843200,1551302,1.19,68906214,46.8,43.29,37.71,35.66,33.37,21.2,53.19,Industrials,Aerospace & Defense,NYQ,1,2,0,1,1,65,100,97,86,97,83,98,98,94,98,10,29,76
115,ADPT,Adaptive Biotechnologies Corporation,1112879104,7.49,6.67,0.82,12.29,2567700,1633858,1.57,12461965,7.82,7.48,6.25,5.94,5.48,2.28,8.95,Healthcare,Biotechnology,NMS,0,0,0,1,0,65,29,97,89,51,2,66,95,97,97,11,111,83
116,CRK,"Comstock Resources, Inc.",5380922368,18.37,17.67,0.7,3.96,2790700,2529862,1.1,48170182,18.42,18.13,15.5,14.62,13.76,7.74,22.06,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,65,90,97,90,23,10,73,97,98,97,12,109,107
117,USAS,Americas Gold and Silver Corporation,291120000,0.5,0.46,0.04,8.32,907500,926182,0.98,464593,0.5,0.48,0.42,0.4,0.37,0.2,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,65,76,97,90,11,6,39,97,98,96,9,71,98
118,DOCS,"Doximity, Inc.",11579078656,61.71,60.46,1.25,2.07,2298000,2385176,0.96,159475604,67.35,63.79,52.39,48.71,43.82,22.96,85.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,64,10,97,95,92,55,10,92,96,97,11,57,114
119,AXGN,"Axogen, Inc.",772468992,17.42,17.17,0.25,1.46,421300,549842,0.75,9924517,18.24,17.63,15.01,14.03,13.06,5.55,21.0,Healthcare,Medical Devices,NCM,0,0,0,1,0,63,71,97,91,98,76,69,95,91,96,11,85,94
120,RDDT,"Reddit, Inc.",22202347520,122.73,107.29,15.44,14.39,14504542,6602201,2.2,1149732814,161.6,168.24,136.12,123.54,113.9,37.35,230.41,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,63,10,97,99,56,34,1,19,98,98,7,60,127
121,VSTM,"Verastem, Inc.",318221472,7.15,7.12,0.03,0.42,793400,1497870,0.53,8612255,6.13,5.7,5.18,5.32,5.17,2.1,13.52,Healthcare,Biotechnology,NCM,1,0,0,1,1,62,100,97,83,1,92,99,97,99,12,11,111,83
122,RERE,ATRenew Inc.,771522944,3.48,3.18,0.3,9.43,2919500,838440,3.48,2473304,3.06,2.94,2.72,2.64,2.55,1.44,3.7,Consumer Cyclical,Internet Retail,NYQ,1,2,0,0,1,61,100,97,94,93,1,96,89,93,99,13,17,91
123,UI,Ubiquiti Inc.,18303154176,302.58,300.93,1.65,0.55,108300,103512,1.05,37802801,334.33,345.26,299.26,278.23,267.01,104.24,469.98,Technology,Communication Equipment,NYQ,0,0,0,1,0,61,24,97,98,94,8,22,44,95,98,8,26,129
124,LZMH,LZ Technology Holdings Limited Class B Ordinary Shares,1214400000,8.0,15.66,-7.66,-48.91,683000,871500,0.78,6749046,0.0,0.0,0.0,0.0,0.0,4.4,17.73,Technology,Information Technology Services,NCM,0,1,0,0,0,60,67,97,31,40,34,100,99,95,93,8,75,124
125,TGI,"Triumph Group, Inc.",1954549632,25.25,25.25,0.0,0.0,1169200,1813894,0.64,44008821,24.74,22.79,19.06,18.07,16.47,11.01,25.41,Industrials,Aerospace & Defense,NYQ,0,2,1,1,0,60,100,97,85,54,87,74,98,97,94,10,29,76
126,RR,Richtech Robotics Inc.,188931600,1.65,1.43,0.22,15.38,8532300,20994610,0.4,62545872,1.99,2.12,1.83,1.88,1.85,0.3,5.2,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,59,38,97,1,2,0,1,100,94,62,10,74,113
127,TVTX,"Travere Therapeutics, Inc.",1608408832,18.12,17.87,0.25,1.43,1358100,1574448,0.86,32485202,20.13,19.97,17.12,16.07,14.98,5.12,25.29,Healthcare,Biotechnology,NGM,0,0,0,0,0,59,14,97,97,89,6,30,60,92,97,11,111,83
128,EM,Smart Share Global Limited,290724000,1.12,1.13,-0.01,-0.88,466900,947780,0.49,983268,1.13,1.06,0.9,0.87,0.81,0.5,1.18,Consumer Cyclical,Personal Services,NCM,0,0,0,1,0,59,95,97,58,8,5,66,99,98,95,13,30,33
129,ZLAB,Zai Lab Limited,3961002752,35.35,34.69,0.66,1.9,429800,870634,0.49,26521224,32.82,30.26,26.76,25.93,24.4,13.48,37.99,Healthcare,Biotechnology,NGM,0,2,0,1,1,59,100,97,80,21,3,99,97,97,95,11,111,83
130,DCTH,"Delcath Systems, Inc.",394156576,11.8,11.81,-0.01,-0.08,283600,427584,0.66,6064256,13.92,13.85,11.7,10.86,10.09,3.7,16.97,Healthcare,Medical Devices,NCM,0,0,0,1,0,59,10,97,97,99,45,9,73,85,99,11,85,94
131,FUTU,Futu Holdings Limited,15210148864,110.28,106.06,4.22,3.98,2199400,2647926,0.83,271859317,109.91,102.92,89.92,85.55,79.32,51.8,130.88,Financial Services,Capital Markets,NGM,0,0,0,1,0,58,76,97,87,26,64,86,98,97,96,4,68,141
132,BFLY,"Butterfly Network, Inc.",617024448,2.54,2.54,-0.0,-0.0,2775400,4597404,0.6,17789297,3.48,3.6,2.89,2.63,2.39,0.67,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,0,58,10,97,98,96,16,3,22,91,97,11,85,94
133,SGHC,Super Group (SGHC) Limited,3369616384,6.72,6.79,-0.07,-1.03,1214400,781932,1.55,5880240,7.39,7.2,5.9,5.48,5.0,2.9,8.51,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,58,10,97,97,40,52,20,65,98,96,13,41,95
134,AVXL,Anavex Life Sciences Corp.,763876480,8.98,8.99,-0.01,-0.11,1022800,1571704,0.65,16181115,8.67,8.91,8.04,7.7,7.53,3.25,14.44,Healthcare,Biotechnology,NMS,0,0,0,1,0,58,100,97,87,31,2,85,92,96,94,11,111,83
135,IONQ,"IonQ, Inc.",4167145472,18.7,18.27,0.43,2.35,17803100,24669160,0.72,877669672,27.37,31.5,26.2,23.67,22.67,6.22,54.74,Technology,Computer Hardware,NYQ,0,0,0,0,0,58,10,97,100,4,65,0,2,99,94,8,69,147
136,FPH,"Five Point Holdings, LLC",778502528,5.36,5.35,0.01,0.19,211500,447200,0.47,2453466,5.57,5.2,4.37,4.14,3.81,2.83,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,58,52,97,77,65,76,44,98,96,95,5,127,57
137,LU,Lufax Holding Ltd,2730070528,3.15,2.98,0.17,5.7,5838700,3351758,1.74,9016564,2.94,2.77,2.61,2.55,2.46,2.0,4.94,Financial Services,Credit Services,NYQ,1,0,0,0,1,58,100,97,85,89,2,98,96,93,98,4,15,97
138,PBI,Pitney Bowes Inc.,1670673280,9.14,9.19,-0.05,-0.54,2108900,2537810,0.83,23270839,9.78,9.13,7.8,7.34,6.71,3.9,11.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,57,24,97,90,97,65,89,95,93,98,10,110,54
139,CMPX,"Compass Therapeutics, Inc.",349853472,2.53,2.37,0.16,6.75,913900,1646328,0.55,4157836,2.85,2.68,2.14,2.04,1.84,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,0,1,0,57,10,97,19,19,11,4,99,95,83,11,111,83
140,SE,Sea Limited,73348956160,127.71,127.32,0.39,0.31,6957300,4202344,1.45,521813510,129.64,123.51,106.06,99.55,92.49,51.7,147.73,Consumer Cyclical,Internet Retail,NYQ,1,1,0,1,1,57,86,97,96,96,80,85,91,96,97,13,17,91
141,CCB,Coastal Financial Corporation,1232012928,82.49,81.4,1.09,1.34,122000,127780,0.96,11268396,88.99,86.45,73.59,68.94,64.19,35.67,102.25,Financial Services,Banks - Regional,NMS,0,0,0,0,0,57,38,97,94,77,23,59,89,96,97,4,51,110
142,PTGX,"Protagonist Therapeutics, Inc.",3668325632,59.76,55.95,3.81,6.81,2617900,840172,3.11,34808305,41.39,40.02,39.4,38.33,37.98,24.22,60.14,Healthcare,Biotechnology,NGM,1,1,0,1,1,57,100,97,76,97,87,100,98,91,96,11,111,83
143,SRAD,Sportradar Group AG,5997350912,20.13,19.47,0.66,3.39,689300,840238,0.82,17037536,20.97,20.17,16.94,15.94,14.75,9.17,22.94,Technology,Software - Application,NMS,0,0,0,0,0,57,57,97,91,63,14,55,94,96,96,8,73,126
144,XERS,"Xeris Biopharma Holdings, Inc.",675796608,4.39,4.59,-0.2,-4.36,4430800,1999958,2.2,7561468,3.91,3.68,3.26,3.11,2.94,1.69,4.68,Healthcare,Biotechnology,NMS,1,1,0,1,1,56,95,96,91,70,83,99,95,96,95,11,111,83
145,AKRO,"Akero Therapeutics, Inc.",3488952576,43.82,41.68,2.14,5.13,1354000,1404674,0.96,62963802,45.77,42.48,35.0,33.43,30.35,17.86,58.4,Healthcare,Biotechnology,NMS,0,0,1,1,0,56,33,96,69,48,47,29,98,96,88,11,111,83
146,MPAA,"Motorcar Parts of America, Inc.",207783056,10.61,10.17,0.44,4.33,132500,119586,1.1,1072866,9.75,8.7,7.56,7.41,6.82,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,56,95,96,63,18,54,100,98,97,80,13,113,64
147,UNG,"United States Natural Gas Fund, LP",281329504,23.28,23.83,-0.55,-2.31,7124700,10237718,0.64,194677017,21.47,19.45,17.28,17.34,16.39,12.35,24.33,Exchange Traded Fund,Exchange Traded Fund,PCX,1,1,0,0,1,56,95,96,8,7,3,99,99,96,89,1,12,39
148,GH,"Guardant Health, Inc.",5261437440,42.63,35.84,6.79,18.95,4237400,2467434,1.69,104581675,42.25,41.09,34.87,33.2,31.01,15.81,50.89,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,55,76,96,90,20,4,61,94,97,97,11,88,87
149,AHG,Akso Health Group,542740544,1.37,1.34,0.03,2.24,1900,107296,0.02,153363,1.33,1.29,1.16,1.12,1.08,0.6,2.35,Healthcare,Medical Distribution,NCM,0,0,0,1,0,55,100,96,14,61,99,92,99,93,61,11,14,11
150,IDCC,"InterDigital, Inc.",5460161536,212.59,210.54,2.05,0.97,303600,376638,0.8,74353998,207.53,199.13,174.19,164.36,153.96,95.33,231.97,Technology,Software - Application,NMS,1,2,0,1,0,54,100,96,93,88,73,87,90,96,97,8,73,126
151,FTK,"Flotek Industries, Inc.",220786880,7.41,7.29,0.12,1.65,443600,256886,1.69,2258008,7.93,8.14,7.08,6.64,6.32,2.68,10.35,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,54,43,96,98,53,4,24,47,97,98,12,90,137
152,SKE,Skeena Resources Limited,1089341952,9.51,9.25,0.26,2.81,239600,294122,0.81,2948219,9.9,9.85,8.85,8.38,8.0,4.1,11.74,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,53,67,96,94,98,23,22,83,87,97,9,71,98
153,GOSS,"Gossamer Bio, Inc.",276456896,1.22,1.15,0.07,6.09,1087200,1367400,0.79,1587937,1.2,1.12,0.99,0.98,0.91,0.5,1.56,Healthcare,Biotechnology,NMS,0,0,0,1,0,53,81,96,7,73,79,89,99,89,32,11,111,83
154,TKNO,"Alpha Teknova, Inc.",286795424,5.38,5.52,-0.14,-2.54,404500,347952,1.16,2637235,6.81,7.44,6.56,6.05,5.86,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,52,5,96,99,99,49,2,10,88,96,11,77,65
155,VUZI,Vuzix Corporation,170787968,2.32,2.43,-0.11,-4.53,1931400,2298956,0.84,8982203,3.1,3.27,2.65,2.5,2.33,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,1,0,52,5,96,96,2,1,2,49,99,92,8,22,75
156,BROS,Dutch Bros Inc.,9278454784,60.17,58.41,1.76,3.01,2891900,3078080,0.94,208800320,69.33,65.42,52.93,49.37,44.09,26.85,86.88,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,52,19,96,93,48,52,43,90,97,96,13,98,103
157,GGAL,Grupo Financiero Galicia S.A.,10100059136,54.39,54.11,0.28,0.52,1134300,1064308,1.06,67682648,58.41,60.37,53.49,49.54,47.74,22.91,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,52,67,96,97,99,94,31,54,88,98,4,51,110
158,SWIM,"Latham Group, Inc.",840541056,7.26,7.05,0.21,2.98,740700,612844,1.21,4139859,6.71,6.71,6.18,5.85,5.69,2.38,8.41,Industrials,Building Products & Equipment,NMS,1,0,0,1,1,52,95,96,93,98,64,96,93,87,97,10,124,117
159,CRS,Carpenter Technology Corporation,9011226624,180.41,172.39,8.02,4.65,1233400,851954,1.45,165003657,192.93,191.21,169.68,158.84,150.88,63.58,213.66,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,52,38,96,97,98,72,57,57,90,98,10,28,74
160,ECX,ECARX Holdings Inc.,854393664,2.49,2.67,-0.18,-6.74,4030400,2102952,1.91,4591796,2.28,2.09,1.96,2.02,1.96,0.96,2.98,Consumer Cyclical,Auto Parts,NGM,1,1,0,1,1,51,86,96,59,53,1,99,97,92,81,13,113,64
161,AHR,"American Healthcare REIT, Inc.",4528417792,28.74,27.96,0.78,2.79,1843700,1524870,1.21,43790270,28.94,28.48,25.47,24.01,22.95,12.81,30.96,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,51,86,96,95,97,47,83,81,89,97,5,10,5
162,AS,"Amer Sports, Inc.",14809628672,26.75,25.6,1.15,4.49,7251000,3257870,2.23,96254260,28.89,28.72,24.04,22.42,20.94,10.11,34.0,Consumer Cyclical,Leisure,NYQ,1,0,0,0,0,51,29,96,93,31,60,34,88,97,94,13,65,133
163,APPS,"Digital Turbine, Inc.",302420160,2.88,2.8,0.08,2.67,4674600,7536972,0.62,31540540,3.54,3.26,2.88,3.01,2.77,1.18,6.86,Technology,Software - Application,NCM,0,0,0,0,0,51,14,96,1,56,0,1,99,54,36,8,73,126
164,BBAI,"BigBear.ai Holdings, Inc.",799941760,3.18,3.14,0.04,1.27,42311500,65249592,0.63,402764942,5.13,4.98,3.57,3.22,2.6,1.16,10.36,Technology,Information Technology Services,NYQ,0,0,0,1,0,51,10,96,94,10,98,0,59,98,80,8,75,124
165,ALDX,"Aldeyra Therapeutics, Inc.",413184224,6.92,6.62,0.3,4.53,642100,465198,1.37,2653255,6.23,5.84,5.3,5.17,4.91,2.71,6.96,Healthcare,Biotechnology,NCM,0,2,0,1,1,51,100,96,65,96,7,97,98,82,96,11,111,83
166,BILI,Bilibili Inc.,10132672512,22.77,21.81,0.96,4.4,6369800,7170952,0.88,141496458,20.97,19.85,18.58,18.06,17.38,10.37,31.77,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,1,51,95,96,87,75,6,99,95,94,97,7,105,70
167,BEKE,KE Holdings Inc.,30819080192,23.42,22.47,0.95,4.23,12911300,8619700,1.42,170513220,21.73,20.24,18.75,18.26,17.47,12.48,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,50,95,96,77,31,7,99,96,95,96,5,99,59
168,UNFI,"United Natural Foods, Inc.",1472212224,24.57,25.83,-1.26,-4.88,1637800,653864,2.5,19088075,29.19,28.81,24.23,22.77,21.09,8.58,34.76,Consumer Defensive,Food Distribution,NYQ,0,0,0,1,0,50,5,96,94,54,3,20,82,96,97,6,43,42
169,YMM,Full Truck Alliance Co. Ltd.,13155534848,12.58,12.19,0.39,3.2,13589000,7751392,1.64,92388003,12.24,11.71,10.29,9.84,9.29,6.66,13.53,Technology,Software - Application,NYQ,1,1,0,0,1,50,86,96,88,29,12,69,95,97,96,8,73,126
170,LEU,Centrus Energy Corp.,1239946752,73.96,74.01,-0.05,-0.07,599300,839740,0.71,76199906,87.79,86.83,74.75,70.27,64.96,33.51,122.95,Energy,Uranium,ASE,0,0,0,1,0,50,10,96,96,11,34,4,60,98,95,12,143,148
171,ARQT,"Arcutis Biotherapeutics, Inc.",1837702656,15.49,14.38,1.11,7.72,2574200,2172860,1.18,29306162,13.66,13.24,11.81,11.28,10.82,6.99,16.2,Healthcare,Biotechnology,NMS,1,2,0,1,1,49,100,96,97,99,99,99,97,93,88,11,111,83
172,CORT,Corcept Therapeutics Incorporated,5846976000,55.42,56.4,-0.98,-1.74,1332600,1010142,1.3,60961138,60.25,60.02,52.01,48.66,45.58,20.84,75.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,49,24,96,96,75,16,21,52,95,98,11,111,83
173,ACMR,"ACM Research, Inc.",1705764480,27.02,26.06,0.96,3.68,1849500,1644056,1.11,36541545,24.86,22.26,20.31,20.14,18.99,13.87,33.4,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,1,0,49,100,96,5,9,98,97,99,96,33,8,141,146
174,PL,Planet Labs PBC,1145066496,3.83,3.64,0.19,5.22,4325600,5906734,0.68,30431243,4.62,4.66,3.79,3.54,3.25,1.67,6.71,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,49,10,96,96,9,4,2,54,98,94,10,29,76
175,TIGR,UP Fintech Holding Limited,1321354752,7.07,6.78,0.29,4.28,4861000,6446872,0.75,47705516,7.36,7.18,6.33,6.01,5.65,3.1,14.48,Financial Services,Capital Markets,NMS,0,0,0,1,0,49,48,96,89,9,52,48,94,98,94,4,68,141
176,FNA,"Paragon 28, Inc.",1091473920,13.01,13.01,0.0,0.0,1029400,1732760,0.59,22092710,12.89,12.11,10.32,10.13,9.49,4.65,13.13,Healthcare,Medical Devices,NYQ,0,0,1,1,0,49,100,96,70,12,10,73,97,96,75,11,85,94
177,MP,MP Materials Corp.,3924242432,24.01,24.42,-0.41,-1.68,3233200,3214494,1.01,71619901,23.71,22.37,19.58,19.02,17.94,10.02,26.0,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,1,48,86,96,82,17,6,55,96,97,92,9,71,98
178,GILD,"Gilead Sciences, Inc.",142505410560,114.43,117.21,-2.78,-2.37,11478000,7859650,1.46,806147627,110.4,103.3,91.92,88.71,83.79,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,1,2,0,1,1,48,95,96,74,69,23,98,97,93,93,11,37,3
179,UTI,"Universal Technical Institute, Inc.",1455530496,26.77,25.58,1.19,4.65,755400,667112,0.87,18184313,27.18,26.58,22.83,21.42,20.09,13.66,30.56,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,48,95,96,94,90,96,47,86,95,95,6,18,86
180,LRN,"Stride, Inc.",5205560832,119.54,120.73,-1.19,-0.99,583100,859080,0.68,108129016,131.84,126.09,105.99,99.19,91.25,56.17,145.0,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,48,10,96,92,91,81,27,90,94,96,6,18,86
181,LMND,"Lemonade, Inc.",2496272896,34.28,32.7,1.58,4.83,2208800,2338520,0.94,81317804,34.95,34.95,30.52,28.52,27.09,14.03,53.85,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,48,76,96,98,72,49,44,16,97,96,4,11,15
182,CLS,Celestica Inc.,10089033728,86.59,81.15,5.44,6.7,4826200,4807932,0.99,526562234,102.54,104.84,87.03,79.92,73.69,40.25,144.27,Technology,Electronic Components,NYQ,0,0,0,1,0,48,19,96,98,73,99,5,52,98,95,8,50,128
183,TPB,"Turning Point Brands, Inc.",1048321216,59.07,58.52,0.55,0.94,210600,224640,0.94,14173613,64.97,63.21,54.16,50.55,46.9,26.45,72.54,Consumer Defensive,Tobacco,NYQ,1,0,0,1,0,48,10,96,96,95,72,31,54,94,97,6,3,31
184,DXPE,"DXP Enterprises, Inc.",1294688768,82.49,76.67,5.82,7.59,313700,261758,1.17,24608905,88.14,88.88,75.28,70.18,65.79,43.25,107.06,Industrials,Industrial Distribution,NMS,1,0,0,1,0,48,43,96,94,82,81,18,88,96,95,10,97,72
185,ATAT,Atour Lifestyle Holdings Limited,4177384448,30.36,28.79,1.57,5.45,1505000,1109222,1.36,31901844,29.69,28.6,25.63,24.58,23.33,15.22,33.32,Consumer Cyclical,Lodging,NMS,1,2,0,0,0,48,100,96,89,63,45,94,94,96,94,13,25,115
186,CANG,Cango Inc.,333968000,3.2,3.1,0.1,3.23,187400,480198,0.39,2174822,3.72,4.06,3.49,3.19,3.06,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,48,33,96,99,82,87,3,13,98,97,13,47,122
187,FINV,FinVolution Group,2146319744,8.26,8.05,0.21,2.61,666000,814494,0.82,6342482,8.19,7.78,6.8,6.49,6.08,4.45,8.78,Financial Services,Credit Services,NYQ,0,2,0,0,0,48,100,96,86,67,59,77,95,95,94,4,15,97
188,TPR,"Tapestry, Inc.",14898870272,71.97,70.7,1.27,1.8,7869400,5116388,1.54,391136686,79.2,75.31,62.16,58.27,52.95,35.23,90.85,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,47,10,95,91,58,86,46,94,97,92,13,56,121
189,EXK,Endeavour Silver Corp.,1185645696,4.52,3.64,0.88,24.18,16233200,9095868,1.73,34822168,3.91,3.91,3.87,3.77,3.74,2.02,5.67,Basic Materials,Silver,NYQ,1,0,0,0,1,47,100,95,92,69,7,96,91,94,98,9,1,4
190,TDS,"Telephone and Data Systems, Inc.",3942432256,34.42,32.18,2.24,6.96,1608000,887774,1.81,31711652,35.67,35.32,30.81,28.91,27.23,14.04,41.21,Communication Services,Telecom Services,NYQ,0,0,0,1,0,47,67,95,94,82,79,48,73,94,97,7,35,14
191,HOOD,"Robinhood Markets, Inc.",32195362816,36.36,35.63,0.73,2.05,69377200,31228054,2.17,1516104694,47.43,46.87,37.49,34.17,30.62,13.98,66.91,Financial Services,Capital Markets,NMS,0,0,0,1,0,47,10,95,98,85,94,4,42,97,97,4,68,141
192,WAY,Waystar Holding Corp.,6362737664,36.96,35.48,1.48,4.17,2422600,2018976,1.19,82393642,40.67,39.44,33.73,0.0,0.0,20.26,48.11,Healthcare,Health Information Services,NMS,0,2,0,0,0,47,14,95,79,90,34,39,95,92,95,11,57,114
193,EHTH,"eHealth, Inc.",228162608,7.62,7.63,-0.01,-0.13,403800,319248,1.26,3067826,8.96,8.88,7.34,7.02,6.52,3.58,11.36,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,47,10,95,50,3,6,17,98,98,76,4,7,27
194,PLYA,Playa Hotels & Resorts N.V.,1635740416,13.3,13.32,-0.02,-0.15,8747300,3495556,2.5,45886257,13.21,12.59,10.84,10.39,9.74,6.95,13.4,Consumer Cyclical,Resorts & Casinos,NMS,0,2,1,0,0,47,100,95,75,26,73,81,98,97,88,13,116,78
195,HIT,"Health In Tech, Inc.",403357728,7.46,7.23,0.23,3.18,402500,1286070,0.31,8009754,6.76,6.19,0.0,0.0,0.0,4.82,7.59,Technology,Software - Application,NCM,0,2,0,1,1,46,100,95,31,40,34,99,99,93,90,8,73,126
