#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Previous Close,Volume,Relative Volume,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
103,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,NMS,128982671360,393.1199951171875,400.21,1921234,0.7848348023874699,2447947,962336912.6871338,379.0322,330.20395,24.86800943813774,19.44592638988184,18.07112116418131,50.26789282262709,72,66,77,94,1,18
104,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,NYQ,119058292736,494.6499938964844,496.58,753667,0.6552942301672869,1150120,568906850.9802246,556.538,508.53644,2.9870809585430393,30.97742283357622,6.2349066123092545,1.5504182974397125,37,83,55,36,3,10
105,SNY,Sanofi,Healthcare,Drug Manufacturers - General,NMS,120904048640,46.79999923706055,46.99,3453634,1.706314774823113,2024031,94724649.2557869,51.3274,50.93095,-6.689179158274861,20.17079932197241,-3.3980612627020257,-4.190975760747917,20,68,33,23,9,137
106,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,NMS,121726500864,296.760009765625,297.21,1620361,0.9864496879678124,1642619,487463630.4812012,296.3442,263.71115,17.214631124743633,16.25239727212587,3.751418910369268,2.496205379673401,63,60,50,39,1,8
107,RTNTF,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,PNK,128683171840,77.0,78.8,100,0.18281535648994515,547,42119.0,78.0746,79.70995,2.129066364881874,-2.5970030022329684,6.169690852203054,12.983385582760658,35,25,55,65,12,62
108,FI,"Fiserv, Inc.",Technology,Information Technology Services,NYQ,116434960384,204.66000366210938,204.85,1836677,0.6735153379115005,2727001,558108034.6465759,204.6626,169.51054,31.25673729412795,24.841301813190988,10.578806499212417,18.39060151291869,79,76,65,73,1,34
109,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,NMS,120497004544,463.7300109863281,464.12,1031799,0.8851196302361551,1165717,540577957.2169495,473.1354,457.0119,3.47768901700337,17.253560175141637,25.48907286082972,22.553248053539743,38,62,85,79,9,54
110,ANET,Arista Networks Inc,Technology,Computer Hardware,NYQ,142022197248,112.37000274658203,106.88,7993974,1.090206790834814,7332530,823956416.2393951,100.78475,85.00494,46.22700164759506,37.051082456012324,49.61290904280919,41.06185508485754,89,88,94,92,1,24
111,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,NYQ,111630917632,276.0899963378906,274.47,1287699,0.8224198847321146,1565744,432286255.2260742,285.6918,269.71536,6.0908889072834915,22.12402957948997,16.362647964007802,11.352534641580707,43,71,75,61,2,22
112,EADSY,Airbus SE,Industrials,Aerospace & Defense,PNK,132362821632,41.959999084472656,41.56,28122,0.07582036273634886,370903,15563089.540428162,37.7258,39.38495,9.61926969250098,-6.3663531077717135,0.02156931595290512,18.050139555027272,50,19,41,72,3,10
113,NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,NYQ,117368242176,77.25,77.96,6897525,0.5755072831131798,11985122,925850674.5,78.689,85.25065,-16.222515352427678,-19.769551814498417,-10.001858074621847,14.537686915110744,11,8,21,67,4,35
114,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,NYQ,114896199680,55.779998779296875,56.28,7620774,0.6856765117833957,11114241,619952349.4128113,55.717,49.07955,18.769509102814784,7.408178881390596,-23.5816844170479,-18.349104101003196,65,42,7,8,9,137
115,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,NYQ,109999144960,128.75999450683594,128.98,2885145,0.7163264059650977,4027696,518606114.8352051,132.8818,137.6563,-6.435339218755011,-10.883074533807598,-13.43891118297779,-7.420214309911922,21,15,16,18,3,89
116,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,NMS,111588761600,97.41999816894531,97.82,5662497,0.745221400953805,7598409,740236990.8668976,98.1024,88.22725,7.176218223341285,9.709164246991664,-15.25055739162042,0.023390166654387978,45,46,13,33,4,58
117,SONY,Sony Group Corporation,Technology,Consumer Electronics,NYQ,130516328448,21.690000534057617,22.38,2902206,0.9774482127304435,2969166,64401212.12570572,19.069,17.83313,23.281731863246772,9.5661698291549,-8.178456145205391,5.077404112024357,71,46,24,45,1,96
118,MDT,Medtronic plc,Healthcare,Medical Devices,NYQ,106005774336,82.4800033569336,82.73,3347982,0.5479790300326203,6109690,503927251.7098236,87.8038,84.47025,-0.8429975953752955,12.357362554490894,-1.8739347878398727,1.9599292697905237,30,52,36,37,9,85
119,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,NMS,115130138624,91.8550033569336,91.61,6884759,1.0153882797820784,6780420,622815501.8614197,89.649,76.40905,21.900282473161862,19.322206833580857,-12.861854110219443,5.730587392468762,69,66,16,47,9,137
120,BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,Beverages - Brewers,NYQ,105577144320,53.43000030517578,53.5,2098131,1.1777414036700802,1781487,95184850.95366669,59.1972,60.8897,-13.511511490246072,9.300647280305851,1.2794475127490559,8.190643732320703,13,45,44,53,8,135
121,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,NYQ,122848854016,440.44000244140625,439.48,881235,0.7289247215770354,1208952,532470821.83154297,418.8208,392.6448,13.970896072178839,2.4235003192266533,-3.602483775270254,-7.724663947311848,58,33,33,18,3,105
122,MMC,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,NYQ,105625608192,215.07000732421875,215.92,1036234,0.5613456685926514,1845982,397015362.260376,224.0206,215.49715,2.182173788855443,14.735844300659188,7.5238177341619,13.317667731874563,36,58,58,65,2,86
123,MU,"Micron Technology, Inc.",Technology,Semiconductors,NMS,114189107200,102.5,98.24,23663673,1.120160030212171,21125261,2165339252.5,103.6502,110.65505,7.12897469059235,-11.409168818612457,76.77110897619272,26.848433895837506,45,14,97,84,1,50
124,INTC,Intel Corporation,Technology,Semiconductors,NMS,87726415872,20.34000015258789,20.78,54596801,0.6681582766831027,81712377,1662029760.6483192,23.1376,28.8867,-30.142283762549564,-42.33186662994997,-24.31061530923494,34.41703411730836,3,1,6,89,1,50
125,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,NYQ,103211655168,111.12999725341797,111.65,4154606,1.1232708639975255,3698668,411032964.68130493,116.7562,118.7872,-11.061487869953789,8.368768413133223,-11.02136401546742,7.050446385130629,15,44,19,50,11,140
126,BA,The Boeing Company,Industrials,Aerospace & Defense,NYQ,126928052224,169.64999389648438,167.75,7783452,0.6034456037745606,12898349,2188204829.1247253,152.4402,170.76215,-5.480093820293657,-20.732864156043423,-13.540396585729514,22.451942917920157,22,7,15,79,3,10
127,IBN,ICICI Bank Limited,Financial Services,Banks - Regional,NYQ,111400976384,31.209999084472656,30.92,3208282,0.5782895166119251,5547882,173149392.14076233,30.1364,28.32325,15.357271075172145,18.902247387161875,6.896858800645445,10.185359152320599,60,65,57,58,2,26
128,ADI,"Analog Devices, Inc.",Technology,Semiconductors,NMS,107502895104,216.61000061035156,217.72,2720433,0.938442130448911,2898882,627926831.7893372,222.5956,217.6131,2.3475175924400498,10.218524463265664,22.98438699870341,7.5685210051014264,36,47,83,52,1,50
129,UBS,UBS Group AG,Financial Services,Banks - Diversified,NYQ,102130417664,31.860000610351562,32.02,771650,0.5857415040344924,1317390,41972046.204071045,31.98,30.5024,6.09049494893364,1.8811572675909365,15.060930144981771,36.01571183863852,43,32,73,90,2,48
130,RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,NYQ,103592714240,62.209999084472656,63.45,3142685,1.0604260485368162,2963606,184365926.54673767,64.6006,65.50325,-2.0163251641724296,-0.36972474325093996,3.800730660759082,7.560759411366423,28,28,50,52,12,62
131,TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,NYQ,93529366528,53.25,53.46,1256330,0.4364102596167407,2878782,153295141.5,56.6258,57.8427,-8.988522472988018,11.249213520643591,-8.45552823178272,2.241954770545674,17,50,23,38,2,48
132,AIQUY,L'Air Liquide S.A.,Basic Materials,Specialty Chemicals,PNK,97529888768,33.5,33.3,18302,0.09774516401234766,187242,6272607.0,35.1998,37.6676,-13.351425851638462,-1.0690205276293785,0.13468823013857456,18.48088731973163,13,26,41,73,12,115
133,SO,The Southern Company,Utilities,Utilities - Regulated Electric,NYQ,91160576000,83.19999694824219,83.37,2547166,0.5866738589223087,4341707,361230009.15016174,88.821,81.6035,7.927163149882106,25.146233678881018,14.098795357501661,6.1127065521770785,46,76,71,48,7,59
134,SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,NYQ,93074350080,364.5,366.85,967411,0.5423896156612801,1783609,650125480.5,378.8108,343.27435,8.646593863966974,26.982169445899707,1.8453210216338056,23.300942258185987,48,79,45,80,12,115
135,APP,AppLovin Corporation,Technology,Software - Application,NMS,113500585984,324.4700012207031,326.21,4594765,0.779743121321168,5892665,1911993019.7431946,238.4211,121.43155,350.63256763940217,107.77189591771094,88.5781717665227,95.2888323038303,100,99,98,98,1,8
136,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,NYQ,93078962176,54.91999816894531,54.99,3854009,0.4957231437726244,7774519,426976569.24443054,53.3504,48.48945,23.283338509356323,24.59100035424588,7.8433732278831405,-3.1205259518637836,71,75,59,25,8,13
137,MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,NMS,93804404736,1823.8599853515625,1870.77,409267,1.0281333842459077,398068,726020296.6489258,1994.0232,1780.2672,5.486295738172929,38.33111154216036,10.183706483703524,36.23912187263354,41,89,64,90,4,15
138,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,NYQ,90133667840,381.4100036621094,378.39,1888386,1.0468897431320219,1803806,687989653.0657349,426.3814,502.60184,-26.257801863024277,11.98163335295007,12.806722254106637,6.10308689090796,5,51,69,48,9,108
139,SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,NYQ,97666801664,483.30999755859375,480.11,1316037,0.5298151536561653,2483955,1200520284.9856567,422.3666,337.9711,74.87484159336215,47.4934469500178,61.797774955977985,57.715187884953316,95,93,96,96,5,40
140,ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,NYQ,91829411840,41.90999984741211,42.05,2323742,0.6143616908772493,3782368,158519042.30285645,41.9524,38.21345,16.130757791197055,20.844906491615134,1.0710502969871754,0.4135995251862714,61,69,44,34,13,80
141,DELL,Dell Technologies Inc.,Technology,Computer Hardware,NYQ,82628231168,118.44999694824219,119.18,5059499,0.5487942685453342,9219300,1092026056.8649292,128.0808,124.5167,13.172832614662457,20.55591790343945,82.83741240983102,40.78481775411224,56,69,97,92,1,24
142,GEV,GE Vernova Inc.,Utilities,Utilities - Renewable,NYQ,95372869632,332.010009765625,329.91,2745390,0.9918484887568539,2767953,918988102.560791,309.5706,213.7433,88.85778025358891,51.63852985409986,19.821147056494585,0.0,96,94,79,32,7,112
143,APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,NYQ,101060509696,176.42999267578125,176.41,3143236,0.8536298951713649,3682200,649650519.0307617,156.236,124.7419,61.4469817259407,13.322005841262158,23.341274216927438,25.012426995944494,93,55,83,82,2,69
144,TT,Trane Technologies plc,Industrials,Building Products & Equipment,NYQ,90038902784,399.3599853515625,399.66,852558,0.7561262010724289,1127534,450291961.7233887,401.2208,345.99136,27.741295422332723,37.516068259837,41.95633507845719,27.04607829160488,76,88,92,84,3,64
145,AMT,American Tower Corporation,Real Estate,REIT - Specialty,NYQ,92941033472,197.16000366210938,197.85,1377868,0.5884012358463776,2341715,461692537.97561646,211.3,205.96774,-6.34593019497648,25.818767738176092,3.6396006672408654,10.241720449722289,21,77,49,58,11,97
146,SMFG,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,Banks - Diversified,NYQ,98100830208,14.890000343322754,14.91,3740441,3.3638844147306375,1111941,16556801.871754646,13.6312,12.80315,26.7872840416938,14.998483415706154,24.217719547487555,20.27044102185418,75,58,84,76,2,48
147,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,NMS,101563072512,76.26000213623047,75.58,10417199,0.8471694654631132,12296476,937729286.0281067,76.072,87.89662,-6.26455405374497,-7.795365523245115,42.47244288822685,,21,18,93,,1,132
148,INFY,Infosys Limited,Technology,Information Technology Services,NYQ,96946667520,23.399999618530273,23.25,4443480,0.5459026525939,8139693,190468813.09495354,22.2804,20.2593,19.084935031908092,29.15572616283194,1.8944240663443932,2.5758712987367955,65,81,45,39,1,34
149,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,NYQ,86961053696,671.8200073242188,682.57,413512,0.7092392236499976,583036,391695249.7902832,666.302,580.4879,26.287607239191313,26.93496327583518,13.065366001401468,27.647752243420868,74,79,70,85,3,11
150,ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,NYQ,90260520960,155.5800018310547,156.55,1414683,0.47627549234017796,2970304,462119901.75878906,160.075,147.69855,9.894735799535155,26.776767331759412,10.825491709306817,12.466695417908644,50,78,65,63,2,43
151,CI,The Cigna Group,Healthcare,Healthcare Plans,NYQ,81467400192,281.8599853515625,282.96,2955346,1.7187560338430259,1719468,484649225.29248047,327.688,340.66586,-15.831174780690993,16.300755958439968,9.480128247502183,4.469885269192271,11,61,63,44,9,108
152,WM,"Waste Management, Inc.",Industrials,Waste Management,NYQ,85599158272,213.1999969482422,214.45,810603,0.5633870654981954,1438803,306752795.2091217,217.1624,210.65425,7.77378053418245,10.546463634660693,12.718420438613506,12.01549505409565,46,48,69,62,3,72
153,PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,NYQ,85291278336,13.609999656677246,13.7262,14457177,0.9841903134039675,14689412,199922892.27679062,14.1516,14.8979,-1.0217018348617806,12.625702160659802,4.306781572073595,41.01657446567601,30,53,51,92,13,83
154,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,NMS,93111115776,965.0,975.3,391272,0.8196752906672253,477350,460642750.0,916.0448,829.3349,17.660098882048466,11.98626404764772,-4.846970428168932,9.807454201452334,64,51,30,57,11,97
155,CTAS,Cintas Corporation,Industrials,Specialty Business Services,NMS,85184815104,211.22000122070312,211.59,1370219,0.9683115910279423,1415060,298888974.92736816,214.6062,187.90277,23.14679033718236,34.59729973410439,25.67800825105271,20.323343118056577,70,86,85,76,3,84
156,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,NYQ,80320561152,313.92999267578125,311.33,1324467,0.9452484470276566,1401184,439873682.8574219,358.2814,347.15195,-7.512106267662098,34.08571938556494,16.21799736830863,,19,85,75,,9,121
157,DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,NYQ,84392632320,108.81999969482422,109.16,4256466,1.266893587231968,3359766,365609735.0946808,114.4508,106.82005,6.279545635989677,22.89940617486645,10.386041406114265,4.264353954607855,43,73,64,43,7,59
158,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,NMS,83460587520,61.93000030517578,62.63,7054208,1.0655096948101057,6620501,410007628.95041656,67.3034,69.1597,-12.16215023353714,10.745146888539704,-6.9918487836528,5.482665568375381,14,49,26,46,8,139
159,BN,Brookfield Corporation,Financial Services,Asset Management,NYQ,90522697728,58.68000030517578,59.25,1941591,1.1273997857373046,1722185,101057816.32556915,56.4464,47.31945,34.15830531102298,27.97507831970205,8.595180021066007,14.61452753515151,82,80,60,67,2,69
160,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,NMS,91251187712,91.0199966430664,89.4,7830985,0.768604162699807,10188580,927364517.3976135,83.4491,69.6394,38.7679979181706,14.518125886647816,-5.335493473772546,-9.192527245732656,85,57,29,15,2,3
161,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,NYQ,89125355520,489.0199890136719,494.74,280665,0.3880946421879818,723187,353652898.7948303,477.6382,438.3947,15.18276061644744,26.038196030652706,11.2446497583907,21.388146348328064,60,77,66,77,2,43
162,APH,Amphenol Corporation,Technology,Electronic Components,NYQ,88769060864,73.62999725341797,73.6,5436630,0.8324024245274873,6531252,480896066.8213806,69.931,64.58993,24.45540337156306,15.313698863517185,43.32713682032531,17.27406617382885,72,59,93,71,1,17
163,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,NYQ,80495599616,129.1199951171875,128.44,1927805,0.7274938998296556,2649926,342158432.1809082,132.6102,112.3339,23.09537458195308,38.45473860108622,20.13361359284567,20.40557077496161,70,89,79,76,11,67
164,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,83836231680,731.2999877929688,740.97,682836,0.8520124426188393,801439,586092330.9168091,860.574,988.5708,-28.567137720205515,22.47970878222644,18.506599683742188,11.6718200115146,4,72,77,61,9,54
165,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,NMS,82629189632,130.9499969482422,137.47,5253145,1.172800312202301,4479147,586544285.9807281,135.624,141.98975,-5.623850527239006,-21.589282397995888,-0.8163388674563778,17.9560744925441,22,7,38,72,4,7
166,KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,NMS,87749632000,653.760009765625,646.6,1290149,1.167609545779941,1104949,722371469.0305176,680.3848,734.9531,-7.364859891600635,14.32331894497746,48.13384354480033,32.65449995295473,19,57,94,88,1,132
167,RELX,RELX PLC,Industrials,Specialty Business Services,NYQ,87350419456,47.060001373291016,47.32,449864,0.5788980625501864,777104,36570515.30718994,47.0042,45.29045,6.94469340015093,18.60526752168382,19.866038479720892,24.803538345002508,44,65,79,82,3,84
168,PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,NYQ,80374718464,201.5,202.31,1119250,0.6222518484090533,1798709,362439863.5,197.723,172.20474,26.650726424578675,26.703985142986355,10.21196637296571,14.083016872751108,75,78,64,66,2,26
169,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,NMS,90019897344,368.0199890136719,365.5,3109292,0.8042442727872815,3866104,1422803551.605713,327.8269,314.29654,25.687860638990458,-2.3086063715766993,73.35704631892546,72.0380977543557,74,25,97,97,1,18
