#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
98,TTE,TotalEnergies SE,134397337600,59.83,60.23,-0.4,-0.66,1562866,1689967,0.92,97517087,60.11,59.31,60.75,61.28,61.45,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-3,95,41,12,50,46,82,85,29,38,13,67,39
99,CMCSA,Comcast Corporation,136041095168,35.98,35.88,0.1,0.28,17727773,25670957,0.69,923287117,35.76,36.65,38.4,38.71,39.46,32.5,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,-11,100,29,49,25,50,89,30,35,29,7,48,21
100,DE,Deere & Company,126432788480,465.83,480.79,-14.96,-3.11,1479910,1397278,1.06,642540437,477.19,462.28,429.99,421.5,408.71,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,16,57,81,72,45,25,55,73,85,78,10,129,139
101,BA,The Boeing Company,127557582848,170.06,174.63,-4.57,-2.62,6013549,8458503,0.71,1490891000,177.59,174.6,171.23,173.17,171.73,137.03,203.8,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,10,56,8,15,22,50,90,45,26,10,27,70
102,SBUX,Starbucks Corporation,131097681920,115.41,115.81,-0.4,-0.35,9136368,9992089,0.91,1022385240,111.05,105.38,97.44,95.68,91.97,71.55,117.46,Consumer Cyclical,Restaurants,NMS,1,2,0,0,25,100,88,55,53,19,90,92,85,75,9,82,76
103,AMAT,"Applied Materials, Inc.",123596660736,152.13,158.07,-5.94,-3.76,9147192,6803160,1.34,1180506003,170.06,174.17,181.91,182.7,184.94,150.67,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-19,5,19,18,52,90,20,38,19,20,6,135,140
104,FI,"Fiserv, Inc.",133468913664,237.79,235.69,2.1,0.89,3386582,2845906,1.19,621121584,228.85,220.25,199.93,191.96,183.39,145.98,238.59,Technology,Information Technology Services,NYQ,0,2,0,1,35,100,92,87,79,77,93,87,91,91,6,66,97
105,ADP,"Automatic Data Processing, Inc.",129645387776,318.64,315.18,3.46,1.1,1512809,1672094,0.9,502347128,309.47,303.66,288.0,281.31,274.91,231.27,320.5,Technology,Software - Application,NMS,1,2,1,0,18,100,83,71,65,62,86,82,81,78,6,57,100
106,BHP,BHP Group Limited,124316360704,48.84,48.48,0.36,0.74,3507897,2344752,1.5,116720578,50.22,50.56,52.45,53.06,53.63,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,-9,43,32,17,22,25,62,52,33,32,12,102,103
107,COP,ConocoPhillips,117860556800,92.63,99.15,-6.52,-6.58,12612308,7302960,1.73,719522648,98.15,99.79,103.79,104.98,106.52,91.57,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-15,14,24,20,35,48,44,33,22,27,13,126,106
108,PANW,"Palo Alto Networks, Inc.",121614516224,183.68,190.43,-6.75,-3.54,5102140,5823321,0.88,1092885289,191.12,189.5,181.6,176.98,173.45,132.5,208.39,Technology,Software - Infrastructure,NMS,0,0,0,1,7,29,68,72,81,87,62,55,62,69,6,41,92
109,KKR,KKR & Co. Inc.,122741760000,133.01,135.59,-2.58,-1.9,5168630,4241645,1.22,621441897,140.17,145.35,137.68,131.74,129.85,91.92,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,8,38,70,93,93,94,13,26,73,82,3,29,30
110,VRTX,Vertex Pharmaceuticals Incorporated,124109176832,483.31,479.79,3.52,0.73,1243696,1733114,0.72,756147900,468.98,458.23,455.36,451.27,446.33,377.85,519.88,Healthcare,Biotechnology,NMS,1,0,0,1,6,100,66,51,79,83,86,81,44,65,11,117,110
111,SPOT,Spotify Technology S.A.,122795540480,599.86,608.01,-8.15,-1.34,1440116,2010218,0.72,1103430558,596.62,552.28,456.65,425.06,382.58,249.58,652.63,Communication Services,Internet Content & Information,NYQ,1,0,0,0,72,43,97,95,95,95,92,96,97,97,7,61,96
112,BMY,Bristol-Myers Squibb Company,121494781952,59.87,59.62,0.25,0.42,8389723,11430288,0.73,653925846,57.49,57.01,54.01,53.12,52.22,39.35,61.1,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,21,100,86,74,52,16,77,78,85,74,11,43,9
113,NKE,"NIKE, Inc.",115978584064,78.41,79.03,-0.62,-0.78,8592366,13883503,0.62,1043567081,76.94,76.06,78.81,80.84,81.9,68.62,102.49,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,-8,81,33,10,12,23,79,74,39,20,9,131,143
114,MDT,Medtronic plc,120943525888,94.3,92.02,2.28,2.48,7798721,7147280,1.09,620762225,90.27,88.41,85.92,85.09,83.87,75.96,94.93,Healthcare,Medical Devices,NYQ,0,0,0,1,13,100,78,45,59,52,84,89,72,67,11,72,102
115,ANET,Arista Networks Inc,108468936704,86.01,93.05,-7.04,-7.57,14612372,9660079,1.51,1041195063,102.41,106.67,100.18,95.85,93.88,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,2,5,59,85,90,92,8,30,47,74,6,39,120
116,MMC,"Marsh & McLennan Companies, Inc.",117616050176,239.48,237.84,1.64,0.69,1986742,2046985,0.97,450635058,229.81,224.62,219.48,216.9,213.96,196.17,239.81,Financial Services,Insurance Brokers,NYQ,1,0,0,0,10,100,74,55,63,63,93,80,69,70,3,6,13
117,ETN,Eaton Corporation plc,110047387648,278.46,293.32,-14.86,-5.07,4239054,3284277,1.29,1053928193,305.42,321.27,325.31,319.57,322.89,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-15,5,24,79,53,89,22,16,35,38,10,62,107
118,PLD,"Prologis, Inc.",114504286208,123.54,123.92,-0.38,-0.31,3133425,4118274,0.76,464614752,120.48,117.36,116.28,116.34,115.35,100.82,135.76,Real Estate,REIT - Industrial,NYQ,1,0,1,0,5,100,64,24,59,65,84,84,57,36,5,85,10
119,ADI,"Analog Devices, Inc.",113345396736,228.53,230.06,-1.53,-0.67,4933829,3683635,1.34,807325708,224.14,220.02,217.83,215.84,214.72,182.57,247.1,Technology,Semiconductors,NMS,0,0,0,0,7,71,68,46,65,50,91,84,48,71,6,107,116
120,CB,Chubb Limited,115995353088,289.69,285.48,4.21,1.47,1687054,1669167,1.01,452365159,274.21,273.68,272.59,269.2,268.49,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,6,100,66,57,72,77,89,73,64,67,3,18,8
121,APP,AppLovin Corporation,114681438208,337.34,325.74,11.6,3.56,10922850,6110491,1.79,2276003988,382.0,361.42,267.04,234.78,198.87,59.3,525.15,Technology,Software - Application,NMS,0,0,0,0,209,19,100,100,96,98,35,79,99,100,6,57,100
122,BUD,Anheuser-Busch InBev SA/NV,120341127168,60.74,59.84,0.9,1.5,2422237,2322833,1.04,118316353,54.37,52.93,55.63,56.51,57.15,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,5,100,64,13,43,52,99,91,45,53,8,76,3
123,MELI,"MercadoLibre, Inc.",104964399104,2070.41,2121.87,-51.46,-2.43,357726,394723,0.91,760876318,2071.34,1987.59,1905.5,1865.21,1816.93,1324.99,2374.54,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,11,71,75,67,83,66,90,76,62,78,9,21,78
124,UBS,UBS Group AG,109276151808,34.38,34.29,0.09,0.26,2808293,2873782,0.98,96133998,33.83,33.31,31.93,31.33,30.81,26.0,35.84,Financial Services,Banks - Diversified,NYQ,1,0,0,0,13,100,78,49,61,77,53,89,76,74,3,2,14
125,LMT,Lockheed Martin Corporation,106380345344,451.94,447.07,4.87,1.09,1355119,1506142,0.9,696047619,448.98,467.5,494.22,493.77,504.95,419.7,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-8,100,33,51,82,25,55,32,21,58,10,27,70
126,TD,The Toronto-Dominion Bank,104458715136,59.56,59.91,-0.35,-0.58,2138925,2340170,0.91,131633878,59.04,57.53,56.55,56.48,55.85,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,95,68,24,49,37,85,86,62,55,3,2,14
127,MU,"Micron Technology, Inc.",100876951552,90.54,93.63,-3.09,-3.3,19654502,25059560,0.78,2401106551,95.86,96.82,99.9,99.83,100.74,83.54,157.54,Technology,Semiconductors,NMS,0,0,0,0,-10,33,30,51,49,84,61,47,39,49,6,107,116
128,INTC,Intel Corporation,98464194560,22.74,23.73,-0.99,-4.17,137367447,90420469,1.52,1986332985,22.86,22.06,23.69,24.93,25.43,18.51,46.63,Technology,Semiconductors,NMS,0,0,0,1,-13,57,27,12,2,79,97,57,77,8,6,107,116
129,UPS,"United Parcel Service, Inc.",101868560384,119.26,119.03,0.23,0.19,5155409,6081576,0.85,721680461,117.47,120.31,125.81,128.01,130.95,109.4,158.95,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,0,-10,100,30,40,16,18,88,38,41,27,10,109,48
130,SMFG,"Sumitomo Mitsui Financial Group, Inc.",99390316544,15.39,15.31,0.08,0.52,1112188,1560468,0.71,23104610,15.19,14.87,13.97,13.58,13.23,10.74,15.83,Financial Services,Banks - Diversified,NYQ,0,2,0,1,18,95,83,65,76,75,83,88,79,83,3,2,14
131,LRCX,Lam Research Corporation,97275756544,75.78,76.74,-0.96,-1.25,14674198,12814230,1.15,1009399095,80.88,79.61,79.47,79.39,78.77,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,-5,10,38,16,28,93,41,85,45,27,6,135,140
132,IBN,ICICI Bank Limited,98499944448,27.89,27.88,0.01,0.04,5067747,3764495,1.35,108324437,28.43,28.88,28.91,28.55,28.55,25.13,32.14,Financial Services,Banks - Regional,NYQ,0,0,1,0,-2,62,42,66,70,65,54,41,40,60,3,35,46
133,RIO,Rio Tinto Group,100043857920,61.05,60.56,0.49,0.81,3609905,3047816,1.18,185123993,61.83,61.7,62.59,62.79,62.94,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-3,81,41,23,28,27,76,62,41,52,12,102,103
134,ICE,"Intercontinental Exchange, Inc.",99514654720,173.2,173.23,-0.03,-0.02,2875821,3023070,0.95,475627821,166.81,161.73,155.33,152.12,148.71,124.34,175.4,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,16,100,81,63,83,81,91,87,72,76,3,34,45
135,SAN,"Banco Santander, S.A.",98929532928,6.47,6.38,0.09,1.41,8616216,4140228,2.08,22345559,5.94,5.48,5.01,4.89,4.66,4.12,6.6,Financial Services,Banks - Diversified,NYQ,1,2,0,0,41,100,94,43,65,58,99,98,90,92,3,2,14
136,SO,The Southern Company,99644276736,90.85,89.79,1.06,1.18,5715771,4871697,1.17,409868980,86.94,85.41,83.64,82.26,81.31,66.62,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,14,100,79,66,76,29,92,78,71,84,2,8,5
137,WELL,Welltower Inc.,100595580928,156.86,153.51,3.35,2.18,3242778,2856030,1.14,388433678,146.94,140.05,128.41,123.64,118.35,87.87,157.16,Real Estate,REIT - Healthcare Facilities,NYQ,1,2,0,1,37,100,93,82,87,68,97,91,89,94,5,16,4
138,AMT,American Tower Corporation,97983660032,209.61,205.62,3.99,1.94,1756490,2394486,0.73,449198483,195.1,192.95,197.85,197.99,198.95,170.46,243.56,Real Estate,REIT - Specialty,NYQ,1,0,0,1,4,100,62,42,73,46,96,75,40,59,5,30,11
139,KLAC,KLA Corporation,91844853760,691.15,708.84,-17.69,-2.5,1269302,1123678,1.13,797421202,731.85,719.03,708.58,701.01,691.71,609.4,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,5,50,15,83,90,42,88,28,53,6,135,140
140,CRWD,"CrowdStrike Holdings, Inc.",94270611456,382.73,389.66,-6.93,-1.78,5020509,3332900,1.51,1288370412,403.84,389.31,349.94,336.87,319.35,200.81,455.59,Technology,Software - Infrastructure,NMS,0,0,0,0,20,14,85,79,59,97,50,89,92,69,6,41,92
141,MO,"Altria Group, Inc.",96891723776,57.31,55.85,1.46,2.61,8764519,7961146,1.1,421037781,54.31,53.43,51.1,49.87,48.93,39.72,58.04,Consumer Defensive,Tobacco,NYQ,1,1,0,0,20,100,85,77,84,27,93,76,76,89,8,5,6
142,WM,"Waste Management, Inc.",94006444032,233.78,232.78,1.0,0.43,1919695,1697524,1.13,365908752,226.56,220.82,213.59,210.39,206.51,196.59,235.81,Industrials,Waste Management,NYQ,1,0,0,0,9,100,72,61,63,83,88,79,76,65,10,56,35
143,ENB,Enbridge Inc.,93110198272,42.67,42.73,-0.06,-0.14,4909845,4080657,1.2,176559232,42.91,43.02,41.12,40.22,39.57,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,12,76,76,68,69,29,58,66,73,79,13,51,65
144,BAM,Brookfield Asset Management Ltd.,89528524800,55.46,56.58,-1.12,-1.98,1366696,1328840,1.03,75084134,57.21,56.47,51.62,49.54,47.8,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,1,24,38,88,89,61,78,41,63,91,85,3,29,30
145,GEV,GE Vernova Inc.,87179198464,315.98,335.18,-19.2,-5.73,4838421,3724256,1.3,1327777344,348.8,351.32,302.76,281.85,266.02,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,0,51,14,95,97,74,37,21,52,96,97,2,95,69
146,DUK,Duke Energy Corporation,92142624768,118.67,117.49,1.18,1.0,3258307,3340134,0.98,368919319,114.25,112.2,109.34,107.62,106.11,92.33,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,13,100,78,65,76,46,89,78,69,82,2,8,5
147,RELX,RELX PLC,89767264256,48.51,48.37,0.14,0.29,582046,660209,0.88,31719982,49.35,48.75,47.08,46.22,45.39,40.25,51.99,Industrials,Specialty Business Services,NYQ,0,0,0,0,7,48,68,51,72,83,54,80,63,63,10,60,81
148,CME,CME Group Inc.,92568502272,256.88,253.77,3.11,1.23,1941920,1795262,1.08,426622879,246.74,239.79,225.42,220.73,214.82,190.7,257.78,Financial Services,Financial Data & Stock Exchanges,NMS,1,2,0,0,20,100,85,57,49,69,92,90,86,72,3,34,45
149,SHW,The Sherwin-Williams Company,89669083136,356.73,361.48,-4.75,-1.31,1799715,1694314,1.06,595841749,355.59,357.18,354.06,348.24,346.44,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,100,56,71,78,85,62,42,46,58,12,124,90
150,ELV,"Elevance Health, Inc.",89917718528,395.5,396.88,-1.38,-0.35,1523417,1654612,0.92,640029320,392.19,394.86,429.51,440.65,451.3,362.21,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-14,95,25,7,63,58,64,63,13,23,11,74,66
151,MCO,Moody's Corporation,90515111936,502.0,503.94,-1.94,-0.38,989670,742825,1.33,364573977,501.4,493.55,472.34,461.25,451.55,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,13,95,78,68,85,66,74,73,66,81,3,34,45
152,EQIX,"Equinix, Inc.",88628576256,910.58,904.62,5.96,0.66,523460,536151,0.98,492731015,917.61,919.95,888.77,872.47,861.69,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,1,5,100,64,68,46,72,72,50,76,55,5,30,11
153,BP,BP p.l.c.,83547684864,31.81,33.12,-1.31,-3.96,11568030,11357113,1.02,359304639,32.81,31.79,31.46,31.73,31.43,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,33,56,11,25,27,84,90,39,37,13,67,39
154,ABNB,"Airbnb, Inc.",87596515328,140.98,138.87,2.11,1.52,6686540,5012785,1.33,696407170,141.75,138.28,136.33,136.56,135.3,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,1,2,67,59,49,12,79,90,78,84,31,9,3,86
155,AON,Aon plc,88413528064,409.32,409.12,0.2,0.05,1605830,1032757,1.55,387025465,391.2,380.26,360.32,353.21,344.74,268.06,412.97,Financial Services,Insurance Brokers,NYQ,0,1,0,0,21,100,86,70,61,37,93,82,83,79,3,6,13
156,IBKR,"Interactive Brokers Group, Inc.",85153275904,201.53,204.4,-2.87,-1.4,1750397,1743346,1.0,361313344,213.68,204.81,174.11,163.54,150.87,103.69,236.53,Financial Services,Capital Markets,NMS,1,0,0,1,43,14,94,95,79,86,39,84,95,95,3,38,115
157,BN,Brookfield Corporation,85405442048,56.6,57.94,-1.34,-2.31,2732673,2222405,1.23,129281406,58.66,58.44,54.58,52.61,51.2,38.18,62.78,Financial Services,Asset Management,NYQ,0,0,0,1,14,14,79,85,83,78,38,47,78,83,3,29,30
158,RACE,Ferrari N.V.,83373572096,464.2,464.57,-0.37,-0.08,663847,349405,1.9,158251285,473.68,460.17,446.64,438.97,430.17,399.27,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,7,52,68,32,83,87,91,86,38,60,9,84,64
159,INFY,Infosys Limited,82146762752,19.83,20.1,-0.27,-1.34,9885394,9152878,1.08,199036941,21.16,21.66,21.46,21.09,21.03,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,0,-3,10,41,67,88,71,32,34,27,53,6,66,97
160,BTI,British American Tobacco p.l.c.,87394574336,39.77,38.93,0.84,2.16,4227662,4319729,0.98,165182559,39.09,38.34,36.02,35.12,34.1,28.25,42.74,Consumer Defensive,Tobacco,NYQ,0,0,0,1,22,76,86,66,80,19,72,86,75,87,8,5,6
161,PH,Parker-Hannifin Corporation,83769360384,650.56,668.51,-17.95,-2.69,936812,662356,1.41,441541385,672.18,669.74,635.6,616.2,602.35,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,9,24,72,81,78,88,37,49,75,73,10,62,107
162,AJG,Arthur J. Gallagher & Co.,87056457728,341.8,337.74,4.06,1.2,1220234,1843801,0.66,550644445,323.45,310.52,292.52,285.75,276.9,230.08,343.21,Financial Services,Insurance Brokers,NYQ,0,1,0,0,23,100,87,67,74,62,96,88,81,85,3,6,13
163,APO,"Apollo Global Management, Inc.",82479996928,144.58,149.27,-4.69,-3.14,2587808,5293150,0.49,874821354,155.22,159.31,148.14,141.75,138.57,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,10,14,74,93,61,90,21,27,88,79,3,29,30
164,PBR,Petróleo Brasileiro S.A. - Petrobras,83328892928,13.14,13.35,-0.21,-1.57,15124692,14505002,1.04,197814710,13.99,13.78,13.46,13.33,13.16,12.55,17.44,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-3,14,41,32,61,87,38,63,35,37,13,67,39
165,FTNT,"Fortinet, Inc.",81926496256,106.54,108.01,-1.47,-1.36,5101995,4567398,1.12,465935207,107.14,102.37,89.96,85.91,80.9,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,0,0,41,67,94,88,83,73,87,92,92,90,6,41,92
166,CI,The Cigna Group,85253439488,311.51,308.85,2.66,0.86,2031673,1970651,1.03,569828753,299.87,298.46,310.95,313.26,316.57,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-8,100,33,42,69,78,88,48,27,35,11,74,66
167,DASH,"DoorDash, Inc.",83166543872,198.1,198.44,-0.34,-0.17,4435322,3386666,1.31,638825854,196.37,187.63,164.34,155.8,146.17,99.32,215.24,Communication Services,Internet Content & Information,NMS,1,0,0,0,43,86,94,91,79,95,86,90,95,91,7,61,96
168,MDLZ,"Mondelez International, Inc.",85088403456,65.78,64.23,1.55,2.41,8666051,11122275,0.78,660620362,62.09,61.23,63.82,64.64,65.32,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,0,0,-2,100,42,18,46,52,96,78,38,33,8,71,1
169,CTAS,Cintas Corporation,83707125760,207.43,207.5,-0.07,-0.03,1531769,1975799,0.78,386957678,203.83,202.49,197.75,192.96,190.44,154.16,228.12,Industrials,Specialty Business Services,NMS,0,0,1,1,9,100,72,81,89,83,84,48,65,81,10,60,81
170,CVS,CVS Health Corporation,81825923072,64.9,65.72,-0.82,-1.25,5057938,13314125,0.38,703719697,61.51,57.63,56.84,57.68,56.82,43.56,80.75,Healthcare,Healthcare Plans,NYQ,0,0,0,0,9,100,72,24,19,57,96,89,80,33,11,74,66
171,MMM,3M Company,83291709440,153.42,155.12,-1.7,-1.1,5661008,3919706,1.44,560593715,148.58,143.72,131.33,126.1,120.94,76.56,156.35,Industrials,Conglomerates,NYQ,1,2,0,0,42,100,94,82,95,19,77,93,80,96,10,83,57
172,HCA,"HCA Healthcare, Inc.",77303898112,311.28,306.3,4.98,1.63,1235289,1635594,0.76,516443304,319.16,321.57,332.42,331.33,333.55,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-7,48,35,40,87,77,44,55,19,50,11,111,99
173,TRI,Thomson Reuters Corporation Common Shares,80457220096,178.53,178.82,-0.29,-0.16,417058,407983,1.02,69565504,174.58,170.46,166.26,164.19,161.64,149.5,180.42,Industrials,Specialty Business Services,NMS,1,0,0,1,9,100,72,40,63,78,88,89,67,64,10,60,81
174,APH,Amphenol Corporation,76843024384,63.45,66.6,-3.15,-4.73,9236754,7535475,1.23,527315797,68.04,69.41,67.83,66.21,65.74,54.26,79.39,Technology,Electronic Components,NYQ,0,0,0,1,-3,5,41,73,79,83,31,34,40,68,6,48,122
175,CEG,Constellation Energy Corporation,72671232000,232.29,250.54,-18.26,-7.29,5303354,4479649,1.18,1264821843,283.24,281.12,251.47,238.52,226.28,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,9,5,72,90,81,96,10,45,83,84,2,95,69
176,MCK,McKesson Corporation,80776372224,644.53,639.55,4.98,0.78,958641,781247,1.23,465782226,611.68,599.11,574.0,563.61,553.47,464.42,648.46,Healthcare,Medical Distribution,NYQ,1,0,0,0,12,100,76,66,61,82,91,80,80,74,11,32,36
177,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",77665755136,13.39,13.23,0.16,1.21,2534374,2023137,1.25,23013952,12.53,11.64,10.65,10.41,9.93,9.23,13.71,Financial Services,Banks - Diversified,NYQ,1,2,0,0,38,100,93,21,61,79,98,98,89,86,3,2,14
178,TT,Trane Technologies plc,77658513408,346.24,353.7,-7.46,-2.11,1784484,1487626,1.2,548579460,358.69,369.42,366.27,356.49,356.38,279.0,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,-1,52,43,85,89,90,48,26,44,74,10,123,119
179,ORLY,"O'Reilly Automotive, Inc.",78957330432,1375.99,1373.64,2.35,0.17,455217,345120,1.32,438407834,1321.7,1284.95,1209.64,1181.84,1149.35,947.49,1386.36,Consumer Cyclical,Specialty Retail,NMS,1,2,0,1,22,100,86,65,69,71,88,89,84,76,9,125,136
180,MRVL,"Marvell Technology, Inc.",74268696576,85.83,91.82,-5.99,-6.52,20556857,14082923,1.46,1526753266,101.93,105.17,94.5,89.88,86.76,53.19,127.48,Technology,Semiconductors,NMS,0,0,0,1,9,5,72,82,48,80,9,55,85,70,6,107,116
181,REGN,"Regeneron Pharmaceuticals, Inc.",74873413632,684.87,698.74,-13.87,-1.99,708508,897992,0.79,626670921,695.46,714.93,820.93,846.26,880.13,642.0,1211.2,Healthcare,Biotechnology,NMS,0,0,0,0,-24,62,15,6,88,80,79,42,6,17,11,117,110
182,ITW,Illinois Tool Works Inc.,76964511744,262.23,263.98,-1.75,-0.66,1094363,990827,1.1,255040320,260.79,259.91,256.62,254.67,253.49,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,2,100,59,58,46,63,76,55,68,53,10,62,107
183,DELL,Dell Technologies Inc.,66672689152,95.56,102.76,-7.2,-7.01,12172436,8222679,1.48,909263725,110.18,112.81,115.88,114.23,115.1,86.93,179.7,Technology,Computer Hardware,NYQ,1,0,0,0,-20,5,18,82,76,96,37,18,27,53,6,39,120
184,MAR,"Marriott International, Inc.",76566020096,277.72,280.45,-2.73,-0.97,1588459,1515393,1.05,428864153,283.3,282.4,267.91,261.35,255.8,204.55,307.52,Consumer Cyclical,Lodging,NMS,1,0,0,1,10,62,74,74,46,84,48,60,84,62,9,9,43
185,GSK,GSK plc,77402439680,37.95,37.59,0.36,0.96,3722470,4638471,0.8,162537401,36.42,35.54,36.27,36.55,36.56,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,-1,100,43,10,63,79,92,90,29,35,11,43,9
186,ECL,Ecolab Inc.,76358246400,269.82,269.01,0.81,0.3,1029761,1223297,0.84,303891890,260.79,253.33,245.37,241.16,236.78,217.05,272.22,Basic Materials,Specialty Chemicals,NYQ,1,1,0,1,13,100,78,54,74,82,90,88,72,71,12,124,90
187,TDG,TransDigm Group Incorporated,76881887232,1370.82,1367.2,3.62,0.26,246382,271616,0.91,354935270,1332.88,1319.81,1283.22,1256.23,1239.9,1136.27,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,0,12,100,76,54,77,89,76,89,68,73,10,27,70
188,COF,Capital One Financial Corporation,74808926208,196.18,200.55,-4.37,-2.18,3309552,3219171,1.03,623135884,198.72,193.49,174.45,167.39,160.12,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,0,1,26,62,89,87,73,83,51,80,91,86,3,17,60
189,BMO,Bank of Montreal,74174873600,101.62,102.82,-1.2,-1.17,603493,594126,1.02,59015577,101.02,99.3,94.59,93.14,91.48,76.98,106.0,Financial Services,Banks - Diversified,NYQ,1,0,0,1,15,86,80,61,26,58,81,86,86,67,3,2,14
190,PNC,"The PNC Financial Services Group, Inc.",74990673920,189.49,191.92,-2.43,-1.27,1308781,2059298,0.64,401493181,192.84,194.69,186.95,181.74,179.07,143.52,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,1,9,62,72,84,88,69,44,37,67,81,3,35,46
191,ZTS,Zoetis Inc.,76361965568,170.53,167.24,3.29,1.97,2124126,3123303,0.68,517033474,166.31,168.26,173.21,174.06,175.65,144.8,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,-5,100,38,23,45,68,63,58,37,29,11,73,68
192,TEAM,Atlassian Corporation,71845642240,274.22,284.26,-10.04,-3.53,1609918,1974500,0.82,548627431,290.62,278.54,240.31,230.24,214.26,135.29,326.0,Technology,Software - Application,NMS,0,0,0,0,35,5,92,88,16,65,30,82,96,80,6,57,100
193,EOG,"EOG Resources, Inc.",67797721088,120.54,126.94,-6.4,-5.04,6416532,3140773,2.04,400767542,129.58,129.14,126.92,125.94,125.12,115.4,139.67,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-3,5,41,52,53,27,48,44,38,59,13,126,106
194,CL,Colgate-Palmolive Company,75318657024,92.81,91.17,1.64,1.8,4729122,4734950,1.0,420343263,89.22,89.63,91.94,91.57,92.29,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,-1,100,43,48,84,71,89,57,29,60,8,96,63
195,RSG,"Republic Services, Inc.",74829725696,239.62,237.02,2.6,1.1,1126491,1051802,1.07,227134438,227.88,220.09,208.48,203.78,198.4,180.92,240.64,Industrials,Waste Management,NYQ,1,2,0,0,20,100,85,66,78,82,93,89,81,80,10,56,35
