#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,PGR,The Progressive Corporation,146192547840,244.98,249.38,-4.4,-1.76,3182500,3382770,0.78,913368978,1.99,31.69,260.14,266.77,262.35,256.52,255.74,208.13,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,5,30,91,74,88,11,5,57,67,8,71,144
91,SHOP,Shopify Inc.,149220655104,112.11,115.16,-3.05,-2.65,5578800,11536110,0.48,1227227881,3.23,60.97,112.04,108.05,102.04,99.19,96.36,48.56,129.38,Technology,Software - Application,NMS,0,0,0,1,1,0,35,24,84,82,89,33,26,75,60,91,2,75,126
92,PFE,Pfizer Inc.,146568724480,25.65,25.78,-0.13,-0.5,34841300,41771768,0.56,992837782,1.59,4.82,24.78,24.22,24.54,24.83,24.85,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,6,81,47,31,33,30,67,60,40,30,9,102,105
93,GEV,GE Vernova Inc.,147210076160,539.16,539.36,-0.2,-0.04,2285900,3068102,0.45,1445164810,3.25,7.8,510.05,470.56,391.9,365.93,333.9,150.01,546.65,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,1,1,100,100,96,96,97,86,86,93,93,98,3,34,50
94,DHR,Danaher Corporation,147077185536,204.85,205.51,-0.66,-0.32,2369000,3726360,0.51,730231399,2.19,5.36,200.02,198.45,209.03,213.99,217.06,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,0,-5,67,17,23,28,58,45,47,21,20,9,112,94
95,UNP,Union Pacific Corporation,141601669120,235.1,237.0,-1.9,-0.8,3211700,3020170,0.79,678261367,1.35,11.22,231.15,227.69,228.89,229.36,229.16,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,0,5,67,45,53,35,45,64,38,57,53,3,44,23
96,TTE,TotalEnergies SE,138708320256,63.01,62.61,0.4,0.64,1148800,1721098,0.63,103782959,1.35,9.3,61.77,60.85,60.25,60.38,59.98,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,7,57,49,41,14,60,51,50,74,30,10,38,77
97,ETN,Eaton Corporation plc,141110607872,360.62,357.64,2.98,0.83,1698100,2270806,0.75,745143525,2.15,30.33,347.77,332.01,318.54,315.66,308.64,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,19,95,70,33,73,89,85,76,62,59,3,34,50
98,MU,"Micron Technology, Inc.",139365253120,124.53,123.11,1.42,1.15,15807800,21305666,0.73,2316532078,2.91,41.63,119.5,109.59,100.44,99.59,94.54,61.54,135.35,Technology,Semiconductors,NMS,0,0,0,1,0,0,39,57,86,16,29,95,76,94,85,26,2,19,33
99,COF,Capital One Financial Corporation,141192871936,219.79,220.74,-0.95,-0.43,2965700,4584166,0.65,905719806,1.8,5.51,210.42,200.48,186.25,180.81,174.48,128.23,221.95,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,41,86,87,86,85,75,82,78,83,89,8,29,87
100,TJX,"The TJX Companies, Inc.",138013343744,123.71,124.16,-0.45,-0.36,4145900,5400320,0.58,686098445,1.34,0.0,124.86,125.39,122.86,120.91,120.19,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,0,4,5,44,86,74,84,30,11,56,58,7,131,67
101,DE,Deere & Company,140613500928,512.41,519.2,-6.79,-1.31,1046900,1228328,0.64,623093870,2.03,13.15,512.4,503.89,473.98,462.5,451.14,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,27,14,79,87,63,20,27,51,85,85,3,22,38
102,GILD,"Gilead Sciences, Inc.",142479376384,109.64,114.54,-4.9,-4.28,6115100,8465310,0.72,901782982,2.39,78.32,110.25,108.31,101.91,98.7,96.18,70.21,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,28,10,79,95,78,27,49,40,84,90,9,102,105
103,PANW,"Palo Alto Networks, Inc.",128072253440,187.39,192.07,-4.68,-2.44,7404300,5026264,1.46,971675968,2.68,34.52,198.11,194.08,186.75,183.71,180.15,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,10,5,55,78,67,88,18,44,68,58,2,55,129
104,CMCSA,Comcast Corporation,132247855104,34.99,35.42,-0.43,-1.21,16862800,20092816,0.84,694808461,1.58,9.56,35.14,34.86,35.61,36.07,36.28,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-2,5,21,44,24,24,46,34,34,31,4,46,63
105,BUD,Anheuser-Busch InBev SA/NV,130704982016,67.5,67.63,-0.13,-0.19,1844600,2211642,0.78,152660196,1.01,7.07,68.92,68.1,63.71,62.69,61.2,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,15,14,64,84,9,53,14,43,91,59,11,128,147
106,SAN,"Banco Santander, S.A.",128014614528,8.43,8.58,-0.15,-1.75,6904500,6259408,1.09,50126884,1.54,0.0,8.32,7.92,6.83,6.47,6.07,4.27,8.9,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,60,57,93,94,51,74,71,78,97,92,8,4,26
107,ANET,Arista Networks Inc,136355233792,108.57,106.29,2.28,2.15,12952400,10138240,1.27,953481407,3.28,38.41,99.73,95.02,92.99,91.92,90.46,59.43,133.57,Technology,Computer Hardware,NYQ,1,0,0,0,1,0,24,100,76,24,89,97,91,86,30,67,2,18,53
108,BHP,BHP Group Limited,132146241536,52.08,51.51,0.57,1.11,3349600,2994328,1.07,147232970,1.64,37.12,49.45,49.06,49.54,50.04,50.29,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,0,7,95,49,31,12,35,58,59,69,27,1,27,21
109,LRCX,Lam Research Corporation,130124881920,101.73,101.06,0.67,0.66,6202800,9980744,0.61,867242248,2.15,19.34,95.63,89.03,82.28,81.56,78.33,56.32,108.23,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,31,100,81,29,19,94,87,88,89,25,2,83,5
110,TD,The Toronto-Dominion Bank,127075549184,73.6,73.89,-0.29,-0.39,1639400,1877784,0.8,130668322,1.07,56.16,72.49,69.35,63.58,62.23,59.91,51.25,75.12,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,30,14,81,75,21,28,67,72,91,80,8,4,26
111,KKR,KKR & Co. Inc.,132351311872,141.05,143.05,-2.0,-1.4,3204800,3854540,0.68,479987329,2.32,7.67,132.41,126.8,126.12,125.04,123.67,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,22,95,73,38,88,92,87,81,33,76,8,94,83
112,CRWD,"CrowdStrike Holdings, Inc.",119252705280,478.45,487.11,-8.66,-1.78,3378000,3693134,0.91,1720242944,3.17,17.62,490.39,466.54,413.39,395.95,374.23,200.81,517.98,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,37,5,85,85,78,98,45,72,89,75,2,55,129
113,LOW,"Lowe's Companies, Inc.",127729442816,224.13,227.91,-3.78,-1.66,1840100,2716808,0.54,609576090,2.1,6.42,223.73,224.46,232.17,233.78,236.47,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,-4,24,18,43,53,33,50,29,27,50,7,133,37
114,MELI,"MercadoLibre, Inc.",121780240384,2387.45,2402.1,-14.65,-0.61,341700,371666,0.92,914849119,2.8,13.78,2473.7,2422.65,2214.88,2142.23,2069.64,1579.78,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,29,5,80,87,53,87,44,64,90,82,7,25,80
115,ADP,"Automatic Data Processing, Inc.",122852597760,302.65,305.82,-3.17,-1.04,1097300,1647792,0.67,512120441,1.71,13.62,308.08,308.26,299.84,294.68,292.02,238.19,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,11,5,57,85,73,37,22,33,61,78,2,75,126
116,KLAC,KLA Corporation,122801790976,924.58,928.62,-4.04,-0.44,570500,1146356,0.5,935520684,2.21,0.0,888.93,832.48,760.46,745.33,711.62,551.33,932.17,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,28,81,79,48,28,96,72,82,90,51,2,83,5
117,ADI,"Analog Devices, Inc.",121419481088,244.68,245.13,-0.45,-0.18,2036200,3792568,0.54,843080653,1.76,34.31,236.8,226.06,216.33,214.75,209.77,158.65,247.73,Technology,Semiconductors,NMS,1,0,0,1,0,0,20,86,71,38,51,84,68,80,73,51,2,19,33
118,COP,ConocoPhillips,120699019264,95.61,95.37,0.24,0.25,4903400,8478612,0.45,767126481,2.44,10.81,92.73,91.74,94.88,96.63,97.37,79.88,118.4,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,1,62,38,31,19,28,56,51,34,22,10,106,137
119,IBN,ICICI Bank Limited,118746701824,33.28,33.42,-0.14,-0.42,5074000,4580210,0.99,153730117,0.86,35.29,33.45,33.18,31.66,31.05,30.54,27.26,34.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,12,5,59,83,64,82,31,39,76,62,8,64,57
120,VRTX,Vertex Pharmaceuticals Incorporated,123142053888,468.85,479.53,-10.68,-2.23,892800,1633836,0.54,733222467,1.95,55.37,457.63,457.26,461.43,459.83,460.92,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,2,71,40,85,22,87,61,12,76,29,9,59,71
121,SNY,Sanofi,118326468608,48.61,49.34,-0.73,-1.48,1207400,2203294,0.5,109980804,1.35,0.0,48.89,49.63,50.16,50.02,50.33,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,0,24,30,75,33,58,24,30,58,35,9,102,105
122,APH,Amphenol Corporation,119460102144,98.76,98.31,0.45,0.46,6716900,8140604,0.58,738644836,1.71,8.81,96.02,90.0,78.88,75.9,71.33,54.77,99.99,Technology,Electronic Components,NYQ,0,0,0,1,0,0,49,62,90,65,79,93,72,89,91,83,2,17,40
123,APP,AppLovin Corporation,113393491968,335.1,346.32,-11.22,-3.24,3576000,6245726,0.57,2199609353,5.4,26.62,348.97,345.61,310.96,289.67,277.08,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,97,5,96,99,99,98,4,69,56,98,4,118,127
124,UBS,UBS Group AG,115964305408,35.69,36.11,-0.42,-1.16,1497500,2945104,0.48,95798021,1.07,0.0,33.83,32.79,32.0,31.69,31.32,25.74,36.24,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,20,90,71,41,61,78,81,72,71,64,8,4,26
125,MDT,Medtronic plc,115210903552,89.92,89.4,0.52,0.58,12259500,8131164,1.38,695920950,1.57,100.0,87.58,86.6,86.0,85.59,85.16,76.68,96.25,Healthcare,Medical Devices,NYQ,1,0,1,0,1,0,10,71,55,78,29,28,55,40,70,67,9,125,132
126,CB,Chubb Limited,112425893888,278.05,280.54,-2.49,-0.89,1249400,1570816,0.64,451954088,1.6,1.57,283.89,285.82,282.74,279.75,278.84,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,2,5,40,83,61,77,22,12,61,56,8,71,144
127,MSTR,Strategy Incorporated,122099163136,434.58,421.74,12.84,3.04,18412400,12579308,1.46,4933118985,3.26,43.78,396.44,381.5,337.91,316.76,300.24,102.4,543.0,Technology,Software - Application,NMS,0,0,0,0,1,0,102,100,96,97,98,99,87,90,88,98,2,75,126
128,NKE,"NIKE, Inc.",110138302464,72.63,74.62,-1.99,-2.67,12751100,17966144,0.71,1167098248,2.62,16.16,69.16,65.74,68.04,70.23,70.76,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,1,1,13,62,61,23,15,9,91,77,58,49,7,121,115
129,LMT,Lockheed Martin Corporation,109535723520,467.51,464.31,3.2,0.69,1208700,1470104,0.68,688447019,2.16,14.53,466.18,466.58,471.69,473.6,475.21,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-3,43,19,53,24,62,56,29,54,51,3,14,59
130,SBUX,Starbucks Corporation,108128116736,94.94,95.15,-0.21,-0.22,6339100,10228492,0.62,893822868,2.19,8.45,92.84,90.98,91.87,91.89,91.57,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,0,13,48,61,75,63,13,31,46,60,79,7,74,100
131,MMC,"Marsh & McLennan Companies, Inc.",105793568768,211.74,214.71,-2.97,-1.38,2234500,2115618,0.69,469722942,1.59,21.64,216.95,221.14,222.89,221.61,222.88,207.21,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,-4,5,18,83,43,67,22,7,53,36,8,137,133
132,BTI,British American Tobacco p.l.c.,111931310080,51.17,50.82,0.35,0.69,7858500,6961282,1.06,315965317,1.25,60.26,48.0,45.94,41.44,39.92,38.08,31.92,51.35,Consumer Defensive,Tobacco,NYQ,1,1,0,0,1,0,45,100,89,92,78,67,73,71,92,91,11,3,128
133,ICE,"Intercontinental Exchange, Inc.",104296685568,180.51,181.82,-1.31,-0.72,1576900,2559646,0.43,453223314,1.33,18.06,180.56,177.15,168.34,164.73,161.13,142.29,183.99,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,19,5,70,82,53,78,54,53,84,74,8,50,54
134,INTC,Intel Corporation,103902920704,23.43,23.82,-0.39,-1.64,49301300,79448522,0.61,1693836458,3.38,7.94,22.29,21.65,22.1,22.86,23.02,17.67,37.16,Technology,Semiconductors,NMS,0,0,0,1,1,0,4,90,44,33,3,24,89,55,80,10,2,19,33
135,AMT,American Tower Corporation,102634577920,219.24,221.01,-1.77,-0.8,1358500,2347774,0.44,505102080,1.92,41.0,219.06,215.92,208.69,206.48,203.6,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,1,1,0,0,11,5,57,83,15,62,59,37,84,63,12,84,89
136,DASH,"DoorDash, Inc.",100952825856,240.44,238.24,2.2,0.92,2842800,4424422,0.58,948814333,2.75,15.22,233.4,219.4,194.89,185.9,175.21,99.32,248.74,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,0,60,67,93,94,89,69,84,77,91,96,7,25,80
137,SO,The Southern Company,102604283904,92.66,93.26,-0.6,-0.64,5014900,5422858,0.79,486346072,1.4,12.73,91.05,90.08,87.72,86.44,85.45,79.3,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,10,48,55,85,59,75,61,35,75,70,6,53,120
138,MO,"Altria Group, Inc.",98624716800,57.8,58.55,-0.75,-1.28,9429800,8748866,1.07,512048507,1.65,14.76,58.83,58.33,55.38,53.94,52.8,47.53,61.26,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,16,10,65,92,77,77,25,33,78,78,11,3,128
139,CME,CME Group Inc.,99167166464,275.08,275.19,-0.11,-0.04,1531600,2386558,0.61,657471291,1.74,0.0,275.04,272.77,256.69,249.46,244.04,193.25,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,23,10,75,91,71,37,54,37,83,86,8,50,54
140,PLD,"Prologis, Inc.",101301682176,109.17,108.41,0.76,0.7,3209800,4255854,0.58,452335999,2.15,50.81,106.89,106.57,108.51,109.41,110.04,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,6,57,47,36,17,28,52,52,63,31,12,119,124
141,WELL,Welltower Inc.,101467193344,155.16,152.72,2.44,1.6,2455300,3109514,0.6,470621306,1.91,63.83,152.56,151.04,143.37,139.01,135.98,104.1,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,0,24,43,76,93,79,84,60,41,84,87,12,85,66
142,CEG,Constellation Energy Corporation,100776099840,321.54,313.62,7.92,2.53,2014800,3073876,0.65,904401398,3.02,59.74,310.82,294.12,265.77,256.25,243.76,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,42,71,88,46,86,97,83,89,89,85,6,77,78
143,RELX,RELX PLC,98154086400,53.62,54.19,-0.57,-1.05,1234300,872780,1.32,46912619,0.94,50.85,53.48,53.07,50.69,49.64,48.84,43.45,56.33,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,0,14,19,62,80,59,84,50,42,78,65,3,79,75
144,BN,Brookfield Corporation,97880948736,63.16,63.96,-0.8,-1.25,1665500,1963342,0.74,115682991,1.95,0.0,61.37,59.12,56.12,54.86,53.46,42.21,64.55,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,29,86,80,73,84,81,75,77,68,84,8,94,83
145,RIO,Rio Tinto Group,94378721280,61.1,60.1,1.0,1.66,4462500,3453962,1.29,205313089,1.38,83.78,58.89,59.14,59.76,59.97,60.34,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,4,95,44,43,17,56,62,44,67,31,1,27,21
146,ENB,Enbridge Inc.,97120780288,44.55,44.49,0.06,0.13,4989500,3851180,1.18,175100258,1.57,14.81,44.91,45.12,43.86,43.04,42.61,35.68,47.44,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,0,11,24,57,82,78,58,21,37,54,76,10,82,114
147,IBKR,"Interactive Brokers Group, Inc.",99598901248,58.6,58.92,-0.32,-0.54,4433300,5114176,0.86,264207792,2.76,9.4,55.14,52.08,47.33,45.37,43.31,25.92,59.62,Financial Services,Capital Markets,NMS,1,0,0,0,1,0,53,95,91,89,94,90,90,84,84,93,8,15,9
148,SMFG,"Sumitomo Mitsui Financial Group, Inc.",96028704768,14.9,14.81,0.09,0.61,2039000,1962076,0.74,29019244,1.01,25.0,14.98,14.87,14.53,14.28,14.12,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,13,19,61,65,81,90,44,58,52,54,8,4,26
149,BMY,Bristol-Myers Squibb Company,98741993472,46.86,48.52,-1.66,-3.42,13714900,14598476,0.76,686189124,1.98,36.17,47.09,47.97,50.34,50.5,51.28,39.92,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-3,24,19,82,78,11,13,8,19,67,9,102,105
150,TT,Trane Technologies plc,97570373632,437.5,434.53,2.97,0.68,944500,1323678,0.58,558030699,1.7,61.75,430.12,416.79,389.23,379.83,368.8,298.15,438.95,Industrials,Building Products & Equipment,NYQ,0,0,1,1,1,0,22,38,73,51,77,92,61,72,75,76,3,89,13
151,FI,"Fiserv, Inc.",94087364608,165.52,169.7,-4.18,-2.46,6294100,5261404,1.16,884346548,1.98,100.0,169.92,174.94,187.54,187.13,191.06,153.77,238.59,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,-12,5,10,90,84,70,26,2,15,58,2,80,119
152,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",87134986240,15.04,15.56,-0.52,-3.34,1432400,2105272,0.68,31782875,1.5,15.79,15.3,14.91,13.44,12.89,12.36,9.23,16.0,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,37,5,85,92,51,74,28,59,93,85,8,4,26
153,HCA,"HCA Healthcare, Inc.",91013824512,376.07,378.32,-2.25,-0.59,877100,1431214,0.52,534671953,2.32,0.0,377.18,369.69,352.22,347.78,341.26,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,13,10,61,77,24,67,57,45,83,68,9,124,139
154,WM,"Waste Management, Inc.",90948231168,226.01,225.65,0.36,0.16,1696900,1684648,0.79,389632733,1.53,5.37,229.01,230.19,224.8,221.59,219.8,196.59,242.58,Industrials,Waste Management,NYQ,0,0,0,0,0,0,6,19,47,83,53,79,19,26,71,55,3,43,118
155,TRI,Thomson Reuters Corporation,90618363904,199.17,201.58,-2.41,-1.2,800300,569670,1.35,110238339,1.3,39.56,198.19,193.36,181.5,177.69,173.13,150.01,202.33,Industrials,Specialty Business Services,NMS,0,0,1,1,0,0,21,5,72,79,51,81,55,58,85,68,3,79,75
156,PH,Parker-Hannifin Corporation,91349770240,714.91,714.3,0.61,0.09,343000,657888,0.41,437284406,1.54,29.97,692.01,669.87,643.82,632.85,620.72,488.45,720.9,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,24,90,76,71,75,70,73,70,74,81,3,34,50
157,DUK,Duke Energy Corporation,91848433664,117.46,118.17,-0.71,-0.6,2098900,3248360,0.47,379119023,1.44,20.69,116.96,116.81,114.55,112.94,112.09,104.02,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,8,19,51,86,59,67,49,29,71,66,6,53,120
158,MCK,McKesson Corporation,89248686080,709.59,714.54,-4.95,-0.69,530600,900400,0.4,640823943,1.9,0.0,719.95,710.61,664.02,645.2,628.03,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,1,0,1,0,19,10,70,91,73,86,28,34,82,69,9,47,70
159,RCL,Royal Caribbean Cruises Ltd.,92699951104,338.51,341.36,-2.85,-0.83,2285800,2332714,0.98,642557381,2.37,0.0,305.81,276.78,241.79,230.78,215.13,130.08,342.56,Consumer Cyclical,Travel Services,NYQ,0,1,0,1,1,0,80,95,95,89,91,93,96,93,93,95,7,20,10
160,COIN,"Coinbase Global, Inc.",99069943808,387.06,388.96,-1.9,-0.49,16662700,14548028,1.14,4206118105,5.07,23.32,334.56,291.02,252.93,245.01,225.7,142.58,395.5,Financial Services,Financial Data & Stock Exchanges,NMS,0,1,0,0,1,1,102,95,96,24,90,97,99,98,93,92,8,50,54
161,MCO,Moody's Corporation,90998382592,499.53,505.72,-6.19,-1.22,455700,620106,0.53,298691600,1.59,0.0,492.19,482.06,471.41,466.24,461.13,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,1,0,13,52,61,56,66,82,60,56,64,63,8,50,54
162,BAM,Brookfield Asset Management Ltd.,91112497152,56.12,56.57,-0.45,-0.8,1402300,2556362,0.47,142434328,2.05,1.17,55.58,54.98,52.9,51.66,50.86,38.18,62.61,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,24,43,76,73,85,60,47,63,56,85,8,94,83
163,MDLZ,"Mondelez International, Inc.",86986006528,67.18,67.15,0.03,0.04,6171100,7239746,0.85,482931215,1.82,45.67,67.48,66.74,65.38,65.31,64.81,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,1,0,0,5,14,45,78,14,31,49,30,79,51,11,96,98
164,SE,Sea Limited,88447762432,148.26,149.4,-1.14,-0.76,2875000,4258918,0.6,662680114,3.27,6.63,153.52,151.02,133.41,125.71,119.49,55.0,172.65,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,49,5,90,96,94,95,17,71,90,94,7,25,80
165,CDNS,"Cadence Design Systems, Inc.",88099602432,320.6,322.66,-2.06,-0.64,1201500,1912250,0.63,581815723,1.94,32.55,311.26,302.62,291.22,289.09,284.77,221.56,330.09,Technology,Software - Application,NMS,0,0,0,1,0,0,15,76,64,36,61,80,65,68,63,45,2,75,126
166,RACE,Ferrari N.V.,87437090816,490.66,497.94,-7.28,-1.46,268300,319906,0.84,153605369,1.37,11.47,483.91,476.55,461.61,455.59,450.31,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,0,13,62,61,58,53,82,52,51,75,60,7,52,107
167,UPS,"United Parcel Service, Inc.",87152451584,101.27,102.92,-1.65,-1.6,4338400,5319204,0.63,524425787,1.84,19.35,101.31,100.78,107.65,111.1,113.24,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,0,-9,5,12,22,21,18,44,37,17,16,3,111,19
168,CTAS,Cintas Corporation,87444086784,215.44,216.56,-1.12,-0.52,1035300,1414398,0.73,310853125,1.52,0.0,219.24,217.81,209.37,205.33,202.14,178.42,229.24,Industrials,Specialty Business Services,NMS,0,0,1,0,0,0,10,5,55,83,61,85,21,36,74,69,3,79,75
169,SHW,The Sherwin-Williams Company,88168906752,345.93,351.83,-5.9,-1.68,1038500,1507046,0.69,528664672,2.02,1.67,348.12,348.44,348.87,347.12,347.64,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,4,5,44,65,51,55,20,35,58,62,1,103,46
170,TDG,TransDigm Group Incorporated,86668083200,1543.04,1539.53,3.51,0.23,175300,278406,0.5,403076952,1.85,25.38,1494.61,1454.54,1382.04,1353.82,1324.39,1176.31,1553.85,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,20,100,71,78,59,88,78,57,82,75,3,14,59
171,CVS,CVS Health Corporation,83010387968,64.78,65.62,-0.84,-1.28,7021200,8631934,0.58,561826591,2.18,15.38,66.44,65.63,62.81,62.13,61.03,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,11,5,57,93,4,13,27,8,92,66,9,144,146
172,NTES,"NetEase, Inc.",81792483328,128.28,127.58,0.7,0.55,533100,990986,0.53,121805254,1.3,11.57,130.12,123.78,109.78,106.35,100.76,75.85,135.32,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,1,0,0,40,10,87,73,31,31,19,79,92,85,4,98,96
173,ABNB,"Airbnb, Inc.",83539779584,135.35,137.0,-1.65,-1.2,3122900,5247452,0.53,691952962,2.03,11.92,134.8,132.51,131.55,132.21,131.66,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,6,14,47,33,22,62,25,57,59,24,7,20,10
174,SNPS,"Synopsys, Inc.",87850590208,559.28,566.19,-6.91,-1.22,1358500,1308640,1.03,645351275,2.34,43.58,519.38,497.77,490.91,494.47,490.88,365.74,621.24,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,17,95,67,26,20,82,86,80,73,24,2,55,129
175,DELL,Dell Technologies Inc.,86098419712,126.83,127.91,-1.08,-0.84,3559100,5997124,0.48,672485340,2.41,0.0,121.3,114.15,109.3,108.94,106.19,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,25,90,77,14,64,98,89,90,66,23,2,18,53
176,SCCO,Southern Copper Corporation,82224037888,101.61,102.26,-0.65,-0.64,1176100,1414230,0.71,135972101,2.76,21.51,100.0,96.53,94.75,94.72,93.58,74.17,119.64,Basic Materials,Copper,NYQ,0,0,0,1,0,0,9,57,53,27,19,88,71,68,69,26,1,7,17
177,BP,BP p.l.c.,84533682176,32.64,31.52,1.12,3.55,12715000,11024466,1.03,328565428,2.24,15.31,30.8,30.28,30.32,30.52,30.42,25.22,35.83,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,13,86,61,33,28,30,71,68,67,35,10,38,77
178,MMM,3M Company,84666630144,155.84,157.32,-1.48,-0.94,2401300,3022216,0.77,446806645,1.88,6.68,151.26,148.03,141.31,137.42,134.62,100.87,159.47,Industrials,Conglomerates,NYQ,1,0,0,1,1,0,25,90,77,90,82,81,71,55,79,88,3,92,88
179,CI,The Cigna Group,81016455168,303.27,308.78,-5.51,-1.78,1590800,1857056,0.7,590420167,2.19,10.49,315.82,316.89,315.71,315.57,315.19,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-4,5,18,75,13,62,23,7,70,27,9,144,146
180,APO,"Apollo Global Management, Inc.",84701208576,147.18,148.21,-1.03,-0.69,1474500,3103234,0.47,424671360,2.4,0.0,141.05,138.26,139.2,137.78,137.26,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,13,95,61,51,89,84,73,57,27,72,8,94,83
