#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,NEE,"NextEra Energy, Inc.",153882591232,74.75,73.88,0.87,1.18,11356200,12990464,0.71,912003536,2.33,11.27,71.92,70.84,70.6,70.55,70.17,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,6,62,49,69,52,79,61,49,65,54,6,57,126
91,SHOP,Shopify Inc.,151243866112,116.66,116.52,0.14,0.12,5418400,11578136,0.47,1222793056,3.08,11.98,111.36,107.1,101.4,98.58,95.73,48.56,129.38,Technology,Software - Application,NMS,0,0,0,0,1,0,47,90,89,52,90,35,81,87,69,91,1,49,103
92,GEV,GE Vernova Inc.,144731979776,530.28,517.04,13.24,2.56,2266000,3151150,0.72,1441339659,3.23,21.78,497.8,459.16,384.0,358.99,328.01,150.01,532.59,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,1,1,113,95,97,94,96,83,78,95,95,98,3,35,44
93,DHR,Danaher Corporation,145424056320,199.63,203.2,-3.57,-1.76,2388400,3761632,0.63,735771644,2.2,28.27,198.55,197.65,209.35,214.42,217.71,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-7,10,16,28,23,61,58,45,24,20,11,113,60
94,MU,"Micron Technology, Inc.",136857509888,119.92,122.18,-2.26,-1.85,19120900,21299392,0.9,2247156519,2.98,18.78,117.71,107.26,99.26,98.69,93.9,61.54,136.5,Technology,Semiconductors,NMS,0,0,0,0,0,0,43,29,88,17,11,96,85,94,91,23,1,17,6
95,DE,Deere & Company,141092634624,510.29,520.97,-10.68,-2.05,1017000,1200596,0.85,605319820,1.96,53.05,512.26,502.39,471.87,460.45,448.41,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,25,5,77,83,63,25,40,59,84,83,3,21,7
96,ETN,Eaton Corporation plc,141736542208,358.49,362.22,-3.73,-1.03,1800500,2319212,0.62,748462352,2.06,58.91,342.62,327.36,316.34,313.91,307.91,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,25,90,77,26,68,88,78,85,69,61,3,35,44
97,UNP,Union Pacific Corporation,141171638272,235.35,236.28,-0.93,-0.39,2580900,3095186,0.83,689166419,1.3,34.96,228.79,226.2,228.48,229.05,229.3,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,0,1,0,6,90,49,50,30,52,69,46,60,53,3,50,39
98,TJX,"The TJX Companies, Inc.",140411944960,125.17,125.86,-0.69,-0.55,3894100,5351172,0.73,680606421,1.39,21.91,124.99,125.53,122.76,120.74,119.92,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,7,24,51,83,73,83,21,33,60,62,8,117,116
99,PFE,Pfizer Inc.,144294543360,25.24,25.38,-0.14,-0.55,34896000,42997728,0.69,1011775875,1.58,15.66,24.38,23.97,24.47,24.8,24.88,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,2,81,42,41,32,28,77,48,40,32,11,105,105
100,GILD,"Gilead Sciences, Inc.",139046486016,111.78,111.75,0.03,0.03,6956400,8851648,0.79,938420668,2.24,9.76,109.4,107.66,101.35,98.15,95.59,66.34,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,28,43,80,96,80,28,48,36,84,91,11,105,105
101,TTE,TotalEnergies SE,138817372160,60.42,62.72,-2.3,-3.67,1805100,1756190,1.0,105586458,1.39,66.67,61.4,60.55,60.12,60.27,59.94,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,1,5,40,67,13,63,49,36,73,25,12,76,52
102,COF,Capital One Financial Corporation,141301776384,218.13,220.91,-2.78,-1.26,2741800,4653700,0.59,909680109,1.9,57.1,206.38,197.26,184.46,179.22,173.42,128.23,221.95,Financial Services,Credit Services,NYQ,1,1,0,0,1,0,45,90,89,77,84,79,86,84,84,89,7,23,35
103,PANW,"Palo Alto Networks, Inc.",134573539328,201.42,201.82,-0.4,-0.2,3480000,4887596,0.7,940538565,2.11,2.74,198.8,193.57,186.19,183.21,179.54,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,23,24,75,61,76,89,50,74,73,65,1,29,70
104,CMCSA,Comcast Corporation,134376071168,35.44,35.99,-0.55,-1.53,14962300,21383922,0.7,735256571,1.59,57.13,34.99,34.75,35.61,36.09,36.35,31.44,45.31,Communication Services,Telecom Services,NMS,1,0,0,1,1,0,-1,24,26,43,24,23,60,39,38,31,5,47,63
105,BUD,Anheuser-Busch InBev SA/NV,133622358016,68.57,68.91,-0.34,-0.49,2292400,2157210,1.06,148618538,1.01,38.38,69.56,68.19,63.49,62.48,60.8,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,1,0,0,16,10,66,83,11,54,16,49,91,61,10,108,147
106,MELI,"MercadoLibre, Inc.",127455789056,2501.08,2514.05,-12.97,-0.52,311400,371622,0.84,909783005,2.82,5.76,2493.19,2420.67,2202.73,2129.89,2054.56,1579.78,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,0,39,38,86,84,52,80,17,78,92,88,8,22,89
107,TD,The Toronto-Dominion Bank,129023647744,74.12,75.02,-0.9,-1.2,5009000,1909628,2.62,130396629,1.05,100.0,71.84,68.56,63.02,61.75,59.47,51.25,75.12,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,32,81,82,76,21,27,67,73,92,81,7,4,37
108,LOW,"Lowe's Companies, Inc.",127953608704,224.99,228.31,-3.32,-1.45,2740500,2679186,1.01,600579264,2.1,29.23,222.98,224.3,232.54,234.11,236.96,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,0,0,-3,33,22,43,58,31,23,31,29,54,8,130,79
109,ANET,Arista Networks Inc,128757317632,101.47,102.52,-1.05,-1.02,6242500,10126210,0.61,927436089,3.44,0.0,96.68,93.08,92.26,91.34,90.25,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,24,86,76,20,89,97,69,89,28,58,1,14,15
110,CRWD,"CrowdStrike Holdings, Inc.",128138649600,505.46,514.1,-8.64,-1.68,3263800,3724960,0.86,1717263679,2.98,6.8,488.1,461.4,408.84,391.87,370.37,200.81,517.98,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,54,71,91,73,75,98,77,89,93,76,1,29,70
111,LRCX,Lam Research Corporation,126389600256,98.14,98.81,-0.67,-0.68,7238500,10322400,0.7,873979726,2.32,8.02,93.28,87.02,81.27,80.76,77.88,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,37,86,85,23,14,93,90,92,90,26,1,77,1
112,KKR,KKR & Co. Inc.,128234110976,135.54,138.6,-3.06,-2.21,4551800,3916214,1.01,479293409,2.35,92.33,128.67,124.44,125.34,124.39,123.62,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,23,90,75,29,89,93,84,85,28,75,7,91,99
113,ADP,"Automatic Data Processing, Inc.",125511393280,308.4,309.2,-0.8,-0.26,1635700,1660462,0.98,514231826,1.8,12.66,309.15,308.68,299.51,294.22,291.02,231.27,329.93,Technology,Software - Application,NMS,0,0,0,0,0,0,14,29,63,86,75,52,12,42,67,78,1,49,103
114,BHP,BHP Group Limited,126374191104,49.39,50.52,-1.13,-2.24,3537000,2823548,1.24,138210355,1.52,40.91,48.85,48.77,49.47,49.99,50.26,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,1,43,40,34,11,35,24,57,57,22,2,36,66
115,SAN,"Banco Santander, S.A.",126808678400,8.53,8.55,-0.02,-0.23,14292900,5986850,2.39,47314852,1.45,33.33,8.17,7.79,6.73,6.38,5.99,4.27,8.59,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,69,95,94,95,44,75,69,84,98,93,7,4,37
116,IBN,ICICI Bank Limited,120552439808,33.48,33.76,-0.28,-0.83,3981700,4546264,0.72,152557078,0.87,79.41,33.43,33.13,31.56,30.94,30.42,27.26,34.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,13,5,61,80,67,81,24,45,75,64,7,58,51
117,APH,Amphenol Corporation,120306892800,98.55,99.46,-0.91,-0.91,9850700,8397902,0.71,745876809,1.72,43.07,95.01,88.58,77.82,74.99,70.45,54.77,99.99,Technology,Electronic Components,NYQ,0,1,0,0,1,0,57,76,92,50,78,93,69,92,92,85,1,12,9
118,KLAC,KLA Corporation,122267353088,912.62,924.58,-11.96,-1.29,901200,1157666,0.76,930037155,2.38,15.19,872.59,816.59,751.51,738.05,706.32,551.33,928.02,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,38,71,86,36,19,95,89,90,92,55,1,77,1
119,ADI,"Analog Devices, Inc.",121918185472,241.81,245.68,-3.87,-1.58,2783400,3880310,0.7,848014329,1.88,58.9,233.26,222.87,214.79,213.51,208.95,158.65,247.1,Technology,Semiconductors,NMS,0,0,0,1,1,0,25,86,77,31,44,83,81,86,78,54,1,17,6
120,SNY,Sanofi,118483533824,48.32,48.3,0.02,0.04,2305600,2315196,0.85,115979180,1.33,15.94,48.94,49.78,50.24,50.07,50.35,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-2,14,24,82,29,52,17,12,62,50,11,105,105
121,APP,AppLovin Corporation,115606396928,345.0,341.64,3.36,0.98,3155500,6389708,0.49,2217924875,5.14,0.0,351.15,345.8,309.12,287.42,272.38,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,115,29,97,99,99,98,2,89,54,98,5,106,64
122,CB,Chubb Limited,113732493312,279.97,283.8,-3.83,-1.35,1427400,1598770,0.88,460093322,1.71,37.53,285.9,286.89,282.91,279.74,278.41,251.42,306.91,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,0,2,5,42,84,61,77,15,16,58,58,7,53,143
123,VRTX,Vertex Pharmaceuticals Incorporated,118029328384,459.41,459.62,-0.21,-0.05,1589700,1668138,0.95,752077189,1.91,9.4,450.26,454.45,460.77,459.26,461.34,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,1,43,40,83,23,86,56,11,76,32,11,81,111
124,COP,ConocoPhillips,118262251520,92.55,93.68,-1.13,-1.21,6282800,8348498,0.74,752976883,2.43,34.63,91.52,91.12,94.85,96.65,97.63,79.88,118.4,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-4,48,20,36,17,32,74,41,32,20,12,120,78
125,MDT,Medtronic plc,113251221504,87.67,88.39,-0.72,-0.81,7217400,7942126,0.75,676880075,1.39,44.81,86.79,86.14,85.82,85.43,85.05,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,1,0,8,19,53,80,30,29,43,38,72,64,11,111,125
126,MSTR,Strategy Incorporated,112851419136,395.67,403.99,-8.32,-2.06,8828400,12637724,0.68,4899698542,3.51,16.45,386.17,375.21,333.56,312.65,296.73,102.4,543.0,Technology,Software - Application,NMS,0,0,0,0,0,0,89,62,96,96,98,99,71,77,89,97,1,49,103
127,MMC,"Marsh & McLennan Companies, Inc.",105975906304,213.16,215.08,-1.92,-0.89,2758900,2131192,1.21,474277998,1.83,18.35,218.6,222.48,223.41,221.93,222.9,207.21,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-3,10,22,86,54,69,9,8,56,48,7,133,146
128,LMT,Lockheed Martin Corporation,109898883072,469.06,462.52,6.54,1.41,1223600,1471810,0.73,689858746,2.25,29.34,466.89,466.93,472.09,473.96,475.25,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,38,32,44,32,63,20,44,41,50,3,11,56
129,NKE,"NIKE, Inc.",112750878720,76.53,76.39,0.14,0.18,17290900,17976434,0.96,1148903473,2.4,21.92,67.08,64.37,67.73,70.08,71.06,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,1,1,14,100,63,16,19,12,94,77,63,50,8,103,101
130,UBS,UBS Group AG,109858930688,34.17,34.88,-0.71,-2.04,2581300,2947882,0.86,94806343,1.32,36.81,32.96,32.28,31.79,31.52,31.25,25.74,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,18,76,69,43,44,77,58,70,75,60,7,4,37
131,SBUX,Starbucks Corporation,107321737216,93.64,94.44,-0.8,-0.85,5310400,10378176,0.51,899864353,2.29,31.78,91.8,90.27,91.69,91.75,91.55,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,11,38,58,67,56,17,72,53,58,73,8,84,80
132,ICE,"Intercontinental Exchange, Inc.",105036718080,183.09,183.11,-0.02,-0.01,1634700,2568528,0.63,452121826,1.31,30.97,180.19,176.41,167.62,164.03,160.48,140.32,183.99,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,0,21,29,73,85,58,76,53,56,84,77,7,33,48
133,BTI,British American Tobacco p.l.c.,106475380736,48.66,48.38,0.28,0.58,5032000,6670220,0.75,298595859,1.23,15.67,47.13,45.26,40.98,39.51,37.7,31.5,49.58,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,0,39,43,86,93,77,63,59,66,91,90,10,3,109
134,AMT,American Tower Corporation,103809622016,220.02,221.75,-1.73,-0.78,1894900,2455012,0.77,526714280,1.86,69.53,218.32,215.1,208.03,205.89,203.24,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,1,0,8,24,53,88,19,58,51,31,84,64,13,89,114
135,DASH,"DoorDash, Inc.",101185888256,246.89,238.79,8.1,3.39,5708500,4465052,1.23,944007016,2.52,80.38,229.68,215.56,192.33,183.61,173.48,99.32,248.74,Consumer Cyclical,Internet Retail,NMS,1,1,0,1,1,0,70,95,94,89,89,65,88,87,93,96,8,22,89
136,CEG,Constellation Energy Corporation,99744956416,318.25,311.88,6.37,2.04,2001500,3118720,0.63,900810421,3.07,44.81,308.17,290.25,263.0,253.78,241.63,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,1,0,55,57,92,30,77,97,78,95,89,87,6,73,61
137,SO,The Southern Company,100843413504,91.66,91.51,0.15,0.16,3433100,5272666,0.51,471922572,1.36,0.0,90.44,89.7,87.47,86.19,85.3,77.71,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,1,0,9,19,55,86,61,76,57,35,76,69,6,57,126
138,WELL,Welltower Inc.,100859011072,154.23,152.77,1.46,0.96,3090000,3105796,0.89,469239953,1.9,13.24,152.31,150.7,142.84,138.43,135.34,102.92,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,23,24,75,94,79,86,43,41,85,86,13,93,75
139,MO,"Altria Group, Inc.",101488115712,60.25,59.65,0.6,1.01,7375500,8336282,0.71,487545415,1.36,36.06,59.05,58.32,55.21,53.75,52.58,46.02,61.26,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,21,38,73,91,78,75,55,44,81,82,10,3,109
140,CME,CME Group Inc.,101818580992,282.55,276.7,5.85,2.11,2252300,2356114,0.94,647558713,1.78,57.65,274.9,272.32,255.66,248.4,243.01,193.17,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,26,81,78,91,71,43,55,47,84,86,7,33,48
141,RELX,RELX PLC,97851842560,53.44,53.19,0.25,0.47,872100,849024,1.03,45595963,0.92,37.5,53.36,52.95,50.52,49.47,48.66,43.45,56.33,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,0,15,14,65,85,58,86,25,48,82,66,3,75,85
142,SMFG,"Sumitomo Mitsui Financial Group, Inc.",98658050048,14.85,15.28,-0.43,-2.81,2486500,1936962,1.28,28559368,1.03,88.89,15.04,14.88,14.51,14.26,14.08,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,14,5,63,71,80,91,19,60,59,56,7,4,37
143,INTC,Intel Corporation,98101297152,22.0,22.49,-0.49,-2.18,80634500,82201896,0.98,1733029070,3.97,6.86,21.69,21.32,22.01,22.83,23.1,17.67,37.16,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,52,32,38,4,13,79,46,70,12,1,17,6
144,PLD,"Prologis, Inc.",100234526720,106.33,108.02,-1.69,-1.56,3837900,4210366,0.91,445970333,2.02,76.22,106.47,106.36,108.55,109.45,110.1,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,2,14,42,40,18,28,25,44,60,32,13,123,124
145,ENB,Enbridge Inc.,97779449856,44.15,44.74,-0.59,-1.32,3691600,3808536,0.77,173778725,1.58,31.48,45.21,45.27,43.83,42.99,42.47,35.1,47.44,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,9,5,55,86,75,60,11,32,58,74,12,74,115
146,TT,Trane Technologies plc,97545969664,434.6,437.39,-2.79,-0.64,1342900,1383196,0.76,572224552,1.65,55.78,428.54,413.92,386.82,377.65,366.49,298.15,438.95,Industrials,Building Products & Equipment,NYQ,0,0,1,1,1,0,27,14,79,46,75,92,43,79,79,77,3,92,22
147,FI,"Fiserv, Inc.",97330896896,173.31,175.55,-2.24,-1.28,2964200,5603152,0.53,948837530,1.79,39.8,170.37,175.95,188.55,187.86,192.02,146.46,238.59,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,-6,52,18,90,85,69,62,4,20,64,1,65,73
148,RIO,Rio Tinto Group,95267004416,57.66,59.02,-1.36,-2.3,4489900,3258230,1.22,193877450,1.37,32.43,58.49,59.04,59.76,59.96,60.36,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,-2,5,24,48,18,58,18,37,56,25,2,36,66
149,BMY,Bristol-Myers Squibb Company,95485812736,46.49,46.92,-0.43,-0.92,10684200,15101562,0.61,710721777,1.89,4.34,46.9,48.05,50.49,50.62,51.38,39.71,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-6,14,18,86,76,9,22,4,21,70,11,105,105
150,BN,Brookfield Corporation,98732711936,62.94,64.3,-1.36,-2.12,2127200,1929468,1.1,112073603,1.97,84.65,60.55,58.43,55.73,54.52,53.24,42.21,64.55,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,30,95,81,71,84,79,74,79,71,85,7,91,99
151,SE,Sea Limited,88489263104,151.11,149.47,1.64,1.1,2446500,4265858,0.57,656623617,3.1,29.28,155.24,151.22,132.5,124.71,117.8,55.0,172.65,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,59,14,92,96,95,94,5,83,92,95,8,22,89
152,WM,"Waste Management, Inc.",91386814464,226.92,227.1,-0.18,-0.08,1516500,1711024,0.72,395949941,1.59,3.5,230.59,230.99,224.76,221.44,219.21,196.59,242.58,Industrials,Waste Management,NYQ,0,0,0,1,0,0,7,14,51,86,52,77,13,30,77,56,3,32,122
153,HCA,"HCA Healthcare, Inc.",91172741120,378.98,376.58,2.4,0.64,1369700,1496068,0.91,552168011,2.59,0.0,377.0,368.33,350.83,346.57,340.02,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,1,0,14,19,63,77,19,69,25,52,87,64,11,112,141
154,MCK,McKesson Corporation,91845656576,735.33,719.3,16.03,2.23,999200,913688,0.69,649021217,1.8,60.83,720.77,709.22,661.03,642.24,624.69,464.42,736.96,Healthcare,Medical Distribution,NYQ,0,0,1,1,1,0,25,43,77,93,70,85,55,41,88,73,11,42,49
155,DUK,Duke Energy Corporation,91180072960,117.29,117.31,-0.02,-0.02,2039500,3267140,0.62,381824744,1.41,5.14,116.79,116.72,114.4,112.74,111.91,100.3,125.27,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,0,0,7,14,51,89,59,69,45,16,73,69,6,57,126
156,IBKR,"Interactive Brokers Group, Inc.",98009899008,57.78,57.98,-0.2,-0.34,4165300,5108556,0.79,258784330,2.83,9.81,53.8,51.13,46.83,44.93,43.07,25.92,59.13,Financial Services,Capital Markets,NMS,1,0,0,0,1,0,59,95,92,83,93,91,83,90,87,93,7,15,14
157,CTAS,Cintas Corporation,88574672896,217.54,219.36,-1.82,-0.83,1385500,1438762,0.96,315261499,1.57,19.48,220.76,218.12,209.01,204.89,201.24,177.33,229.24,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,16,10,66,83,56,85,14,52,82,72,3,75,85
158,PH,Parker-Hannifin Corporation,91891326976,706.59,719.15,-12.56,-1.75,805300,679720,1.18,446541322,1.49,100.0,683.07,662.72,640.13,629.64,618.63,488.45,720.9,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,28,81,80,46,76,72,69,79,75,81,3,35,44
159,TRI,Thomson Reuters Corporation,90609147904,201.14,201.08,0.06,0.03,585000,578310,0.97,111054726,1.33,82.68,197.23,192.16,180.47,176.77,172.3,150.01,202.25,Industrials,Specialty Business Services,NMS,0,0,1,0,1,0,22,38,74,80,52,84,53,62,86,68,3,75,85
160,COIN,"Coinbase Global, Inc.",90624122880,357.1,355.8,1.3,0.37,7868700,13945754,0.56,3885348676,4.87,17.19,314.64,276.15,246.16,239.62,224.53,142.58,382.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,1,92,90,96,21,87,98,98,97,91,88,7,33,48
161,BAM,Brookfield Asset Management Ltd.,91697520640,55.51,56.81,-1.3,-2.29,1578500,2545372,0.57,141405968,2.25,49.3,55.38,54.81,52.73,51.48,50.65,37.8,62.61,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,25,10,77,71,85,63,20,69,60,85,7,91,99
162,CI,The Cigna Group,85418704896,313.63,319.75,-6.12,-1.91,1397200,1861004,0.75,594410735,2.13,60.76,319.39,318.37,316.13,315.92,315.4,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,0,1,0,0,5,32,81,14,58,43,12,78,33,11,128,137
163,MDLZ,"Mondelez International, Inc.",89329049600,68.82,68.99,-0.17,-0.25,7325300,7196936,1.02,478722476,1.62,39.33,67.55,66.63,65.27,65.23,64.75,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,0,1,1,0,6,48,49,76,17,31,60,36,80,53,10,48,34
164,MCO,Moody's Corporation,90879229952,502.37,505.06,-2.69,-0.53,630300,638234,0.97,304145961,1.58,30.58,487.78,478.66,469.75,464.76,460.08,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,1,0,17,76,68,61,70,80,54,67,65,66,7,33,48
165,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",88651939840,15.4,15.63,-0.23,-1.47,4912000,1966060,2.5,29418029,1.43,15.79,15.19,14.8,13.33,12.78,12.25,9.23,15.67,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,45,19,89,94,36,73,50,68,95,87,7,4,37
166,RACE,Ferrari N.V.,87875600384,486.32,490.2,-3.88,-0.79,262800,322104,0.82,153856868,1.38,12.63,480.02,473.83,459.93,454.07,448.96,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,15,48,65,67,56,81,45,56,79,62,8,62,131
167,SHW,The Sherwin-Williams Company,88712577024,346.29,354.0,-7.71,-2.18,2198800,1530856,1.44,535337157,2.04,38.93,347.8,348.38,348.87,347.01,347.15,297.86,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,5,19,47,71,54,52,16,36,61,65,2,109,36
168,CVS,CVS Health Corporation,85300396032,66.68,67.43,-0.75,-1.11,6419000,8733804,0.73,568180385,2.05,41.8,66.69,65.58,62.64,61.97,60.88,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,0,20,29,71,92,5,13,66,38,94,70,11,128,137
169,ELV,"Elevance Health, Inc.",78589132800,346.88,347.84,-0.96,-0.28,2255800,1752364,1.28,674205730,2.62,11.06,374.13,385.69,406.0,414.5,423.09,343.72,567.26,Healthcare,Healthcare Plans,NYQ,0,0,1,0,0,0,-21,10,6,71,7,76,7,3,35,10,11,128,137
170,UPS,"United Parcel Service, Inc.",88177090560,100.85,104.13,-3.28,-3.15,5298000,5541884,0.82,543397610,1.85,61.84,100.93,100.55,107.94,111.43,113.73,90.55,148.15,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,1,0,-10,5,13,22,23,19,59,36,20,16,3,116,31
171,NTES,"NetEase, Inc.",84714569728,133.03,132.85,0.18,0.14,631100,1062376,0.58,127852816,1.19,45.79,130.34,122.75,108.68,105.35,99.51,75.85,135.32,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,1,0,40,14,87,84,24,35,56,78,94,83,5,102,95
172,TDG,TransDigm Group Incorporated,85611577344,1524.23,1522.98,1.25,0.08,308800,276612,1.11,398127867,1.97,24.27,1475.68,1440.58,1373.67,1346.39,1319.34,1176.31,1538.2,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,21,95,73,80,63,89,65,64,83,72,3,11,56
173,CDNS,"Cadence Design Systems, Inc.",89232695296,320.3,326.81,-6.51,-1.99,1824300,2033114,0.89,613375217,1.99,69.93,306.15,299.2,289.52,287.75,284.04,221.56,330.09,Technology,Software - Application,NMS,0,0,0,1,1,0,21,95,73,30,61,81,73,80,67,48,1,49,103
174,DELL,Dell Technologies Inc.,85005549568,124.77,125.22,-0.45,-0.36,4069100,6057436,0.67,667718978,2.48,40.27,118.88,112.01,108.36,108.23,105.92,66.25,150.23,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,32,90,82,10,61,98,83,93,68,24,1,14,15
175,RCL,Royal Caribbean Cruises Ltd.,90831659008,328.85,334.48,-5.63,-1.68,3425600,2360216,1.45,627682533,2.35,45.25,291.67,266.49,236.63,226.52,212.85,130.08,336.63,Consumer Cyclical,Travel Services,NYQ,1,1,0,0,1,0,84,95,95,77,93,91,93,94,93,95,8,18,17
176,ABNB,"Airbnb, Inc.",84243357696,137.0,136.49,0.51,0.37,3549800,5311786,0.66,695874016,2.22,25.57,134.02,131.82,131.27,131.99,131.32,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,12,48,59,28,29,65,26,71,61,25,8,18,17
177,SCCO,Southern Copper Corporation,85118689280,104.51,105.86,-1.35,-1.28,1679400,1307949,1.28,124186304,2.27,12.13,99.21,95.64,94.37,94.43,93.46,74.17,119.64,Basic Materials,Copper,NYQ,0,0,0,0,1,0,15,86,65,30,17,88,76,78,79,29,2,6,11
178,AJG,Arthur J. Gallagher & Co.,81450606592,316.07,318.1,-2.03,-0.64,1232200,1415188,0.87,461501476,2.06,7.66,321.27,325.06,316.51,310.04,308.12,263.21,351.23,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,9,14,55,92,67,75,16,15,78,69,7,133,146
179,MMM,3M Company,82309423104,151.84,152.94,-1.1,-0.72,3877000,2960750,1.3,433760091,1.97,50.99,149.15,146.68,140.52,136.65,134.15,98.26,156.35,Industrials,Conglomerates,NYQ,1,0,0,1,1,0,25,57,77,90,79,83,57,61,81,87,3,94,83
