#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
114,BMY,Bristol-Myers Squibb Company,114713862144,56.56,56.06,0.5,0.89,7328695,10656835,0.69,602750602.23,57.24,56.2,52.26,51.64,50.37,39.35,61.08,Healthcare,Drug Manufacturers - General,NYQ,False,71,56,9,6,2,128
115,LMT,Lockheed Martin Corporation,115184795648,485.94,483.37,2.57,0.53,723886,1163677,0.62,565477204.22,498.57,519.25,518.95,510.42,513.53,413.92,618.95,Industrials,Aerospace & Defense,NYQ,False,35,87,54,33,4,9
116,GILD,"Gilead Sciences, Inc.",115117957120,92.37,92.01,0.36,0.39,3179408,6396869,0.5,590878807.1,92.14,90.05,82.81,80.82,78.31,62.07,98.9,Healthcare,Drug Manufacturers - General,NMS,False,77,66,27,36,2,128
117,APP,AppLovin Corporation,108674752512,323.83,335.38,-11.55,-3.44,2886723,5737561,0.5,1857994301.59,330.01,287.68,191.16,166.33,127.41,37.4,417.64,Technology,Software - Application,NMS,False,99,99,98,97,1,12
118,CB,Chubb Limited,111375966208,276.3,275.41,0.89,0.32,1353053,1466490,0.92,405191169.1,277.67,280.11,273.65,268.41,266.51,222.86,302.05,Financial Services,Insurance - Property & Casualty,NYQ,False,55,73,72,52,3,20
119,IBN,ICICI Bank Limited,105632735232,29.86,30.13,-0.27,-0.9,1410696,4810950,0.29,143654969.94,30.52,30.36,29.15,28.54,28.05,23.16,32.14,Financial Services,Banks - Regional,NYQ,False,62,61,77,38,3,31
120,UPS,"United Parcel Service, Inc.",107609956352,126.1,125.32,0.78,0.62,2899386,4008470,0.72,505468060.88,127.6,129.72,133.16,135.12,136.92,122.01,161.48,Industrials,Integrated Freight & Logistics,NYQ,False,23,19,18,14,4,120
121,ADI,"Analog Devices, Inc.",105443262464,212.46,212.56,-0.1,-0.05,1593968,2890846,0.55,614189160.57,215.18,217.57,217.01,214.22,214.01,181.81,244.14,Technology,Semiconductors,NMS,False,41,49,80,51,1,41
122,SBUX,Starbucks Corporation,103459241984,91.25,90.58,0.67,0.74,4173549,7872895,0.53,718401668.75,93.58,95.23,92.42,91.74,91.21,71.55,103.32,Consumer Cyclical,Restaurants,NMS,False,47,61,16,26,9,69
123,MDT,Medtronic plc,102429327360,79.88,79.61,0.27,0.34,3612764,5754782,0.63,459691970.35,82.23,84.4,84.53,83.95,84.37,75.96,92.68,Healthcare,Medical Devices,NYQ,False,32,56,29,35,2,43
124,BUD,Anheuser-Busch InBev SA/NV,98918793216,50.07,49.78,0.29,0.58,2325074,2012545,1.16,100768127.54,51.87,54.93,58.62,59.08,60.72,49.66,67.49,Consumer Defensive,Beverages - Brewers,NYQ,False,12,52,42,53,10,136
125,MMC,"Marsh & McLennan Companies, Inc.",104319221760,212.41,211.98,0.43,0.2,940493,1818014,0.52,386164360.4,216.16,219.6,217.42,214.61,214.26,188.31,235.5,Financial Services,Insurance Brokers,NYQ,False,45,49,62,40,3,16
126,RIO,Rio Tinto Group,96251977728,58.81,58.59,0.22,0.38,1759568,2807329,0.63,165099022.35,60.7,62.27,63.5,63.55,64.07,58.34,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,False,19,47,46,59,13,32
127,PLD,"Prologis, Inc.",97896693760,105.7,105.1,0.6,0.57,4596936,3960269,1.16,418600421.21,108.07,111.85,115.54,115.87,117.54,100.82,135.76,Real Estate,REIT - Industrial,NYQ,False,19,39,27,62,12,140
128,UBS,UBS Group AG,97771692032,30.32,30.6,-0.28,-0.92,1066485,1304232,0.82,39544313.84,31.06,31.34,30.66,30.13,29.87,26.0,33.34,Financial Services,Banks - Diversified,NYQ,False,39,41,73,90,3,49
129,LRCX,Lam Research Corporation,92937625600,72.23,72.15,0.08,0.11,7193743,11878477,0.61,857982433.59,74.21,75.24,78.59,78.43,79.18,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,False,18,25,94,91,1,109
130,APO,"Apollo Global Management, Inc.",93450174464,165.16,166.51,-1.35,-0.81,2813049,5285535,0.53,872958979.96,170.72,162.88,140.17,133.05,124.18,92.93,189.49,Financial Services,Asset Management,NYQ,False,90,78,87,77,3,74
131,MRVL,"Marvell Technology, Inc.",95572377600,110.45,111.66,-1.21,-1.08,4352237,12914787,0.34,1426438184.74,109.17,99.77,84.28,80.3,73.26,53.19,126.15,Technology,Semiconductors,NMS,False,93,43,69,75,1,41
132,AIQUY,L'Air Liquide S.A.,94124204032,32.25,32.11,0.14,0.44,25304,221788,0.11,7152663.0,32.88,33.93,35.63,35.87,36.51,31.85,42.81,Basic Materials,Specialty Chemicals,PNK,False,17,37,29,68,13,117
133,MSTR,MicroStrategy Incorporated,71089840128,289.62,302.96,-13.34,-4.4,22226322,27498919,0.81,7964236786.51,349.42,324.41,237.68,212.28,178.76,43.87,543.0,Technology,Software - Application,NMS,False,98,98,99,99,1,12
134,INFY,Infosys Limited,90892156928,21.92,22.1,-0.18,-0.81,2246360,7419437,0.3,162634059.61,22.63,22.43,21.33,20.81,20.36,16.04,23.63,Technology,Information Technology Services,NYQ,False,66,74,70,44,1,29
135,SPOT,Spotify Technology S.A.,90406109184,447.38,451.79,-4.41,-0.98,758874,2454764,0.31,1098212330.31,461.81,443.53,380.92,357.43,332.29,187.45,506.47,Communication Services,Internet Content & Information,NYQ,False,92,95,95,90,8,50
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",94314536960,14.49,14.55,-0.06,-0.41,2607382,1137812,2.29,16486895.62,14.43,14.11,13.26,12.9,12.51,9.6,15.56,Financial Services,Banks - Diversified,NYQ,True,78,48,90,47,3,49
137,EQIX,"Equinix, Inc.",90977763328,942.89,935.93,6.96,0.74,514466,482291,1.07,454747368.05,945.78,930.1,874.07,856.23,834.68,684.14,994.03,Real Estate,REIT - Specialty,NMS,False,70,62,36,56,12,100
138,MELI,"MercadoLibre, Inc.",86207881216,1700.44,1721.8,-21.36,-1.24,167858,423733,0.4,720532517.69,1801.3,1881.9,1856.89,1811.21,1812.31,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,False,42,88,73,86,9,52
139,TD,The Toronto-Dominion Bank,93322272768,53.24,53.08,0.16,0.3,1141568,2716775,0.42,144641105.56,53.44,54.89,56.42,56.62,57.4,51.25,65.12,Financial Services,Banks - Diversified,NYQ,False,22,49,27,45,3,49
140,SHW,The Sherwin-Williams Company,85612388352,339.93,338.75,1.18,0.35,1051156,1830130,0.57,622116077.5,357.76,366.6,354.66,346.14,342.94,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,False,44,81,41,78,13,117
141,MO,"Altria Group, Inc.",88621613056,52.29,52.08,0.21,0.4,4668157,7606533,0.61,397745617.53,53.22,52.92,49.66,48.28,47.11,39.25,58.04,Consumer Defensive,Tobacco,NYQ,False,74,72,69,18,10,15
142,AMT,American Tower Corporation,85705474048,183.41,181.92,1.49,0.82,2115384,2416691,0.88,443245305.16,190.02,198.88,203.83,202.48,204.92,170.46,243.56,Real Estate,REIT - Specialty,NYQ,False,21,73,48,66,12,100
143,PYPL,"PayPal Holdings, Inc.",85566791680,85.35,85.43,-0.08,-0.09,4492456,9233766,0.49,788101914.01,87.26,84.99,76.8,74.47,71.43,55.77,93.66,Financial Services,Credit Services,NMS,False,81,78,26,13,3,6
144,SO,The Southern Company,90196377600,82.32,82.38,-0.06,-0.07,2904779,4065904,0.71,334705216.04,83.86,85.71,84.02,82.31,82.06,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,False,51,81,72,39,5,45
145,CFRUY,Compagnie Financière Richemont SA,89336733696,15.18,15.3,-0.12,-0.78,22186,663759,0.03,10075861.82,14.95,14.68,14.6,14.55,14.44,11.96,16.91,Consumer Cyclical,Luxury Goods,PNK,False,45,48,61,29,9,8
146,ENB,Enbridge Inc.,92585230336,42.43,42.12,0.31,0.74,1626601,3745788,0.43,158933785.98,42.02,41.84,39.8,38.98,38.29,32.85,44.14,Energy,Oil & Gas Midstream,NYQ,False,67,69,49,37,11,89
147,APH,Amphenol Corporation,83729612800,69.45,69.5,-0.05,-0.07,3778371,6562029,0.58,455732894.02,71.54,70.75,66.55,64.49,62.78,46.94,75.78,Technology,Electronic Components,NYQ,False,73,61,92,71,1,3
148,GEV,GE Vernova Inc.,90670538752,328.93,330.26,-1.33,-0.4,1269496,2705612,0.47,889956935.34,334.25,318.42,259.11,-1.0,-1.0,119.0,357.09,Utilities,Utilities - Renewable,NYQ,False,96,96,80,24,5,73
149,BN,Brookfield Corporation,86838542336,57.45,57.35,0.1,0.17,1433369,1715259,0.84,98541630.86,57.8,56.83,51.59,49.56,47.63,37.79,62.44,Financial Services,Asset Management,NYQ,False,83,88,75,78,3,74
150,TT,Trane Technologies plc,83112615936,369.35,370.86,-1.51,-0.41,627290,1130887,0.55,417693120.35,387.46,391.39,365.39,350.68,341.86,236.33,422.0,Industrials,Building Products & Equipment,NYQ,False,70,91,91,81,4,91
151,ICE,"Intercontinental Exchange, Inc.",85558116352,149.01,149.37,-0.36,-0.24,1543304,2980927,0.52,444187915.9,152.7,155.22,151.41,147.98,146.88,124.34,167.99,Financial Services,Financial Data & Stock Exchanges,NYQ,False,50,75,72,67,3,47
152,CMG,"Chipotle Mexican Grill, Inc.",82164170752,60.3,60.09,0.21,0.35,5002946,8954950,0.56,539983478.17,61.96,61.04,58.52,57.22,55.94,44.08,69.26,Consumer Cyclical,Restaurants,NYQ,False,60,52,88,81,9,69
153,RELX,RELX PLC,84512079872,45.42,45.4,0.02,0.04,215584,769453,0.28,34948553.85,46.25,46.58,45.69,44.82,44.44,39.15,48.91,Industrials,Specialty Business Services,NYQ,False,50,64,83,76,4,66
154,MCO,Moody's Corporation,85789319168,473.37,473.53,-0.16,-0.03,294485,664787,0.44,314690218.94,480.01,479.15,458.6,446.75,438.68,360.05,503.95,Financial Services,Financial Data & Stock Exchanges,NYQ,False,64,73,76,76,3,47
155,INTC,Intel Corporation,86475644928,20.05,19.82,0.23,1.16,48982347,68477216,0.72,1372968128.56,20.79,21.86,25.13,26.59,27.96,18.51,50.3,Technology,Semiconductors,NMS,False,4,3,12,94,1,41
156,KLAC,KLA Corporation,84284850176,630.12,633.64,-3.52,-0.56,636026,1139198,0.56,717831438.2,644.04,662.74,695.76,689.58,699.37,542.41,896.32,Technology,Semiconductor Equipment & Materials,NMS,False,20,61,94,85,1,109
157,CRWD,"CrowdStrike Holdings, Inc.",84277772288,342.16,349.31,-7.15,-2.05,2218225,3567269,0.62,1220576774.1,356.15,342.83,317.4,307.91,296.32,200.81,398.33,Technology,Software - Infrastructure,NMS,False,70,29,97,97,1,25
158,PBR,Petróleo Brasileiro S.A. - Petrobras,79342338048,12.86,12.75,0.11,0.86,7410209,14596648,0.51,187712888.27,12.85,13.0,13.28,13.27,13.36,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,False,27,30,35,92,11,85
159,ELV,"Elevance Health, Inc.",85556396032,368.9,368.8,0.1,0.03,1199220,1960964,0.61,723399607.63,379.64,404.9,456.08,464.91,484.11,362.21,567.26,Healthcare,Healthcare Plans,NYQ,False,8,35,70,34,2,87
160,CDNS,"Cadence Design Systems, Inc.",82405064704,300.46,301.86,-1.4,-0.46,895200,1824293,0.49,548127059.19,304.64,298.22,288.15,284.86,279.98,241.29,328.99,Technology,Software - Application,NMS,False,54,18,77,80,1,12
161,PH,Parker-Hannifin Corporation,81869783040,636.03,636.82,-0.79,-0.12,277098,583161,0.48,370907907.91,660.64,660.24,612.32,590.49,573.94,449.89,712.42,Industrials,Specialty Industrial Machinery,NYQ,False,71,84,67,82,4,13
162,CME,CME Group Inc.,83686858752,232.23,231.53,0.7,0.3,1023837,1939851,0.53,450491589.44,230.87,226.1,214.52,210.88,206.12,190.7,249.02,Financial Services,Financial Data & Stock Exchanges,NMS,False,66,53,36,60,3,47
163,CTAS,Cintas Corporation,73718718464,182.7,183.68,-0.98,-0.53,1561723,1638683,0.95,299387379.1,198.74,205.53,196.57,190.1,187.53,143.64,228.12,Industrials,Specialty Business Services,NMS,False,48,84,84,80,4,66
164,WM,"Waste Management, Inc.",80991641600,201.79,202.27,-0.48,-0.24,1055966,1500759,0.7,302838148.53,209.83,212.73,209.0,205.83,204.68,176.68,230.39,Industrials,Waste Management,NYQ,False,42,48,74,57,4,108
165,DUK,Duke Energy Corporation,83227205632,107.74,107.71,0.03,0.03,2987232,3370427,0.89,363129797.78,109.57,111.5,109.38,107.45,107.03,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,False,50,74,62,43,5,45
166,DELL,Dell Technologies Inc.,80720896000,115.24,114.82,0.42,0.37,3847035,7457445,0.52,859395945.87,119.9,122.82,120.02,116.43,115.9,75.33,179.7,Technology,Computer Hardware,NYQ,False,55,55,98,92,1,1
167,ABNB,"Airbnb, Inc.",82101288960,131.41,131.81,-0.4,-0.3,2302339,4428293,0.52,581921999.35,133.96,134.07,135.34,135.81,136.12,110.38,170.1,Consumer Cyclical,Travel Services,NMS,False,30,13,57,57,9,10
168,BTI,British American Tobacco p.l.c.,80031842304,36.32,36.06,0.26,0.72,1827244,3911820,0.47,142077301.21,36.36,35.97,34.15,33.4,32.71,28.25,39.54,Consumer Defensive,Tobacco,NYQ,False,72,75,54,12,10,15
169,MDLZ,"Mondelez International, Inc.",79870361600,59.73,59.09,0.64,1.08,6781225,7680187,0.88,458737565.99,60.92,63.55,66.6,67.03,68.42,58.9,77.2,Consumer Defensive,Confectioners,NMS,False,18,42,30,38,10,123
170,REGN,"Regeneron Pharmaceuticals, Inc.",78277943296,712.33,702.59,9.74,1.39,467362,822685,0.57,586023220.11,735.07,799.58,911.24,921.62,962.96,693.0,1211.2,Healthcare,Biotechnology,NMS,False,6,49,81,54,2,22
171,WELL,Welltower Inc.,78477615104,126.03,124.92,1.11,0.89,2592445,2640811,0.98,332821407.11,128.24,129.61,121.13,116.63,114.13,85.4,140.75,Real Estate,REIT - Healthcare Facilities,NYQ,False,75,88,83,67,12,81
172,MAR,"Marriott International, Inc.",77515472896,278.94,280.31,-1.37,-0.49,628723,1236732,0.51,344974027.1,283.89,277.6,257.95,251.36,243.69,204.55,295.45,Consumer Cyclical,Lodging,NMS,False,70,43,66,80,9,39
173,RACE,Ferrari N.V.,76833587200,424.84,426.77,-1.93,-0.45,130796,292172,0.45,124126351.41,435.37,443.4,439.01,429.96,428.17,330.16,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,False,47,72,76,72,9,115
174,SNPS,"Synopsys, Inc.",75025973248,485.36,486.74,-1.38,-0.28,627130,1048396,0.6,508849467.2,507.63,518.69,528.41,527.36,531.43,457.52,629.38,Technology,Software - Infrastructure,NMS,False,25,17,80,77,1,25
175,ITW,Illinois Tool Works Inc.,74876264448,253.56,253.33,0.23,0.09,694329,832624,0.83,211120139.41,262.03,263.0,255.58,252.95,250.45,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,False,40,42,28,54,4,13
176,COIN,"Coinbase Global, Inc.",62161907712,248.3,255.56,-7.26,-2.84,5381592,13201964,0.41,3278047701.49,282.76,270.9,234.46,222.27,206.4,114.51,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,False,86,40,98,99,3,47
177,BP,BP p.l.c.,78078304256,29.56,29.09,0.47,1.62,7944638,9521162,0.83,281445543.64,29.16,29.62,31.42,31.96,32.57,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,False,19,15,42,21,11,85
178,PNC,"The PNC Financial Services Group, Inc.",76519604224,192.85,192.53,0.32,0.17,1011494,1847112,0.55,356215560.47,197.75,197.16,182.69,176.62,171.68,139.69,216.26,Financial Services,Banks - Regional,NYQ,False,74,74,72,71,3,31
179,USB,U.S. Bancorp,74616233984,47.83,47.75,0.08,0.17,4521392,7700930,0.59,368335496.0,49.05,48.86,45.72,44.54,43.46,37.81,53.98,Financial Services,Banks - Regional,NYQ,False,68,60,55,76,3,31
180,AON,Aon plc,77674094592,359.16,357.97,1.19,0.33,507490,1015200,0.5,364619235.72,364.24,365.37,347.01,340.72,335.59,268.06,395.33,Financial Services,Insurance Brokers,NYQ,False,66,58,27,12,3,16
181,MSI,"Motorola Solutions, Inc.",77248339968,462.23,463.59,-1.36,-0.29,428853,797572,0.54,368661714.32,472.4,471.43,437.04,420.88,409.26,307.31,507.82,Technology,Communication Equipment,NYQ,False,77,85,84,57,1,7
182,HCA,"HCA Healthcare, Inc.",76027092992,300.15,298.42,1.73,0.58,643516,1438750,0.45,431840803.72,311.03,330.45,342.2,337.66,343.98,271.13,417.14,Healthcare,Medical Care Facilities,NYQ,False,21,87,61,36,2,119
183,ZTS,Zoetis Inc.,73508306944,162.93,162.24,0.69,0.43,1327419,2362612,0.56,384940355.86,169.46,174.62,178.12,177.91,179.53,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,False,22,48,44,67,2,48
184,SCCO,Southern Copper Corporation,72030150656,91.13,91.45,-0.32,-0.35,678089,872725,0.78,79531426.85,96.51,100.57,102.2,100.65,101.43,76.3,128.37,Basic Materials,Copper,NYQ,False,19,72,86,74,13,144
185,CL,Colgate-Palmolive Company,74274471936,90.91,90.79,0.12,0.13,2525774,4483522,0.56,407597001.44,92.83,94.48,95.04,93.76,93.95,79.52,109.3,Consumer Defensive,Household & Personal Products,NYQ,False,38,70,80,44,10,88
186,TRI,Thomson Reuters Corporation,72359608320,160.38,161.1,-0.72,-0.45,138493,268824,0.52,43113994.43,164.08,165.18,163.8,161.54,160.67,142.8,176.03,Industrials,Specialty Business Services,NYQ,False,41,57,81,68,4,66
187,FTNT,"Fortinet, Inc.",72414478336,94.48,95.13,-0.65,-0.68,2112995,4509961,0.47,426101130.42,95.72,91.7,80.47,77.3,72.97,54.57,100.59,Technology,Software - Infrastructure,NMS,False,88,74,26,19,1,25
188,IBKR,"Interactive Brokers Group, Inc.",74646962176,176.67,178.95,-2.28,-1.27,730956,1049770,0.7,185462863.98,179.02,172.38,148.63,140.72,132.05,83.86,193.42,Financial Services,Capital Markets,NMS,False,91,84,90,30,3,11
189,WDAY,"Workday, Inc.",68635979776,258.03,262.0,-3.97,-1.52,1561997,3213229,0.49,829109474.95,266.42,261.05,251.35,249.2,244.81,199.81,311.28,Technology,Software - Application,NMS,False,51,30,25,85,1,12
190,DASH,"DoorDash, Inc.",69682675712,167.75,169.6,-1.85,-1.09,1204000,2905619,0.41,487417587.25,171.65,166.77,146.37,139.22,131.73,93.33,181.78,Communication Services,Internet Content & Information,NMS,False,87,88,57,91,8,50
191,CI,The Cigna Group,76809175040,276.14,275.14,1.0,0.36,1176569,1997462,0.59,551579185.94,290.74,307.53,323.06,323.22,330.35,262.03,370.83,Healthcare,Healthcare Plans,NYQ,False,15,45,49,38,2,87
192,EMR,Emerson Electric Co.,70581977088,123.93,124.26,-0.33,-0.27,1808248,2849924,0.63,353191082.19,126.57,123.89,115.55,112.93,109.62,91.65,134.85,Industrials,Specialty Industrial Machinery,NYQ,False,70,38,61,38,4,13
193,GD,General Dynamics Corporation,72451579904,263.49,263.38,0.11,0.04,890879,1356425,0.66,357404410.0,269.09,278.86,284.52,281.96,285.29,247.36,316.9,Industrials,Aerospace & Defense,NYQ,False,27,59,72,60,4,9
194,DEO,Diageo plc,70753181696,127.13,126.7,0.43,0.34,433663,922758,0.47,117310222.01,125.77,125.9,129.46,131.52,132.76,117.72,154.71,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,False,27,33,16,11,10,130
195,CEG,Constellation Energy Corporation,69969108992,223.71,226.32,-2.61,-1.15,1785868,2900490,0.62,648868637.37,233.72,237.93,221.74,211.44,206.2,109.44,288.75,Utilities,Utilities - Renewable,NMS,False,72,96,96,80,5,73
196,ORLY,"O'Reilly Automotive, Inc.",68457066496,1185.8,1179.92,5.88,0.5,259356,329322,0.79,390510043.68,1220.85,1212.57,1153.57,1129.93,1107.1,914.5,1283.96,Consumer Cyclical,Specialty Retail,NMS,False,62,60,48,41,9,77
197,BMO,Bank of Montreal,70968107008,97.05,96.88,0.17,0.18,239906,862154,0.28,83672048.33,97.04,95.12,90.83,89.81,87.99,76.98,104.63,Financial Services,Banks - Diversified,NYQ,False,58,37,28,62,3,49
198,TOELY,Tokyo Electron Limited,70856646656,75.49,76.73,-1.24,-1.62,6733,150858,0.04,11388270.1,76.73,78.01,86.11,87.74,89.91,68.83,134.91,Technology,Semiconductor Equipment & Materials,PNK,False,9,18,79,89,1,109
199,TDG,TransDigm Group Incorporated,71259660288,1267.28,1279.91,-12.63,-0.99,255645,269362,0.95,341357083.25,1277.85,1287.34,1254.56,1222.37,1211.04,974.05,1451.32,Industrials,Aerospace & Defense,NYQ,False,55,84,87,85,4,9
200,SAN,"Banco Santander, S.A.",70370377728,4.56,4.54,0.02,0.44,1912415,2980529,0.64,13591212.07,4.63,4.71,4.67,4.6,4.58,3.83,5.27,Financial Services,Banks - Diversified,NYQ,False,40,49,69,68,3,49
201,MCK,McKesson Corporation,72344371200,569.91,570.75,-0.84,-0.15,435375,840045,0.52,478750023.39,581.24,574.77,554.76,545.51,537.32,464.42,637.51,Healthcare,Medical Distribution,NYQ,False,64,23,82,59,2,83
202,TEAM,Atlassian Corporation,63384182784,243.38,247.1,-3.72,-1.51,1146480,2126364,0.54,517514480.7,256.44,242.03,209.91,204.07,190.8,135.29,287.97,Technology,Software - Application,NMS,False,86,10,28,89,1,12
203,AJG,Arthur J. Gallagher & Co.,70906585088,283.85,284.46,-0.61,-0.21,1284442,1607214,0.8,456207703.71,288.04,289.7,279.94,273.97,270.87,223.43,316.72,Financial Services,Insurance Brokers,NYQ,False,61,64,70,45,3,16
204,GSK,GSK plc,69001592832,33.82,33.65,0.17,0.51,2287879,5884814,0.39,199024407.68,34.18,35.34,37.69,37.96,38.79,32.83,45.93,Healthcare,Drug Manufacturers - General,NYQ,False,20,40,44,38,2,128
205,MMM,3M Company,70297116672,129.09,129.13,-0.04,-0.03,1555035,3286224,0.47,424218644.13,129.76,130.01,121.99,117.47,114.74,75.65,141.34,Industrials,Conglomerates,NYQ,False,75,93,79,53,4,62
206,ECL,Ecolab Inc.,66350518272,234.32,234.52,-0.2,-0.09,879472,1017840,0.86,238500276.25,241.57,244.77,240.8,236.05,234.55,193.46,262.61,Basic Materials,Specialty Chemicals,NYQ,False,44,71,78,68,13,117
207,NOC,Northrop Grumman Corporation,68373213184,469.29,466.52,2.77,0.59,415238,713420,0.58,334800877.9,476.6,488.19,487.5,483.56,485.45,418.6,555.57,Industrials,Aerospace & Defense,NYQ,False,36,71,32,29,4,9
208,BNPQY,BNP Paribas SA,69627297792,30.7,30.64,0.06,0.2,18885,275595,0.07,8460766.71,30.6,31.46,32.56,32.5,32.94,28.53,39.32,Financial Services,Banks - Regional,OQX,False,25,34,49,61,3,31
209,COF,Capital One Financial Corporation,68030869504,178.32,177.93,0.39,0.22,1166061,2854767,0.41,509062072.35,181.12,176.59,159.61,153.82,147.55,123.23,198.3,Financial Services,Credit Services,NYQ,False,81,61,75,85,3,6
210,EOG,"EOG Resources, Inc.",68945117184,122.58,120.58,2.0,1.66,3285915,2863753,1.15,351038847.98,123.87,126.0,125.43,124.7,124.85,108.94,139.67,Energy,Oil & Gas E&P,NYQ,False,35,32,48,33,11,106
211,CP,Canadian Pacific Kansas City Limited,67686215680,72.37,71.96,0.41,0.57,1525345,2849662,0.54,206230046.77,73.8,75.77,78.59,78.94,80.04,70.89,91.58,Industrials,Railroads,NYQ,False,20,37,33,35,4,94
212,BNS,The Bank of Nova Scotia,73195651072,53.72,53.9,-0.18,-0.33,609674,1165493,0.52,62610285.38,54.37,54.03,51.15,50.14,49.16,43.68,57.07,Financial Services,Banks - Diversified,NYQ,False,61,68,33,39,3,49
213,SPG,"Simon Property Group, Inc.",64660205568,172.21,170.87,1.34,0.78,1358191,1348112,1.01,232158376.57,174.84,174.02,163.37,158.42,154.55,135.15,186.0,Real Estate,REIT - Retail,NYQ,False,68,79,76,83,12,67
214,APD,"Air Products and Chemicals, Inc.",64498810880,290.04,288.69,1.35,0.47,775614,1384417,0.56,401536318.51,303.48,307.94,293.0,287.6,283.7,212.24,337.0,Basic Materials,Specialty Chemicals,NYQ,False,60,55,32,17,13,117
215,EPD,Enterprise Products Partners L.P.,67975307264,31.36,31.2,0.16,0.51,2486405,3972351,0.63,124572929.78,31.49,31.07,29.5,28.92,28.29,26.12,34.63,Energy,Oil & Gas Midstream,NYQ,False,66,41,58,36,11,89
