#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
107,ADP,"Automatic Data Processing, Inc.",125377298432,308.15,304.67,3.48,1.14,1633430,1792219,0.91,533332002,299.45,296.34,282.2,275.84,271.0,231.27,311.67,Technology,Software - Application,NMS,0,0,0,1,18,95,70,70,65,67,1,16
108,FI,"Fiserv, Inc.",130583969792,229.53,214.22,15.31,7.15,5439074,2829575,1.92,593438107,212.21,208.25,191.67,184.4,178.67,140.26,231.61,Technology,Information Technology Services,NYQ,1,1,0,1,37,100,85,87,75,80,1,31
109,APP,AppLovin Corporation,123588460544,368.27,380.26,-11.99,-3.15,3557563,5074407,0.7,1743724314,354.03,326.46,233.04,203.96,171.75,45.12,417.64,Technology,Software - Application,NMS,0,0,0,1,357,86,99,99,94,98,1,16
110,BMY,Bristol-Myers Squibb Company,121102622720,59.71,59.12,0.59,1.0,12509162,10297649,1.21,591053249,58.28,57.07,53.31,52.47,51.26,39.35,61.1,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,24,90,76,69,43,11,8,125
111,MDT,Medtronic plc,117573181440,91.69,90.97,0.72,0.79,5180994,6589396,0.79,557944869,88.37,86.3,84.75,84.1,83.21,75.96,93.08,Healthcare,Medical Devices,NYQ,0,0,0,1,9,81,58,63,50,66,8,52
112,GILD,"Gilead Sciences, Inc.",124190801920,99.65,97.99,1.66,1.69,7738112,6747838,1.15,624616626,94.76,92.49,85.67,83.45,81.15,62.07,100.51,Healthcare,Drug Manufacturers - General,NMS,1,1,0,1,30,100,81,76,57,24,8,125
113,UPS,"United Parcel Service, Inc.",95492104192,111.9,111.77,0.13,0.12,6078417,5708716,1.06,709016400,123.65,126.51,130.28,132.2,133.68,109.4,158.95,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,-15,5,13,42,18,15,4,105
114,UBS,UBS Group AG,103536099328,32.61,32.41,0.2,0.62,3454075,1737220,1.99,56822532,33.8,32.88,31.48,30.88,30.18,26.0,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,11,14,61,63,67,88,3,3
115,VRTX,Vertex Pharmaceuticals Incorporated,125787463680,488.44,482.28,6.16,1.28,1541503,1683320,0.92,728769594,444.8,443.5,451.0,447.43,449.67,377.85,519.88,Healthcare,Biotechnology,NMS,1,0,0,0,9,100,58,55,85,78,8,91
116,SBUX,Starbucks Corporation,127508144128,112.25,110.6,1.65,1.49,12320873,9222285,1.34,907071776,101.83,98.38,94.0,92.99,91.4,71.55,112.4,Consumer Cyclical,Restaurants,NMS,1,0,0,0,33,100,83,74,19,18,6,72
117,PLD,"Prologis, Inc.",110011064320,118.78,118.31,0.47,0.4,2797769,4360283,0.64,483894741,115.26,113.43,115.02,115.46,115.69,100.82,135.76,Real Estate,REIT - Industrial,NYQ,0,0,0,0,5,67,51,32,63,66,10,133
118,NKE,"NIKE, Inc.",110298726400,74.57,76.72,-2.15,-2.8,9789957,12591365,0.78,952919769,74.97,75.55,79.5,81.76,83.5,70.32,107.43,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,-9,67,19,16,8,16,6,78
119,CB,Chubb Limited,109312049152,272.8,272.23,0.57,0.21,761699,1700212,0.45,465380086,271.89,274.24,272.66,268.67,268.42,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,4,48,49,59,79,75,3,15
120,LMT,Lockheed Martin Corporation,105893101568,449.87,453.68,-3.81,-0.84,1011310,1373010,0.74,672927460,474.24,492.35,507.56,503.32,509.39,413.92,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-8,5,20,64,85,21,4,17
121,MMC,"Marsh & McLennan Companies, Inc.",110752915456,225.51,223.07,2.44,1.09,2407191,2047508,1.18,445689878,217.93,217.56,216.45,214.26,213.73,194.5,235.5,Financial Services,Insurance Brokers,NYQ,1,0,0,1,8,100,56,51,71,51,3,7
122,SPOT,Spotify Technology S.A.,126501462016,626.0,621.77,4.23,0.68,4347657,2504251,1.74,1243197628,526.27,488.56,415.22,388.96,360.89,227.52,630.77,Communication Services,Internet Content & Information,NYQ,1,2,0,0,102,100,96,92,97,94,7,66
123,ADI,"Analog Devices, Inc.",104091426816,209.8,206.01,3.79,1.84,4432753,3296145,1.34,709470727,213.5,215.64,216.44,214.44,214.35,182.57,244.14,Technology,Semiconductors,NMS,0,0,0,1,1,19,44,69,61,64,1,65
124,IBN,ICICI Bank Limited,103035748352,29.18,29.18,0.0,0.0,5081583,4060204,1.25,121281202,28.87,29.34,29.02,28.56,28.56,23.54,32.14,Financial Services,Banks - Regional,NYQ,0,0,0,1,5,57,51,69,71,64,3,41
125,CRWD,"CrowdStrike Holdings, Inc.",102765879296,417.22,407.52,9.7,2.38,3054422,3594770,0.85,1318332119,382.93,364.8,332.85,321.83,309.43,200.81,419.39,Technology,Software - Infrastructure,NMS,0,0,0,1,46,100,89,77,31,99,1,19
126,TD,The Toronto-Dominion Bank,100560740352,57.46,57.32,0.14,0.24,3542116,2529330,1.4,138816383,56.33,55.75,56.35,56.54,56.57,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,1,4,81,49,25,36,35,3,3
127,MU,"Micron Technology, Inc.",104286306304,93.6,90.66,2.94,3.24,15097241,25113443,0.6,2439592585,95.41,97.33,100.8,100.49,101.11,79.15,157.54,Technology,Semiconductors,NMS,0,0,0,0,-5,38,24,61,54,86,1,65
128,SMFG,"Sumitomo Mitsui Financial Group, Inc.",97321639936,15.02,14.82,0.2,1.35,1662123,1431480,1.16,21032766,14.8,14.52,13.66,13.28,12.95,10.1,15.56,Financial Services,Banks - Diversified,NYQ,0,0,0,1,28,67,80,69,76,71,3,3
129,RIO,Rio Tinto Group,99681443840,61.37,61.2,0.17,0.28,1915939,3059891,0.63,186784523,60.6,61.14,62.65,62.88,63.41,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-5,62,24,45,31,53,12,86
130,ENB,Enbridge Inc.,95677784064,43.93,43.72,0.21,0.48,3530898,4047772,0.87,174966128,43.82,43.1,40.63,39.69,38.7,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,19,24,71,64,63,44,9,42
131,LRCX,Lam Research Corporation,105183109120,81.94,79.91,2.03,2.54,10698649,12213579,0.88,933936895,78.42,77.21,79.14,79.29,79.46,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,4,95,49,32,56,93,1,102
132,MELI,"MercadoLibre, Inc.",100136992768,1975.19,1966.41,8.78,0.45,210260,373215,0.56,691000259,1870.9,1867.31,1854.54,1820.2,1813.3,1324.99,2161.73,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,6,100,53,77,79,90,6,20
133,GEV,GE Vernova Inc.,101421383680,367.93,356.53,11.4,3.2,2771053,3493923,0.79,1244091386,371.14,353.79,290.34,268.86,,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,1,90,29,95,97,61,35,5,114
134,APO,"Apollo Global Management, Inc.",93771243520,165.75,162.59,3.16,1.94,2839277,5902508,0.48,1005597710,167.53,165.09,146.91,139.73,133.91,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,43,24,88,88,52,89,3,62
135,KLAC,KLA Corporation,100881170432,759.15,749.32,9.83,1.31,676973,1175141,0.58,801501204,722.68,700.54,701.71,695.12,687.53,608.17,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,13,81,64,48,83,88,1,102
136,BUD,Anheuser-Busch InBev SA/NV,95239512064,49.11,48.7,0.41,0.84,1633793,2445972,0.67,123746664,49.02,51.07,55.93,56.89,58.78,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,-18,57,11,25,56,51,13,143
137,ELV,"Elevance Health, Inc.",93270155264,402.16,401.98,0.18,0.04,1171795,1817582,0.64,705406471,395.18,398.58,439.35,449.93,462.02,362.21,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-14,71,14,10,61,57,8,111
138,SO,The Southern Company,91894685696,83.87,83.2,0.67,0.81,4038655,4496909,0.9,377724777,83.54,84.16,83.45,82.07,81.79,65.8,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,7,43,54,70,87,35,5,39
139,RELX,RELX PLC,94204747776,50.77,49.86,0.91,1.83,409688,624680,0.66,29482355,48.73,47.75,46.36,45.52,44.85,40.25,50.84,Industrials,Specialty Business Services,NYQ,0,0,0,1,15,100,67,64,79,85,4,27
140,SHW,The Sherwin-Williams Company,91795382272,364.48,357.59,6.89,1.93,1619202,1648640,0.98,597417308,356.76,358.77,353.65,346.96,345.42,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,8,90,56,69,80,82,12,123
141,ICE,"Intercontinental Exchange, Inc.",92270247936,160.7,159.32,1.38,0.87,2971597,3022378,0.98,463709130,155.68,154.66,151.92,149.08,148.03,124.34,167.99,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,14,90,65,70,86,76,3,24
142,BN,Brookfield Corporation,89914531840,59.61,58.57,1.04,1.78,1530389,2169204,0.71,126697413,59.15,58.09,53.47,51.46,49.83,38.18,62.78,Financial Services,Asset Management,NYQ,0,0,0,1,30,57,81,83,79,77,3,62
143,MRVL,"Marvell Technology, Inc.",100772831232,116.46,109.69,6.77,6.17,13451616,15189414,0.89,1691372140,113.73,108.99,92.5,87.56,81.4,53.19,127.48,Technology,Semiconductors,NMS,0,0,0,0,64,38,92,89,25,90,1,65
144,MCO,Moody's Corporation,89861578752,495.84,493.13,2.71,0.55,832236,590003,1.41,284883839,487.03,482.08,464.47,453.72,447.25,360.05,505.78,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,16,81,68,66,84,80,3,24
145,PYPL,"PayPal Holdings, Inc.",78645600256,79.2,77.72,1.47,1.9,23233863,9465659,2.45,818470740,86.9,86.41,79.64,77.2,74.92,55.77,93.66,Financial Services,Credit Services,NMS,0,0,0,1,16,10,68,78,34,26,3,9
146,INFY,Infosys Limited,92410028032,22.31,22.38,-0.07,-0.31,9910867,8025045,1.23,179149515,22.06,22.2,21.53,21.07,20.86,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,14,62,65,59,84,79,1,31
147,MO,"Altria Group, Inc.",88894382080,52.58,52.62,-0.04,-0.08,3746083,7864248,0.48,417435603,52.24,52.36,50.26,49.03,48.41,39.25,58.04,Consumer Defensive,Tobacco,NYQ,0,0,0,1,16,52,68,79,84,35,13,12
148,IBKR,"Interactive Brokers Group, Inc.",98637758464,233.45,221.48,11.97,5.4,2781321,1398350,2.0,274150734,206.36,191.83,162.69,153.25,142.0,94.45,234.65,Financial Services,Capital Markets,NMS,1,1,0,1,91,100,95,92,67,75,3,5
149,EQIX,"Equinix, Inc.",90361200640,936.5,924.28,12.22,1.32,318557,525057,0.61,493258962,924.07,924.88,885.15,868.06,856.64,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,0,16,76,68,67,56,68,10,77
150,AMT,American Tower Corporation,87597998080,187.46,184.13,3.33,1.81,1869720,2356854,0.79,447366417,185.69,190.2,198.61,198.71,201.89,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,-6,81,22,51,87,46,10,77
151,DUK,Duke Energy Corporation,87954800640,113.86,112.43,1.43,1.27,3913182,3144164,1.24,346271884,110.66,110.5,108.96,107.3,106.72,90.09,121.25,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,10,95,60,63,83,51,5,39
152,CEG,Constellation Energy Corporation,98177949696,313.83,306.33,7.5,2.45,3561019,3978478,0.9,1093791780,295.4,274.88,241.42,228.75,212.46,126.73,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,72,67,94,95,85,87,5,114
153,INTC,Intel Corporation,85084495872,19.65,19.29,0.36,1.87,61095977,73892428,0.83,1543775131,20.1,20.79,23.81,25.27,26.42,18.51,46.63,Technology,Semiconductors,NMS,1,0,0,1,-23,19,8,11,3,82,1,65
154,PH,Parker-Hannifin Corporation,88702345216,688.87,689.7,-0.83,-0.12,507767,611035,0.83,410246291,674.59,665.92,626.58,606.27,592.26,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,23,81,75,81,61,88,4,38
155,WM,"Waste Management, Inc.",90215038976,224.77,222.14,2.63,1.18,1394613,1760418,0.79,375909287,214.68,212.93,209.76,207.02,205.67,187.48,230.39,Industrials,Waste Management,NYQ,1,0,0,1,10,95,60,59,67,73,4,85
156,MSTR,MicroStrategy Incorporated,84966244352,336.7,348.31,-11.61,-3.33,10766814,24998748,0.43,9233730969,348.99,339.65,267.28,240.59,216.15,46.75,543.0,Technology,Software - Application,NMS,0,0,0,0,200,14,98,99,99,89,1,16
157,WELL,Welltower Inc.,88540291072,142.19,138.86,3.33,2.4,2057134,2830559,0.73,370558266,134.16,131.62,123.76,119.51,116.54,85.4,142.85,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,31,100,82,86,87,61,10,48
158,PBR,Petróleo Brasileiro S.A. - Petrobras,86557761536,13.92,14.13,-0.21,-1.49,9585895,13714950,0.7,182951322,13.77,13.48,13.36,13.3,13.18,12.55,17.91,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,5,43,51,15,22,93,9,79
159,CME,CME Group Inc.,87077871616,241.64,242.53,-0.89,-0.37,1342027,2144917,0.63,497035708,235.03,230.98,219.55,215.55,211.49,190.7,249.02,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,1,18,90,70,55,33,59,3,24
160,CI,The Cigna Group,80305045504,293.31,291.46,1.85,0.63,1781775,2100742,0.85,615251850,291.2,296.7,313.89,315.86,321.65,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-8,67,20,23,52,67,8,111
161,HCA,"HCA Healthcare, Inc.",85318025216,336.83,334.8,2.03,0.61,939927,1504869,0.62,475796065,322.79,324.28,335.82,333.62,336.52,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,95,37,69,87,80,8,89
162,APH,Amphenol Corporation,83813998592,69.52,69.71,-0.19,-0.27,7559819,6877214,1.1,493555117,71.08,70.98,67.77,65.87,64.68,51.14,79.39,Technology,Electronic Components,NYQ,0,0,0,1,14,14,65,79,76,82,1,22
163,TT,Trane Technologies plc,80518086656,357.82,355.49,2.33,0.66,1379001,1330786,1.04,514336511,374.66,382.35,368.67,356.36,351.63,265.37,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,9,10,58,84,85,91,4,84
164,BP,BP p.l.c.,82833522688,31.67,31.64,0.03,0.09,14799926,10143281,1.46,306915769,31.09,30.63,31.38,31.82,31.92,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,52,37,11,24,26,9,79
165,MMM,3M Company,82242199552,152.45,151.68,0.77,0.51,2779125,3642850,0.76,501744327,145.58,139.01,127.42,122.45,117.38,75.65,155.0,Industrials,Conglomerates,NYQ,0,1,0,0,46,86,89,85,96,24,4,55
166,CDNS,"Cadence Design Systems, Inc.",83005693952,302.65,299.67,2.98,0.99,987907,1525900,0.65,465475329,302.2,300.69,291.96,288.63,285.59,241.29,328.99,Technology,Software - Application,NMS,0,0,0,1,7,38,54,47,27,87,1,16
167,CTAS,Cintas Corporation,81354473472,201.6,200.61,0.99,0.49,1554776,2006480,0.77,401231544,198.65,200.44,196.33,191.17,189.72,150.7,228.12,Industrials,Specialty Business Services,NMS,0,0,0,1,11,76,61,80,89,85,4,27
168,ABNB,"Airbnb, Inc.",80970448896,129.6,130.74,-1.14,-0.87,2991773,4178219,0.72,558375774,131.35,132.36,134.32,135.09,136.0,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,0,-8,10,20,40,20,77,6,2
169,BTI,British American Tobacco p.l.c.,90448355328,41.1,40.23,0.87,2.16,5199144,3886875,1.34,144055834,38.33,37.21,35.1,34.28,33.49,28.25,41.16,Consumer Defensive,Tobacco,NYQ,1,0,0,0,32,100,82,66,84,21,13,12
170,SNPS,"Synopsys, Inc.",81682104320,528.42,523.88,4.54,0.87,546571,1159635,0.47,601322321,519.69,518.15,525.08,525.14,526.62,457.52,629.38,Technology,Software - Infrastructure,NMS,0,0,0,1,0,76,37,40,31,86,1,19
171,MAR,"Marriott International, Inc.",81253138432,292.39,290.75,1.64,0.56,1326492,1257044,1.06,356231995,285.25,280.77,263.97,257.37,251.8,204.55,295.45,Consumer Cyclical,Lodging,NMS,1,0,0,0,22,95,74,73,33,87,6,18
172,AON,Aon plc,82697961472,382.39,377.46,4.93,1.31,962229,1041895,0.92,383931829,369.0,366.21,351.85,345.82,341.19,268.06,395.33,Financial Services,Insurance Brokers,NYQ,1,0,0,0,18,100,70,69,65,18,3,7
173,PNC,"The PNC Financial Services Group, Inc.",78747910144,198.89,198.98,-0.09,-0.05,2057035,2070989,0.99,411673961,198.32,196.86,185.43,179.71,175.72,139.69,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,0,21,43,73,80,84,75,3,41
174,CMG,"Chipotle Mexican Grill, Inc.",78362542080,57.51,59.02,-1.51,-2.56,25100143,9111391,2.75,548144493,58.35,59.11,58.34,57.38,57.34,47.98,69.26,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,3,24,47,63,61,84,6,72
175,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",66370023424,11.53,11.39,0.14,1.23,1149004,1853336,0.62,19325875,10.97,10.51,10.12,9.97,9.74,9.23,12.2,Financial Services,Banks - Diversified,NYQ,1,0,0,0,17,90,69,59,61,85,3,3
176,MSI,"Motorola Solutions, Inc.",80388538368,481.02,471.38,9.64,2.05,492330,867079,0.57,410853220,469.62,469.0,444.79,430.21,422.02,314.84,507.82,Technology,Communication Equipment,NYQ,0,0,0,1,24,100,76,83,89,75,1,4
177,COF,Capital One Financial Corporation,77687054336,203.78,200.12,3.66,1.83,2024485,2880930,0.7,545322420,196.22,187.84,168.45,161.88,154.47,128.23,208.63,Financial Services,Credit Services,NYQ,0,0,0,1,41,81,87,81,57,86,3,9
178,RACE,Ferrari N.V.,83035701248,464.19,459.3,4.89,1.06,539297,280662,1.92,122543349,436.24,437.59,437.33,430.72,430.0,375.31,498.23,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,8,100,56,76,78,81,6,119
179,SAN,"Banco Santander, S.A.",85481889792,5.62,5.13,0.49,9.55,7356659,3191583,2.27,15303334,5.01,4.87,4.74,4.67,4.6,3.87,5.64,Financial Services,Banks - Diversified,NYQ,1,0,0,0,25,100,77,72,57,70,3,3
180,ZTS,Zoetis Inc.,79256150016,175.67,172.24,3.43,1.99,2073734,2521611,0.82,427816877,169.74,170.83,175.09,175.55,177.09,144.8,200.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,-1,100,30,45,52,67,8,107
181,ITW,Illinois Tool Works Inc.,75077074944,254.24,254.68,-0.44,-0.17,2103450,917719,2.29,239234657,257.12,258.67,255.54,253.55,253.04,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,2,14,46,55,36,61,4,38
182,DASH,"DoorDash, Inc.",80823730176,195.99,194.57,1.42,0.73,1991254,2566247,0.78,453496090,182.73,175.52,155.24,147.61,140.31,99.32,196.03,Communication Services,Internet Content & Information,NMS,1,1,0,0,51,100,90,88,83,93,7,66
183,FTNT,"Fortinet, Inc.",80531218432,105.07,102.78,2.29,2.23,4146578,4109742,1.01,397360319,98.7,95.55,85.0,81.49,77.9,54.57,105.12,Technology,Software - Infrastructure,NMS,1,2,0,0,58,100,91,84,27,73,1,19
184,MCK,McKesson Corporation,77039886336,606.9,603.32,3.58,0.59,1154415,745200,1.55,441372795,595.0,586.35,564.71,555.02,546.24,464.42,637.51,Healthcare,Medical Distribution,NYQ,1,0,1,0,13,81,64,25,88,81,8,37
185,MDLZ,"Mondelez International, Inc.",76794822656,57.43,56.12,1.31,2.33,25658655,10413545,2.46,618959071,57.8,59.91,64.21,65.08,66.8,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,1,0,-17,33,11,25,34,64,13,141
186,REGN,"Regeneron Pharmaceuticals, Inc.",78760353792,716.72,697.05,19.67,2.82,1426163,898425,1.59,645823440,696.41,736.17,854.45,875.69,916.03,663.43,1211.2,Healthcare,Biotechnology,NMS,1,0,0,0,-22,67,9,13,84,76,8,91
187,USB,U.S. Bancorp,73912803328,47.38,47.45,-0.07,-0.15,10807803,8164664,1.32,401117360,48.25,48.53,46.43,45.35,44.68,37.81,53.98,Financial Services,Banks - Regional,NYQ,0,0,0,1,12,10,63,76,59,71,3,41
188,TDG,TransDigm Group Incorporated,72376221696,1291.51,1307.66,-16.15,-1.24,373338,292695,1.28,375587121,1320.26,1306.68,1270.7,1241.85,1224.1,1100.86,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,1,6,14,53,75,76,91,4,17
189,TRI,Thomson Reuters Corporation,76139454464,169.23,168.06,1.17,0.7,689463,293349,2.35,48049178,164.86,164.23,163.58,161.83,161.56,148.71,176.03,Industrials,Specialty Business Services,NYQ,1,0,0,1,6,95,53,55,61,80,4,27
190,EMR,Emerson Electric Co.,71054688256,124.76,127.69,-2.93,-2.29,4803699,3049316,1.58,388408053,126.95,125.19,117.99,115.24,112.87,96.62,134.85,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,20,38,72,53,67,53,4,38
191,ORLY,"O'Reilly Automotive, Inc.",77834838016,1348.24,1334.19,14.05,1.05,517759,334257,1.55,415436976,1270.27,1241.11,1179.47,1154.58,1131.82,947.49,1350.27,Consumer Cyclical,Specialty Retail,NMS,1,0,0,0,23,100,75,55,71,70,6,82
192,CP,Canadian Pacific Kansas City Limited,72887681024,78.08,77.12,0.96,1.24,2380631,3246549,0.73,246801027,77.18,76.64,78.16,78.55,78.83,70.89,91.58,Industrials,Railroads,NYQ,1,0,0,1,-2,52,28,25,33,59,4,46
193,CL,Colgate-Palmolive Company,70769491968,86.62,86.5,0.12,0.14,3105230,4718349,0.66,426737563,88.47,90.37,92.78,92.13,93.07,82.68,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,-6,5,22,47,84,67,13,128
194,AJG,Arthur J. Gallagher & Co.,79074680832,316.3,312.21,4.09,1.31,1479821,2264584,0.65,655445413,297.19,292.94,283.51,277.97,274.13,230.08,316.72,Financial Services,Insurance Brokers,NYQ,1,0,0,0,21,100,73,55,80,53,3,7
195,EOG,"EOG Resources, Inc.",71824859136,127.7,128.12,-0.42,-0.33,1912874,3135229,0.61,400059834,129.4,128.38,126.15,125.21,123.84,109.06,139.67,Energy,Oil & Gas E&P,NYQ,0,0,0,1,7,14,54,40,43,18,9,101
196,BMO,Bank of Montreal,71871176704,98.46,97.56,0.9,0.92,388714,639000,0.61,62655950,98.79,97.38,92.94,91.7,90.07,76.98,104.63,Financial Services,Banks - Diversified,NYQ,0,0,1,1,12,14,63,55,25,66,3,3
197,EPD,Enterprise Products Partners L.P.,71616839680,33.04,32.99,0.05,0.15,5904109,4533040,1.3,146233495,32.7,31.9,30.0,29.34,28.56,26.14,34.63,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,21,38,73,51,61,55,9,42
198,APD,"Air Products and Chemicals, Inc.",74085564416,333.15,335.67,-2.52,-0.75,2117728,1452979,1.46,458152772,321.18,313.34,297.49,291.62,285.59,213.07,339.1,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,27,81,79,73,69,17,12,123
199,TEAM,Atlassian Corporation,82983256064,320.8,316.73,4.07,1.29,1602011,1998036,0.8,536773065,276.89,259.61,225.13,217.25,205.73,135.29,324.37,Technology,Software - Application,NMS,1,1,0,1,70,100,93,84,9,80,1,16
200,BDX,"Becton, Dickinson and Company",71069360128,245.06,242.42,2.64,1.09,1471271,2075189,0.71,478928679,240.8,235.5,233.44,233.9,232.3,218.75,251.99,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,5,67,51,25,33,19,8,63
201,GD,General Dynamics Corporation,69904769024,258.58,257.43,1.15,0.45,1098129,1674837,0.66,443945110,261.79,267.95,277.43,276.58,279.75,247.01,316.9,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-8,24,20,51,69,73,4,17
202,CVS,CVS Health Corporation,70080847872,55.69,56.35,-0.66,-1.17,6113885,13306092,0.46,668538910,53.44,52.52,55.4,56.82,57.63,43.56,80.75,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-2,67,28,17,25,46,8,111
203,RCL,Royal Caribbean Cruises Ltd.,71761338368,266.87,263.59,3.28,1.24,1463722,2109516,0.69,513369132,250.08,238.89,206.54,194.2,182.79,113.1,277.08,Consumer Cyclical,Travel Services,NYQ,0,1,0,1,70,86,93,94,84,93,6,2
204,WDAY,"Workday, Inc.",73461227520,276.17,259.73,16.44,6.33,5235654,3839085,1.36,1021558151,260.47,258.98,252.74,250.78,249.42,199.81,311.28,Technology,Software - Application,NMS,1,0,0,0,13,100,64,44,17,92,1,16
205,SCCO,Southern Copper Corporation,73848004608,93.43,93.26,0.17,0.18,1056383,950922,1.11,91433025,94.06,96.7,100.12,99.41,100.5,76.58,128.37,Basic Materials,Copper,NYQ,0,0,0,0,-6,29,22,75,65,64,12,139
206,GSK,GSK plc,76933259264,37.7,34.84,2.86,8.21,10180917,4277962,2.38,146895696,34.68,34.73,36.57,36.94,37.52,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,-2,100,28,21,54,75,8,125
207,NOC,Northrop Grumman Corporation,68374048768,472.34,482.39,-10.05,-2.08,804874,792841,1.02,380528539,482.93,484.43,485.59,482.43,482.38,418.6,555.57,Industrials,Aerospace & Defense,NYQ,1,0,0,0,-1,14,30,53,63,27,4,17
208,BNS,The Bank of Nova Scotia,68699242496,50.48,50.18,0.3,0.6,2063769,1550199,1.33,82157573,51.64,52.51,51.28,50.48,50.28,43.68,57.07,Financial Services,Banks - Diversified,NYQ,0,0,0,1,6,14,53,69,43,48,3,3
209,COIN,"Coinbase Global, Inc.",68881301504,275.14,280.39,-5.25,-1.87,5303641,9780943,0.54,2877665399,283.39,277.23,246.55,234.36,224.04,114.51,349.75,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,59,29,92,80,96,97,3,24
210,ECL,Ecolab Inc.,70708379648,249.71,248.84,0.87,0.35,1142489,1130706,1.01,273833597,244.28,243.31,240.89,237.08,235.94,200.5,262.61,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,10,81,60,67,79,75,12,123
