#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,PFE,Pfizer Inc.,138440097792,24.41,23.79,0.62,2.61,53893900,55073780,0.79,1357178240,23.28,24.18,25.53,25.91,26.61,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,-10,86,38,32,35,11,59,51,38,55,10,55,54
98,DE,Deere & Company,125816684544,463.56,460.64,2.92,0.63,1325900,1449306,0.91,674634239,458.26,460.37,442.8,434.24,430.28,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,10,38,81,78,53,47,43,66,85,73,11,107,108
99,LOW,"Lowe's Companies, Inc.",125127868416,223.56,223.27,0.29,0.13,3455500,2909998,1.19,665798643,221.79,228.65,239.48,239.57,243.94,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,0,-11,19,36,64,76,65,39,38,33,42,12,132,132
100,BA,The Boeing Company,138164060160,183.24,182.0,1.24,0.68,6256400,9453762,0.56,1552670818,168.59,167.41,168.46,170.23,171.95,128.88,196.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,6,95,77,51,11,11,88,82,90,60,11,17,12
101,SPOT,Spotify Technology S.A.,125686005760,613.98,576.94,37.04,6.42,4231700,2797302,1.51,1590958778,579.24,567.68,503.57,473.08,451.91,283.39,652.63,Communication Services,Internet Content & Information,NYQ,1,2,0,1,1,57,86,97,95,93,96,91,92,97,96,6,72,72
102,ADP,"Automatic Data Processing, Inc.",122305429504,300.6,295.77,4.83,1.63,3342000,2081110,1.61,621210002,295.3,297.07,290.71,285.47,283.6,231.27,322.84,Technology,Software - Application,NMS,1,0,0,0,0,10,29,81,74,73,56,50,73,79,80,9,64,37
103,C,Citigroup Inc.,128647389184,68.38,68.88,-0.5,-0.73,15753000,18736182,0.84,1275944516,66.55,68.8,68.84,67.42,68.08,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,-1,67,57,86,64,88,43,36,81,69,4,4,23
104,IBN,ICICI Bank Limited,119566901248,33.56,33.78,-0.22,-0.65,5599200,5634082,0.87,172725740,32.39,31.18,29.9,29.45,28.83,25.13,34.14,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,16,57,86,51,64,69,87,94,80,78,4,48,67
105,BHP,BHP Group Limited,121882058752,47.55,48.6,-1.05,-2.16,3130800,3305878,0.95,156234463,47.31,47.82,49.82,50.53,51.49,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-8,38,42,16,47,27,47,67,34,33,8,65,21
106,FI,"Fiserv, Inc.",102331883520,184.57,185.29,-0.72,-0.39,3471200,3866078,0.64,813429386,200.56,208.78,203.81,197.89,197.05,146.25,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,-1,19,57,82,87,79,7,39,45,75,9,71,57
107,CB,Chubb Limited,114645983232,286.08,284.95,1.13,0.4,1983400,1908438,1.03,547144338,285.34,284.51,278.69,275.07,272.92,244.84,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,6,24,77,54,67,69,33,85,62,72,4,8,93
108,COP,ConocoPhillips,112662831104,89.12,91.88,-2.76,-3.0,8414700,9606166,0.59,910341679,91.3,94.08,99.52,101.19,103.78,79.88,125.22,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-16,19,29,24,19,76,8,46,38,19,13,118,147
109,AMAT,"Applied Materials, Inc.",122442989568,150.71,149.55,1.16,0.78,7269700,8124402,0.89,1202872617,145.74,151.12,166.92,170.48,176.72,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-20,81,24,26,52,91,79,34,29,21,9,144,83
110,PANW,"Palo Alto Networks, Inc.",123766341632,186.93,186.65,0.28,0.15,5909500,5334306,1.08,938961355,174.45,176.94,178.65,176.2,177.6,142.01,208.39,Technology,Software - Infrastructure,NMS,1,0,0,0,0,10,100,81,67,76,70,89,73,75,81,9,52,47
111,SHOP,Shopify Inc. Class A Subordinate Voting Shares,123038294016,95.0,98.92,-3.92,-3.96,13227000,11378260,1.14,1075014572,91.95,96.18,96.18,93.39,94.61,48.56,129.38,Technology,Software - Application,NMS,0,0,0,0,0,14,71,85,93,81,73,46,27,88,83,9,64,37
112,MMC,"Marsh & McLennan Companies, Inc.",111095382016,225.47,222.0,3.47,1.56,3263800,2333694,1.4,537824525,225.76,227.73,223.6,221.07,219.92,196.72,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,5,24,76,57,57,56,24,83,74,71,4,34,138
113,ARM,Arm Holdings plc,120208703488,114.05,111.65,2.4,2.15,3711200,5130386,0.7,578945039,107.81,115.48,127.66,127.57,132.99,80.0,188.75,Technology,Semiconductors,NMS,0,0,0,1,0,-16,95,29,85,95,95,85,20,23,65,9,116,87
114,MELI,"MercadoLibre, Inc.",118168043520,2330.85,2280.86,49.99,2.19,600700,486478,1.23,1000442401,2118.24,2058.04,1969.55,1929.51,1899.44,1444.1,2374.54,Consumer Cyclical,Internet Retail,NMS,1,2,0,0,1,32,100,93,62,87,39,96,95,85,92,12,49,85
115,LMT,Lockheed Martin Corporation,111934914560,477.75,475.88,1.87,0.39,1095000,1740448,0.62,789719599,465.36,462.43,477.96,480.11,483.78,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-2,43,54,23,72,56,85,86,38,59,11,17,12
116,ETN,Eaton Corporation plc,115325034496,294.37,290.69,3.68,1.27,2540500,3845754,0.66,1082093129,279.83,286.98,305.42,305.4,312.35,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-8,100,42,57,85,95,85,50,35,36,11,94,89
117,TD,The Toronto-Dominion Bank,111730442240,63.78,63.27,0.51,0.81,1842800,2128840,0.87,126912977,60.9,59.69,57.95,57.6,57.04,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,12,81,83,49,25,39,87,91,86,67,4,4,23
118,MDT,Medtronic plc,108708093952,84.76,84.6,0.16,0.19,7468900,7716966,0.97,678813340,84.72,86.26,85.95,85.35,85.68,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,0,0,0,-1,19,57,64,67,27,37,56,52,63,10,98,88
119,AMT,American Tower Corporation,105518481408,225.41,221.33,4.08,1.84,3491100,3399182,1.02,716072123,215.19,209.8,203.44,202.04,199.06,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,17,62,87,21,66,19,79,96,75,84,7,43,75
120,SAN,"Banco Santander, S.A.",109512900608,7.0,7.28,-0.28,-3.91,5297700,6526248,0.79,42778680,6.85,6.52,5.74,5.51,5.24,4.27,7.46,Financial Services,Banks - Diversified,NYQ,0,1,0,1,1,40,57,95,68,64,89,78,98,95,88,4,4,23
121,SO,The Southern Company,101096456192,91.89,91.45,0.44,0.48,5934700,5024418,1.18,451144571,90.58,89.41,86.43,84.99,83.79,74.64,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,12,33,83,54,79,56,68,90,73,82,1,3,36
122,BMY,Bristol-Myers Squibb Company,102161014784,50.2,49.22,0.98,1.99,15946300,14013638,0.77,774597740,51.45,54.08,54.04,53.38,53.88,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-1,24,57,79,55,11,9,40,57,74,10,55,54
123,ENB,Enbridge Inc.,101746376704,46.69,46.64,0.05,0.11,3311000,4009726,0.83,173779893,45.02,44.16,42.38,41.51,40.83,34.6,46.86,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,18,57,88,77,72,49,81,86,87,86,13,61,100
124,MO,"Altria Group, Inc.",99747012608,59.15,58.77,0.38,0.65,13420500,11165864,0.95,635212630,57.83,56.62,53.25,51.84,50.57,43.37,60.18,Consumer Defensive,Tobacco,NYQ,1,0,0,1,0,25,43,91,75,69,58,70,94,90,89,5,10,7
125,KKR,KKR & Co. Inc.,105450528768,114.27,114.35,-0.08,-0.07,4657000,7161528,0.65,808168380,109.51,116.51,126.22,124.62,128.79,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,-13,71,33,91,94,93,43,12,29,76,4,41,79
126,WELL,Welltower Inc.,99471745024,152.59,151.48,1.11,0.73,4269300,3348774,1.27,496251330,147.61,146.11,136.57,131.79,128.61,93.72,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,0,28,62,92,82,87,72,55,92,88,92,7,18,78
127,ELV,"Elevance Health, Inc.",95023742976,420.58,413.65,6.93,1.68,1356200,1760496,0.77,738799850,424.15,419.48,426.71,434.25,435.69,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-6,14,45,14,12,72,45,87,73,27,10,44,63
128,RELX,RELX PLC,100564541440,54.63,53.79,0.84,1.56,1087900,761388,1.41,37862150,51.7,50.38,48.43,47.57,46.8,40.77,54.8,Industrials,Specialty Business Services,NYQ,1,0,0,0,1,16,86,86,65,66,70,87,89,85,85,11,80,51
129,RIO,Rio Tinto Group,96504807424,59.4,60.88,-1.48,-2.43,3441700,3386780,0.98,201417648,59.28,59.5,60.14,60.31,60.81,51.67,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-3,38,52,21,47,60,53,80,48,36,8,65,21
130,DUK,Duke Energy Corporation,94812225536,122.02,121.7,0.32,0.26,2999000,4307032,0.7,510650661,120.2,118.27,113.57,111.57,109.69,98.58,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,14,33,85,58,73,56,71,90,79,82,1,3,36
131,CME,CME Group Inc.,99854917632,277.08,272.36,4.72,1.73,2121600,2748058,0.77,712996377,264.23,258.16,240.19,233.88,227.47,190.7,278.15,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,1,29,71,92,70,61,58,84,94,91,86,4,42,42
132,PLD,"Prologis, Inc.",94737047552,102.2,103.1,-0.9,-0.87,7711600,5363646,1.44,568447090,102.57,106.58,111.32,112.22,114.92,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,-11,33,36,53,46,17,21,39,39,53,7,100,125
133,CRWD,"CrowdStrike Holdings, Inc.",106305290240,428.87,430.99,-2.12,-0.49,3079200,4619174,0.66,1705107961,389.83,379.44,358.76,348.01,340.8,200.81,455.59,Technology,Software - Infrastructure,NMS,1,2,0,0,1,37,95,94,88,80,96,95,89,95,87,9,52,47
134,SBUX,Starbucks Corporation,96383401984,80.05,84.85,-4.8,-5.66,41248300,11650030,3.53,1095617335,85.85,91.93,94.76,94.29,96.58,71.55,117.46,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,-14,5,32,79,69,19,5,19,30,37,12,99,106
135,ICE,"Intercontinental Exchange, Inc.",96498425856,167.97,166.33,1.64,0.99,3672000,3583586,0.73,596109661,163.07,163.87,159.46,156.5,155.63,124.34,177.45,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,0,11,71,82,62,80,70,49,87,72,83,4,42,42
136,BTI,British American Tobacco p.l.c.,95513419776,43.55,42.86,0.69,1.61,8348800,5381368,1.55,218280192,41.85,40.66,37.78,36.69,35.58,29.57,43.86,Consumer Defensive,Tobacco,NYQ,1,0,0,0,1,28,62,92,82,64,27,84,92,93,92,5,10,7
137,WM,"Waste Management, Inc.",93888192512,233.36,228.8,4.56,1.99,1955000,1815604,0.65,413699435,228.84,226.73,219.22,215.87,213.05,196.59,239.32,Industrials,Waste Management,NYQ,1,0,0,1,0,10,38,81,54,55,80,60,86,85,67,11,57,9
138,GEV,GE Vernova Inc.,101209759744,370.82,371.19,-0.37,-0.1,2753200,4406270,0.47,1397103892,337.81,331.75,310.75,295.02,287.51,150.01,447.5,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,57,86,97,96,97,60,95,66,92,97,11,94,89
139,UBS,UBS Group AG,96518340608,30.23,30.51,-0.28,-0.92,3889700,4554324,0.85,144291789,29.57,30.61,31.28,31.03,31.56,25.74,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,-5,81,47,76,69,67,59,37,49,69,4,4,23
140,CI,The Cigna Group,92187566080,340.04,337.21,2.83,0.84,1562800,1811420,0.59,579527920,330.36,321.62,316.15,316.1,312.98,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,9,43,80,26,24,81,77,96,81,41,10,44,63
141,MSTR,Strategy Incorporated,103902683136,380.11,381.45,-1.34,-0.35,13713700,19441980,0.7,5752219677,331.81,317.55,289.05,269.8,258.58,102.4,543.0,Technology,Software - Application,NMS,1,0,0,1,1,81,95,98,99,99,99,97,92,96,99,9,64,37
142,ANET,Arista Networks Inc,103300669440,82.27,80.73,1.54,1.91,12350000,12402238,0.99,1008530394,76.17,82.33,90.59,89.71,93.31,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,0,-8,100,42,87,94,90,82,17,33,79,9,93,90
143,SMFG,"Sumitomo Mitsui Financial Group, Inc.",91705163776,14.2,14.34,-0.14,-0.98,1484500,1830662,0.81,25727335,13.94,14.35,14.18,13.89,13.99,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,6,67,77,83,53,76,30,57,85,80,4,4,23
144,ADI,"Analog Devices, Inc.",96675643392,194.92,192.67,2.25,1.17,4414900,4624230,0.95,934393558,189.24,197.32,207.84,208.48,214.13,158.65,247.1,Technology,Semiconductors,NMS,0,0,0,1,0,-9,71,40,32,69,63,48,55,35,41,9,116,87
145,MCK,McKesson Corporation,89331113984,712.79,707.28,5.51,0.78,966000,1024628,0.69,682137216,688.3,665.27,616.55,600.75,580.89,464.42,728.32,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,25,38,91,72,23,84,84,94,95,85,10,38,40
146,MDLZ,"Mondelez International, Inc.",88265138176,68.13,65.65,2.48,3.78,15850700,10140434,1.56,665955473,66.4,65.22,64.54,64.9,64.53,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,0,1,0,7,38,78,12,43,27,71,94,62,41,5,15,16
147,AJG,Arthur J. Gallagher & Co.,82011660288,320.69,317.14,3.55,1.12,3032400,1584296,1.91,520864677,327.44,325.55,308.03,300.45,294.47,235.09,350.7,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,16,10,86,70,64,56,27,88,84,86,4,34,138
148,KLAC,KLA Corporation,93378363392,702.69,687.95,14.74,2.14,1171100,1237018,0.93,839279269,672.34,681.97,695.04,692.94,700.84,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-3,95,52,57,52,91,77,61,77,43,9,144,83
149,SHW,The Sherwin-Williams Company,88762908672,352.92,348.13,4.79,1.38,2306400,2089564,0.78,716344313,337.53,341.94,347.68,345.07,347.36,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,2,90,71,62,71,70,71,65,58,72,8,120,115
150,INTC,Intel Corporation,87676198912,20.1,20.34,-0.24,-1.18,67798500,109702892,0.59,2416398778,20.56,21.23,22.71,23.76,24.56,17.67,37.16,Technology,Semiconductors,NMS,0,0,0,1,0,-16,10,29,5,4,16,19,79,39,15,9,116,87
151,CVS,CVS Health Corporation,84213366784,66.71,65.03,1.68,2.58,12526200,9866112,1.27,650014251,66.1,64.47,60.44,60.12,58.73,43.56,71.45,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,14,29,85,23,13,23,57,95,89,58,10,44,63
152,CTAS,Cintas Corporation,85473632256,211.68,209.26,2.42,1.16,2053500,2070834,0.99,416961570,205.42,203.1,199.62,196.13,194.26,162.16,228.12,Industrials,Specialty Business Services,NMS,0,0,0,1,1,10,48,81,64,82,84,74,86,73,82,11,80,51
153,APP,AppLovin Corporation,91124539392,269.31,288.88,-19.57,-6.77,9250900,10114004,0.91,2942149211,265.74,285.52,268.66,247.11,245.46,60.67,525.15,Technology,Software - Application,NMS,0,0,0,0,0,108,57,99,100,99,99,36,19,97,99,9,64,37
154,NKE,"NIKE, Inc.",84928249856,56.4,57.54,-1.14,-1.98,17180000,21179074,0.63,1350769081,58.62,63.76,71.91,74.7,78.7,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,-29,5,15,21,18,16,11,17,19,12,12,130,112
155,HCA,"HCA Healthcare, Inc.",84959731712,345.08,340.58,4.5,1.32,1330400,1711178,0.78,563703795,334.65,331.42,332.25,331.53,330.73,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,2,43,71,34,75,72,60,84,57,67,10,83,53
156,LRCX,Lam Research Corporation,91674525696,71.67,70.9,0.77,1.09,11220800,13989244,0.8,1016378446,69.25,71.92,76.18,77.15,79.38,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-13,71,33,23,25,89,52,47,53,24,9,144,83
157,TRI,Thomson Reuters Corporation Common Shares,83772456960,185.98,184.3,1.68,0.91,780600,618044,1.25,108554079,178.58,175.02,169.57,167.34,165.21,150.01,186.44,Industrials,Specialty Business Services,NMS,0,0,0,1,1,15,71,85,58,62,72,86,91,84,78,11,80,51
158,UPS,"United Parcel Service, Inc.",80769802240,95.3,96.73,-1.43,-1.48,9293500,6336278,1.47,683518355,99.61,106.21,117.19,120.47,125.57,90.55,153.42,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,-23,5,21,32,43,22,12,36,19,16,11,131,141
159,AON,Aon plc,76613353472,354.79,349.9,4.89,1.4,1752200,1543312,1.14,587107979,366.91,376.14,368.71,362.61,361.6,275.07,412.97,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,4,19,74,70,75,20,15,62,53,81,4,34,138
160,APH,Amphenol Corporation,93246464000,76.95,76.68,0.27,0.35,6622500,9092386,0.52,601204617,69.55,67.88,67.2,66.18,65.84,54.77,79.39,Technology,Electronic Components,NYQ,1,2,0,1,1,16,95,86,70,83,89,95,88,84,81,9,77,64
161,GLD,SPDR Gold Shares,79071330304,303.77,306.06,-2.29,-0.75,8265100,12085108,0.65,3471359639,298.45,286.08,263.38,255.75,246.4,210.71,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,26,29,91,70,76,74,84,94,89,87,3,36,80
162,MU,"Micron Technology, Inc.",85997010944,76.95,76.88,0.07,0.09,19700900,25228964,0.77,2115722045,76.81,83.07,92.45,94.02,98.67,61.54,157.54,Technology,Semiconductors,NMS,0,0,0,1,0,-24,71,20,16,72,95,11,34,19,17,9,116,87
163,BAM,Brookfield Asset Management Ltd.,87348682752,53.33,53.82,-0.49,-0.91,2443900,2143968,1.14,106104888,50.25,50.74,50.56,49.38,49.48,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,0,0,9,90,80,88,88,72,87,45,72,86,4,41,79
164,ORLY,"O'Reilly Automotive, Inc.",80685498368,1415.2,1399.23,15.97,1.14,418600,449864,0.93,613563889,1378.74,1357.37,1277.41,1245.57,1215.78,947.49,1458.37,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,19,33,88,72,64,60,54,89,88,86,12,105,49
165,RACE,Ferrari N.V.,82290581504,461.78,462.74,-0.96,-0.21,361800,537074,0.67,236524688,443.99,443.55,443.36,438.98,439.38,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,6,71,77,49,83,88,86,88,50,64,12,54,59
166,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",79074205696,13.7,14.04,-0.34,-2.42,2139100,2830174,0.76,38484032,13.64,13.26,11.93,11.51,11.1,9.23,14.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,24,48,91,74,47,93,60,94,95,76,4,4,23
167,EQIX,"Equinix, Inc.",84197105664,860.75,851.65,9.1,1.07,729100,726718,0.96,609059171,816.49,835.71,859.75,855.14,867.54,684.14,994.03,Real Estate,REIT - Specialty,NMS,1,0,0,1,0,4,100,74,68,75,24,83,58,53,76,7,43,75
168,MCO,Moody's Corporation,81533509632,453.12,447.0,6.12,1.37,838000,1003682,0.83,453502993,439.29,451.54,460.63,455.83,461.31,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,86,63,73,72,61,42,51,60,77,4,42,42
169,DASH,"DoorDash, Inc.",81032314880,192.89,191.23,1.66,0.87,3167000,6612250,0.46,1236265599,184.04,184.33,172.56,165.28,161.89,99.32,215.24,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,31,100,93,90,93,95,84,82,91,89,6,72,72
170,CL,Colgate-Palmolive Company,74712621056,92.19,92.33,-0.14,-0.15,5915200,5886810,0.57,540990353,92.64,91.76,91.76,91.48,91.21,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,19,63,32,55,73,53,82,57,58,5,81,111
171,BN,Brookfield Corporation,80426106880,53.67,53.65,0.02,0.04,2528200,3566172,0.67,183903659,51.4,52.55,53.12,52.1,52.53,39.97,62.78,Financial Services,Asset Management,NYQ,0,0,0,0,0,3,86,73,84,85,74,60,42,60,84,4,41,79
172,TT,Trane Technologies plc,85545590784,383.31,353.44,29.87,8.45,2579200,1718874,1.5,591326890,344.72,347.48,355.33,350.74,353.22,298.15,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,11,100,82,70,91,92,92,86,59,82,11,108,60
173,RSG,"Republic Services, Inc.",78358618112,250.75,247.7,3.05,1.23,1679900,1400708,1.2,332922969,242.19,236.28,221.05,215.33,209.41,180.92,251.7,Industrials,Waste Management,NYQ,1,0,0,0,1,24,43,91,68,64,81,78,93,91,83,11,57,9
174,BP,BP p.l.c.,73538428928,27.46,28.07,-0.61,-2.17,13183400,12324694,1.07,383807399,29.04,30.29,31.08,31.36,32.05,25.22,39.48,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-15,5,31,26,16,61,5,45,45,21,13,87,145
175,MMM,3M Company,74758725632,138.91,138.38,0.53,0.38,3062800,4522152,0.68,645683789,137.63,140.46,135.56,131.3,130.48,95.01,156.35,Industrials,Conglomerates,NYQ,0,0,0,1,0,11,33,82,90,85,72,30,50,80,91,11,60,95
176,FTNT,"Fortinet, Inc.",79788744704,103.76,104.21,-0.45,-0.43,5455200,5078464,1.07,502681143,98.62,98.63,93.21,89.87,88.38,54.57,114.82,Technology,Software - Infrastructure,NMS,0,2,0,0,0,35,95,94,90,85,31,86,83,93,92,9,52,47
177,TDG,TransDigm Group Incorporated,79251464192,1413.07,1407.89,5.18,0.37,217600,282310,0.77,377591043,1355.23,1343.85,1310.66,1287.24,1276.15,1176.31,1451.32,Industrials,Aerospace & Defense,NYQ,0,1,0,0,1,10,100,81,67,83,91,72,84,78,74,11,17,12
178,PH,Parker-Hannifin Corporation,77910548480,605.06,602.74,2.32,0.38,1208400,961204,1.23,580423988,586.84,605.16,618.23,608.96,617.03,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,-2,90,54,77,81,90,57,41,58,65,11,94,89
179,APO,"Apollo Global Management, Inc.",77859110912,136.48,137.55,-1.07,-0.78,4536500,4656420,0.97,614882570,130.94,136.57,141.33,138.46,141.09,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,81,54,89,87,89,53,27,51,79,4,41,79
180,GSK,GSK plc,80660381696,39.85,38.97,0.88,2.26,8031100,5773820,1.39,217015544,37.26,37.06,36.86,36.95,37.05,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,8,90,79,21,25,70,83,93,80,43,10,55,54
181,GD,General Dynamics Corporation,73035915264,272.12,272.08,0.04,0.01,1388800,1720514,0.54,451912403,270.1,266.52,269.12,269.63,269.61,239.2,316.9,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-1,19,57,17,61,77,60,88,43,40,11,17,12
182,WMB,"The Williams Companies, Inc.",71495819264,58.57,59.67,-1.1,-1.84,7482300,7908540,0.95,452752129,58.27,57.6,54.12,52.19,50.95,38.01,61.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,24,19,91,85,88,77,42,85,85,91,13,61,100
183,CDNS,"Cadence Design Systems, Inc.",81674240000,297.74,302.22,-4.48,-1.48,2780600,2631004,1.06,678118547,270.17,267.45,276.18,277.31,280.2,221.56,328.99,Technology,Software - Application,NMS,1,0,0,1,1,8,95,79,64,27,70,94,73,88,60,9,64,37
184,NGG,National Grid plc,71498022912,73.0,73.04,-0.04,-0.05,951900,799640,1.19,53217223,69.95,66.76,63.97,63.57,62.19,55.13,74.82,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,16,57,86,27,47,47,91,95,84,71,1,3,36
185,SE,Sea Limited,79360278528,134.05,133.92,0.13,0.1,3205700,5548530,0.58,693171464,124.39,123.7,112.74,106.77,103.65,55.0,147.73,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,53,100,96,96,97,85,73,89,94,96,12,49,85
186,ABNB,"Airbnb, Inc.",75753775104,121.92,125.49,-3.57,-2.84,7526000,5756252,1.3,721895528,119.43,123.53,129.98,131.47,134.87,99.88,165.5,Consumer Cyclical,Travel Services,NMS,1,0,0,1,0,-12,71,35,23,23,77,70,55,42,22,12,53,86
187,MSI,"Motorola Solutions, Inc.",73529278464,440.39,435.76,4.63,1.06,795100,900866,0.88,381081746,426.27,430.11,435.16,428.88,430.26,332.98,507.82,Technology,Communication Equipment,NYQ,0,0,0,0,1,5,57,76,77,86,73,72,57,56,82,9,39,84
188,SCCO,Southern Copper Corporation,71274299392,89.52,92.87,-3.35,-3.61,1918600,1639504,1.17,149162523,90.15,91.25,95.15,95.62,97.42,74.84,127.34,Basic Materials,Copper,NYQ,0,0,0,1,0,-12,33,35,19,80,93,36,67,26,23,8,115,56
189,PBR,Petróleo Brasileiro S.A. - Petrobras,70154821632,11.29,11.52,-0.23,-2.0,21368400,24139144,0.83,308204792,11.97,12.66,13.13,13.14,13.42,11.03,17.44,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-17,5,28,53,23,83,3,28,39,24,13,87,145
190,ITW,Illinois Tool Works Inc.,70381445120,239.91,241.75,-1.84,-0.76,3721900,1312876,2.83,323334976,238.33,244.02,249.98,249.88,253.35,214.66,279.13,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-5,19,47,51,47,39,41,56,51,42,11,94,89
191,INFY,Infosys Limited,72927543296,17.6,17.57,0.03,0.17,7083300,13349514,0.47,243813156,17.41,18.39,19.92,19.99,20.63,15.82,23.63,Technology,Information Technology Services,NYQ,0,0,0,1,0,-14,43,32,62,66,29,42,29,28,62,9,71,57
192,IBKR,"Interactive Brokers Group, Inc.",72628109312,171.85,171.78,0.07,0.04,1192700,2530456,0.45,445773453,167.24,174.68,171.87,165.32,165.73,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,0,1,0,13,76,84,95,90,89,58,25,86,89,4,82,58
193,CP,Canadian Pacific Kansas City Limited,67667558400,72.47,72.08,0.39,0.54,3604800,3618246,0.88,264045912,72.57,73.47,75.84,76.54,77.51,66.49,87.72,Industrials,Railroads,NYQ,0,0,0,0,0,-9,24,40,34,27,55,75,51,48,35,11,111,105
