#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
100,BA,The Boeing Company,130985426944,174.63,173.83,0.8,0.46,3981385,8562916,0.46,1509293151,178.35,174.78,171.23,173.15,171.62,137.03,205.06,Industrials,Aerospace & Defense,NYQ,0,0,0,1,4,19,59,8,14,19,50,90,50,25,11,28
101,DE,Deere & Company,130493145088,480.79,480.55,0.24,0.05,1913591,1385172,1.38,636319802,478.33,462.14,429.5,421.02,407.98,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,21,67,83,72,43,22,63,77,84,75,11,126
102,BHP,BHP Group Limited,125809475584,48.48,49.36,-0.88,-1.78,3011471,2311517,1.3,115183568,50.36,50.63,52.5,53.1,53.67,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-9,5,28,19,23,27,51,48,31,29,14,103
103,APP,AppLovin Corporation,110765268992,325.74,320.49,5.25,1.64,8546461,6048177,1.41,2256202864,386.47,362.41,266.09,233.74,197.15,59.3,525.15,Technology,Software - Application,NMS,0,0,0,0,204,10,99,100,96,98,25,59,99,100,7,57
104,SBUX,Starbucks Corporation,131552051200,115.81,114.49,1.32,1.15,11457329,10057165,1.14,1024244809,110.61,104.97,97.19,95.46,91.79,71.55,116.09,Consumer Cyclical,Restaurants,NMS,1,2,0,1,27,95,87,56,63,21,87,90,81,70,10,81
105,FI,"Fiserv, Inc.",132290207744,235.69,231.58,4.11,1.77,3159704,2841766,1.11,617947940,227.96,219.53,199.42,191.48,183.04,145.98,238.0,Technology,Information Technology Services,NYQ,0,2,0,1,34,100,91,88,78,78,91,79,88,88,7,65
106,ADP,"Automatic Data Processing, Inc.",128237600768,315.18,311.3,3.88,1.25,3289020,1693434,1.94,508020596,308.55,303.05,287.59,280.9,274.59,231.27,316.46,Technology,Software - Application,NMS,1,2,1,0,17,95,80,68,65,62,81,73,75,71,7,57
107,PANW,"Palo Alto Networks, Inc.",126083694592,190.43,187.5,2.93,1.56,5117969,5841593,0.88,1098523128,191.87,189.73,181.57,176.9,173.34,132.5,208.39,Technology,Software - Infrastructure,NMS,0,0,0,1,9,57,69,68,78,87,71,51,64,63,7,40
108,COP,ConocoPhillips,126156480512,99.15,97.37,1.78,1.83,5415767,7127829,0.76,703746294,98.7,100.08,103.94,105.08,106.58,94.23,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-9,95,28,19,26,47,55,45,28,30,13,122
109,VRTX,Vertex Pharmaceuticals Incorporated,123205279744,479.79,474.5,5.29,1.11,2284507,1734746,1.32,756489823,467.55,457.21,454.99,450.95,446.17,377.85,519.88,Healthcare,Biotechnology,NMS,1,0,0,1,5,86,61,47,74,82,91,72,40,52,12,111
110,NKE,"NIKE, Inc.",117487296512,79.43,80.02,-0.59,-0.74,14105929,13972269,1.01,1050211672,76.79,75.96,78.81,80.86,81.94,68.62,103.94,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,-6,81,33,11,13,25,69,73,38,19,10,134
111,KKR,KKR & Co. Inc.,125122584576,135.59,132.2,3.39,2.56,6391536,4184459,1.53,614894596,140.88,145.85,137.74,131.72,129.46,91.92,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,11,43,72,92,93,94,12,24,69,81,3,36
112,SPOT,Spotify Technology S.A.,123939192832,608.01,590.76,17.25,2.92,4528604,2009360,2.25,1099699995,596.3,550.34,454.72,423.24,380.84,249.58,652.63,Communication Services,Internet Content & Information,NYQ,1,0,0,0,75,43,97,95,95,95,93,95,96,97,6,60
113,BMY,Bristol-Myers Squibb Company,120987459584,59.62,58.8,0.82,1.39,10743812,11402420,0.94,650786181,57.25,56.89,53.94,53.05,52.15,39.35,61.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,21,95,83,74,47,14,66,72,82,66,12,61
114,ANET,Arista Networks Inc,117347221504,93.05,91.57,1.48,1.62,12431824,9577302,1.3,1040461376,104.04,107.52,100.37,95.95,93.66,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,10,19,70,83,90,92,12,39,65,77,7,35
115,ADI,"Analog Devices, Inc.",114104238080,230.06,223.85,6.21,2.77,4507002,3650706,1.23,798963448,223.71,219.68,217.68,215.69,214.73,182.57,247.1,Technology,Semiconductors,NMS,0,0,0,0,8,71,67,49,68,50,90,79,49,67,7,94
116,MDT,Medtronic plc,118019325952,92.02,90.74,1.28,1.41,7677117,7118218,1.08,616288160,89.86,88.17,85.81,85.0,83.8,75.96,93.08,Healthcare,Medical Devices,NYQ,0,0,0,1,11,95,72,43,57,52,62,83,59,55,12,71
117,MMC,"Marsh & McLennan Companies, Inc.",116810596352,237.84,234.61,3.23,1.38,1069753,2023641,0.53,443940589,228.84,224.01,219.21,216.65,213.91,196.17,237.97,Financial Services,Insurance Brokers,NYQ,1,0,0,0,9,95,69,52,63,61,89,72,59,59,3,8
118,ETN,Eaton Corporation plc,115920068608,293.32,290.38,2.94,1.01,4243057,3218361,1.32,1037716143,308.12,323.02,325.94,319.95,322.82,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,-10,14,27,79,53,88,26,15,44,42,11,51
119,PLD,"Prologis, Inc.",114856493056,123.92,122.77,1.15,0.94,2429503,4104688,0.59,461273308,120.17,117.11,116.17,116.23,115.26,100.82,135.76,Real Estate,REIT - Industrial,NYQ,0,0,1,0,6,95,63,31,63,64,76,82,42,34,5,100
120,CB,Chubb Limited,114392981504,285.48,281.69,3.79,1.35,2484236,1674175,1.48,453265824,272.66,273.02,272.36,269.0,268.47,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,5,95,61,55,68,75,81,61,52,54,3,21
121,MELI,"MercadoLibre, Inc.",107573297152,2121.87,2129.8,-7.93,-0.37,450695,398692,1.13,766006460,2071.43,1984.21,1903.23,1862.83,1815.48,1324.99,2374.54,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,13,76,75,66,84,71,91,64,60,76,10,20
122,UBS,UBS Group AG,108864929792,34.29,33.85,0.44,1.3,15628560,2843297,5.5,95019587,33.77,33.27,31.9,31.29,30.76,26.0,35.84,Financial Services,Banks - Diversified,NYQ,1,0,0,0,13,81,75,52,63,75,46,85,67,66,3,2
123,BUD,Anheuser-Busch InBev SA/NV,117582012416,59.84,59.51,0.33,0.55,2337730,2336267,1.0,118595987,53.73,52.61,55.56,56.46,57.22,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,3,95,57,13,43,52,97,86,39,36,9,96
124,LMT,Lockheed Martin Corporation,106010787840,450.37,446.46,3.91,0.88,929765,1498665,0.62,693862558,448.68,468.13,494.78,494.15,505.32,419.7,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-7,81,31,50,81,22,53,29,18,46,11,28
125,TD,The Toronto-Dominion Bank,105635700736,59.91,59.79,0.12,0.2,1973144,2328481,0.85,130714742,58.99,57.45,56.51,56.46,55.84,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,0,8,95,67,22,49,35,82,83,53,45,3,2
126,MU,"Micron Technology, Inc.",104319729664,93.63,91.82,1.81,1.97,22816297,25510734,0.89,2456950609,96.4,97.08,100.03,99.93,100.84,83.54,157.54,Technology,Semiconductors,NMS,0,0,0,0,-8,62,30,52,50,85,69,41,42,43,7,94
127,LRCX,Lam Research Corporation,98508070912,76.74,76.17,0.57,0.75,22600119,12775680,1.77,1007000487,81.39,79.77,79.41,79.28,78.56,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,-3,5,36,15,43,92,41,79,41,27,7,131
128,RIO,Rio Tinto Group,100290396160,60.56,60.71,-0.15,-0.25,2503772,3018549,0.83,183356543,61.91,61.73,62.61,62.81,62.96,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-4,33,35,24,41,35,59,56,37,40,14,103
129,SMFG,"Sumitomo Mitsui Financial Group, Inc.",99531685888,15.31,15.51,-0.2,-1.29,955811,1556708,0.61,23033256,15.17,14.85,13.95,13.56,13.21,10.74,15.83,Financial Services,Banks - Diversified,NYQ,0,2,0,1,18,86,81,68,75,77,66,83,73,78,3,2
130,UPS,"United Parcel Service, Inc.",101672099840,119.03,117.63,1.4,1.19,4706826,5987855,0.79,711197049,117.29,120.36,125.9,128.07,131.11,109.4,158.95,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,-10,95,27,42,16,18,84,35,37,25,11,102
131,INTC,Intel Corporation,102750896128,23.73,23.09,0.64,2.77,100344402,89076998,1.13,1952889988,22.87,22.03,23.7,24.95,25.48,18.51,46.63,Technology,Semiconductors,NMS,0,0,0,1,-9,76,28,15,2,81,97,59,79,8,7,94
132,IBN,ICICI Bank Limited,98974834688,27.88,27.9,-0.02,-0.07,4996218,3785696,1.32,109353270,28.48,28.92,28.92,28.55,28.54,25.13,32.14,Financial Services,Banks - Regional,NYQ,0,0,1,0,-1,14,40,66,70,66,47,36,38,51,3,41
133,SO,The Southern Company,98481676288,89.79,88.29,1.5,1.7,6142152,4851707,1.27,407141772,86.55,85.19,83.54,82.16,81.27,65.99,94.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,14,95,76,63,75,35,87,67,60,79,4,11
134,ICE,"Intercontinental Exchange, Inc.",99531890688,173.23,170.84,2.39,1.4,5508446,3012181,1.83,472873509,166.17,161.27,155.09,151.89,148.58,124.34,173.52,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,17,95,80,61,83,81,90,83,63,69,3,37
135,WELL,Welltower Inc.,98447196160,153.51,151.52,1.99,1.31,5298874,2834585,1.87,383822630,145.95,139.36,128.02,123.3,118.16,87.87,153.9,Real Estate,REIT - Healthcare Facilities,NYQ,1,2,0,1,35,95,91,78,85,68,94,86,84,91,5,19
136,SAN,"Banco Santander, S.A.",98298576896,6.38,6.37,0.01,0.16,3634351,3998705,0.91,21368098,5.89,5.44,4.99,4.87,4.65,4.12,6.5,Financial Services,Banks - Diversified,NYQ,0,2,0,0,40,90,92,44,65,57,98,97,86,88,3,2
137,KLAC,KLA Corporation,94195621888,708.84,699.16,9.68,1.38,1242303,1118576,1.11,793154520,735.92,720.17,708.82,701.1,691.25,609.4,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,2,5,55,15,83,90,44,87,26,45,7,131
138,AMT,American Tower Corporation,96118505472,205.62,203.97,1.65,0.81,2110560,2376607,0.89,444778789,193.65,192.27,197.69,197.85,199.06,170.46,243.56,Real Estate,REIT - Specialty,NYQ,1,0,0,1,3,95,57,42,75,35,93,62,32,49,5,43
139,MO,"Altria Group, Inc.",94423359488,55.85,55.08,0.77,1.4,5674745,7837385,0.72,413574832,54.01,53.27,51.01,49.79,48.88,39.25,58.04,Consumer Defensive,Tobacco,NYQ,1,0,0,0,17,90,80,75,83,27,90,60,65,84,9,4
140,CRWD,"CrowdStrike Holdings, Inc.",95977545728,389.66,380.24,9.42,2.48,3404415,3329142,1.02,1287451679,405.95,389.58,349.49,336.36,318.5,200.81,455.59,Technology,Software - Infrastructure,NMS,0,0,0,0,19,14,82,78,57,97,54,81,91,64,7,40
141,WM,"Waste Management, Inc.",93604331520,232.78,229.61,3.17,1.38,2399453,1688747,1.42,363201161,225.84,220.29,213.32,210.14,206.36,196.59,233.04,Industrials,Waste Management,NYQ,1,0,0,0,9,95,69,58,61,83,83,72,69,54,11,82
142,RELX,RELX PLC,90663763968,48.37,47.61,0.76,1.6,563079,657072,0.86,31554778,49.43,48.76,47.06,46.2,45.35,40.25,51.99,Industrials,Specialty Business Services,NYQ,0,0,0,0,7,14,65,49,70,84,45,74,55,53,11,58
143,BAM,Brookfield Asset Management Ltd.,91969093632,56.58,55.77,0.81,1.45,2178325,1315434,1.66,74945565,57.79,56.93,51.96,49.86,48.06,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,1,26,29,87,88,68,79,35,59,89,82,3,36
144,RACE,Ferrari N.V.,91676385280,464.57,460.5,4.07,0.88,570993,342596,1.67,154913328,474.63,460.01,446.4,438.66,430.12,399.27,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,7,43,65,39,83,86,89,82,36,49,10,68
145,PBR,Petróleo Brasileiro S.A. - Petrobras,88765890560,13.35,13.51,-0.16,-1.18,23728063,14421305,1.65,196624053,14.08,13.81,13.46,13.33,13.14,12.55,17.44,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-3,5,36,31,59,91,40,57,31,35,13,52
146,ENB,Enbridge Inc.,93782515712,42.73,41.73,1.0,2.4,3387520,4029080,1.1,174280131,42.94,43.03,41.1,40.19,39.53,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,13,57,75,68,68,35,45,63,66,73,13,53
147,ELV,"Elevance Health, Inc.",90231463936,396.88,392.87,4.01,1.02,834772,1662473,0.5,641948000,391.86,394.84,429.96,441.08,451.83,362.21,567.26,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-14,81,22,7,61,59,59,60,11,21,12,91
148,DUK,Duke Energy Corporation,91172241408,117.49,115.89,1.6,1.38,2871997,3337822,0.86,367318499,113.81,111.94,109.21,107.48,106.03,90.22,121.25,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,13,95,75,62,74,47,85,67,59,76,4,11
149,MCO,Moody's Corporation,90864910336,503.94,492.85,11.09,2.25,507444,725105,0.7,355536460,501.34,493.21,471.92,460.74,450.96,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,13,90,75,66,84,66,68,66,56,75,3,37
150,CME,CME Group Inc.,91449065472,253.77,249.85,3.92,1.57,2104302,1792186,1.17,424853548,245.73,239.09,225.0,220.37,214.59,190.7,254.4,Financial Services,Financial Data & Stock Exchanges,NMS,1,2,0,0,19,100,82,50,44,66,89,87,80,63,3,37
151,SHW,The Sherwin-Williams Company,91061633024,362.27,355.51,6.76,1.9,2121467,1674497,1.67,588944128,355.48,357.2,354.02,348.12,346.28,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,3,100,57,71,78,84,58,40,45,50,14,120
152,ABNB,"Airbnb, Inc.",86285484032,138.87,139.45,-0.58,-0.42,5308351,4942939,1.07,685873867,141.83,138.17,136.26,136.48,135.3,110.38,170.1,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,57,46,47,11,78,85,61,76,30,10,3
153,EQIX,"Equinix, Inc.",88048476160,904.62,910.38,-5.76,-0.63,984738,531385,1.85,488855561,918.31,920.33,888.45,871.92,861.0,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,1,5,33,61,67,46,71,56,44,70,42,5,43
154,GEV,GE Vernova Inc.,92476489728,335.18,326.28,8.9,2.73,4095592,3712226,1.1,1325795461,352.08,352.77,302.58,281.51,264.95,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,0,61,29,96,96,72,35,22,60,96,97,4,86
155,BP,BP p.l.c.,86487580672,33.12,33.12,-0.0,-0.0,8098197,11313892,0.72,357259842,32.91,31.79,31.46,31.73,31.43,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,5,48,61,11,23,27,86,90,43,38,13,52
156,BN,Brookfield Corporation,87981309952,57.94,56.87,1.07,1.88,3124181,2194630,1.42,127777835,58.86,58.52,54.55,52.57,51.1,38.18,62.78,Financial Services,Asset Management,NYQ,0,0,0,1,18,38,81,85,85,78,36,53,76,82,3,36
157,INFY,Infosys Limited,83265257472,20.1,20.5,-0.4,-1.95,17192235,9148545,1.88,199644262,21.29,21.73,21.48,21.1,21.02,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,0,-2,5,38,64,85,71,32,28,26,42,7,65
158,AON,Aon plc,88370323456,409.12,404.0,5.12,1.27,1204920,1007578,1.2,375975469,389.39,379.07,359.66,352.63,344.45,268.06,409.98,Financial Services,Insurance Brokers,NYQ,0,1,0,0,22,95,84,69,61,27,92,77,79,72,3,8
159,CI,The Cigna Group,84559732736,308.85,302.92,5.93,1.96,1024515,1990180,0.51,572898331,298.71,297.93,310.94,313.28,316.79,262.03,370.83,Healthcare,Healthcare Plans,NYQ,1,0,0,1,-8,95,30,39,65,78,91,43,24,32,12,91
160,IBKR,"Interactive Brokers Group, Inc.",86363488256,204.4,203.25,1.15,0.57,5892095,1685674,3.5,349649813,215.14,205.19,173.95,163.35,150.39,103.69,236.53,Financial Services,Capital Markets,NMS,1,0,0,1,45,10,94,94,75,81,36,80,94,94,3,29
161,MDLZ,"Mondelez International, Inc.",83083436032,64.23,63.98,0.25,0.39,8634525,11130404,0.78,660288647,61.72,61.05,63.79,64.62,65.39,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,0,0,-4,86,35,16,44,50,92,62,30,29,9,112
162,PH,Parker-Hannifin Corporation,86080692224,668.51,655.0,13.51,2.06,635509,646012,0.98,431002770,674.34,670.52,635.39,615.81,601.25,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,12,38,73,80,78,88,42,48,72,70,11,51
163,BTI,British American Tobacco p.l.c.,85954330624,38.93,38.71,0.22,0.57,3401756,4298919,0.79,164162314,39.02,38.29,35.97,35.08,34.04,28.25,42.74,Consumer Defensive,Tobacco,NYQ,0,0,0,1,20,48,82,64,80,19,53,78,65,82,9,4
164,AJG,Arthur J. Gallagher & Co.,86022373376,337.74,333.17,4.57,1.37,1042662,1864983,0.56,554614097,321.61,309.24,291.85,285.16,276.62,230.08,338.42,Financial Services,Insurance Brokers,NYQ,0,2,0,0,22,95,84,62,72,59,95,83,75,79,3,8
165,CTAS,Cintas Corporation,83735379968,207.5,203.37,4.13,2.03,1839323,2006668,0.92,393604969,203.46,202.29,197.43,192.53,189.99,154.16,228.12,Industrials,Specialty Business Services,NMS,0,0,1,1,10,100,70,79,88,81,76,40,55,76,11,58
166,FTNT,"Fortinet, Inc.",83056885760,108.01,107.09,0.92,0.86,5124279,4541782,1.13,462565374,107.2,102.2,89.74,85.68,80.68,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,0,0,41,57,93,85,81,73,88,87,90,87,7,40
167,CEG,Constellation Energy Corporation,78382252032,250.54,249.74,0.8,0.32,5223111,4397110,1.19,1245635964,288.33,283.12,251.72,238.55,225.5,155.6,352.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,16,5,79,86,82,93,12,46,85,84,4,86
168,APO,"Apollo Global Management, Inc.",85155553280,149.27,147.44,1.83,1.24,3861631,5341291,0.72,885631499,156.29,159.91,148.19,141.72,138.25,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,14,24,76,92,63,89,21,25,86,76,3,36
169,HCA,"HCA Healthcare, Inc.",76067151872,306.3,320.94,-14.64,-4.56,2820066,1633671,1.73,515849441,319.95,321.99,332.69,331.48,333.53,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,-8,5,30,39,86,76,31,44,16,37,12,118
170,TRI,Thomson Reuters Corporation Common Shares,80991870976,178.82,176.44,2.38,1.35,384773,401971,0.96,68446482,174.18,170.13,166.1,164.04,161.57,149.5,180.02,Industrials,Specialty Business Services,NYQ,1,0,0,1,10,90,70,31,63,77,86,86,57,56,11,58
171,DASH,"DoorDash, Inc.",83363848192,198.44,195.84,2.6,1.33,7870885,3344646,2.35,629631823,196.2,187.2,163.89,155.36,145.73,99.32,215.24,Communication Services,Internet Content & Information,NMS,1,0,0,0,43,71,93,90,81,95,84,86,93,89,6,60
172,MRVL,"Marvell Technology, Inc.",79451840512,91.82,87.65,4.17,4.76,21425014,14128660,1.52,1549041942,103.54,105.96,94.62,89.94,86.52,53.19,127.48,Technology,Semiconductors,NMS,0,0,0,1,18,10,81,83,52,79,14,59,87,77,7,94
173,CVS,CVS Health Corporation,82859778048,65.72,64.48,1.24,1.92,7185227,13562841,0.53,711957550,61.17,57.33,56.73,57.61,56.82,43.56,80.75,Healthcare,Healthcare Plans,NYQ,0,0,0,1,12,100,73,31,20,59,96,88,76,30,12,91
174,MMM,3M Company,84214636544,155.12,150.52,4.6,3.06,8321529,3868433,2.15,551204086,148.1,143.33,131.03,125.82,120.64,75.65,155.5,Industrials,Conglomerates,NYQ,1,2,0,0,45,100,94,80,94,21,67,91,77,95,11,83
175,REGN,"Regeneron Pharmaceuticals, Inc.",76389752832,698.74,702.78,-4.04,-0.57,1028626,902221,1.14,630285710,696.52,716.15,822.74,847.81,882.13,642.0,1211.2,Healthcare,Biotechnology,NMS,0,0,0,0,-23,67,13,5,86,80,75,44,4,15,12,111
176,APH,Amphenol Corporation,80657924096,66.6,65.46,1.14,1.74,6848340,7482519,0.92,526125855,68.5,69.66,67.88,66.24,65.69,54.26,79.39,Technology,Electronic Components,NYQ,0,0,0,1,2,19,55,72,79,82,35,39,46,67,7,39
177,MCK,McKesson Corporation,80241229824,640.26,620.85,19.41,3.13,1281058,782655,1.64,465157130,608.4,597.25,573.06,562.82,553.09,464.42,641.68,Healthcare,Medical Distribution,NYQ,1,0,0,0,12,100,73,62,57,79,86,72,73,66,12,42
178,TT,Trane Technologies plc,79331729408,353.7,344.28,9.42,2.74,2452597,1474098,1.66,545234871,359.93,370.37,366.53,356.55,356.26,279.0,422.0,Industrials,Building Products & Equipment,NYQ,1,0,0,0,1,57,53,83,88,90,47,24,45,69,11,123
179,GSK,GSK plc,76668190720,37.59,37.3,0.29,0.78,6045950,4662353,1.3,162978172,36.27,35.44,36.24,36.53,36.58,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,-2,90,38,9,61,77,88,87,25,31,12,61
180,ITW,Illinois Tool Works Inc.,77478133760,263.98,261.15,2.83,1.08,710328,970843,0.73,249870395,260.65,259.81,256.53,254.55,253.38,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,3,90,57,56,46,62,70,51,62,41,11,51
181,DELL,Dell Technologies Inc.,71696171008,102.76,107.83,-5.07,-4.7,18675509,8080942,2.31,898616906,111.64,113.52,116.16,114.43,115.23,86.93,179.7,Technology,Computer Hardware,NYQ,1,0,0,0,-18,24,17,83,71,95,51,10,32,52,7,35
182,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",77479903232,13.23,13.29,-0.06,-0.45,2594472,2033341,1.28,22934289,12.45,11.57,10.62,10.37,9.92,9.23,13.59,Financial Services,Banks - Diversified,NYQ,1,2,0,0,36,86,91,31,65,81,94,97,85,81,3,2
183,ORLY,"O'Reilly Automotive, Inc.",78822490112,1373.64,1353.46,20.18,1.49,358144,343329,1.04,435142911,1316.27,1281.24,1207.39,1179.78,1147.77,947.49,1378.76,Consumer Cyclical,Specialty Retail,NMS,1,2,0,1,22,95,84,62,65,69,83,85,79,69,10,121
184,BMO,Bank of Montreal,75464015872,102.82,103.01,-0.19,-0.18,595776,596126,1.0,59176291,100.95,99.2,94.5,93.05,91.4,76.98,106.0,Financial Services,Banks - Diversified,NYQ,1,0,0,1,17,86,80,62,33,59,78,84,83,61,3,2
185,MAR,"Marriott International, Inc.",77318668288,280.45,277.21,3.24,1.17,2268211,1503156,1.51,425700762,283.86,282.59,267.77,261.15,255.41,204.55,307.52,Consumer Cyclical,Lodging,NMS,1,0,0,1,11,43,72,73,44,84,45,56,81,54,10,12
186,ECL,Ecolab Inc.,76129026048,269.01,267.18,1.83,0.68,2340075,1227606,1.91,304504719,259.88,252.65,245.03,240.86,236.62,217.05,270.44,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,13,95,75,52,74,80,87,84,63,63,14,120
187,ZTS,Zoetis Inc.,74888732672,167.24,164.98,2.26,1.37,1946570,3091861,0.63,511947257,165.89,168.17,173.24,174.08,175.68,144.8,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,-7,43,31,22,41,65,48,50,31,25,12,76
188,CL,Colgate-Palmolive Company,73987735552,91.17,90.2,0.97,1.08,5332700,4772394,1.12,423763767,88.86,89.5,91.92,91.56,92.34,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,-3,90,36,44,83,68,63,49,24,47,9,101
189,TDG,TransDigm Group Incorporated,76678864896,1367.2,1349.52,17.68,1.31,267155,273693,0.98,357147092,1329.09,1317.73,1282.02,1254.96,1238.61,1136.27,1451.32,Industrials,Aerospace & Defense,NYQ,0,0,0,0,12,95,73,52,74,88,63,83,63,66,11,28
190,TEAM,Atlassian Corporation,74476126208,284.26,278.48,5.78,2.08,2208039,1967463,1.12,546795246,292.26,278.72,239.84,229.71,213.22,135.29,326.0,Technology,Software - Application,NMS,0,0,0,0,40,29,92,89,17,69,87,83,95,78,7,57
191,COF,Capital One Financial Corporation,76475334656,200.55,196.98,3.57,1.81,2684426,3174803,0.85,613853751,198.98,193.38,174.16,167.1,159.69,128.23,210.67,Financial Services,Credit Services,NYQ,0,0,0,1,29,90,88,88,71,84,54,78,89,84,3,10
192,SCCO,Southern Copper Corporation,70804373504,88.93,90.49,-1.56,-1.72,989759,1075191,0.92,100874963,93.64,95.13,98.43,98.07,99.02,78.46,128.37,Basic Materials,Copper,NYQ,0,0,0,0,-7,10,31,59,74,65,47,38,28,58,14,141
193,PNC,"The PNC Financial Services Group, Inc.",75952340992,191.92,188.56,3.36,1.78,1441181,2064386,0.7,402879018,193.18,194.9,186.92,181.68,178.87,143.52,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,1,11,52,72,83,86,68,41,37,61,77,3,41
194,EOG,"EOG Resources, Inc.",71397400576,126.94,130.61,-3.67,-2.81,6868107,3070402,2.24,392470507,130.49,129.49,127.01,125.97,125.09,115.29,139.67,Energy,Oil & Gas E&P,NYQ,0,0,0,0,3,48,57,50,52,25,52,53,44,55,13,122
195,PYPL,"PayPal Holdings, Inc.",70285647872,71.05,70.73,0.32,0.45,13209100,11067614,1.19,907751961,77.51,81.24,78.88,76.94,76.87,56.97,93.66,Financial Services,Credit Services,NMS,0,0,0,0,0,5,46,83,71,25,9,20,46,60,3,10
196,RSG,"Republic Services, Inc.",74017792000,237.02,232.69,4.33,1.86,866161,1036665,0.84,222890681,226.71,219.29,208.06,203.42,198.21,180.92,237.52,Industrials,Waste Management,NYQ,1,2,0,0,19,100,82,62,76,80,90,83,73,71,11,82
197,MFG,"Mizuho Financial Group, Inc.",71320616960,5.64,5.69,-0.05,-0.88,1382456,1221439,1.13,6485407,5.57,5.33,4.81,4.64,4.43,3.45,5.91,Financial Services,Banks - Regional,NYQ,1,2,0,0,32,81,90,73,63,68,69,90,88,86,3,41
198,CP,Canadian Pacific Kansas City Limited,73228976128,77.92,76.52,1.4,1.83,1962855,2803909,0.7,214562000,77.57,77.17,78.09,78.43,78.59,70.89,91.58,Industrials,Railroads,NYQ,0,0,0,1,0,90,46,22,52,68,51,77,34,31,11,84
199,EPD,Enterprise Products Partners L.P.,72418844672,33.41,32.82,0.59,1.8,3968638,4596575,0.86,149544157,33.16,32.55,30.63,29.92,29.19,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,16,95,79,66,57,59,60,74,77,73,13,53
