#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
96,DE,Deere & Company,131261243392,483.62,478.93,4.69,0.98,811200,1471060,0.55,699323429,478.21,470.1,439.68,430.13,419.62,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,20,71,85,67,53,46,77,86,85,77,11,96,40
97,TJX,"The TJX Companies, Inc.",134764240896,119.7,119.88,-0.18,-0.15,3004700,4917128,0.44,595312919,118.7,120.18,117.83,115.53,114.88,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,6,67,66,74,71,69,44,52,67,77,13,134,124
98,C,Citigroup Inc.,140164513792,73.24,74.47,-1.23,-1.65,12345800,16233326,0.76,1243359260,72.99,74.15,70.13,67.95,67.08,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,16,71,81,78,71,86,30,77,86,78,3,3,28
99,BHP,BHP Group Limited,126359461888,49.82,49.65,0.17,0.34,2667900,2603446,1.02,130009943,49.77,50.13,51.89,52.51,53.15,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,-6,62,34,16,23,24,64,66,29,33,10,67,34
100,LOW,"Lowe's Companies, Inc.",129880014848,232.05,230.69,1.36,0.59,1790500,2547422,0.7,623710985,234.03,242.26,247.57,245.64,248.27,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,0,-4,48,37,55,71,77,35,41,31,35,13,131,145
101,COP,ConocoPhillips,131309617152,103.2,102.55,0.65,0.63,7168400,8930722,0.8,880107055,99.08,98.99,102.52,103.74,105.16,86.81,135.18,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,-2,100,40,15,20,66,91,81,46,28,9,86,29
102,AMAT,"Applied Materials, Inc.",124823461888,150.68,153.64,-2.96,-1.93,4850800,6962056,0.66,1171827382,156.27,163.62,176.0,178.02,183.53,145.37,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-21,10,15,15,48,92,21,32,18,18,7,139,142
103,BMY,Bristol-Myers Squibb Company,120155439104,59.21,59.19,0.02,0.03,11579500,12042202,0.96,706451104,59.66,58.62,55.29,54.24,52.92,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,18,38,83,78,49,18,84,74,85,73,12,62,64
104,BA,The Boeing Company,137382084608,178.55,182.59,-4.04,-2.21,6615900,8093652,0.74,1398780129,170.85,170.73,170.08,171.9,173.1,137.03,196.95,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,2,86,59,35,9,13,84,65,82,36,11,17,32
105,BUD,Anheuser-Busch InBev SA/NV,121135276032,61.87,61.7,0.17,0.28,2079200,2279310,0.91,126488972,60.8,57.61,57.01,57.44,56.42,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,10,43,73,13,49,27,88,94,46,58,8,55,8
106,MDT,Medtronic plc,113620828160,88.23,88.59,-0.36,-0.41,7460400,7836568,0.95,709540649,91.09,90.05,87.14,86.15,84.86,75.96,96.25,Healthcare,Medical Devices,NYQ,0,0,0,1,0,8,14,70,33,59,48,53,82,54,62,12,77,127
107,ADP,"Automatic Data Processing, Inc.",123041865728,302.41,299.38,3.03,1.01,1851300,1845048,0.94,556405209,300.01,300.2,288.91,282.69,278.73,231.27,322.84,Technology,Software - Application,NMS,0,0,0,1,0,13,86,78,75,66,62,54,72,78,79,7,64,94
108,ARM,Arm Holdings plc,130991472640,114.93,124.28,-9.35,-7.52,4881200,6049294,0.81,890585752,124.3,133.14,136.6,133.99,137.04,85.61,188.75,Technology,Semiconductors,NMS,0,0,0,1,0,-17,10,19,67,93,98,9,33,21,27,7,123,132
109,SHOP,Shopify Inc.,141832257536,104.28,109.82,-5.54,-5.04,7271700,8965086,0.8,989341950,104.14,106.69,98.72,94.46,92.91,48.56,129.38,Technology,Software - Application,NYQ,0,0,0,0,0,23,71,87,91,74,84,28,44,90,84,7,64,94
110,FI,"Fiserv, Inc.",124954247168,221.69,222.62,-0.93,-0.42,1690200,3104196,0.41,688333197,220.86,219.41,203.68,196.06,190.6,145.98,238.59,Technology,Information Technology Services,NYQ,0,0,0,0,0,26,81,88,86,83,81,48,79,88,87,7,76,118
111,PANW,"Palo Alto Networks, Inc.",125765959680,184.96,189.95,-4.99,-2.63,3409900,5501316,0.62,1034459704,184.97,186.22,181.8,177.86,176.68,132.5,208.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,10,76,73,76,72,69,54,52,75,81,7,46,100
112,CB,Chubb Limited,118335905792,295.32,291.4,3.92,1.35,1132300,1729376,0.65,483562678,288.57,282.48,276.34,272.52,268.57,238.85,302.05,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,9,62,72,58,75,78,91,79,67,70,3,8,7
113,MMC,"Marsh & McLennan Companies, Inc.",117282086912,238.8,236.62,2.18,0.92,1873700,2072240,0.79,471253147,233.35,229.31,222.45,219.57,216.25,196.17,241.84,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,13,90,78,54,59,63,83,87,75,73,3,11,57
114,ETN,Eaton Corporation plc,117530877952,285.52,300.0,-14.48,-4.83,4708600,3936686,1.2,1204435171,294.46,306.08,318.1,314.82,320.45,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,-12,48,26,70,75,93,46,22,30,35,11,75,110
115,SPOT,Spotify Technology S.A.,126074830848,576.35,615.88,-39.53,-6.42,2825600,2457386,1.09,1405366386,580.46,561.46,479.28,447.4,419.77,258.0,652.63,Communication Services,Internet Content & Information,NYQ,0,2,0,0,0,61,43,96,94,95,94,43,95,95,97,5,59,89
116,SBUX,Starbucks Corporation,111287058432,97.97,95.88,2.09,2.18,9561600,10319182,0.93,1090772331,101.45,102.7,98.04,96.4,95.05,71.55,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,13,19,78,36,57,22,15,87,71,64,13,99,109
117,LMT,Lockheed Martin Corporation,104786788352,445.17,442.07,3.1,0.7,1349700,1736264,0.78,786422596,454.62,461.59,484.39,485.41,491.44,419.7,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-8,43,31,44,84,45,79,36,18,55,11,17,32
118,NKE,"NIKE, Inc.",98421325824,65.74,66.54,-0.8,-1.2,18688300,15094502,1.24,1107267443,72.26,73.96,77.25,79.22,80.47,64.95,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,-22,5,14,13,15,13,8,24,17,17,13,140,143
119,MU,"Micron Technology, Inc.",105252986880,92.13,94.18,-2.05,-2.18,27107200,22125264,1.22,2130284480,96.15,96.35,99.04,99.18,100.09,83.54,157.54,Technology,Semiconductors,NMS,1,0,0,1,0,-10,43,28,19,18,93,37,71,50,23,7,123,132
120,PLD,"Prologis, Inc.",103001956352,111.13,109.23,1.9,1.74,3246100,3903738,0.83,452547752,113.91,114.88,114.96,115.04,115.03,100.82,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,19,50,16,54,55,27,80,33,33,6,102,53
121,INTC,Intel Corporation,104785993728,23.42,24.2,-0.78,-3.22,59496700,107912454,0.55,2450349691,23.29,22.56,23.53,24.63,25.01,18.51,45.41,Technology,Semiconductors,NMS,0,0,0,0,0,-6,57,34,4,3,69,65,90,67,9,7,123,132
122,IBN,ICICI Bank Limited,111004336128,31.4,31.51,-0.11,-0.35,3055900,4797976,0.64,138563834,29.84,29.35,29.06,28.72,28.57,25.13,32.14,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,8,95,70,65,75,65,95,72,63,76,3,36,81
123,ADI,"Analog Devices, Inc.",105930694656,210.53,213.58,-3.05,-1.43,2453300,3866334,0.63,844798849,213.73,215.77,216.1,214.61,214.54,182.57,247.1,Technology,Semiconductors,NMS,0,0,0,0,0,-1,19,42,44,61,49,23,52,40,66,7,123,132
124,ANET,Arista Networks Inc,109641621504,81.66,86.94,-5.28,-6.07,14156000,11440214,1.22,1133112920,87.35,95.22,96.78,93.94,96.07,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,1,0,-13,14,24,90,92,94,12,9,26,59,7,78,146
125,MELI,"MercadoLibre, Inc.",111093063680,2074.97,2191.3,-116.33,-5.31,492100,416662,1.15,847429841,2070.09,2023.41,1935.94,1894.57,1857.38,1324.99,2374.54,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,20,62,85,33,89,67,38,92,50,84,13,25,114
126,TD,The Toronto-Dominion Bank,107123187712,61.15,60.95,0.2,0.33,3179600,2115590,1.5,123650320,59.58,58.51,57.12,56.9,56.33,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,12,100,76,19,59,45,82,91,50,61,3,3,28
127,UBS,UBS Group AG,106410147840,33.21,33.67,-0.46,-1.37,2028300,3884200,0.52,130494106,33.17,33.15,32.14,31.57,31.22,26.0,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,9,62,72,35,48,83,52,83,76,61,3,3,28
128,KKR,KKR & Co. Inc.,112750051328,119.44,122.18,-2.74,-2.24,3166000,5722302,0.55,760920979,121.47,131.07,133.33,129.27,131.64,91.92,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,67,37,89,93,94,22,16,35,73,3,40,49
129,RIO,Rio Tinto Group,102175694848,62.87,62.81,0.06,0.1,1862600,3189498,0.58,192136769,61.96,60.95,60.77,60.82,60.61,57.85,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,5,62,65,21,43,27,89,83,47,58,10,67,34
130,SMFG,"Sumitomo Mitsui Financial Group, Inc.",103588085760,16.04,16.25,-0.21,-1.29,1330700,1327242,1.0,20230109,15.81,15.35,14.34,13.92,13.52,10.74,16.74,Financial Services,Banks - Diversified,NYQ,0,1,0,1,1,22,62,86,78,63,85,85,87,88,85,3,3,28
131,MO,"Altria Group, Inc.",97635614720,57.75,56.71,1.04,1.83,9357600,9165354,0.77,497462103,56.29,54.69,51.55,50.21,48.79,40.65,59.67,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,23,67,87,78,76,53,91,86,84,88,8,14,71
132,UPS,"United Parcel Service, Inc.",93186121728,111.01,109.95,1.06,0.96,6609200,6751030,0.98,788684083,116.11,118.37,123.96,126.24,128.3,109.4,154.29,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,-14,10,23,25,16,25,40,31,31,20,11,110,79
133,SAN,"Banco Santander, S.A.",107587313664,6.91,7.1,-0.19,-2.68,3520100,5205890,0.68,32014605,6.66,6.13,5.37,5.18,4.84,4.27,7.16,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,50,67,95,36,69,81,91,98,93,90,3,3,28
134,SO,The Southern Company,97681006592,89.06,87.73,1.33,1.52,3953300,5184826,0.76,449703480,89.03,87.51,84.88,83.45,82.06,67.53,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,13,48,78,63,81,48,74,81,64,83,2,9,31
135,ICE,"Intercontinental Exchange, Inc.",100985536512,175.76,175.63,0.13,0.07,2575200,3129072,0.82,516532918,171.59,166.68,158.34,154.82,151.04,124.34,176.82,Financial Services,Financial Data & Stock Exchanges,NYQ,0,1,1,0,1,21,90,86,61,80,75,83,91,79,82,3,51,62
136,LRCX,Lam Research Corporation,99702284288,76.14,77.67,-1.53,-1.97,7325600,12947750,0.56,1027098584,77.71,78.18,79.13,79.34,79.9,68.87,113.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-9,33,30,15,20,94,35,73,47,23,7,139,142
137,AMT,American Tower Corporation,98175320064,210.02,209.5,0.52,0.25,1607400,2552332,0.63,510098225,208.32,202.0,200.54,200.0,197.69,170.46,243.56,Real Estate,REIT - Specialty,NYQ,1,0,0,1,1,8,43,70,18,80,46,86,89,35,64,6,42,54
138,ELV,"Elevance Health, Inc.",97881858048,430.53,423.47,7.06,1.67,1224400,1665458,0.73,669222248,416.86,406.9,426.06,435.74,440.15,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-4,67,37,7,53,63,95,90,23,29,12,32,16
139,WELL,Welltower Inc.,96100016128,149.85,148.17,1.68,1.13,1808700,3114410,0.58,450986678,148.39,144.38,132.56,127.55,122.67,87.87,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,35,62,92,78,90,67,65,92,85,93,6,12,13
140,CME,CME Group Inc.,94679031808,262.72,262.06,0.66,0.25,1909800,2199480,0.7,549531210,258.48,249.59,231.63,226.02,218.67,190.7,267.91,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,1,24,62,87,72,53,62,90,88,88,80,3,51,62
141,ENB,Enbridge Inc.,97017536512,44.52,44.42,0.1,0.23,2623700,4174480,0.63,181187511,43.38,43.14,41.53,40.66,40.14,32.85,45.78,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,0,17,95,82,71,72,45,90,78,79,82,9,37,24
142,APP,AppLovin Corporation,117724020736,327.62,346.29,-18.67,-5.39,8294500,8157958,1.0,2804584695,319.69,330.65,273.06,244.42,231.94,60.67,525.15,Technology,Software - Application,NMS,0,0,0,1,0,160,86,99,100,99,99,61,43,99,99,7,64,94
143,DUK,Duke Energy Corporation,90997047296,117.11,116.08,1.03,0.89,3095900,3906074,0.79,448292664,117.44,115.12,111.1,109.24,107.31,92.75,121.47,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,14,52,79,61,77,48,76,82,68,80,2,9,31
144,BTI,British American Tobacco p.l.c.,89687252992,40.82,40.71,0.11,0.27,6017900,4757856,1.26,188409644,40.58,39.61,37.01,36.01,34.99,28.25,42.74,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,23,52,87,75,81,36,87,87,80,88,8,14,71
145,KLAC,KLA Corporation,95924518912,705.54,721.85,-16.31,-2.26,734600,1101288,0.67,799363935,712.45,712.27,707.68,701.45,701.01,609.4,896.32,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,57,50,19,72,92,43,82,38,54,7,139,142
146,WM,"Waste Management, Inc.",92056182784,228.93,227.07,1.86,0.82,1268200,1652468,0.77,367805020,226.28,223.13,215.55,212.25,208.98,196.59,235.81,Industrials,Waste Management,NYQ,0,0,1,0,0,11,76,75,55,54,82,75,87,79,63,11,45,23
147,RELX,RELX PLC,92254117888,49.97,50.4,-0.43,-0.85,585700,621204,0.94,30568926,49.23,48.86,47.45,46.64,46.17,40.25,51.99,Industrials,Specialty Business Services,NYQ,0,2,0,0,0,10,90,73,54,72,78,84,83,68,71,11,87,80
148,SHW,The Sherwin-Williams Company,86625075200,344.42,341.16,3.26,0.96,1499200,1865696,0.8,657690843,345.93,351.0,351.89,347.27,347.1,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,2,43,59,55,84,84,45,64,35,54,10,124,108
149,CI,The Cigna Group,87088029696,321.23,316.84,4.39,1.39,1200100,1876262,0.64,564609415,314.14,307.13,310.99,312.44,311.71,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,2,71,59,14,57,78,89,89,37,34,12,32,16
150,AON,Aon plc,85694078976,396.73,396.14,0.59,0.15,884100,1185052,0.75,459836213,394.5,388.05,367.67,360.02,351.6,268.06,412.97,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,19,57,84,70,63,52,64,84,82,76,3,11,57
151,BP,BP p.l.c.,89000476672,34.42,34.29,0.13,0.38,10731500,12749478,0.84,417981650,33.48,32.58,31.82,31.95,31.68,27.82,40.4,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,9,81,72,15,18,53,88,93,76,37,9,10,5
152,MDLZ,"Mondelez International, Inc.",85799845888,66.33,64.69,1.64,2.54,9110100,10857398,0.83,669317428,64.64,63.29,64.16,64.79,64.66,53.95,76.06,Consumer Defensive,Confectioners,NMS,1,0,0,1,0,2,76,59,15,54,49,86,87,35,38,8,65,11
153,CRWD,"CrowdStrike Holdings, Inc.",95418941440,371.41,384.95,-13.54,-3.52,3275300,4305620,0.76,1634205368,370.16,374.36,351.53,340.13,335.45,200.81,455.59,Technology,Software - Infrastructure,NMS,0,0,0,1,0,9,67,72,77,51,97,36,71,90,68,7,46,100
154,GEV,GE Vernova Inc.,92757925888,317.7,336.2,-18.5,-5.5,3798600,4310890,0.88,1473774820,325.97,334.19,305.18,286.95,280.51,119.0,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,42,48,94,96,95,36,39,36,88,97,2,92,66
155,CVS,CVS Health Corporation,84725760000,67.2,66.48,0.72,1.08,6992600,10770334,0.63,653641107,65.67,62.0,58.76,58.99,57.4,43.56,80.75,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,26,76,88,5,12,55,87,98,85,32,12,32,16
156,AJG,Arthur J. Gallagher & Co.,86274605056,336.73,337.36,-0.63,-0.19,1351200,1587978,0.85,504886199,329.92,320.37,299.85,292.32,283.6,230.08,345.43,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,25,90,88,68,66,67,82,91,86,86,3,11,57
157,MCK,McKesson Corporation,83166576640,663.02,663.6,-0.58,-0.09,737900,861876,0.86,536835599,647.92,626.42,589.75,577.23,560.82,464.42,670.79,Healthcare,Medical Distribution,NYQ,0,0,0,0,1,21,67,86,72,25,81,90,89,93,78,12,21,14
158,EQIX,"Equinix, Inc.",81877622784,831.05,841.22,-10.17,-1.21,764100,646822,1.18,574036045,861.9,886.09,881.54,869.43,871.3,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,-1,5,42,72,68,55,26,29,42,60,6,42,54
159,BN,Brookfield Corporation,88883593216,54.29,55.34,-1.05,-1.9,1762800,2638784,0.67,147219165,54.09,55.55,54.08,52.5,52.35,38.18,62.78,Financial Services,Asset Management,NYQ,0,0,0,1,0,12,67,76,82,87,77,37,44,68,82,3,40,49
160,GSK,GSK plc,78079229952,38.31,38.58,-0.27,-0.7,4916100,5206494,0.94,191795500,38.66,37.38,36.88,36.98,36.52,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,3,43,61,16,49,71,82,88,44,35,12,62,64
161,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",83579764736,14.22,14.49,-0.27,-1.86,1847900,2786976,0.66,36140702,13.87,12.88,11.35,10.98,10.31,9.23,14.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,41,57,93,35,68,92,89,98,92,82,3,3,28
162,MMM,3M Company,83335184384,152.68,153.5,-0.82,-0.53,3836700,4294444,0.49,637893873,150.39,146.95,135.1,129.78,125.23,87.45,156.35,Industrials,Conglomerates,NYQ,0,0,0,1,0,36,81,92,81,93,55,84,92,80,94,11,74,42
163,MCO,Moody's Corporation,85850603520,470.1,477.24,-7.14,-1.5,649200,861944,0.53,417832708,468.74,476.95,469.78,460.96,460.01,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,6,67,66,65,79,65,37,54,51,76,3,51,62
164,RACE,Ferrari N.V.,77771726848,413.73,433.98,-20.25,-4.67,1063000,428498,2.47,194366416,447.16,451.57,446.05,439.71,438.21,399.27,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,-6,5,34,52,83,89,14,46,29,37,13,82,65
165,PBR,Petróleo Brasileiro S.A. - Petrobras,87462436864,14.33,14.27,0.06,0.42,8256000,16482658,0.5,227414586,13.76,13.67,13.5,13.43,13.43,12.45,17.44,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,11,100,75,27,45,69,73,89,70,62,9,10,5
166,HCA,"HCA Healthcare, Inc.",83041812480,337.29,336.46,0.83,0.25,1191800,1695016,0.7,546485972,326.87,324.08,330.65,329.97,331.17,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,1,2,95,59,22,87,77,88,85,25,57,12,105,75
167,CTAS,Cintas Corporation,82609496064,204.71,193.46,11.25,5.82,3687300,1689924,2.14,338482560,197.79,199.6,197.61,193.68,192.69,162.16,228.12,Industrials,Specialty Business Services,NMS,1,0,0,0,0,13,100,78,61,85,78,74,83,63,81,11,87,80
168,PH,Parker-Hannifin Corporation,83872088064,637.51,651.36,-13.85,-2.13,953500,820220,1.16,536431551,635.76,647.64,633.27,617.24,614.67,492.71,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,9,86,72,78,84,89,48,53,67,71,11,75,110
169,TRI,Thomson Reuters Corporation Common Shares,77482106880,172.02,172.45,-0.43,-0.25,254700,467248,0.53,80740147,172.64,171.45,167.57,165.55,163.81,149.5,180.42,Industrials,Specialty Business Services,NMS,0,0,0,0,0,5,43,65,52,65,71,52,76,54,65,11,87,80
170,INFY,Infosys Limited,78879735808,18.66,18.83,-0.17,-0.9,7391100,11535138,0.64,236562612,19.19,20.25,20.93,20.73,21.11,16.04,23.63,Technology,Information Technology Services,NYQ,0,0,0,0,0,-8,29,31,76,81,49,22,18,24,62,7,76,118
171,TT,Trane Technologies plc,81642012672,352.06,364.0,-11.94,-3.28,2686800,1677058,1.6,601921075,350.9,358.64,362.33,354.92,356.67,286.32,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,76,50,76,91,91,74,39,37,72,11,121,78
172,DASH,"DoorDash, Inc.",81023909888,192.87,199.72,-6.85,-3.43,3848800,6225524,0.61,1187099850,191.28,188.25,169.23,160.91,154.56,99.32,215.24,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,35,81,92,89,86,96,52,88,92,87,5,59,89
173,APH,Amphenol Corporation,84158046208,67.58,69.49,-1.91,-2.75,6915300,8518412,0.66,577730994,65.99,67.1,67.04,65.81,66.07,54.72,79.39,Technology,Electronic Components,NYQ,1,0,0,1,0,3,86,61,75,74,84,81,44,67,73,7,41,126
174,REGN,"Regeneron Pharmaceuticals, Inc.",69327167488,640.14,634.14,6.0,0.95,1251900,958812,1.31,658478354,674.52,695.17,791.9,820.22,851.19,629.02,1211.2,Healthcare,Biotechnology,NMS,0,0,0,0,0,-27,10,11,6,66,70,24,31,7,15,12,113,98
175,TDG,TransDigm Group Incorporated,78188085248,1394.04,1394.11,-0.07,-0.01,226400,255784,0.88,342126529,1355.23,1337.97,1297.68,1271.31,1252.63,1176.31,1451.32,Industrials,Aerospace & Defense,NYQ,0,2,0,1,1,10,100,73,61,83,90,86,81,69,74,11,17,32
176,ABNB,"Airbnb, Inc.",80699604992,128.64,129.88,-1.24,-0.95,3502100,5449630,0.64,748238521,131.02,133.64,134.88,135.37,136.4,110.38,169.11,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,-10,43,28,27,14,81,21,45,49,21,13,23,123
177,APO,"Apollo Global Management, Inc.",84374003712,144.64,147.9,-3.26,-2.2,2590100,3697634,0.7,558326841,143.39,149.36,146.18,141.16,141.49,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,8,86,70,92,72,90,56,22,83,81,3,40,49
178,BAM,Brookfield Asset Management Ltd.,84442259456,50.62,51.74,-1.12,-2.16,1137700,1745794,0.65,93983314,51.0,52.94,51.14,49.48,49.32,37.29,62.61,Financial Services,Asset Management,NYQ,0,0,0,1,0,11,62,75,86,79,78,19,39,76,79,3,40,49
179,ITW,Illinois Tool Works Inc.,75069431808,255.89,254.99,0.9,0.35,891000,1091110,0.82,282494912,256.95,258.3,256.69,255.01,254.39,232.77,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,2,48,59,54,48,60,55,56,62,40,11,75,110
180,ORLY,"O'Reilly Automotive, Inc.",79092039680,1380.98,1375.48,5.5,0.4,325100,348726,0.93,458916849,1340.88,1313.02,1236.1,1206.46,1176.03,947.49,1390.24,Consumer Cyclical,Specialty Retail,NMS,0,1,0,1,1,21,100,86,70,54,80,85,89,87,75,13,126,92
181,CL,Colgate-Palmolive Company,74685661184,92.03,89.59,2.44,2.72,4700500,5265294,0.89,473225423,90.84,90.56,91.88,91.59,91.59,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-2,71,40,44,75,71,80,66,34,59,8,107,93
182,SCCO,Southern Copper Corporation,80796631040,97.7,101.48,-3.78,-3.72,1939900,1466190,1.32,138569118,95.87,95.15,97.6,97.46,98.22,84.33,128.37,Basic Materials,Copper,NYQ,1,0,0,1,1,-3,67,39,23,65,87,87,76,30,39,10,116,3
183,FTNT,"Fortinet, Inc.",78504574976,101.01,102.09,-1.08,-1.06,2997300,4725858,0.63,486606070,100.75,100.83,91.87,88.03,85.28,54.57,114.82,Technology,Software - Infrastructure,NMS,1,0,0,0,0,32,67,91,91,83,60,30,75,90,89,7,46,100
184,SE,Sea Limited,74836467712,129.27,130.3,-1.03,-0.79,3535200,4508930,0.78,574651239,128.68,125.13,109.06,102.57,96.58,51.7,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,57,62,96,96,97,71,76,91,93,97,13,25,114
185,ZTS,Zoetis Inc.,72909496320,162.82,161.3,1.52,0.94,2078200,3142162,0.66,520937388,164.33,166.32,171.46,172.56,174.23,144.8,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,-4,29,37,23,59,22,60,54,26,40,12,66,59
186,EPD,Enterprise Products Partners L.P.,73287294976,33.84,33.5,0.34,1.01,4201300,4854656,0.86,161590579,33.54,33.07,31.25,30.51,29.85,27.37,34.63,Energy,Oil & Gas Midstream,NYQ,0,1,1,0,1,18,57,83,70,54,66,81,85,85,79,9,37,24
187,RSG,"Republic Services, Inc.",74258358272,237.75,237.79,-0.04,-0.02,1554500,1072044,1.09,243401550,233.26,227.07,213.67,208.52,202.8,180.92,240.95,Industrials,Waste Management,NYQ,1,0,1,0,0,21,95,86,63,68,82,82,91,84,79,11,45,23
188,GLD,SPDR Gold Shares,72425873408,278.24,278.47,-0.23,-0.08,3717500,8446540,0.44,2249322876,273.92,266.73,250.95,244.79,238.51,203.87,281.48,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,22,67,86,69,75,57,84,89,81,86,1,24,26
189,ECL,Ecolab Inc.,71586127872,252.39,251.2,1.19,0.47,1192100,1435794,0.83,365693071,255.69,254.23,247.12,243.05,239.71,217.05,273.69,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,6,14,66,55,74,81,40,77,54,66,10,124,108
190,NOC,Northrop Grumman Corporation,73411559424,507.14,506.62,0.52,0.1,821100,1054692,0.64,499876027,485.77,479.19,479.93,478.31,476.77,418.6,555.57,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,9,95,72,36,75,51,95,82,46,63,11,17,32
191,GD,General Dynamics Corporation,72881217536,269.58,267.54,2.04,0.76,1139900,1749520,0.65,452320230,262.9,261.95,270.37,271.15,272.9,239.87,316.9,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-3,81,39,27,69,77,92,69,33,40,11,17,32
192,MFG,"Mizuho Financial Group, Inc.",72648867840,5.79,5.86,-0.07,-1.19,1471700,1500210,0.98,8392444,5.75,5.56,5.01,4.82,4.62,3.45,6.08,Financial Services,Banks - Regional,NYQ,1,1,0,1,1,33,57,91,81,54,81,83,92,93,88,3,36,81
