#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,UL,Unilever PLC,148161069056,60.43,61.04,-0.61,-1.0,1685400,2056928,0.82,127254844,0.84,0.0,60.84,61.25,60.11,59.41,59.12,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,0,0,3,5,48,87,57,69,28,17,71,61,9,86,97
91,ETN,Eaton Corporation plc,153456132096,392.17,384.9,7.27,1.89,2106700,2088798,1.01,720158551,1.78,10.15,365.85,346.46,325.61,321.32,311.22,231.85,393.07,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,26,100,81,32,78,84,84,84,68,79,1,34,46
92,PGR,The Progressive Corporation,146614632448,250.1,247.38,2.72,1.1,2805300,3664768,0.77,965923393,1.81,38.7,252.1,260.2,260.4,255.56,256.52,208.13,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,3,24,48,87,70,79,15,12,65,69,8,63,142
93,PFE,Pfizer Inc.,140940328960,24.79,24.92,-0.13,-0.52,35632800,39523294,0.74,955335545,1.86,10.84,24.84,24.43,24.58,24.84,24.8,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-1,10,30,32,27,45,51,53,40,25,10,96,56
94,DHR,Danaher Corporation,147134349312,205.48,202.81,2.67,1.32,5355700,3998964,1.34,783615063,2.58,20.13,197.62,197.51,207.35,212.37,215.49,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,0,-10,62,15,22,28,59,50,42,19,17,10,115,112
95,COF,Capital One Financial Corporation,136117583872,212.85,211.33,1.52,0.72,4723500,4600430,0.98,932636255,2.21,27.35,213.94,205.74,190.04,184.21,176.97,128.23,232.45,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,25,10,80,83,87,72,45,65,65,85,8,40,127
96,ANET,Arista Networks Inc,143526543360,114.28,114.04,0.24,0.21,4866500,9135462,0.53,894439826,2.73,0.0,107.03,100.38,95.25,93.75,90.75,59.43,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,27,95,81,26,93,94,84,89,25,83,3,18,40
97,TJX,"The TJX Companies, Inc.",141058998272,126.44,126.26,0.18,0.14,5143200,5358282,0.96,676465476,1.28,12.56,124.65,125.02,123.02,121.22,120.52,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,0,6,38,54,85,73,75,57,34,62,66,7,116,15
98,GILD,"Gilead Sciences, Inc.",144544661504,116.2,113.2,3.0,2.65,7677200,7561120,1.02,822455325,2.11,57.43,110.97,109.24,103.05,99.87,97.34,72.43,119.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,0,30,95,84,93,76,24,73,59,87,90,10,96,56
99,BHP,BHP Group Limited,139332190208,53.15,54.08,-0.93,-1.72,3187000,3096614,1.03,154921238,1.65,4.65,51.69,50.33,49.95,50.31,50.07,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,5,76,52,47,16,19,78,54,71,52,4,30,19
100,DE,Deere & Company,140120473600,517.38,514.66,2.72,0.53,858400,1202936,0.71,616046169,2.07,36.34,509.61,504.97,478.11,466.86,457.36,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,21,33,76,83,77,18,50,59,71,84,1,44,95
101,TTE,TotalEnergies SE,138059431936,60.67,60.44,0.23,0.38,1734700,1638480,1.06,100024698,1.36,91.43,61.63,61.1,60.42,60.5,60.2,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,0,-1,5,30,47,20,45,23,36,64,31,12,54,92
102,UNP,Union Pacific Corporation,134276751360,224.74,220.52,4.22,1.91,8254700,3313964,2.49,749937291,1.84,31.53,228.76,227.67,228.79,229.4,228.98,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,0,-1,10,30,38,55,45,21,45,29,34,1,91,111
103,SPOT,Spotify Technology S.A.,142124302336,693.1,681.42,11.68,1.71,1757100,1756422,1.0,1224219048,3.63,24.97,704.08,689.81,607.62,571.22,539.9,300.57,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,49,19,91,97,93,95,5,56,91,94,5,50,67
104,KKR,KKR & Co. Inc.,140779962368,152.16,150.19,1.97,1.31,2894100,3535972,0.81,460799375,2.24,40.31,140.98,133.05,128.54,126.99,123.79,86.15,170.4,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,20,100,75,33,90,94,88,83,31,79,8,87,107
105,BUD,Anheuser-Busch InBev SA/NV,135493713920,70.2,70.09,0.11,0.16,1452800,2102868,0.69,146250085,0.96,24.44,68.94,68.32,64.33,63.27,62.11,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,17,52,71,87,9,47,48,49,93,67,9,127,83
106,CMCSA,Comcast Corporation,125751017472,33.68,35.37,-1.69,-4.78,32920300,19205336,1.68,667322551,1.97,100.0,34.99,34.87,35.52,35.96,36.12,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-7,5,18,33,23,16,17,34,29,28,5,54,84
107,PANW,"Palo Alto Networks, Inc.",135540441088,203.27,201.16,2.11,1.05,3458100,4984444,0.69,970176965,2.5,18.57,197.91,195.12,188.03,185.0,182.13,142.01,208.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,14,62,68,71,64,71,42,60,70,75,3,51,120
108,SAN,"Banco Santander, S.A.",133957984256,8.97,8.88,0.09,1.01,3196900,6584898,0.49,54008192,1.4,25.0,8.52,8.15,7.05,6.68,6.26,4.27,8.98,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,58,95,93,95,62,71,81,74,97,93,8,3,28
109,TD,The Toronto-Dominion Bank,129437081600,74.93,74.86,0.07,0.09,2508500,1945474,1.29,138535482,1.05,21.59,73.73,71.03,64.94,63.4,61.02,51.25,75.58,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,0,28,10,82,82,48,24,54,70,89,80,8,3,28
110,LOW,"Lowe's Companies, Inc.",127107342336,226.8,225.56,1.24,0.55,2053500,2731024,0.51,607425083,2.03,0.0,222.41,222.75,229.75,231.5,233.43,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,1,0,-4,38,23,36,62,52,55,39,24,39,7,125,68
111,LRCX,Lam Research Corporation,124023472128,96.96,97.78,-0.82,-0.84,8913100,9923116,0.9,912226870,2.15,5.57,97.71,92.39,84.4,83.23,79.69,56.32,102.59,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,27,5,81,33,48,80,41,84,85,58,3,92,90
112,ADP,"Automatic Data Processing, Inc.",125280018432,308.63,306.24,2.39,0.78,967200,1566136,0.6,487448840,1.35,1.85,305.27,306.57,300.26,295.64,293.62,252.63,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,11,43,64,81,71,42,49,46,65,76,3,68,87
113,IBN,ICICI Bank Limited,121996492800,34.1,34.25,-0.15,-0.44,3378400,4359390,0.77,146836013,0.84,17.39,33.69,33.38,31.92,31.31,30.79,27.26,34.57,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,0,12,38,65,88,48,68,50,39,84,71,8,76,108
114,MU,"Micron Technology, Inc.",124514402304,111.26,111.73,-0.47,-0.42,16360700,22612664,0.72,2570664436,2.93,35.74,115.53,110.87,102.1,100.96,97.19,61.54,129.85,Technology,Semiconductors,NMS,0,0,0,1,0,0,18,14,73,16,48,85,4,86,70,50,3,36,102
115,VRTX,Vertex Pharmaceuticals Incorporated,120604704768,469.65,472.27,-2.62,-0.55,1176900,1273598,0.92,572571110,1.88,26.37,464.11,460.76,462.22,460.61,459.72,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-2,43,27,82,28,77,66,13,68,33,10,62,24
116,SNY,Sanofi,122610655232,50.37,50.13,0.24,0.48,1468600,2063762,0.71,102218930,1.21,55.22,49.04,49.43,50.02,49.93,50.18,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,1,86,43,76,53,47,60,34,55,52,10,96,56
117,APP,AppLovin Corporation,123220246528,364.14,359.94,4.2,1.17,2880800,5425070,0.52,1971301822,4.51,22.15,355.76,350.27,317.03,296.33,284.16,60.67,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,111,86,97,99,100,97,62,81,55,99,5,118,44
118,UBS,UBS Group AG,123485454336,38.41,38.21,0.2,0.52,1500700,2659816,0.56,89055947,1.04,25.67,35.78,34.12,32.59,32.18,31.37,25.74,38.42,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,22,100,77,43,73,72,89,79,71,77,8,3,28
119,APH,Amphenol Corporation,127032188928,105.02,104.46,0.56,0.54,7303000,8583104,0.66,816373372,2.35,3.53,100.0,94.05,81.79,78.41,73.56,54.77,108.85,Technology,Electronic Components,NYQ,0,1,0,1,1,0,49,95,91,85,85,86,74,86,91,91,3,20,60
120,MELI,"MercadoLibre, Inc.",119775649792,2362.56,2391.05,-28.49,-1.19,278500,324946,0.85,806121566,2.62,14.95,2418.82,2410.2,2236.16,2165.54,2106.01,1579.78,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,20,5,75,92,55,76,8,45,88,84,7,21,50
121,COP,ConocoPhillips,119865827328,94.95,95.62,-0.67,-0.7,4501300,7708354,0.58,703268777,2.13,5.44,93.19,92.26,94.69,96.35,97.02,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-3,52,25,32,26,16,61,42,35,25,12,128,121
122,KLAC,KLA Corporation,119293288448,902.09,904.18,-2.09,-0.23,808000,1091800,0.74,932914869,2.4,20.05,905.48,860.64,780.23,761.8,727.5,551.33,945.87,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,27,10,81,52,70,91,29,80,84,71,3,92,90
123,MDT,Medtronic plc,119080312832,92.94,92.32,0.62,0.67,5376500,8170640,0.64,708408138,1.58,24.77,89.67,87.98,86.59,86.09,85.32,78.6,96.25,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,10,100,62,63,57,24,73,54,63,70,10,121,131
124,MSTR,Strategy Incorporated,115091324928,405.89,414.92,-9.03,-2.18,8355600,11986306,0.69,4776227548,4.02,0.0,415.1,397.24,349.46,327.61,307.65,102.4,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,52,19,92,97,99,99,63,53,78,96,3,68,87
125,CRWD,"CrowdStrike Holdings, Inc.",116628127744,467.92,462.03,5.89,1.27,1793000,3453530,0.52,1638360643,2.93,12.85,477.91,467.88,420.58,403.14,385.05,200.81,517.98,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,36,14,87,93,82,69,9,53,86,93,3,51,120
126,ADI,"Analog Devices, Inc.",113055219712,227.82,226.37,1.45,0.64,2695600,3811648,0.71,869170700,2.07,13.53,235.7,229.31,218.83,216.79,211.79,158.65,247.73,Technology,Semiconductors,NMS,0,0,0,1,0,0,9,10,60,41,62,75,16,66,66,52,3,36,102
127,BTI,British American Tobacco p.l.c.,114229477376,52.25,52.62,-0.37,-0.7,4471300,6653386,0.67,314097224,1.44,0.0,50.47,47.92,42.75,41.06,39.02,34.12,52.98,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,0,44,57,90,92,76,65,80,77,93,91,9,6,110
128,SNPS,"Synopsys, Inc.",111313215488,601.55,609.68,-8.13,-1.33,1819800,1788426,1.01,945315328,3.08,6.98,565.42,528.72,503.32,503.62,489.96,365.74,618.49,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,22,86,77,27,55,66,92,84,73,59,3,51,120
129,NKE,"NIKE, Inc.",112643153920,76.27,75.42,0.85,1.13,7206000,16852596,0.42,1134149811,2.49,0.0,72.38,68.51,68.79,70.6,69.84,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,1,1,15,76,70,20,18,5,93,83,65,60,7,97,45
130,SBUX,Starbucks Corporation,107298889728,94.42,93.7,0.72,0.77,7221500,8787316,0.82,795057399,2.47,37.32,93.62,91.97,92.13,92.09,91.66,72.72,117.46,Consumer Cyclical,Restaurants,NMS,1,0,0,0,1,0,11,19,64,45,67,9,54,60,39,78,7,90,122
131,AMT,American Tower Corporation,107610873856,229.87,231.24,-1.37,-0.59,1031300,2089176,0.49,453074947,1.69,26.15,224.08,219.46,210.89,208.34,204.91,172.51,243.56,Real Estate,REIT - Specialty,NYQ,1,0,0,1,1,0,13,81,67,83,23,69,65,53,87,64,13,69,70
132,CB,Chubb Limited,107299602432,269.15,270.18,-1.03,-0.38,2979100,1788932,1.67,507863229,1.74,12.65,277.65,281.99,281.72,279.35,279.57,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-2,5,27,77,48,65,13,15,58,54,8,63,142
133,IBKR,"Interactive Brokers Group, Inc.",110721851392,65.5,64.7,0.8,1.24,5137400,5464108,0.94,303840693,2.74,22.95,59.69,55.47,49.26,47.06,44.25,25.92,65.96,Financial Services,Capital Markets,NMS,0,1,0,0,1,0,67,100,94,84,94,80,93,92,83,95,8,17,27
134,WELL,Welltower Inc.,105652486144,161.56,161.4,0.16,0.1,1588000,2884918,0.54,441079067,1.66,17.77,157.1,153.9,145.39,140.98,137.59,109.37,162.26,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,0,23,81,78,91,80,77,64,54,82,86,13,88,103
135,BN,Brookfield Corporation,103992451072,67.6,67.45,0.15,0.22,1569500,2039080,0.77,125770535,2.08,9.73,64.64,61.57,57.41,55.98,54.05,42.21,68.75,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,28,81,82,75,82,79,80,78,74,86,8,87,107
136,SO,The Southern Company,104903106560,95.35,95.0,0.35,0.37,3069800,5387408,0.57,487550766,1.27,3.03,93.15,91.48,88.54,87.19,85.88,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,11,76,64,83,53,68,65,46,80,70,6,39,73
137,ICE,"Intercontinental Exchange, Inc.",105799581696,184.44,183.58,0.86,0.47,2588800,2328370,0.89,416629577,1.29,23.23,181.33,178.64,169.99,166.34,162.91,142.29,185.3,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,1,1,0,17,38,71,79,62,73,50,59,81,75,8,57,91
138,MMC,"Marsh & McLennan Companies, Inc.",103437688832,210.4,208.32,2.08,1.0,2292700,2263634,1.01,492907632,1.71,0.0,212.28,216.85,220.47,219.69,221.42,207.21,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,-3,14,25,73,52,57,20,15,41,37,8,137,139
139,TT,Trane Technologies plc,105280110592,472.07,461.73,10.34,2.24,1195000,1174552,1.02,507963397,1.81,49.39,443.64,427.9,396.78,386.47,374.12,298.15,473.13,Industrials,Building Products & Equipment,NYQ,1,1,0,0,1,0,31,100,84,50,79,91,79,84,81,84,1,73,13
140,INTC,Intel Corporation,90293403648,20.7,22.63,-1.93,-8.53,244466300,83212082,2.93,1796100435,3.63,23.02,22.54,22.02,22.18,22.86,22.86,17.67,31.47,Technology,Semiconductors,NMS,0,0,0,0,0,0,-7,5,18,33,6,15,8,40,45,10,3,36,102
141,SMFG,"Sumitomo Mitsui Financial Group, Inc.",105363374080,16.23,16.24,-0.01,-0.06,1226000,1898994,0.65,28540502,0.94,33.33,15.19,14.99,14.61,14.37,14.21,10.74,16.74,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,18,95,73,73,77,88,68,65,74,66,8,3,28
142,PLD,"Prologis, Inc.",102340960256,110.29,109.72,0.57,0.52,2150700,4252980,0.51,456161216,2.32,20.14,108.18,107.34,108.56,109.38,109.68,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,1,0,1,0,0,62,37,38,50,59,65,51,35,30,13,130,130
143,CEG,Constellation Energy Corporation,102597050368,327.35,321.67,5.68,1.77,1383300,2752090,0.5,845284582,3.52,8.39,316.33,302.42,272.43,262.24,250.05,155.6,352.0,Utilities,Utilities - Renewable,NMS,1,0,0,1,1,0,40,76,89,38,95,90,47,89,35,93,6,56,77
144,DASH,"DoorDash, Inc.",105902096384,249.92,243.69,6.23,2.56,3051600,3926340,0.75,879824188,2.5,36.09,238.14,226.39,200.57,191.12,180.07,104.62,250.23,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,62,81,94,93,89,48,60,83,91,96,7,21,50
145,BAM,Brookfield Asset Management Ltd.,101891997696,63.02,63.19,-0.17,-0.27,1263900,2468704,0.51,139781409,2.1,4.17,58.91,56.87,53.86,52.52,51.25,38.18,63.53,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,27,95,81,82,86,69,87,70,68,89,8,87,107
146,RIO,Rio Tinto Group,102745726976,63.1,63.83,-0.73,-1.14,2954200,3624698,0.76,216664849,1.34,1.06,60.89,60.03,60.01,60.14,60.07,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,0,4,86,50,69,27,24,72,41,65,56,4,30,19
147,MO,"Altria Group, Inc.",100797489152,59.84,59.61,0.23,0.39,6366900,8444376,0.75,495858681,1.65,0.0,58.97,58.54,55.82,54.41,53.42,47.57,61.26,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,17,38,71,91,72,71,48,42,82,78,9,6,110
148,COIN,"Coinbase Global, Inc.",99757760512,391.66,396.7,-5.04,-1.27,8621200,15199470,0.57,4896529796,4.81,5.98,375.57,327.44,271.49,259.98,232.86,142.58,444.65,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,1,0,0,70,48,94,26,91,98,61,96,89,89,8,57,91
149,ENB,Enbridge Inc.,98334105600,44.97,45.46,-0.49,-1.08,4603800,3830718,1.2,173789260,1.43,24.59,45.05,45.12,44.02,43.24,42.89,36.5,47.44,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,0,6,10,54,87,77,49,29,17,46,76,12,101,135
150,CME,CME Group Inc.,100738359296,279.55,277.18,2.37,0.86,1834700,2389274,0.76,658640730,1.64,45.44,276.02,274.02,259.18,252.13,246.77,193.25,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,0,0,22,29,77,90,68,20,52,44,83,86,8,57,91
151,BMY,Bristol-Myers Squibb Company,98558918656,48.43,48.94,-0.51,-1.04,11920500,13408178,0.65,629646932,2.19,92.53,47.6,47.92,50.02,50.24,50.89,44.0,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-1,71,30,47,77,9,64,38,19,64,10,96,56
152,RELX,RELX PLC,96473751552,52.73,53.71,-0.98,-1.82,1213600,924418,1.31,49621674,1.06,47.37,53.28,53.1,51.0,49.98,49.23,43.45,56.33,Industrials,Specialty Business Services,NYQ,1,0,1,0,0,0,8,5,58,86,67,72,24,21,72,70,1,65,80
153,LMT,Lockheed Martin Corporation,98328453120,421.17,420.55,0.62,0.15,2458900,1747354,1.27,798229571,2.01,12.11,451.39,459.65,468.63,471.05,474.54,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-16,10,9,45,32,59,8,7,22,22,1,11,59
154,RCL,Royal Caribbean Cruises Ltd.,95806365696,352.8,349.36,3.44,0.98,1652600,2288932,0.65,673625893,2.25,10.49,331.81,300.11,254.96,241.87,220.64,130.08,355.91,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,1,0,76,81,95,85,90,93,91,94,95,95,7,13,6
155,SE,Sea Limited,93367476224,157.71,157.87,-0.16,-0.1,4271500,4249350,1.0,675499719,3.86,46.25,156.85,153.66,136.61,128.89,122.97,55.0,172.65,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,56,57,92,96,95,81,28,74,90,96,7,21,50
156,PH,Parker-Hannifin Corporation,94404943872,738.82,729.62,9.2,1.26,499800,571866,0.73,391437926,1.55,59.91,710.93,686.89,653.43,641.2,624.88,488.45,740.83,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,23,100,78,57,78,73,69,74,72,83,1,34,46
157,RACE,Ferrari N.V.,92246794240,517.65,516.2,1.45,0.28,271800,315536,0.86,153504797,1.29,33.95,498.44,486.33,467.09,460.3,451.84,391.54,519.1,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,0,16,90,71,76,52,71,74,57,83,75,7,19,52
158,DUK,Duke Energy Corporation,93216432128,119.93,119.75,0.18,0.15,2317100,2970584,0.64,346794072,1.36,0.0,118.28,117.52,115.1,113.52,112.49,105.2,125.27,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,1,1,0,6,29,54,84,53,65,55,35,74,65,6,39,73
159,MCO,Moody's Corporation,92023234560,512.95,513.09,-0.14,-0.03,688500,665420,0.86,326439352,1.8,2.62,499.85,489.27,475.45,469.86,462.73,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,1,0,14,67,68,55,71,76,68,66,65,70,8,57,91
160,WM,"Waste Management, Inc.",92421046272,229.67,230.61,-0.94,-0.41,1126300,1608292,0.58,371459179,1.37,9.81,228.24,229.33,225.14,222.12,221.03,197.43,242.58,Industrials,Waste Management,NYQ,0,0,1,0,0,0,6,24,54,81,52,72,46,35,73,57,1,38,93
161,TRI,Thomson Reuters Corporation,91879849984,203.45,205.54,-2.09,-1.02,23377500,1288824,14.82,261409830,1.89,15.84,203.24,197.83,184.71,180.51,175.33,150.01,218.42,Industrials,Specialty Business Services,NMS,0,0,0,0,0,1,20,5,75,84,53,68,55,58,86,75,1,65,80
162,MDLZ,"Mondelez International, Inc.",91388395520,70.58,70.18,0.4,0.57,4520800,6906804,0.65,464406486,1.64,7.32,68.75,67.61,65.87,65.7,65.04,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,1,1,0,10,71,62,75,11,19,63,50,86,60,9,12,5
163,HOOD,"Robinhood Markets, Inc.",92522151936,104.85,101.93,2.92,2.86,35557400,44075964,0.8,3751281346,5.0,40.82,96.99,84.16,62.27,56.18,46.74,13.98,113.44,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,200,81,99,98,98,96,94,97,98,99,8,17,27
164,TDG,TransDigm Group Incorporated,90285801472,1607.45,1599.24,8.21,0.51,201400,252448,0.79,374175197,1.72,10.58,1553.23,1498.76,1407.76,1376.12,1336.01,1176.31,1615.35,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,22,86,77,78,67,79,77,65,83,81,1,11,59
165,NTES,"NetEase, Inc.",86030204928,135.48,136.3,-0.82,-0.6,370700,952090,0.38,121047250,1.24,12.5,133.72,127.7,113.0,109.16,103.7,75.85,141.45,Communication Services,Electronic Gaming & Multimedia,NMS,0,1,0,0,1,0,42,38,89,85,68,20,49,79,90,85,5,78,113
166,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",89170468864,15.42,15.23,0.19,1.25,1631300,2330402,0.7,35370739,1.36,31.82,15.15,14.95,13.64,13.09,12.62,9.23,16.0,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,31,43,84,93,70,75,54,50,91,85,8,3,28
167,MCK,McKesson Corporation,88909168640,711.82,710.19,1.63,0.23,432000,706904,0.61,506979591,1.83,11.37,714.88,711.0,669.99,651.51,637.07,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,1,1,0,0,18,5,73,91,71,74,23,38,84,71,10,53,144
168,CDNS,"Cadence Design Systems, Inc.",90701815808,332.19,324.64,7.55,2.33,2717700,1837224,1.48,563477435,2.14,88.8,317.71,308.7,294.9,292.1,286.14,221.56,335.16,Technology,Software - Application,NMS,1,0,0,1,1,0,18,95,73,57,76,49,77,62,62,74,3,68,87
169,CTAS,Cintas Corporation,90083057664,223.56,222.88,0.68,0.31,1074700,1442360,0.75,319086968,1.73,2.91,219.94,218.52,210.65,206.69,203.94,180.78,229.24,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,11,62,64,82,62,82,47,48,77,70,1,65,80
170,UPS,"United Parcel Service, Inc.",87694401536,103.56,102.53,1.03,1.0,5471500,4889570,0.98,488968490,1.89,23.49,101.21,100.83,106.79,110.1,111.98,90.55,145.01,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,0,-7,52,18,20,32,9,54,48,16,23,1,113,26
171,APO,"Apollo Global Management, Inc.",86369894400,151.13,151.64,-0.51,-0.34,1620700,2748756,0.48,384349930,2.36,29.8,147.13,142.41,140.66,139.04,137.12,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,10,67,62,50,88,83,74,60,25,75,8,87,107
172,ABNB,"Airbnb, Inc.",87218364416,141.31,141.62,-0.31,-0.22,2499200,4527618,0.55,608451431,1.82,0.0,137.65,134.73,132.51,132.94,131.93,99.88,163.93,Consumer Cyclical,Travel Services,NMS,0,0,0,1,1,0,9,90,60,35,23,44,65,63,74,36,7,13,6
173,DELL,Dell Technologies Inc.,88754847744,131.22,128.35,2.87,2.24,4299100,5815754,0.67,684427907,2.51,42.2,124.72,118.04,111.09,110.23,106.83,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,1,1,0,24,95,79,27,55,94,61,86,80,66,3,18,40
174,SHW,The Sherwin-Williams Company,85229395968,340.1,340.21,-0.11,-0.03,1868400,1610628,1.16,560069286,1.87,1.26,343.59,345.91,347.88,346.63,347.04,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,1,0,0,0,0,5,37,55,64,73,28,39,35,53,4,99,36
175,BP,BP p.l.c.,84961632256,32.2,32.13,0.07,0.22,7033600,9585056,0.73,293215876,1.7,36.59,31.67,30.91,30.55,30.68,30.47,25.22,35.56,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,7,52,56,36,26,19,67,57,66,37,12,54,92
176,HCA,"HCA Healthcare, Inc.",80428703744,334.32,341.48,-7.16,-2.1,3175900,1505626,1.99,560425646,2.85,45.29,363.52,365.48,352.91,348.67,344.34,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-2,5,27,71,24,69,5,38,69,36,10,133,143
177,GD,General Dynamics Corporation,84469178368,314.02,314.24,-0.22,-0.07,1218100,1190122,0.82,342957040,1.41,22.81,299.64,289.4,278.05,276.2,270.84,239.2,322.5,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,14,90,68,52,26,66,74,64,82,63,1,11,59
178,BMO,Bank of Montreal,82894725120,114.44,114.08,0.36,0.32,432000,636308,0.68,69529028,1.08,78.83,112.68,108.99,102.23,100.22,97.33,76.98,115.66,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,23,19,78,71,67,32,63,70,77,81,8,3,28
179,EMR,Emerson Electric Co.,84166868992,149.63,146.82,2.81,1.91,2594100,2867690,0.9,373134492,1.48,72.73,140.38,132.06,122.23,119.97,115.3,90.06,149.84,Industrials,Specialty Industrial Machinery,NYQ,1,1,0,0,1,0,35,100,87,38,78,71,84,88,79,80,1,34,46
180,GLD,SPDR Gold Shares,80016220160,307.4,310.27,-2.87,-0.93,9369200,10091292,0.92,3097708772,0.8,24.59,308.93,305.92,287.22,278.61,272.07,219.05,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,0,0,16,5,71,92,70,61,41,35,83,82,2,45,88
