#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
124,BUD,Anheuser-Busch InBev SA/NV,99408650240,50.54,50.21,0.33,0.66,2135683,1937996,1.1,97946319.61,57.56,60.62,-18.09,8.52,3.18,10.78,Consumer Defensive,Beverages - Brewers,NYQ,14,42,48,50,10,137
125,MMC,"Marsh & McLennan Companies, Inc.",104201347072,212.17,211.74,0.43,0.2,2270693,1859688,1.22,394569999.55,222.73,215.78,2.34,11.84,10.13,5.26,Financial Services,Insurance Brokers,NYQ,45,49,64,37,4,33
126,RIO,Rio Tinto Group,96749830144,59.23,58.64,0.59,1.01,1740353,3029782,0.57,179453986.47,63.65,65.38,-9.94,6.35,5.89,16.36,Basic Materials,Other Industrial Metals & Mining,NYQ,22,38,54,61,11,9
127,PLD,"Prologis, Inc.",96451862528,104.14,103.32,0.82,0.79,4626090,3923847,1.18,408629424.19,115.09,117.98,-14.02,9.44,-8.89,15.47,Real Estate,REIT - Industrial,NYQ,17,44,24,59,12,143
128,UBS,UBS Group AG,96495157248,30.29,29.78,0.51,1.71,1658663,1360282,1.22,41202943.03,31.93,30.56,1.21,7.29,14.45,46.64,Financial Services,Banks - Diversified,NYQ,43,40,72,90,4,53
129,LRCX,Lam Research Corporation,94957731840,73.8,71.79,2.01,2.8,10393202,12491244,0.83,921853845.32,75.29,87.23,-14.6,-7.33,39.17,47.19,Technology,Semiconductor Equipment & Materials,NMS,17,18,91,91,1,109
130,APO,"Apollo Global Management, Inc.",97110999040,171.63,171.03,0.6,0.35,3072379,5369117,0.57,921501576.93,160.76,126.62,52.65,19.91,26.55,27.16,Financial Services,Asset Management,NYQ,92,66,86,77,4,72
131,MRVL,"Marvell Technology, Inc.",98436530176,113.76,111.9,1.86,1.66,8330698,13282163,0.63,1510978891.25,93.6,75.62,68.67,13.51,12.49,29.8,Technology,Semiconductors,NMS,94,53,68,80,1,54
132,AIQUY,L'Air Liquide S.A.,92517974016,32.1,32.26,-0.16,-0.5,56519,227766,0.25,7311288.25,34.7,37.42,-15.79,5.8,-4.41,20.78,Basic Materials,Specialty Chemicals,PNK,16,37,31,68,11,117
133,MSTR,MicroStrategy Incorporated,80908967936,332.23,364.2,-31.97,-8.78,21113333,26712920,0.79,8874833705.08,317.72,189.99,175.75,102.26,169.34,133.25,Technology,Software - Application,NMS,98,98,99,99,1,14
134,INFY,Infosys Limited,94355447808,22.78,22.73,0.05,0.22,3622576,7959187,0.46,181310285.33,22.31,20.36,17.69,26.6,8.1,9.9,Technology,Information Technology Services,NYQ,71,76,59,48,1,29
135,SPOT,Spotify Technology S.A.,92206628864,456.29,460.88,-4.59,-1.0,1658894,2524758,0.66,1152021849.39,433.9,344.02,59.0,65.68,65.89,55.15,Communication Services,Internet Content & Information,NYQ,93,95,96,93,7,57
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",92036407296,14.14,14.07,0.07,0.5,954022,1136920,0.84,16076049.19,13.83,12.89,20.78,12.9,28.05,5.95,Financial Services,Banks - Diversified,NYQ,75,52,87,38,4,53
137,EQIX,"Equinix, Inc.",90659348480,939.59,927.22,12.37,1.33,488627,492742,0.99,462975469.01,924.37,830.57,15.29,17.79,-3.35,14.13,Real Estate,REIT - Specialty,NMS,68,62,32,57,12,103
138,MELI,"MercadoLibre, Inc.",87698898944,1729.85,1720.36,9.49,0.55,462607,436398,1.06,754903069.65,1964.97,1786.17,-2.65,37.04,17.27,41.55,Consumer Cyclical,Internet Retail,NMS,34,87,75,88,5,47
139,TD,The Toronto-Dominion Bank,92072763392,52.61,52.25,0.36,0.69,2457054,2839058,0.87,149362843.11,55.37,57.62,-10.86,11.8,-7.78,7.71,Financial Services,Banks - Diversified,NYQ,21,49,26,42,4,53
140,SHW,The Sherwin-Williams Company,86848987136,344.84,345.47,-0.63,-0.18,1083328,1840300,0.59,634609045.26,376.57,343.82,2.02,28.65,0.35,27.68,Basic Materials,Specialty Chemicals,NYQ,44,79,41,77,11,117
141,MO,"Altria Group, Inc.",90807918592,53.58,53.84,-0.26,-0.48,5745638,7745330,0.74,414994795.58,53.84,48.89,19.74,23.32,14.55,-3.2,Consumer Defensive,Tobacco,NYQ,74,71,72,18,10,28
142,AMT,American Tower Corporation,86158745600,184.38,183.73,0.65,0.35,2594083,2452968,1.06,452278251.82,207.16,205.51,-12.02,25.98,4.06,18.13,Real Estate,REIT - Specialty,NYQ,19,75,50,64,12,103
143,PYPL,"PayPal Holdings, Inc.",87120732160,86.9,87.13,-0.23,-0.26,5567500,9798464,0.57,851486536.55,84.53,70.52,28.94,29.24,-7.2,-4.18,Financial Services,Credit Services,NMS,82,80,26,17,4,6
144,SO,The Southern Company,90985267200,83.04,82.86,0.18,0.22,1687129,4293550,0.39,356536395.93,87.98,82.04,7.58,26.11,14.22,1.01,Utilities,Utilities - Regulated Electric,NYQ,55,76,71,29,8,45
145,CFRUY,Compagnie Financière Richemont SA,88690728960,15.21,15.0,0.21,1.4,98509,644449,0.15,9802069.31,14.37,14.97,6.52,0.09,14.28,1.67,Consumer Cyclical,Luxury Goods,PNK,53,28,72,30,5,15
146,ENB,Enbridge Inc.,91038720000,41.8,41.37,0.43,1.04,2513518,3804661,0.66,159034826.9,42.0,38.4,13.04,19.28,0.9,2.51,Energy,Oil & Gas Midstream,NYQ,64,65,42,32,13,84
147,APH,Amphenol Corporation,85586247680,70.99,70.58,0.41,0.58,2007654,6895255,0.29,489494137.72,70.99,65.1,18.92,21.89,42.46,23.04,Technology,Electronic Components,NYQ,73,69,92,72,1,4
148,GEV,GE Vernova Inc.,95078236160,344.92,342.66,2.26,0.66,1156053,2821133,0.41,973065232.24,317.82,217.57,89.71,64.71,27.76,0.0,Utilities,Utilities - Renewable,NYQ,96,95,87,25,8,88
149,BN,Brookfield Corporation,86068166656,57.06,56.09,0.97,1.73,1568081,1792511,0.87,102280680.12,56.99,47.79,28.4,36.62,12.98,26.55,Financial Services,Asset Management,NYQ,82,86,69,76,4,72
150,TT,Trane Technologies plc,84944306176,377.49,377.11,0.38,0.1,800308,1162338,0.69,438770960.27,400.55,349.03,18.65,42.95,42.93,30.96,Industrials,Building Products & Equipment,NYQ,72,89,92,80,6,80
151,ICE,"Intercontinental Exchange, Inc.",86218424320,150.16,150.31,-0.15,-0.1,2853696,3071996,0.93,461290930.61,158.9,148.09,6.05,24.6,12.88,18.88,Financial Services,Financial Data & Stock Exchanges,NYQ,52,73,69,65,4,48
152,CMG,"Chipotle Mexican Grill, Inc.",83908288512,61.58,61.87,-0.29,-0.47,7345150,9326806,0.79,574344730.56,60.62,58.96,8.45,11.13,40.54,33.74,Consumer Cyclical,Restaurants,NYQ,57,47,92,83,5,64
153,RELX,RELX PLC,85446148096,45.59,45.47,0.12,0.26,1836209,811947,2.26,37016663.85,47.0,45.38,2.99,20.0,22.89,23.88,Industrials,Specialty Business Services,NYQ,46,66,83,73,6,70
154,MCO,Moody's Corporation,85860007936,473.76,466.35,7.41,1.59,638526,711048,0.9,336866107.42,478.9,441.17,11.55,25.23,18.42,25.9,Financial Services,Financial Data & Stock Exchanges,NYQ,62,74,77,75,4,48
155,INTC,Intel Corporation,87122599936,20.2,19.52,0.68,3.48,57810833,72092911,0.8,1456276857.2,22.78,28.15,-34.11,-35.8,-20.89,53.11,Technology,Semiconductors,NMS,4,3,11,92,1,54
156,KLAC,KLA Corporation,86675144704,647.99,629.37,18.62,2.96,886314,1159687,0.76,751465567.8,662.72,732.88,-9.19,21.16,48.04,39.47,Technology,Semiconductor Equipment & Materials,NMS,23,68,94,86,1,109
157,CRWD,"CrowdStrike Holdings, Inc.",89041428480,361.5,362.29,-0.79,-0.22,2699567,3665096,0.74,1324932204.0,336.35,315.73,19.68,6.49,80.05,90.9,Technology,Software - Infrastructure,NMS,74,38,97,97,1,16
158,PBR,Petróleo Brasileiro S.A. - Petrobras,78821416960,12.93,13.04,-0.11,-0.84,11998901,14979629,0.8,193686607.54,13.93,14.8,-8.19,3.97,-2.1,42.68,Energy,Oil & Gas Integrated,NYQ,25,34,35,88,13,92
159,ELV,"Elevance Health, Inc.",86017925120,370.89,365.96,4.93,1.35,1458389,1960177,0.74,727010076.24,411.63,498.65,-26.8,6.44,12.57,0.63,Healthcare,Healthcare Plans,NYQ,7,38,69,28,3,94
160,CDNS,"Cadence Design Systems, Inc.",83488399360,304.41,301.47,2.94,0.98,1216976,1880920,0.65,572570864.09,292.36,288.94,5.82,-3.9,16.9,33.77,Technology,Software - Application,NMS,52,22,75,83,1,14
161,PH,Parker-Hannifin Corporation,83108069376,645.65,647.2,-1.55,-0.24,599385,607569,0.99,392276939.68,669.57,584.16,19.65,32.68,12.43,31.62,Industrials,Specialty Industrial Machinery,NYQ,74,83,68,81,6,17
162,CME,CME Group Inc.,85769756672,238.01,238.53,-0.52,-0.22,1611975,2025406,0.8,482066870.93,230.39,214.03,14.58,9.62,-1.68,16.71,Financial Services,Financial Data & Stock Exchanges,NMS,67,44,35,62,4,48
163,CTAS,Cintas Corporation,75502166016,187.12,186.94,0.18,0.1,2662899,1642771,1.62,307395301.5,213.99,189.22,6.79,33.63,27.57,24.85,Industrials,Specialty Business Services,NMS,54,84,86,74,6,70
164,WM,"Waste Management, Inc.",81798397952,203.8,205.83,-2.03,-0.99,1687467,1512757,1.12,308299881.22,217.08,210.71,1.5,9.44,17.49,12.34,Industrials,Waste Management,NYQ,43,44,76,53,6,111
165,DUK,Duke Energy Corporation,83860643840,108.56,108.28,0.28,0.26,2756529,3516798,0.78,381783582.29,113.85,107.26,6.03,22.71,9.6,4.0,Utilities,Utilities - Regulated Electric,NYQ,52,71,63,35,8,45
166,DELL,Dell Technologies Inc.,83228540928,118.82,115.77,3.05,2.63,5316946,8028375,0.66,953931515.05,127.52,124.51,9.83,20.13,83.04,53.51,Technology,Computer Hardware,NYQ,59,66,97,92,1,1
167,ABNB,"Airbnb, Inc.",84044324864,134.52,134.21,0.31,0.23,4728131,4474958,1.06,601971369.28,135.63,141.11,-5.72,-10.95,4.51,23.79,Consumer Cyclical,Travel Services,NMS,29,15,51,72,5,11
168,BTI,British American Tobacco p.l.c.,80111042560,36.22,36.24,-0.02,-0.06,2640008,4267496,0.62,154568710.33,36.2,33.75,16.97,28.58,8.16,-10.22,Consumer Defensive,Tobacco,NYQ,70,79,59,11,10,28
169,MDLZ,"Mondelez International, Inc.",79268626432,59.28,59.39,-0.11,-0.19,7949285,7484952,1.06,443707945.42,66.04,68.82,-15.44,9.26,-2.94,2.26,Consumer Defensive,Confectioners,NMS,16,43,33,31,10,139
170,REGN,"Regeneron Pharmaceuticals, Inc.",78585634816,715.13,701.85,13.28,1.89,866436,845528,1.02,604662442.77,826.19,981.02,-27.15,10.61,22.75,6.02,Healthcare,Biotechnology,NMS,7,46,82,39,3,18
171,WELL,Welltower Inc.,78222319616,125.62,124.64,0.98,0.79,1871941,2723271,0.69,342097310.5,132.86,113.37,20.12,39.15,18.17,21.87,Real Estate,REIT - Healthcare Facilities,NYQ,74,88,77,70,12,82
172,MAR,"Marriott International, Inc.",78818787328,283.63,283.96,-0.33,-0.12,907637,1287720,0.7,365236029.89,276.78,248.33,18.33,9.12,15.44,30.9,Consumer Cyclical,Lodging,NMS,72,43,73,80,5,40
173,RACE,Ferrari N.V.,77015777280,430.15,426.93,3.22,0.75,225626,301941,0.75,129879919.31,453.3,438.12,2.79,30.45,21.89,26.03,Consumer Cyclical,Auto Manufacturers,NYQ,46,81,82,75,5,132
174,SNPS,"Synopsys, Inc.",76142026752,492.58,492.18,0.4,0.08,1126260,1060882,1.06,522569241.31,528.81,545.48,-9.29,-6.82,19.54,41.82,Technology,Software - Infrastructure,NMS,23,19,79,88,1,16
175,ITW,Illinois Tool Works Inc.,76081094656,257.64,258.82,-1.18,-0.46,684503,853126,0.8,219799395.14,267.45,253.69,1.84,5.86,-5.12,12.89,Industrials,Specialty Industrial Machinery,NYQ,44,37,30,54,6,17
176,COIN,"Coinbase Global, Inc.",67131351040,268.15,278.71,-10.56,-3.79,6583712,13538646,0.49,3630387842.27,266.48,228.89,39.85,12.29,91.9,200.4,Financial Services,Financial Data & Stock Exchanges,NMS,88,50,98,99,4,48
177,BP,BP p.l.c.,75867226112,28.75,28.6,0.15,0.52,6387331,9960066,0.64,286351897.5,29.79,34.18,-13.38,-7.62,0.58,-0.67,Energy,Oil & Gas Integrated,NYQ,18,18,41,22,13,92
178,PNC,"The PNC Financial Services Group, Inc.",76626731008,193.12,192.76,0.36,0.19,783741,1883303,0.42,363703466.16,199.42,173.56,20.7,29.79,11.24,21.1,Financial Services,Banks - Regional,NYQ,75,80,66,69,4,31
179,USB,U.S. Bancorp,75380645888,48.32,47.92,0.4,0.83,3327545,7963393,0.42,384791147.33,50.03,44.42,14.83,18.31,6.84,26.83,Financial Services,Banks - Regional,NYQ,67,63,56,77,4,31
180,AON,Aon plc,77483786240,358.28,358.47,-0.19,-0.05,674315,1041315,0.65,373082336.93,371.41,329.01,12.93,14.25,-8.8,-10.01,Financial Services,Insurance Brokers,NYQ,64,55,24,11,4,33
181,MSI,"Motorola Solutions, Inc.",78508425216,469.77,469.94,-0.17,-0.04,652448,805769,0.81,378526094.28,478.47,410.77,24.22,35.16,27.0,14.91,Technology,Communication Equipment,NYQ,78,85,86,58,1,7
182,HCA,"HCA Healthcare, Inc.",76880699392,303.52,303.62,-0.1,-0.03,923965,1447927,0.64,439474787.13,348.49,346.8,-10.78,33.65,17.17,4.53,Healthcare,Medical Care Facilities,NYQ,21,84,75,36,3,123
183,ZTS,Zoetis Inc.,74117382144,164.28,164.84,-0.56,-0.34,2437776,2355214,1.04,386914553.04,178.77,176.65,-9.29,10.98,-2.71,18.17,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,23,47,34,64,3,61
184,SCCO,Southern Copper Corporation,73958662144,93.57,93.01,0.56,0.6,575588,971926,0.59,90943115.52,105.32,107.13,-7.5,22.92,29.13,25.3,Basic Materials,Copper,NYQ,26,71,88,74,11,141
185,CL,Colgate-Palmolive Company,75091484672,91.91,92.03,-0.12,-0.13,2136921,4610720,0.46,423771292.08,95.08,96.12,-0.54,22.4,24.35,5.66,Consumer Defensive,Household & Personal Products,NYQ,38,70,84,38,10,77
186,TRI,Thomson Reuters Corporation,73403957248,163.15,162.2,0.95,0.59,127336,276748,0.46,45151434.51,165.97,164.55,1.5,15.45,19.39,16.88,Industrials,Specialty Business Services,NYQ,43,57,79,62,6,70
187,FTNT,"Fortinet, Inc.",73901400064,96.42,97.19,-0.77,-0.79,3107076,4631780,0.67,446596219.12,89.76,72.17,44.65,29.09,-8.67,-0.58,Technology,Software - Infrastructure,NMS,90,80,24,22,1,16
188,IBKR,"Interactive Brokers Group, Inc.",75039907840,177.6,175.92,1.68,0.95,970246,1085301,0.89,192749464.22,170.72,133.91,57.12,33.61,33.01,2.11,Financial Services,Capital Markets,NMS,92,84,89,31,4,13
189,WDAY,"Workday, Inc.",70593740800,265.39,273.04,-7.65,-2.8,2683618,3173423,0.85,842194776.46,256.76,245.65,6.71,2.82,-14.16,34.02,Technology,Software - Application,NMS,53,32,17,83,1,14
190,DASH,"DoorDash, Inc.",70592397312,169.94,171.0,-1.06,-0.62,2086834,3052867,0.68,518804225.43,167.0,134.3,35.87,36.95,14.43,55.31,Communication Services,Internet Content & Information,NMS,86,86,72,93,7,57
191,CI,The Cigna Group,78336229376,281.63,276.92,4.71,1.7,1603565,2008567,0.8,565672734.02,319.51,338.83,-15.61,10.3,9.23,3.57,Healthcare,Healthcare Plans,NYQ,16,46,62,34,3,94
192,EMR,Emerson Electric Co.,70581977088,123.93,124.09,-0.16,-0.13,2258849,2970524,0.76,368137040.23,122.55,112.68,19.39,3.97,8.59,4.97,Industrials,Specialty Industrial Machinery,NYQ,73,34,61,37,6,17
193,GD,General Dynamics Corporation,72919023616,265.19,263.64,1.55,0.59,1552754,1363629,1.14,361620777.84,288.75,291.34,-5.85,16.42,21.96,14.18,Industrials,Aerospace & Defense,NYQ,29,59,82,57,6,12
194,DEO,Diageo plc,69825069056,125.69,125.47,0.22,0.18,1127688,915795,1.23,115106275.79,125.77,132.98,-7.16,-0.31,-13.44,-11.54,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,26,26,18,10,10,118
195,CEG,Constellation Energy Corporation,71398449152,228.28,227.02,1.26,0.56,1770964,3140466,0.56,716905574.65,248.38,213.9,20.99,65.46,76.1,28.33,Utilities,Utilities - Renewable,NMS,75,95,97,78,8,88
196,ORLY,"O'Reilly Automotive, Inc.",69695963136,1207.26,1219.11,-11.85,-0.97,306475,334112,0.92,403360056.38,1218.38,1114.58,11.87,10.8,4.87,7.9,Consumer Cyclical,Specialty Retail,NMS,63,47,52,43,5,76
197,BMO,Bank of Montreal,70782312448,96.98,96.54,0.44,0.46,409606,930824,0.44,90271314.64,94.81,90.38,9.15,3.58,-6.09,14.67,Financial Services,Banks - Diversified,NYQ,58,33,28,58,4,53
198,TOELY,Tokyo Electron Limited,69911248896,75.98,75.44,0.54,0.72,13320,162188,0.08,12323044.78,76.93,98.33,-20.91,-13.02,21.96,40.73,Technology,Semiconductor Equipment & Materials,PNK,11,13,82,87,1,109
199,TDG,TransDigm Group Incorporated,72571518976,1290.61,1276.15,14.46,1.13,269604,271725,0.99,350690998.27,1309.1,1293.05,8.74,29.95,33.75,34.72,Industrials,Aerospace & Defense,NYQ,57,81,89,83,6,12
200,SAN,"Banco Santander, S.A.",68243849216,4.5,4.51,-0.01,-0.22,3506034,2969241,1.18,13361584.5,4.82,4.83,-1.03,19.54,18.02,25.75,Financial Services,Banks - Diversified,NYQ,37,65,77,75,4,53
201,MCK,McKesson Corporation,73213919232,576.76,579.74,-2.98,-0.51,517106,955250,0.54,550949999.33,568.97,555.38,14.6,-7.07,28.34,12.74,Healthcare,Medical Distribution,NYQ,67,18,87,54,3,67
202,TEAM,Atlassian Corporation,65472851968,251.4,257.26,-5.86,-2.28,1559224,2162690,0.72,543700252.8,236.04,189.68,38.47,-15.11,-13.04,52.15,Technology,Software - Application,NMS,87,11,18,92,1,14
203,AJG,Arthur J. Gallagher & Co.,71071457280,284.51,283.1,1.41,0.5,1934870,1455312,1.33,414050831.33,292.0,271.8,12.17,16.36,13.11,7.54,Financial Services,Insurance Brokers,NYQ,63,59,70,42,4,33
204,GSK,GSK plc,69491253248,34.06,33.6,0.46,1.37,3227190,5877036,0.55,200171854.23,35.74,40.04,-13.59,7.39,5.26,4.05,Healthcare,Drug Manufacturers - General,NYQ,18,40,53,35,3,121
205,MMM,3M Company,70237216768,128.98,129.28,-0.3,-0.23,1597040,3440483,0.46,443753482.64,130.7,114.43,23.63,54.74,23.83,7.39,Industrials,Conglomerates,NYQ,77,93,84,42,6,68
206,ECL,Ecolab Inc.,67701198848,239.09,238.29,0.8,0.34,1089555,1044570,1.04,249746237.47,249.25,240.54,3.13,20.49,22.16,20.02,Basic Materials,Specialty Chemicals,NYQ,47,67,82,67,11,117
207,NOC,Northrop Grumman Corporation,68068708352,467.2,469.54,-2.34,-0.5,474009,743622,0.64,347420207.48,501.81,482.36,-1.98,20.54,-4.86,1.69,Industrials,Aerospace & Defense,NYQ,35,67,30,30,6,12
208,BNPQY,BNP Paribas SA,67771105280,29.99,29.93,0.06,0.2,36438,259244,0.14,7774727.5,32.27,34.09,-10.0,10.11,4.71,19.0,Financial Services,Banks - Regional,OQX,22,45,51,65,4,31
209,COF,Capital One Financial Corporation,68660359168,179.97,178.65,1.32,0.74,2095273,2864241,0.73,515477456.27,176.04,150.28,29.52,18.09,13.29,36.39,Financial Services,Credit Services,NYQ,83,63,70,85,4,6
210,EOG,"EOG Resources, Inc.",67409629184,119.85,119.04,0.81,0.68,2554578,2953742,0.86,354005974.19,128.11,127.18,-2.09,4.55,5.47,4.82,Energy,Oil & Gas E&P,NYQ,35,35,53,36,13,116
211,CP,Canadian Pacific Kansas City Limited,68274188288,73.15,72.26,0.89,1.23,1535510,2918346,0.53,213477014.35,76.78,81.11,-11.75,7.79,-2.92,3.31,Industrials,Railroads,NYQ,20,41,33,33,6,78
212,BNS,The Bank of Nova Scotia,66751762432,53.64,53.61,0.03,0.06,681056,1414511,0.48,75874369.18,54.21,49.88,10.96,19.56,-2.52,2.98,Financial Services,Banks - Diversified,NYQ,62,65,34,32,4,53
213,SPG,"Simon Property Group, Inc.",64348561408,171.38,171.61,-0.23,-0.13,1388428,1393551,1.0,238826777.18,177.02,159.48,13.73,26.69,16.76,32.36,Real Estate,REIT - Retail,NYQ,66,77,75,82,12,27
214,APD,"Air Products and Chemicals, Inc.",65279356928,293.55,294.99,-1.44,-0.49,797065,1451052,0.55,425956296.89,318.75,277.27,9.78,13.44,3.05,-4.53,Basic Materials,Specialty Chemicals,NYQ,59,53,47,17,11,117
215,EPD,Enterprise Products Partners L.P.,67216654336,31.01,30.99,0.02,0.06,2872166,4008403,0.72,124300577.95,30.87,29.43,13.44,9.54,10.6,5.0,Energy,Oil & Gas Midstream,NYQ,65,44,65,37,13,84
216,FDX,FedEx Corporation,64791330816,269.01,275.73,-6.72,-2.44,2858730,1686047,1.7,453563519.94,281.92,276.29,0.38,-2.73,-1.62,10.19,Industrials,Integrated Freight & Logistics,NYQ,41,23,35,48,6,127
217,SHECY,"Shin-Etsu Chemical Co., Ltd.",64497491968,16.29,16.21,0.08,0.49,25031,264311,0.09,4305626.43,18.48,19.88,-20.75,8.03,2.26,34.76,Basic Materials,Chemicals,PNK,11,41,45,83,11,134
218,TTD,"The Trade Desk, Inc.",60053147648,121.67,125.01,-3.34,-2.67,2801740,3504993,0.8,426452491.89,125.81,102.49,29.95,30.49,23.53,21.12,Technology,Software - Application,NGM,83,81,83,69,1,14
219,CRH,CRH plc,63881715712,94.24,93.64,0.6,0.64,3041051,3722938,0.82,350849669.17,97.6,86.36,16.79,32.39,10.34,40.41,Basic Materials,Building Materials,NYQ,70,83,65,87,11,32
220,SE,Sea Limited,62827048960,109.39,110.64,-1.25,-1.13,1870037,3710069,0.5,405844445.65,106.13,79.58,71.87,77.34,54.82,-24.56,Consumer Cyclical,Internet Retail,NYQ,95,96,95,4,5,47
221,WMB,"The Williams Companies, Inc.",65887494144,54.05,53.49,0.56,1.05,3692986,6767377,0.55,365776721.69,54.69,45.14,35.4,24.28,25.83,12.26,Energy,Oil & Gas Midstream,NYQ,86,73,85,53,13,84
222,RCL,Royal Caribbean Cruises Ltd.,63957295104,237.87,238.43,-0.56,-0.23,1239257,1923109,0.64,457449928.44,226.2,170.91,55.21,38.6,40.44,75.81,Consumer Cyclical,Travel Services,NYQ,92,87,92,96,5,11
223,ADSK,"Autodesk, Inc.",64111767552,297.49,298.12,-0.63,-0.21,876108,1417646,0.62,421735494.7,298.86,256.36,16.1,13.38,4.8,21.27,Technology,Software - Application,NMS,69,53,51,69,1,14
224,BDX,"Becton, Dickinson and Company",65669410816,226.44,227.68,-1.24,-0.54,1783641,1674222,1.07,379110833.77,230.18,234.34,-3.66,-1.37,-5.5,-4.52,Healthcare,Medical Instruments & Supplies,NYQ,32,25,29,17,3,81
225,CNI,Canadian National Railway Company,64433135616,102.47,101.17,1.3,1.28,946901,1306034,0.73,133829305.57,109.44,118.44,-14.6,-0.86,-2.85,8.43,Industrials,Railroads,NYQ,17,26,33,44,6,78
226,CNQ,Canadian Natural Resources Limited,63436165120,30.02,29.58,0.44,1.49,2655902,4412930,0.6,132476160.62,33.75,35.63,-11.74,3.44,10.67,15.97,Energy,Oil & Gas E&P,NYQ,20,33,65,60,13,116
227,RSG,"Republic Services, Inc.",63338123264,202.26,203.73,-1.47,-0.72,1027580,999890,1.03,202237745.91,208.49,198.1,7.3,16.95,18.7,16.39,Industrials,Waste Management,NYQ,55,61,78,61,6,111
228,ET,Energy Transfer LP,65191440384,19.04,18.86,0.18,0.95,8930228,15054346,0.59,286634761.62,17.75,16.34,28.82,13.59,18.55,14.08,Energy,Oil & Gas Midstream,NYQ,82,54,77,57,13,84
229,GLD,SPDR Gold Shares,74858119168,240.96,242.1,-1.14,-0.47,5718708,6797863,0.84,1638013114.12,246.51,228.06,11.12,24.27,13.3,6.95,Exchange Traded Fund,N/A,PCX,62,73,70,41,9,34
230,CSX,CSX Corporation,62133694464,32.22,31.85,0.37,1.16,11022203,11943919,0.92,384833084.76,34.54,34.36,-4.88,2.7,-3.39,12.4,Industrials,Railroads,NMS,30,32,32,53,6,78
231,MBGYY,Mercedes-Benz Group AG,58627092480,13.7,13.89,-0.19,-1.37,34410,550834,0.06,7546425.69,14.51,16.91,-16.6,-6.72,-0.25,-0.26,Consumer Cyclical,Auto Manufacturers,PNK,15,19,38,23,5,132
232,EQNR,Equinor ASA,62073991168,22.72,22.29,0.43,1.93,2028955,3826832,0.53,86945620.41,23.83,26.22,-13.03,-7.38,2.35,7.78,Energy,Oil & Gas Integrated,NYQ,18,18,46,43,13,92
233,CARR,Carrier Global Corporation,61720248320,68.79,68.49,0.3,0.44,4040790,4428080,0.91,304607627.25,75.39,68.03,5.35,38.04,18.07,20.33,Industrials,Building Products & Equipment,NYQ,51,87,77,67,6,80
234,MFG,"Mizuho Financial Group, Inc.",61194166272,4.83,4.82,0.01,0.21,1481670,2056173,0.72,9931315.43,4.66,4.22,24.65,8.08,15.24,6.33,Financial Services,Banks - Regional,NYQ,79,41,73,39,4,31
235,DLR,"Digital Realty Trust, Inc.",60342312960,178.47,178.57,-0.1,-0.06,2167072,1969193,1.1,351441877.11,180.35,156.41,22.25,19.89,17.13,27.2,Real Estate,REIT - Specialty,NYQ,76,66,75,77,12,103
236,CM,Canadian Imperial Bank of Commerce,60575862784,64.28,64.37,-0.09,-0.14,542579,1038811,0.52,66774769.81,64.08,54.77,23.81,36.18,8.88,20.24,Financial Services,Banks - Diversified,NYQ,78,86,61,67,4,53
237,HLT,Hilton Worldwide Holdings Inc.,61118087168,250.71,249.42,1.29,0.52,710163,1399955,0.51,350982727.45,245.96,220.45,18.91,20.64,24.52,32.07,Consumer Cyclical,Lodging,NYQ,73,67,84,82,5,40
238,NTES,"NetEase, Inc.",59531915264,92.37,92.09,0.28,0.3,724766,1747528,0.41,161419166.16,85.69,91.17,1.18,-8.99,-3.08,17.17,Communication Services,Electronic Gaming & Multimedia,NMS,42,16,33,62,7,89
239,JD,"JD.com, Inc.",58017189888,36.29,35.64,0.65,1.82,6336801,17581271,0.36,638024340.69,38.17,31.38,25.48,24.45,-1.14,-22.66,Consumer Cyclical,Internet Retail,NMS,79,73,36,5,5,47
240,TGT,Target Corporation,60447326208,131.92,131.48,0.44,0.33,3685915,6178627,0.6,815084462.53,143.01,151.76,-13.16,12.66,4.83,9.37,Consumer Defensive,Discount Stores,NYQ,18,51,52,47,10,79
241,TFC,Truist Financial Corporation,57800220672,43.54,43.32,0.22,0.51,5013587,8160636,0.61,355314098.91,45.15,41.15,15.36,23.62,13.74,18.12,Financial Services,Banks - Regional,NYQ,68,72,71,64,4,31
