#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
97,VRTX,Vertex Pharmaceuticals Incorporated,124483756032,484.22,475.49,8.73,1.84,1574200,1588308,0.99,767622571,486.36,480.86,467.41,461.98,455.19,377.85,519.88,Healthcare,Biotechnology,NMS,1,2,0,1,0,11,76,84,25,58,57,68,94,77,82,11,108,136
98,DE,Deere & Company,124614320128,459.13,444.19,14.94,3.36,1245100,1587934,0.78,743975404,457.85,461.78,440.18,431.24,424.49,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,14,100,87,61,52,54,70,87,88,76,9,96,96
99,BUD,Anheuser-Busch InBev SA/NV,117001183232,62.52,60.71,1.81,2.98,3444100,2622732,1.31,154034268,61.05,58.99,57.64,57.88,57.02,45.94,67.49,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,15,81,87,7,55,30,85,98,66,69,4,17,3
100,C,Citigroup Inc.,116016340992,61.64,61.59,0.05,0.08,24762200,18172390,1.24,1292363490,66.78,70.51,69.37,67.63,67.61,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,-6,10,51,81,73,84,40,40,68,67,5,10,75
101,ADP,"Automatic Data Processing, Inc.",121874145280,299.54,292.21,7.33,2.51,2188000,1991758,1.09,598593798,296.69,298.61,290.04,284.27,281.41,231.27,322.84,Technology,Software - Application,NMS,0,0,0,1,0,13,90,86,74,76,59,90,84,81,84,10,63,77
102,AMAT,"Applied Materials, Inc.",117755207680,144.94,138.24,6.7,4.85,10614200,8067692,1.32,1247906250,145.28,154.77,170.75,173.75,180.01,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-26,71,21,19,58,93,56,39,21,22,10,146,141
103,BA,The Boeing Company,118007504896,156.84,155.52,1.32,0.85,8804400,8749006,0.9,1451816585,160.58,165.53,168.28,170.39,171.83,128.88,196.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,-7,43,49,54,9,10,72,55,83,41,9,23,31
104,SPOT,Spotify Technology S.A.,111291006976,543.66,553.02,-9.36,-1.69,2153700,2675958,0.8,1540044497,556.67,555.83,489.35,458.73,435.27,267.76,652.63,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,48,38,97,94,95,97,63,95,96,95,6,81,115
105,FI,"Fiserv, Inc.",116261593088,208.14,204.38,3.76,1.84,2784700,3428544,0.81,757568259,213.05,216.02,204.78,197.79,194.07,145.98,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,18,57,89,84,87,79,72,83,85,88,10,65,89
106,SHOP,Shopify Inc. Class A Subordinate Voting Shares,107380678656,83.71,84.63,-0.92,-1.09,18094600,11786574,1.53,1196640172,92.55,99.62,97.24,93.81,93.76,48.56,129.38,Technology,Software - Application,NMS,0,0,0,1,0,2,24,75,89,81,69,35,33,77,79,10,63,77
107,BHP,BHP Group Limited,116568530944,45.25,43.49,1.76,4.05,4398200,3202396,1.37,153639355,46.5,48.31,50.96,51.75,52.76,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,-17,29,32,15,44,47,48,55,27,29,7,73,66
108,COP,ConocoPhillips,109211648000,86.39,83.29,3.1,3.72,9233400,10114086,0.8,973513110,94.24,96.84,101.28,102.72,103.99,79.88,135.18,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-22,10,25,22,24,77,31,36,29,20,13,122,135
109,PANW,"Palo Alto Networks, Inc.",111457902592,168.34,168.27,0.07,0.04,6297500,5870398,1.07,1067704617,171.71,178.48,179.49,176.55,177.26,135.18,208.39,Technology,Software - Infrastructure,NMS,1,0,0,1,0,2,48,75,62,75,62,52,80,52,80,10,54,65
110,CB,Chubb Limited,113542103040,283.37,282.34,1.03,0.36,2562600,1819386,1.41,516462081,287.88,284.64,277.7,273.86,269.96,238.85,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,9,57,83,54,75,76,70,88,75,80,5,3,36
111,MMC,"Marsh & McLennan Companies, Inc.",115013984256,233.34,228.77,4.57,2.0,2500200,2267888,1.09,524102674,233.18,230.82,223.69,220.74,217.69,196.17,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,11,81,84,47,63,60,87,91,81,81,5,7,42
112,IBN,ICICI Bank Limited,111616466944,31.34,30.8,0.54,1.75,4620900,4968288,0.93,146716677,30.6,29.98,29.35,28.98,28.54,25.13,32.14,Financial Services,Banks - Regional,NYQ,1,2,0,1,0,11,81,84,62,65,69,95,90,83,81,5,48,105
113,ETN,Eaton Corporation plc,108727648256,277.53,270.72,6.81,2.52,3833100,3989526,0.96,1152538391,276.91,291.91,310.85,309.64,316.44,231.85,379.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,-16,67,34,73,78,93,62,31,35,39,9,92,118
114,MDT,Medtronic plc,106322567168,82.9,82.54,0.36,0.44,8012000,8006316,0.82,713343506,86.75,87.87,86.34,85.51,85.11,75.96,96.25,Healthcare,Medical Devices,NYQ,1,0,0,1,0,2,14,75,36,62,39,40,82,61,66,11,87,86
115,ARM,Arm Holdings plc,109605453824,103.99,100.46,3.53,3.51,6476300,5826070,1.11,745708367,107.76,120.72,131.33,130.25,135.14,80.0,188.75,Technology,Semiconductors,NMS,1,0,0,1,0,-28,52,19,75,94,98,35,22,19,31,10,137,145
116,LMT,Lockheed Martin Corporation,111398715392,474.9,463.7,11.2,2.42,1451800,1772812,0.73,792547979,452.79,457.35,479.29,481.46,488.11,418.88,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,-2,95,61,30,88,39,89,73,32,71,9,23,31
117,BMY,Bristol-Myers Squibb Company,103182671872,50.71,50.46,0.25,0.5,13408500,13167366,0.82,755490070,56.24,57.05,54.86,53.92,53.19,39.35,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,4,5,78,79,68,18,30,57,68,71,11,66,126
118,TD,The Toronto-Dominion Bank,102235635712,58.36,56.64,1.72,3.04,2367500,2243782,1.06,131871166,58.48,58.38,57.3,57.07,56.64,51.25,64.91,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,5,86,79,32,59,28,79,87,69,67,5,10,75
119,KKR,KKR & Co. Inc.,93610762240,101.44,101.87,-0.43,-0.42,8299500,7170956,1.16,859935343,110.52,121.69,129.44,126.77,130.23,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,-17,10,32,87,94,93,40,17,27,62,5,49,63
120,MELI,"MercadoLibre, Inc.",101240168448,1996.95,1933.99,62.96,3.26,358700,480076,0.74,974379784,1974.93,1989.46,1936.17,1899.79,1878.5,1324.99,2374.54,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,15,95,87,47,86,62,77,93,67,87,12,44,95
121,ELV,"Elevance Health, Inc.",99567271936,439.81,436.37,3.44,0.79,1350200,1680100,0.62,695238875,428.8,417.3,427.28,435.73,436.44,362.21,567.26,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-3,76,58,9,28,64,92,91,49,39,11,9,1
122,SBUX,Starbucks Corporation,97042497536,85.43,84.6,0.83,0.98,10058700,11174912,0.9,1126390514,92.48,97.59,96.83,95.7,96.33,71.55,117.46,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,-1,10,63,66,68,18,31,55,54,63,12,83,69
123,SAN,"Banco Santander, S.A.",96606887936,6.43,6.23,0.2,3.21,7852900,6355848,1.24,40183375,6.44,6.22,5.52,5.32,5.03,4.27,7.16,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,37,33,95,54,65,82,64,98,94,90,5,10,75
124,SO,The Southern Company,98558451712,89.86,88.89,0.97,1.09,4022000,5273100,0.76,466382627,89.36,88.35,85.61,84.19,82.98,67.53,94.45,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,15,76,87,62,79,47,79,90,79,88,1,1,19
125,AMT,American Tower Corporation,99812122624,213.22,206.62,6.6,3.19,2555400,3025336,0.8,627355205,212.17,206.8,202.67,201.79,199.05,170.46,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,13,81,86,18,71,25,87,95,68,83,8,47,68
126,MO,"Altria Group, Inc.",95531163648,56.65,56.38,0.27,0.48,9758300,10609534,0.92,593135935,56.74,55.61,52.39,51.01,49.64,40.65,60.18,Consumer Defensive,Tobacco,NYQ,0,2,0,1,0,24,71,92,78,75,49,75,92,90,92,4,13,44
127,ADI,"Analog Devices, Inc.",88859058176,179.16,178.36,0.8,0.45,6528800,4586796,1.42,948844891,193.71,204.42,211.78,211.5,215.03,158.65,247.1,Technology,Semiconductors,NMS,1,0,0,1,0,-17,14,32,47,67,55,26,38,29,42,10,137,145
128,ANET,Arista Networks Inc,91645591552,72.67,72.65,0.02,0.03,11225000,12249970,0.92,1083865292,77.73,86.99,93.39,91.67,94.72,59.43,133.57,Technology,Computer Hardware,NYQ,1,0,0,1,0,-24,19,23,89,93,92,31,10,20,48,10,102,137
129,RIO,Rio Tinto Group,92378169344,56.86,54.87,1.99,3.63,3931600,3326390,1.18,198175959,58.46,59.53,60.29,60.47,60.67,51.67,74.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,-7,24,49,22,47,51,42,73,46,42,7,73,66
130,CRWD,"CrowdStrike Holdings, Inc.",93671202816,377.9,368.61,9.29,2.52,3379000,4511058,0.74,1681750036,359.97,366.83,351.97,341.77,337.63,200.81,455.59,Technology,Software - Infrastructure,NMS,1,0,0,1,0,12,100,85,70,50,95,94,90,91,81,10,54,65
131,UBS,UBS Group AG,90292166656,28.44,27.53,0.91,3.31,3697800,4444176,0.83,143382914,29.97,31.46,31.66,31.28,31.45,25.74,35.84,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,-8,33,47,66,59,75,30,48,49,59,5,10,75
132,KLAC,KLA Corporation,89063522304,670.22,656.76,13.46,2.05,1361800,1201254,1.13,835660647,671.02,689.67,699.73,696.06,700.22,551.33,896.32,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-9,67,45,32,79,92,59,69,39,47,10,146,141
133,WELL,Welltower Inc.,92509659136,142.67,141.81,0.86,0.61,2651400,3379282,0.77,498047564,146.19,145.02,134.63,129.74,125.81,87.87,158.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,29,48,94,81,87,62,70,93,89,94,8,15,60
134,INTC,Intel Corporation,86078046208,19.74,19.88,-0.14,-0.7,128240400,119212258,1.07,2690119403,21.58,21.97,23.18,24.25,24.66,17.67,37.16,Technology,Semiconductors,NMS,1,0,0,1,0,-20,10,28,3,3,30,17,83,40,11,10,137,145
135,ENB,Enbridge Inc.,94228176896,43.24,41.82,1.42,3.4,4538400,4276732,1.06,184064912,43.21,43.21,41.81,40.99,40.4,32.85,46.12,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,12,81,85,80,75,28,87,74,83,87,13,62,64
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",87723065344,12.91,12.46,0.45,3.61,3184200,1671770,1.9,24123906,14.25,14.74,14.27,13.92,13.73,10.74,16.74,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,-2,10,61,79,55,80,15,52,78,73,5,10,75
137,CME,CME Group Inc.,94254571520,261.54,258.39,3.15,1.22,2757000,2623892,1.03,670841829,258.94,253.38,235.8,229.87,222.89,190.7,273.42,Financial Services,Financial Data & Stock Exchanges,NMS,0,2,0,1,0,24,76,92,75,59,64,87,93,91,86,5,43,22
138,APP,AppLovin Corporation,84972503040,249.95,263.83,-13.88,-5.26,8950900,10102716,0.88,3216335738,277.0,303.02,270.95,246.07,238.55,60.67,525.15,Technology,Software - Application,NMS,0,0,0,1,0,89,19,99,100,99,99,25,28,98,99,10,63,77
139,PLD,"Prologis, Inc.",89202999296,96.23,94.89,1.34,1.41,6480100,4783196,1.14,522342670,104.7,109.82,113.08,113.63,115.4,85.35,132.57,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,-14,10,36,19,36,30,29,56,36,34,8,109,132
140,WM,"Waste Management, Inc.",92286918656,229.38,226.45,2.93,1.29,1920900,1747400,0.81,396054041,226.94,224.86,217.39,214.09,211.11,196.59,239.32,Industrials,Waste Management,NYQ,0,0,0,0,0,11,76,84,59,62,80,89,91,85,76,9,39,12
141,LRCX,Lam Research Corporation,86621380608,67.48,66.43,1.05,1.58,14704500,13657740,1.03,1034328458,70.65,74.23,77.61,78.32,79.81,56.32,113.0,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-21,24,27,18,24,93,26,53,36,22,10,146,141
142,DUK,Duke Energy Corporation,92418998272,118.94,116.84,2.1,1.8,6054400,4487744,1.35,525200312,118.27,116.56,112.27,110.37,108.47,92.75,125.27,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,16,81,88,59,68,49,78,92,83,86,1,1,19
143,ICE,"Intercontinental Exchange, Inc.",89569984512,155.91,155.19,0.72,0.46,2786500,3600918,0.77,600844908,164.48,165.11,159.08,155.84,153.25,124.34,177.45,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,0,8,10,82,40,78,68,47,88,66,80,5,43,22
144,GEV,GE Vernova Inc.,87861600256,321.43,309.95,11.48,3.7,2800100,4252912,0.59,1361369230,312.07,323.09,305.14,288.98,283.21,128.25,447.5,Utilities,Utilities - Renewable,NYQ,0,0,0,1,0,42,100,96,97,97,28,90,45,91,98,1,52,41
145,RELX,RELX PLC,90540933120,49.12,49.02,0.1,0.2,1831800,689770,2.66,33847143,48.95,48.91,47.69,46.92,46.39,40.25,51.99,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,9,86,83,64,65,71,85,87,82,81,9,58,26
146,BTI,British American Tobacco p.l.c.,91224539136,41.57,40.55,1.02,2.52,8528900,5341774,1.6,213025413,40.32,39.52,36.96,35.95,34.94,28.25,42.74,Consumer Defensive,Tobacco,NYQ,1,2,0,0,0,31,81,94,78,75,26,89,95,92,93,4,13,44
147,CVS,CVS Health Corporation,87748042752,69.51,68.97,0.54,0.78,12536900,10647954,1.07,686914459,67.03,64.12,60.06,59.96,58.3,43.56,71.66,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,21,90,91,7,44,28,94,98,82,66,11,9,1
148,CI,The Cigna Group,89517154304,330.19,327.27,2.92,0.89,1727500,1884228,0.92,585149890,321.73,314.15,313.16,313.93,311.84,262.03,370.83,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,5,76,79,15,55,82,93,94,61,46,11,9,1
149,NKE,"NIKE, Inc.",80279093248,54.39,54.4,-0.01,-0.02,22590600,20529240,1.02,1375345997,62.64,68.18,74.58,76.99,80.04,52.28,98.04,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,-29,5,18,16,24,12,8,22,16,15,12,133,97
150,MDLZ,"Mondelez International, Inc.",86865960960,67.05,65.98,1.07,1.62,8840600,11204412,0.78,711567903,65.69,64.24,64.13,64.6,64.36,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,0,0,9,76,83,14,55,26,93,95,62,65,4,12,9
151,MU,"Micron Technology, Inc.",77726998528,69.55,70.05,-0.5,-0.71,30760500,24294404,1.24,2144615653,81.99,88.81,95.74,96.64,99.14,61.54,157.54,Technology,Semiconductors,NMS,1,0,0,1,0,-36,10,12,27,44,96,3,19,15,12,10,137,145
152,SHW,The Sherwin-Williams Company,84701020160,336.77,329.91,6.86,2.08,2032700,2043492,0.99,708320209,338.8,345.53,349.74,346.22,348.05,282.09,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,81,74,40,82,78,77,80,49,69,7,116,106
153,MCK,McKesson Corporation,86394732544,689.36,679.33,10.03,1.48,841600,1037978,0.81,670597351,668.27,645.94,602.74,588.65,570.27,464.42,728.32,Healthcare,Medical Distribution,NYQ,0,0,0,0,0,25,76,92,74,26,79,94,95,95,87,11,35,48
154,UPS,"United Parcel Service, Inc.",82278408192,97.08,96.56,0.52,0.54,5543000,6647814,0.83,740875303,105.55,111.98,120.73,123.54,127.17,90.55,153.42,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,-26,10,21,22,18,17,19,27,25,22,9,123,134
155,HCA,"HCA Healthcare, Inc.",82076696576,333.37,334.99,-1.62,-0.48,1677500,1687984,0.99,552112429,334.45,329.68,331.93,331.13,329.86,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,2,76,75,24,85,75,92,88,42,64,11,67,38
156,CTAS,Cintas Corporation,83196272640,206.04,202.73,3.31,1.63,2116100,2018700,1.05,404417693,200.07,200.29,198.26,194.71,193.69,162.16,228.12,Industrials,Specialty Business Services,NMS,1,2,0,1,0,11,95,84,64,87,84,94,88,75,83,9,58,26
157,AJG,Arthur J. Gallagher & Co.,85420605440,334.02,325.72,8.3,2.55,1179700,1629868,0.72,532100142,329.76,324.42,304.57,296.86,289.02,230.08,350.7,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,23,86,92,71,75,60,90,94,89,90,5,7,42
158,PBR,Petróleo Brasileiro S.A. - Petrobras,75852677120,11.56,11.3,0.26,2.3,37616600,21429618,1.7,286642850,13.07,13.4,13.44,13.4,13.38,11.03,17.44,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-15,10,35,38,44,79,27,40,37,34,13,85,117
159,BN,Brookfield Corporation,72813576192,48.59,46.93,1.66,3.54,4065900,3441858,1.08,181938802,50.8,53.3,53.46,52.22,52.4,38.18,62.78,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,19,69,81,87,65,70,47,53,83,5,49,63
160,AON,Aon plc,81281171456,376.3,369.02,7.28,1.97,1759600,1292628,1.0,503959887,384.46,385.69,369.93,362.7,357.39,268.06,412.97,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,13,62,86,69,71,47,62,86,82,83,5,7,42
161,APH,Amphenol Corporation,79250415616,65.4,64.13,1.27,1.98,6469100,8632118,0.75,566230245,64.68,66.01,66.64,65.65,65.73,54.72,79.39,Technology,Electronic Components,NYQ,1,0,0,1,0,0,100,69,79,71,86,92,65,77,77,10,82,108
162,DASH,"DoorDash, Inc.",75823128576,180.49,178.52,1.97,1.1,3451100,6914008,0.5,1309388659,182.26,184.54,170.64,162.94,158.27,99.32,215.24,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,28,67,93,89,89,95,76,87,92,85,6,81,115
163,ORLY,"O'Reilly Automotive, Inc.",79552274432,1389.79,1373.36,16.43,1.2,374700,418400,0.89,565244747,1370.29,1341.84,1259.07,1227.71,1194.62,947.49,1458.37,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,22,76,91,73,71,73,93,93,90,86,12,110,50
164,MSTR,Strategy Incorporated,79848079360,299.98,272.34,27.64,10.15,21274000,18892016,1.12,5537512294,291.34,300.09,279.6,260.46,252.21,101.0,543.0,Technology,Software - Application,NMS,1,0,0,1,0,51,76,97,99,99,100,87,54,97,97,10,63,77
165,MCO,Moody's Corporation,77069836288,428.43,423.03,5.4,1.28,883800,1021250,0.87,477820099,444.36,461.41,465.07,458.4,460.85,360.05,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,0,-2,33,61,66,77,67,67,60,53,75,5,43,22
166,BAM,Brookfield Asset Management Ltd.,77460660224,47.31,46.08,1.23,2.67,1751300,2196896,0.8,111659161,48.08,50.66,50.54,49.22,49.45,37.29,62.61,Financial Services,Asset Management,NYQ,1,0,0,1,0,5,76,79,84,81,75,86,55,75,83,5,49,63
167,TT,Trane Technologies plc,77562068992,345.81,338.33,7.48,2.21,1531600,1665106,0.9,578312785,339.46,349.31,358.18,352.55,355.12,286.32,422.0,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,-2,100,61,78,92,91,79,55,45,79,9,104,72
168,TRI,Thomson Reuters Corporation Common Shares,77779042304,172.68,167.27,5.41,3.23,791200,549502,1.37,95117436,170.56,170.86,167.94,166.08,165.06,149.5,180.42,Industrials,Specialty Business Services,NMS,1,0,0,1,0,9,86,83,38,63,69,85,91,79,75,9,58,26
169,EQIX,"Equinix, Inc.",75988197376,776.83,770.74,6.09,0.79,513900,706446,0.73,604844617,809.53,848.85,868.06,860.63,871.59,684.14,994.03,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,-7,14,49,71,63,49,53,43,49,63,8,47,68
170,PH,Parker-Hannifin Corporation,72799870976,565.37,560.18,5.19,0.93,938600,962276,0.97,599439952,591.39,619.66,624.83,612.63,616.1,488.45,718.44,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-5,24,54,75,85,89,55,47,49,64,9,92,118
171,RACE,Ferrari N.V.,76374245376,428.58,423.81,4.77,1.13,613100,571150,1.07,253817031,430.28,440.64,442.68,437.91,439.81,391.54,509.13,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,81,69,59,75,86,66,82,60,64,12,93,93
172,FTNT,"Fortinet, Inc.",75151835136,97.73,96.32,1.41,1.46,5502900,5407252,1.02,546138045,96.26,98.3,92.23,88.75,87.14,54.57,114.82,Technology,Software - Infrastructure,NMS,0,0,0,1,0,27,95,93,89,85,54,88,84,90,91,10,54,65
173,BP,BP p.l.c.,69655961600,26.59,26.23,0.36,1.37,17248300,13813508,1.14,444893796,30.63,31.54,31.58,31.77,31.77,25.22,39.73,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-19,5,29,28,17,62,13,42,39,24,13,85,117
174,RSG,"Republic Services, Inc.",76217434112,243.92,240.23,3.69,1.54,1569300,1311760,1.2,306327665,237.06,231.37,217.04,211.61,205.84,180.92,249.73,Industrials,Waste Management,NYQ,0,0,0,0,0,22,76,91,69,68,82,93,95,91,87,9,39,12
175,ABNB,"Airbnb, Inc.",71168286720,114.54,113.91,0.63,0.55,4817300,6109136,0.79,806891655,120.09,126.74,132.06,133.13,135.97,99.88,166.74,Consumer Cyclical,Travel Services,NMS,1,0,0,1,0,-18,29,31,25,20,78,56,48,42,23,12,56,84
176,MMM,3M Company,73320284160,135.95,132.97,2.98,2.24,3337600,4253934,0.78,620550111,141.29,143.54,135.61,130.79,127.93,90.17,156.35,Industrials,Conglomerates,NYQ,0,0,0,1,0,18,19,89,84,93,65,43,81,79,92,9,53,71
177,GLD,SPDR Gold Shares,77551173632,297.93,292.35,5.58,1.91,20998500,10732578,1.95,2956850188,281.93,273.8,256.01,249.38,241.99,210.71,299.27,Exchange Traded Fund,Exchange Traded Fund,PCX,1,2,0,1,1,27,100,93,73,73,73,95,96,92,88,2,32,29
178,NOC,Northrop Grumman Corporation,76968787968,533.99,516.09,17.9,3.47,1178800,1110990,0.89,532176317,501.53,490.35,484.15,481.79,477.01,418.6,555.57,Industrials,Aerospace & Defense,NYQ,0,2,0,0,1,15,100,87,34,73,31,96,92,78,80,9,23,31
179,TDG,TransDigm Group Incorporated,73644122112,1313.09,1298.2,14.89,1.15,268300,290418,0.92,386432429,1329.25,1332.62,1302.13,1277.9,1263.4,1176.31,1451.32,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,5,62,79,64,88,90,74,83,63,75,9,23,31
180,INFY,Infosys Limited,69935185920,16.88,16.98,-0.1,-0.59,15133500,12312794,1.23,237422392,17.93,19.18,20.42,20.37,20.92,16.04,23.63,Technology,Information Technology Services,NYQ,1,0,0,1,0,-19,5,29,76,80,54,48,21,26,47,10,65,89
181,CL,Colgate-Palmolive Company,76241895424,94.0,91.8,2.2,2.4,5664200,5434738,0.98,492964064,91.73,91.21,91.95,91.69,91.7,85.32,109.3,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,4,81,78,32,75,69,92,88,62,75,4,75,104
182,GD,General Dynamics Corporation,74247880704,276.65,270.32,6.33,2.34,1568500,1732316,0.91,448126046,265.52,263.79,269.86,270.69,271.56,239.2,316.9,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,95,69,28,63,80,94,85,60,48,9,23,31
183,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",75008753664,13.03,12.54,0.49,3.91,2449600,2934876,0.75,39000849,13.22,12.92,11.61,11.22,10.7,9.23,14.84,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,25,33,92,59,56,90,45,96,93,84,5,10,75
184,IBKR,"Interactive Brokers Group, Inc.",72416796672,171.35,164.31,7.04,4.28,2479100,2480784,0.99,466128145,168.93,180.06,172.93,165.31,164.81,103.69,236.53,Financial Services,Capital Markets,NMS,0,0,0,1,0,20,100,90,94,92,87,89,60,88,93,5,76,98
185,APO,"Apollo Global Management, Inc.",71834836992,125.92,123.93,1.99,1.61,6257000,4603480,1.36,632278109,131.09,140.64,143.36,139.6,140.98,95.11,189.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,29,54,88,85,90,58,32,53,76,5,49,63
186,CDNS,"Cadence Design Systems, Inc.",71176249344,259.47,254.02,5.45,2.15,1647500,2439076,0.67,632062251,253.63,262.76,276.61,277.8,282.78,221.56,328.99,Technology,Software - Application,NMS,1,0,0,1,0,-13,100,38,61,26,82,93,47,55,35,10,63,77
187,GSK,GSK plc,70245416960,34.64,33.6,1.04,3.1,9084600,5749534,1.58,214217552,36.83,36.98,36.83,36.94,36.81,31.72,45.93,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-3,14,58,17,50,62,33,87,50,39,11,66,126
188,MSI,"Motorola Solutions, Inc.",70520586240,422.37,414.87,7.5,1.81,789900,944144,0.82,405867201,421.82,431.81,436.58,429.08,430.39,332.98,507.82,Technology,Communication Equipment,NYQ,1,0,0,0,0,2,81,75,79,89,72,87,58,52,83,10,42,111
189,WMB,"The Williams Companies, Inc.",68834713600,56.39,55.07,1.32,2.4,7477400,8368142,0.89,474736539,57.32,56.98,53.35,51.38,49.83,37.18,61.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,21,43,91,88,86,75,76,81,89,93,13,62,64
190,CMG,"Chipotle Mexican Grill, Inc.",67441717248,49.76,50.27,-0.51,-1.01,14462100,13986350,0.92,725939386,49.86,51.92,55.1,55.17,56.44,44.46,69.26,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,-14,86,36,57,70,93,80,47,40,34,12,83,69
191,ITW,Illinois Tool Works Inc.,68154793984,232.32,226.81,5.51,2.43,1451500,1268192,1.14,317749303,241.04,248.76,252.39,251.57,253.49,214.66,279.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,-7,14,49,38,52,57,49,60,53,43,9,92,118
192,SE,Sea Limited,67662991360,117.81,115.28,2.53,2.19,4397500,5504626,0.78,692534886,122.08,123.26,110.81,104.63,100.41,51.7,147.73,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,43,29,96,95,97,73,52,90,92,97,12,44,95
193,ZTS,Zoetis Inc.,66659356672,149.44,147.0,2.44,1.66,2850500,3206822,0.88,522016429,157.32,162.08,169.15,170.71,173.37,139.7,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,0,-13,5,38,24,53,18,53,51,30,43,11,80,102
194,CP,Canadian Pacific Kansas City Limited,68675989504,73.55,71.21,2.34,3.29,4606800,3661874,1.16,270528410,72.08,73.82,76.34,76.98,78.13,66.49,88.31,Industrials,Railroads,NYQ,1,0,0,1,0,-7,95,49,25,36,68,74,74,51,36,9,98,61
